# Time,Input,Reference,Mix,Output
3.388e-05,3.870250875124616,-0.35078322768961984,-1.3576190939447885,0.24590273252513614
3.4364000000000005e-05,3.396684899216173,-0.3971481672859602,-1.3489871825715996,0.2443078426100394
3.4848e-05,3.1231802599671794,-0.44252044329485246,-1.3820711131304089,0.24268146365429896
3.533200000000001e-05,3.094709814833894,-0.48678664865570015,-1.5064634193248936,0.24093231877131976
3.5816000000000004e-05,3.296789584826014,-0.5298361409084934,-1.7467582710115293,0.23894462818153692
3.63e-05,3.6590785628788436,-0.5715613187423437,-2.0913877687808715,0.23661429578457452
3.6784000000000006e-05,4.072652796823946,-0.6118578909427197,-2.491884750806668,0.23388579673798326
3.7268e-05,4.416724318641309,-0.6506251370651673,-2.8736318651950596,0.23077827907605022
3.7752e-05,4.588263067916138,-0.6877661591839738,-3.1556520675463586,0.2273918487294278
3.8236000000000005e-05,4.527269207521954,-0.7231881240865121,-3.274067325422432,0.22389038955527593
3.872e-05,4.231508169863497,-0.7568024953079282,-3.2024159418685794,0.22046408322385208
3.9204000000000006e-05,3.7571006679960295,-0.7885252544261956,-2.9625687601363984,0.21728105038049184
3.9688000000000004e-05,3.20482310906647,-0.8182771110644108,-2.622433395159374,0.21444133593495196
4.0172e-05,2.695472444873643,-0.8459837010754465,-2.280325755061087,0.2119465688439559
4.0656000000000005e-05,2.34032690725719,-0.8715757724135882,-2.0397722318929894,0.20969485004321894
4.114e-05,2.213934780423238,-0.8949893582285835,-1.981448068290934,0.2075037071248848
4.162400000000001e-05,2.335893383872491,-0.9161659367494552,-2.1400659501823958,0.20515613746757752
4.2108000000000004e-05,2.666079328899274,-0.9350525775584494,-2.492924348462567,0.20245805698164737
4.2592e-05,3.1144977773263745,-0.9516020738895161,-2.963762544028066,0.19929183638063766
4.3076000000000006e-05,3.5633391963113508,-0.9657730606206388,-3.4413770016511007,0.19565116754260592
4.356e-05,3.8958432892039205,-0.977530117665097,-3.808304148900287,0.19164721222616302
4.404400000000001e-05,4.024903155405298,-0.9868438585032366,-3.971950959982016,0.18748361405395483
4.4528000000000005e-05,3.91440634038188,-0.9936910036334645,-3.889710365003267,0.1834064200748976
4.5012e-05,3.5880877068955326,-0.9980544387588794,-3.5811068625232556,0.17964190679229947
4.5496000000000006e-05,3.1237266076170225,-0.9999232575641008,-3.123486885228071,0.1763387780002791
4.5980000000000004e-05,2.6341090729150594,-0.999292788975378,-2.632246201938637,0.1735301930203402
4.646400000000001e-05,2.239416121004652,-0.9961646088358406,-2.2308270842012745,0.1711258357431186
4.6948000000000005e-05,2.0377984894634764,-0.9905465359667132,-2.018534234736247,0.16893617567263924
4.7432e-05,2.0813421219918613,-0.9824526126243325,-2.044820005515976,0.1667224194914506
4.791600000000001e-05,2.3633089069626623,-0.9719030694018208,-2.2969071806216736,0.1642587898913375
4.8400000000000004e-05,2.8197765969697874,-0.9589242746631385,-2.7039522279613464,0.1613905788734848
4.8884e-05,3.345276424383665,-0.9435486686359066,-3.156431116446293,0.15807275717816502
4.9368000000000006e-05,3.8185998111879105,-0.9258146823277321,-3.5353157711316734,0.1543793686498552
4.9852e-05,4.132455829787708,-0.9057666414687044,-3.7430406379645804,0.15048194864324077
5.033600000000001e-05,4.21971828060018,-0.8834546557201528,-3.7279297608236672,0.14660353693377387
5.0820000000000005e-05,4.069836240130938,-0.858934493426592,-3.495722729246053,0.14296121066759404
5.1304e-05,3.731390265734038,-0.8322674422239013,-3.105514632401631,0.13971273482452481
5.1788000000000006e-05,3.3001684765383805,-0.8035201558521553,-2.6517518886064892,0.1369212702010938
5.2272000000000004e-05,2.8956819760364154,-0.7727644875559871,-2.237680198336889,0.1345466687325558
5.275600000000001e-05,2.631869540684549,-0.7400773104888938,-1.9477869312274614,0.13246433513259578
5.3240000000000005e-05,2.589164175500596,-0.7055403255703919,-1.826759735337886,0.1305051110621253
5.3724e-05,2.794760711186713,-0.669239857276262,-1.8703652594759004,0.12850424069158728
5.420800000000001e-05,3.2159157221684467,-0.6312666378723208,-2.030100305614012,0.1263456361452817
5.4692000000000004e-05,3.767920283862887,-0.5917155806310094,-2.2295371385372857,0.12398975337059913
5.517600000000001e-05,4.334793670052552,-0.5506855425976369,-2.387108204241691,0.12147865541298684
5.5660000000000006e-05,4.797631566509919,-0.5082790774992576,-2.4385357468069797,0.11891864101076688
5.6144e-05,5.063668289257022,-0.46460217941375737,-2.3525913230171445,0.11644713104673897
5.662800000000001e-05,5.088937687085661,-0.4197640178398589,-2.1361529300677558,0.11419453098562447
5.7112000000000005e-05,4.888984677478672,-0.373876664830236,-1.827877285621853,0.112252459169017
5.7596e-05,4.535004990611418,-0.32705481486974064,-1.483195217637767,0.11065701149221022
5.8080000000000006e-05,4.1363583824999335,-0.279415498198925,-1.1557626381755186,0.10939059184254249
5.8564000000000004e-05,3.8137368315337703,-0.23107778829939224,-0.8812698721867555,0.10839993137851318
5.904800000000001e-05,3.669557221447417,-0.18216250427209502,-0.6684557330286123,0.10762307571410606
5.9532000000000005e-05,3.7628275587788553,-0.13279190885251674,-0.4996730542130998,0.10701577958417886
6.0016e-05,4.09464049771578,-0.0830894028174964,-0.34022123370754037,0.10656854257088715
6.050000000000001e-05,4.607846011490326,-0.03317921654755593,-0.1528847206330294,0.10630908930768322
6.0984000000000004e-05,5.2009835012715016,0.0168139004843506,0.08744881901112839,0.10629022903738666
6.1468e-05,5.753062426895057,0.06676499152155546,0.38410316415462775,0.10656804197250391
6.1952e-05,6.153124447897775,0.11654920485049364,0.7171417617486183,0.10717861569228002
6.243600000000001e-05,6.3273493830911445,0.1660421058649581,1.0506064161117972,0.10812204349269953
6.292e-05,6.257068655665742,0.21511998808781552,1.3460205346714584,0.1093599419838783
6.3404e-05,5.983276054967049,0.2636601823727792,1.577551655839295,0.11082813369773371
6.388800000000001e-05,5.596531573002791,0.3115413635133787,1.7435510771989635,0.11246085664123494
6.4372e-05,5.214730357225124,0.35864385349279954,1.8702309902411014,0.1142186267748348
6.4856e-05,4.954179862257875,0.4048499206165983,2.0056993239554504,0.1161101074720154
6.534000000000001e-05,4.901066667526601,0.4500440737806184,2.2056960089240714,0.11819969337346746
6.582400000000001e-05,5.090299021587926,0.49411335113860894,2.5151847078543925,0.12059667838794838
6.6308e-05,5.49690533610747,0.5369476024480118,2.9515501411065883,0.12342763185066702
6.679200000000001e-05,6.042094714993214,0.5784397643882001,3.4949878433518635,0.12679919206216822
6.727600000000001e-05,6.612495823222674,0.6184861281630246,4.089736939199164,0.13076212980930524
6.776e-05,7.087863878995458,0.6569865987187891,4.656631582042989,0.13528799926153892
6.8244e-05,7.370472256852221,0.6938449449297643,5.113964917161985,0.14026667617943936
6.872800000000001e-05,7.408992733506128,0.7289690401258765,5.400926321243556,0.14552733582450347
6.9212e-05,7.211017775931608,0.7622710923614112,5.496750397096941,0.1508785588857759
6.9696e-05,6.8411590904603425,0.7936678638491531,5.429608121577875,0.156157288448468
7.018000000000001e-05,6.40518808073491,0.823080879011506,5.2719878357253105,0.1612731189957448
7.066400000000001e-05,6.024101284369824,0.8504366206285654,5.1231163386036735,0.16623496221535275
7.1148e-05,5.804460568992422,0.8756667135928826,5.0827729106290676,0.17115150016376646
7.163200000000001e-05,5.812269931155007,0.8987080958116269,5.223534042171492,0.17620388270577417
7.211600000000001e-05,6.0567848516544,0.919503175828971,5.569232906409024,0.1815969117294774
7.26e-05,6.488218318140034,0.9379999767747389,6.085948631724787,0.1875012634494727
7.308400000000001e-05,7.009905230449279,0.9541522662795151,6.688516962037806,0.19400227914806106
7.356800000000001e-05,7.501946980961153,0.9679196720314868,7.2612820614095215,0.20106955893032252
7.4052e-05,7.850547248071764,0.9792677826862,7.687787996492485,0.20855627736788468
7.4536e-05,7.975856626334732,0.9881682338770004,7.881488156101362,0.21622920924661818
7.502000000000001e-05,7.851508798379681,0.9945987791111762,7.80910106504909,0.22382208110242066
7.5504e-05,7.511065146736757,0.998543345374605,7.50012411894912,0.23109838314026737
7.5988e-05,7.039789966778522,0.9999920733059188,7.039734164517059,0.23790701892164418
7.647200000000001e-05,6.553770014972035,0.998941341839772,6.5468318128654275,0.24421594371558794
7.695600000000001e-05,6.171490667203959,0.9953937772576198,6.143063406538297,0.2501147911784106
7.744e-05,5.9848278393233905,0.9893582466233818,5.921138777455792,0.255785815164688
7.792400000000001e-05,6.0365578562643805,0.9808498356203995,5.920956781029949,0.2614509861305533
7.840800000000001e-05,6.309891627415718,0.9698898108450859,6.119899596967222,0.26730943474138996
7.8892e-05,6.732595508840696,0.9565055666515091,6.439765082219075,0.2734818903888676
7.937600000000001e-05,7.194689895792631,0.9407305566797726,6.768264630807336,0.27997667312928604
7.986000000000001e-05,7.575392279631846,0.9226042102393396,6.9890888114029295,0.28668578526755967
8.0344e-05,7.772708128612768,0.9021718337562933,7.012318345643028,0.2934114178279351
8.0828e-05,7.7284246651403485,0.8794844975308649,6.797029683326102,0.2999150360934333
8.131200000000001e-05,7.4423881362498525,0.8545989080882805,6.360256774808297,0.3059753778321481
8.179600000000001e-05,6.972568941691636,0.827577266441983,5.770339544843434,0.3114397419991594
8.228e-05,6.420898605298407,0.7984871126234903,5.127004787792921,0.3162553070449532
8.276400000000001e-05,5.908346117645472,0.7674011568674872,4.534071645854662,0.32047312338376294
8.324800000000001e-05,5.545335748744165,0.7343970978741122,4.072478480615282,0.3242251287409944
8.3732e-05,5.404748993852581,0.699557428602668,3.780932308382369,0.3276818359206358
8.421600000000001e-05,5.504120623533542,0.662969230082182,3.6490626120634917,0.3310032166967787
8.470000000000001e-05,5.801387765905773,0.624723953754191,3.6242659023778474,0.33429647938245977
8.5184e-05,6.20523268851717,0.5849171928917617,3.6295472854076625,0.337591730188485
8.566800000000001e-05,6.597486895333938,0.5436484436660869,3.5867134827556986,0.3408408519410522
8.615200000000001e-05,6.862111118728222,0.5010208564578846,3.438060789814387,0.34393807187892556
8.6636e-05,6.913655773181395,0.4571409780351558,3.160515361950544,0.3467546491689972
8.712e-05,6.718233634084077,0.4121184852417566,2.7687082687789517,0.3491766027886071
8.760400000000001e-05,6.301869769341785,0.366065910862411,2.3068996972503926,0.3511343258830689
8.808800000000001e-05,5.744184236449858,0.3190983623493504,1.8329597828841033,0.35261615134006996
8.8572e-05,5.158954104792248,0.27133323411363275,1.3997957018970817,0.35366333089062696
8.905600000000001e-05,4.666313758584687,0.22288991410024592,1.0400742728157366,0.354349741832552
8.954000000000001e-05,4.363399673635779,0.1738894853804318,0.7587493237576698,0.35475414141447714
9.0024e-05,4.300626705744171,0.1244544235070617,0.5352320173824647,0.3549346192904451
9.050800000000001e-05,4.469404136043013,0.07470829038953301,0.33390154206368133,0.3549135862132184
9.099200000000001e-05,4.804298865439061,0.024775425453357765,0.11902854839633674,0.35467770117540154
9.1476e-05,5.199115983017912,-0.02521936514365872,-0.1311184043999609,0.3541919050698262
9.196000000000001e-05,5.532959473812491,-0.0751511204618093,-0.4158081039267916,0.3534219050608296
9.244400000000001e-05,5.69989234458072,-0.12489503711675232,-0.7118882659379013,0.3523565948898309
9.292800000000002e-05,5.634934182988383,-0.1743267812229814,-0.9823199385237152,0.35102191835641733
9.3412e-05,5.330030889822712,-0.2233227991637839,-1.1903174179446419,0.3494805790201163
9.389600000000001e-05,4.836086486205634,-0.2717606264109442,-1.314257892868745,0.3478168405482274
9.438000000000001e-05,4.250559388863547,-0.3195191936222753,-1.358135308373272,0.3461108883993059
9.4864e-05,3.693659869505732,-0.3664791292519284,-1.353649252729252,0.3444111282581774
9.534800000000001e-05,3.278976243732008,-0.4125230579170943,-1.3526533069018356,0.3427140638230174
9.583200000000001e-05,3.0857213782630035,-0.45753589377532133,-1.4118282887451796,0.34095952147044917
9.6316e-05,3.13939439726814,-0.5014051281791989,-1.5741084501672906,0.3390444534988114
9.680000000000001e-05,3.4055921371114897,-0.5440211108893698,-1.8527140176674954,0.3368526950276451
9.728400000000001e-05,3.7984853849306557,-0.5852773241430363,-2.2231673618886454,0.3342926749707288
9.7768e-05,4.201884489392573,-0.6250706488928821,-2.6264746643575525,0.3313319076314005
9.825200000000001e-05,4.497736618386246,-0.663301622550998,-2.983355996782636,0.3280172197269865
9.873600000000001e-05,4.595077416171319,-0.6998746875935437,-3.2159783711110492,0.3244732241361485
9.922000000000002e-05,4.452348564097136,-0.7346984304047967,-3.271133501657216,0.32087761741035514
9.9704e-05,4.087617011915195,-0.7676858097635825,-3.138005575795512,0.3174187342171493
0.00010018800000000001,3.574193744710775,-0.7987543744010015,-2.854902888544428,0.3142464125943877
0.00010067200000000001,3.0227246586661596,-0.8278264690856547,-2.502291481201748,0.3114298747005916
0.000101156,2.5541382239872394,-0.8548294287212838,-2.183352518886206,0.3089350923070048
0.00010164000000000001,2.2700731965191787,-0.87969575997167,-1.9969737658032571,0.3066291834488945
0.00010212400000000001,2.2280266175889047,-0.9023633099588236,-2.010489473323886,0.30431206479212175
0.000102608,2.4273066566935246,-0.9227754216128067,-2.2398589235139394,0.3017678938038157
0.00010309200000000001,2.8092294557629685,-0.9408810752849078,-2.6431508310602982,0.29882297507895156
0.00010357600000000001,3.2715117120202906,-0.9566350162701884,-3.1296426598566427,0.29539450944401596
0.00010406,3.6933351313900804,-0.9699978679206785,-3.582527202964917,0.29151658773160705
0.00010454400000000001,3.9649460452847967,-0.9809362300664916,-3.8893592260787133,0.2873357119177967
0.00010502800000000001,4.0145431245547405,-0.9894227624988513,-3.9720803484677214,0.2830762958574112
0.00010551200000000002,3.825870100023562,-0.9954362533063775,-3.8084097980043503,0.27898480976354945
0.000105996,3.4422061449337753,-0.9989616718938169,-3.4386320055462143,0.27526719294823965
0.00010648000000000001,2.955776908813522,-0.9999902065507035,-2.9557479615622335,0.2720361777937292
0.00010696400000000001,2.4851787327689374,-0.9985192864760454,-2.481498895009882,0.26928264272092556
0.000107448,2.1463433749814205,-0.9945525882039892,-2.134651358762257,0.2668787087194424
0.00010793200000000001,2.0241520911347153,-0.9881000264143981,-2.0000647347169713,0.264611765276006
0.00010841600000000001,2.1516489373305325,-0.979177729151317,-2.106846720386155,0.2622403067903439
0.0001089,2.501942615911122,-0.9678079975112615,-2.4214000729930305,0.2595566664105605
0.00010938400000000001,2.994779594302599,-0.954019249902089,-2.8570773821786477,0.25644003236197127
0.00010986800000000001,3.516179195156476,-0.937845951011782,-3.297634421209368,0.2528859579083999
0.00011035200000000002,3.94632333735196,-0.919328525664675,-3.6279676155238776,0.24900510433496764
0.00011083600000000001,4.188872588324352,-0.8985132577804479,-3.7637575557625302,0.24499234167487013
0.00011132000000000001,4.1945309846479155,-0.8754521746884276,-3.672111272308009,0.24107523806088724
0.00011180400000000002,3.9730901870122937,-0.8502029170863663,-3.3779328668450685,0.23745622995598129
0.000112288,3.5910042034268823,-0.8228285949687089,-2.954780943232469,0.23426399278279283
0.00011277200000000001,3.155088542824384,-0.793397629884477,-2.5032397719525346,0.2315264890180575
0.00011325600000000001,2.786334891226547,-0.7619835839190321,-2.1231414464154508,0.229171821082624
0.00011374,2.5902524738791524,-0.72866497582717,-1.88742625626542,0.22705522300527595
0.00011422400000000001,2.6309976614016692,-0.6935250847771224,-1.8246628761720034,0.22500350490609866
0.00011470800000000001,2.9156258897474534,-0.656651742196014,-1.9145508200944685,0.2228639505810981
0.000115192,3.39232167408783,-0.6181371122370333,-2.0969199233997493,0.22054416670711724
0.00011567600000000001,3.9630401773531547,-0.5780774614170436,-2.290944205218062,0.21803267833519208
0.00011616000000000001,4.507465348211447,-0.5365729180004335,-2.418583834675656,0.2153960618221812
0.00011664400000000002,4.912418957358041,-0.49372722173059747,-2.425394963793104,0.21275527079656592
0.00011712800000000001,5.0995202956543775,-0.44964746453460147,-2.292986371283732,0.21024952915448564
0.00011761200000000001,5.0443246010185465,-0.4044438228491401,-2.0401459253279044,0.20799913370000325
0.00011809600000000002,4.78225458942274,-0.35822928223682704,-1.71314362904268,0.20607799093726056
0.00011858,4.399872977810591,-0.3111193549811273,-1.3688856428553229,0.204503027303468
0.00011906400000000001,4.013632926578819,-0.26323179136580094,-1.0565157851481048,0.20324200849101645
0.00011954800000000001,3.741309174342721,-0.21468628536052695,-0.8032077690248989,0.20223555871350055
0.000120032,3.6731046622142034,-0.1656041754483094,-0.6082814689213242,0.20142504168586572
0.00012051600000000001,3.849506898661082,-0.11610814134245669,-0.44695909108850296,0.20077665755309138
0.00012100000000000001,4.251315746108945,-0.06632189735119892,-0.2819553265209731,0.20029392556901732
0.00012148400000000002,4.804284323535511,-0.016369883156341365,-0.07864557302611884,0.20001498607042217
0.00012196800000000001,5.397236920116046,0.03362304722113847,0.18147155182873378,0.1999964426361805
0.000122452,5.909228173524237,0.08353193749110818,0.49360927841152197,0.20029005547195583
0.000122936,6.239094150082289,0.13323204141994222,0.8312472502266828,0.20092101266671056
0.00012342,6.330160343084628,0.182599134631134,1.1558818007235754,0.2018759734547674
0.000123904,6.18405736070482,0.23150982510153895,1.4316700379946574,0.20310576751930728
0.00012438800000000002,5.8602618917353535,0.2798418615771762,1.6399465971130056,0.20454260834890098
0.00012487200000000002,5.461475486236921,0.32747443913769475,1.7884936217197045,0.20612655936227178
0.00012535600000000002,5.108421083625039,0.37428850114576,1.912023270611415,0.2078324560735209
0.00012584,4.91022812346653,0.4201670368266409,2.0631160007797695,0.20968773961822715
0.000126324,4.937657140946165,0.46499537373422123,2.295987727625708,0.21177403960623464
0.000126808,5.20571954160805,0.5086614643723752,2.647948925146241,0.21421021449177466
0.00012729200000000001,5.669947979588349,0.5510561662553665,3.124459796499316,0.2171204640737822
0.00012777600000000002,6.237230616560507,0.5920735147072245,3.6928990531864883,0.22059624266289488
0.00012826000000000002,6.788556789162802,0.63161098771824,4.287727058784481,0.22466337347901644
0.000128744,7.208105280607423,0.669569762196601,4.826329338624377,0.2292650394441618
0.000129228,7.411553497289995,0.7058549609746644,5.231481804591266,0.2342672562093089
0.000129712,7.366676596364846,0.7403758899524486,5.454109741025499,0.2394870986941251
0.000130196,7.101193294373015,0.7730462647856614,5.489550951736045,0.24473716254716701
0.00013068000000000002,6.695937539207245,0.803784426551622,5.382090315177174,0.24987451569979702
0.00013116400000000002,6.26502796279046,0.8325135458540407,5.215720644177402,0.25484036182827463
0.00013164800000000002,5.927890422990105,0.8591618148564968,5.093017094086625,0.25967853856053297
0.000132132,5.779983585328705,0.8836626267646351,5.107555477668037,0.2645264154996405
0.000132616,5.869395030058665,0.9059547423084626,5.317406261963369,0.26957929534610425
0.0001331,6.18503805451795,0.9259824428086272,5.72723664658685,0.275036952697345
0.00013358400000000001,6.6593390793873475,0.9436956694441048,6.284389450577732,0.2810463051952254
0.00013406800000000002,7.184757755570351,0.9590501483731761,6.890542991505073,0.2876558018815353
0.00013455200000000002,7.640095134014694,0.9720075013949764,7.42622978163354,0.29479437586128726
0.000135036,7.920148794608404,0.9825353418750096,7.781826103611514,0.3022814075890375
0.00013552,7.961454370830058,0.9906073556948704,7.886675261773331,0.3098658014432218
0.000136004,7.757811086385638,0.9962033670238317,7.728357524992183,0.31728429316677076
0.000136488,7.361790142869094,0.9993093887479177,7.356706007760961,0.3243237148813649
0.00013697200000000002,6.871856676981828,0.9999176574304031,6.871290830645144,0.33087068199712866
0.00013745600000000002,6.4082582982653165,0.9980266527163616,6.3956125791595815,0.33693542389429115
0.00013794000000000002,6.083583543631818,0.9936411011327624,6.044898651127472,0.3426433871215243
0.000138424,5.9751985676753065,0.9867719642746133,5.896158427555818,0.3481969021619586
0.000138908,6.106310522552854,0.9774364114066826,5.968530244098926,0.35381723550389554
0.000139392,6.440293959200086,0.9656577765492774,6.2191199449648975,0.35968253821335655
0.00013987600000000001,6.8896693239373645,0.9514655001553474,6.555282669205019,0.36587813834434824
0.00014036000000000002,7.337535273094499,0.9348950555246824,6.859825446553997,0.3723720856525579
0.00014084400000000002,7.666207391890398,0.9159878601391386,7.022152904280532,0.3790218664711859
0.00014132800000000003,7.786051517402779,0.8947911721405026,6.966890163603171,0.3856097347683179
0.000141812,7.657452212393367,0.8713579722097512,6.672382032084157,0.3918965070656337
0.000142296,7.300537684169181,0.8457468311429334,6.174406612025654,0.3976790171705938
0.00014278,6.7902800849922444,0.8180217634546931,5.554596889476639,0.40283593504289983
0.00014326400000000002,6.238170740426356,0.7882520673753163,4.917250982781282,0.4073503500906382
0.00014374800000000002,5.764956771271295,0.756512151641241,4.361259851153188,0.41130425959170075
0.00014423200000000002,5.471114050929455,0.7228813495119748,3.954966308469812,0.4148479216405789
0.000144716,5.41228565789219,0.6874437204782605,3.720641788952537,0.4181537155078908
0.0001452,5.58569925068505,0.6502878401571168,3.632312301495207,0.4213678740938781
0.000145684,5.930888763764168,0.6115065788989408,3.6267774977595946,0.4245732837175438
0.00014616800000000001,6.344543620735628,0.5711968696599872,3.6239834555854316,0.42777269388941175
0.00014665200000000002,6.705849747111781,0.5294594657204628,3.550475624307504,0.4308953968198298
0.00014713600000000002,6.906117901456455,0.48639868885379656,3.359126692338153,0.43382362811534814
0.00014762000000000003,6.875445154075002,0.4421221685765378,3.039786721448688,0.43642959120868147
0.000148104,6.599881727036728,0.39674057313061206,2.618440858978805,0.4386116024764516
0.000148588,6.124900023992483,0.3503673328703561,2.1459648855038265,0.440318955759479
0.000149072,5.544316376235347,0.30311835674570226,1.6805840692427452,0.4415592208729623
0.00014955600000000002,4.977377710524027,0.25511174259017266,1.2697875012612685,0.4423874491533506
0.00015004000000000002,4.539622981100942,0.20646748193779485,0.9372845258548572,0.44288234623005207
