# Time,Input,Output
3.9688000000000004e-05,0.1546923480391766,0.010211491309436738
4.0172e-05,0.15457818515674093,0.010355858003284042
4.0656000000000005e-05,0.15484010824113711,0.010500342253521894
4.114e-05,0.1555054981965901,0.010645347409464961
4.162400000000001e-05,0.15660111723042075,0.010791303179285918
4.2108000000000004e-05,0.15815301175608637,0.01093866488786272
4.2592e-05,0.16018641664732164,0.01108791263962218
4.3076000000000006e-05,0.1627256611630625,0.01123955038814562
4.356e-05,0.16579407685932926,0.011394104914616805
4.404400000000001e-05,0.16941390779972434,0.011552124717501912
4.4528000000000005e-05,0.17360622337066525,0.011714178816155076
4.5012e-05,0.17839083400094824,0.011880855471339869
4.5496000000000006e-05,0.1837862100777304,0.012052760825946258
4.5980000000000004e-05,0.18980940434255303,0.012230517469462866
4.646400000000001e-05,0.1964759780416343,0.012414762930035036
4.6948000000000005e-05,0.20379993109434222,0.012606148098199342
4.7432e-05,0.21179363653258218,0.012805335586633725
4.791600000000001e-05,0.22046777945178622,0.013012998030498877
4.8400000000000004e-05,0.22983130070135036,0.01322981633316973
4.8884e-05,0.23989134552873534,0.013456477862365295
4.9368000000000006e-05,0.2506532173770876,0.013693674601880017
4.9852e-05,0.262120337021179,0.013942101264299317
5.033600000000001e-05,0.2742942072107615,0.014202453370245779
5.0820000000000005e-05,0.2871743829741186,0.014475425299849652
5.1304e-05,0.300758447717742,0.014761708322267544
5.1788000000000006e-05,0.3150419952406807,0.015061988609185957
5.2272000000000004e-05,0.3300186177643063,0.015376945238341077
5.275600000000001e-05,0.3456799000600138,0.01570724819316275
5.3240000000000005e-05,0.3620154197388111,0.016053556364708396
5.3724e-05,0.3790127537479232,0.01641651556209161
5.420800000000001e-05,0.3966574911004392,0.016796756537629957
5.4692000000000004e-05,0.41493325184480123,0.017194893032937128
5.517600000000001e-05,0.4338217122615719,0.017611519852165764
5.5660000000000006e-05,0.4533026362555009,0.0180472109685691
5.6144e-05,0.47335391289152123,0.018502517670492054
5.662800000000001e-05,0.49395160000395755,0.01897796675282552
5.7112000000000005e-05,0.5150699737890334,0.019474058759861725
5.7596e-05,0.5366815842717393,0.019991266285373604
5.8080000000000006e-05,0.5587573165193531,0.020530032335607584
5.8564000000000004e-05,0.5812664574554313,0.021090768760727407
5.904800000000001e-05,0.604176768110004,0.021673854760076685
5.9532000000000005e-05,0.627454561123995,0.022279635466440604
6.0016e-05,0.6510647833087173,0.02290842061428288
6.050000000000001e-05,0.6749711030445934,0.023560483296713192
6.0984000000000004e-05,0.6991360022871698,0.02423605881570365
6.1468e-05,0.7235208729330529,0.024935343629821
6.1952e-05,0.7480861172836077,0.025658494403474785
6.243600000000001e-05,0.7727912523302405,0.026405627161401553
6.292e-05,0.7975950175718349,0.027176816551811984
6.3404e-05,0.8224554860624794,0.02797209522132265
6.388800000000001e-05,0.8473301783760443,0.028791453304477372
6.4372e-05,0.8721761791635398,0.029634838030336435
6.4856e-05,0.8969502559694262,0.030502153448275525
6.534000000000001e-05,0.9216089799643141,0.031393260274791564
6.582400000000001e-05,0.9461088482437535,0.032307975862760525
6.6308e-05,0.9704064073360705,0.03324607429423383
6.679200000000001e-05,0.9944583775565677,0.03420728659749617
6.727600000000001e-05,1.018221777840799,0.03519130108873947
6.776e-05,1.041654050686147,0.03619776383833687
6.8244e-05,1.064713186828548,0.037226279261327086
6.872800000000001e-05,1.0873578492799143,0.03827641083134568
6.9212e-05,1.1095474963517111,0.039347681916866044
6.9696e-05,1.1312425032910916,0.04043957673824027
7.018000000000001e-05,1.1524042821581504,0.04155154144366018
7.066400000000001e-05,1.1729953995761053,0.042682985301792625
7.1148e-05,1.1929796919905897,0.04383328200848142
7.163200000000001e-05,1.212322378079755,0.045001771104552696
7.211600000000001e-05,1.2309901679634732,0.046187759501411615
7.26e-05,1.2489513688676215,0.04739052311077783
7.308400000000001e-05,1.2661759869082054,0.04860930857457525
7.356800000000001e-05,1.2826358246698524,0.04984333509067053
7.4052e-05,1.2983045742640777,0.05109179632984394
7.4536e-05,1.3131579055645033,0.052353862439078594
7.502000000000001e-05,1.3271735493290058,0.053628682125968524
7.5504e-05,1.3403313749324763,0.05491538481877503
7.5988e-05,1.35261346244846,0.05621308289640471
7.647200000000001e-05,1.3640041688333677,0.05752087398234167
7.695600000000001e-05,1.3744901879832065,0.058837843296342535
7.744e-05,1.3840606044497665,0.06016306605749596
7.792400000000001e-05,1.3927069406208943,0.06149560993205936
7.840800000000001e-05,1.4004231971878607,0.06283453751931516
7.8892e-05,1.4072058867417843,0.06417890886853762
7.937600000000001e-05,1.4130540603606006,0.06552778402002969
7.986000000000001e-05,1.4179693270680658,0.06688022556307774
8.0344e-05,1.4219558660667446,0.06823530120358141
8.0828e-05,1.4250204316677513,0.0695920863340456
8.131200000000001e-05,1.427172350861145,0.0709496665985727
8.179600000000001e-05,1.4284235134922907,0.07230714044546642
8.228e-05,1.4287883550310638,0.07366362166005201
8.276400000000001e-05,1.4282838319424982,0.07501824187033446
8.324800000000001e-05,1.4269293896892494,0.07637015301815336
8.3732e-05,1.4247469234180123,0.07771852978855322
8.421600000000001e-05,1.4217607314037433,0.0790625719901684
8.470000000000001e-05,1.4179974613471071,0.08040150687952534
8.5184e-05,1.4134860496419444,0.08173459142228776
8.566800000000001e-05,1.4082576537506735,0.08306111448461614
8.615200000000001e-05,1.4023455778463412,0.08438039894797787
8.6636e-05,1.395785191900427,0.08569180374093031
8.712e-05,1.3886138444154796,0.08699472578160486
8.760400000000001e-05,1.3808707690211066,0.08828860182484435
8.808800000000001e-05,1.3725969851707096,0.08957291020819022
8.8572e-05,1.3638351931946335,0.09084717249117666
8.905600000000001e-05,1.3546296639829418,0.09211095498266843
8.954000000000001e-05,1.3450261235878977,0.09336387015127366
9.0024e-05,1.3350716330522485,0.09460557791417464
9.050800000000001e-05,1.3248144637846309,0.09583578680004509
9.099200000000001e-05,1.314303968817755,0.0970542549820628
9.1476e-05,1.3035904502983773,0.09826079117737911
9.196000000000001e-05,1.2927250235705385,0.09945525540977228
9.244400000000001e-05,1.2817594782249062,0.10063755963258741
9.292800000000002e-05,1.2707461364974388,0.10180766820945227
9.3412e-05,1.2597377094098672,0.10296559825065267
9.389600000000001e-05,1.2487871510526194,0.10411141980345463
9.438000000000001e-05,1.2379475114178689,0.10524525589506904
9.4864e-05,1.2272717881961979,0.10636728242737017
9.534800000000001e-05,1.2168127779550675,0.10747772792289788
9.583200000000001e-05,1.2066229271207278,0.10857687312209571
9.6316e-05,1.1967541831874446,0.10966505043216106
9.680000000000001e-05,1.1872578465789605,0.11074264322830785
9.728400000000001e-05,1.1781844235868504,0.11181008500866638
9.7768e-05,1.1695834808090309,0.11286785840446674
9.825200000000001e-05,1.1615035015089397,0.11391649404757122
9.873600000000001e-05,1.1539917443120309,0.11495656929783568
9.922000000000002e-05,1.147094104651051,0.1159887068331889
9.9704e-05,1.1408549793652252,0.11701357310572094
0.00010018800000000001,1.1353171348509254,0.11803187666746615
0.00010067200000000001,1.130521579152662,0.11904436636995135
0.000101156,1.1265074383733595,0.12005182944195476
0.00010164000000000001,1.1233118377718547,0.12105508945028466
0.00010212400000000001,1.1209697879034448,0.12205500414873782
0.000102608,1.1195140761461384,0.12305246322073522
0.00010309200000000001,1.118975163941026,0.1240483859214555
0.00010357600000000001,1.1193810900599976,0.12504371862559405
0.00010406,1.1207573801978687,0.12603943228716633
0.00010454400000000001,1.1231269631688972,0.12703651981804806
0.00010502800000000001,1.1265100939697636,0.1280359933921998
0.00010551200000000002,1.130924283952341,0.12903888168275993
0.000105996,1.1363842383300835,0.13004622703940727
0.00010648000000000001,1.142901801221675,0.13105908261358953
0.00010696400000000001,1.1504859084147308,0.13207850943939067
0.000107448,1.159142548010928,0.1331055734779622
0.00010793200000000001,1.1688747290919774,0.13414134263357622
0.00010841600000000001,1.1796824585234367,0.13518688374946608
0.0001089,1.1915627259905646,0.13624325959170716
0.00010938400000000001,1.2045094973372559,0.1373115258294527
0.00010986800000000001,1.2185137162556818,0.1383927280198789
0.00011035200000000002,1.2335633143506686,0.1394878986062097
0.00011083600000000001,1.2496432295790834,0.14059805393718255
0.00011132000000000001,1.2667354330406986,0.14172419131628608
0.00011180400000000002,1.2848189640732077,0.142867286089043
0.000112288,1.303869973580344,0.1440282887765343
0.00011277200000000001,1.3238617754984674,0.14520812226325627
0.00011325600000000001,1.3447649062836164,0.14640767904727664
0.00011374,1.3665471922779522,0.1476278185605073
0.00011422400000000001,1.3891738247917662,0.14886936456673855
0.00011470800000000001,1.4126074427149036,0.15013310264488672
0.000115192,1.4368082224496304,0.15141977776469145
0.00011567600000000001,1.46173397493565,0.1527300919618624
0.00011616000000000001,1.4873402495172998,0.15406470211941783
0.00011664400000000002,1.5135804443829417,0.15542421786168134
0.00011712800000000001,1.5404059232872502,0.1568091995671069
0.00011761200000000001,1.5677661382486108,0.15822015650578838
0.00011809600000000002,1.5956087578961513,0.15965754510717875
0.00011858,1.6238798011241806,0.16112176736319575
0.00011906400000000001,1.6525237756959492,0.1626131693715285
0.00011954800000000001,1.6814838214238008,0.16413204002358078
0.000120032,1.7107018575390085,0.16567860984109622
0.00012051600000000001,1.740118733851808,0.16725304996510693
0.00012100000000000001,1.76967438529055,0.16885547130043238
0.00012148400000000002,1.7993079893984276,0.17048592381853037
0.00012196800000000001,1.8289581263569339,0.1721443960210688
0.000122452,1.8585629410971247,0.17383081456614485
0.000122936,1.8880603070529633,0.17554504405863167
0.00012342,1.91738799110538,0.1772868870056784
0.000123904,1.9464838192614373,0.17905608393793415
0.00012438800000000002,1.9752858426099404,0.18085231369660618
0.00012487200000000002,2.003732503093133,0.1826751938860027
0.00012535600000000002,2.0317627986337183,0.1845242814907504
0.00012584,2.0593164471573457,0.186399073656417
0.000126324,2.0863340490529407,0.18829900863181354
0.000126808,2.1127572476167455,0.19022346687079847
0.00012729200000000001,2.1385288870308132,0.19217177229095847
0.00012777600000000002,2.163593167432773,0.19414319368610028
0.00012826000000000002,2.1878957966410564,0.19613694628905523
0.000128744,2.2113841381084565,0.19815219348087462
0.000129228,2.234007354686703,0.20018804864208045
0.000129712,2.255716547795804,0.20224357714123417
0.000130196,2.2764648916041788,0.2043177984556971
0.00013068000000000002,2.2962077618389234,0.20640968841908033
0.00013116400000000002,2.314902858860053,0.2085181815895213
0.00013164800000000002,2.332510324648085,0.21064217373257987
0.000132132,2.3489928533708784,0.21278052441221817
0.000132616,2.364315795213164,0.2149320596830191
0.0001331,2.3784472531706258,0.21709557487650671
0.00013358400000000001,2.391358172529734,0.21926983747415993
0.00013406800000000002,2.40302242277462,0.2214535900594604
0.00013455200000000002,2.4134168716831947,0.22364555334108413
0.000135036,2.422521451396272,0.2258444292391393
0.00013552,2.430319216265705,0.22804890402616587
0.000136004,2.436796392310309,0.23025765151445002
0.000136488,2.4419424181316867,0.23246933628106728
0.00013697200000000002,2.445749977165779,0.234682616921952
0.00013745600000000002,2.448215021170143,0.2368961493262002
0.00013794000000000002,2.4493367848713397,0.23910858996174533
0.000138424,2.449117791721537,0.24131859916350515
0.000138908,2.447563850738235,0.24352484441507988
0.000139392,2.4446840444259763,0.24572600361509075
0.00013987600000000001,2.4404907078038724,0.24792076831927953
0.00014036000000000002,2.4349993985876703,0.2501078469495479
0.00014084400000000002,2.4282288585999123,0.2522859679611983
0.00014132800000000003,2.420200966506317,0.2544538829597434
0.000141812,2.410940682000904,0.2566103697587846
0.000142296,2.400475981586351,0.25875423537061215
0.00014278,2.3888377861197654,0.26088431892136127
0.00014326400000000002,2.3760598803171415,0.26299949448275706
0.00014374800000000002,2.3621788244324424,0.26509867381270674
0.00014423200000000002,2.3472338583492776,0.26718080899724334
0.000144716,2.3312667983444846,0.2692448949865906
0.0001452,2.3143219268035966,0.2712899720184076
0.000145684,2.2964458751880428,0.27331512792157725
0.00014616800000000001,2.277687500572925,0.27531950029422864
0.00014665200000000002,2.2580977560923983,0.2773022785500268
0.00014713600000000002,2.2377295556468146,0.2792627058271236
0.00014762000000000003,2.2166376332420343,0.2812000807545385
0.000148104,2.194878397346417,0.2831137590711304
0.000148588,2.17250978066511,0.2850031550927244
0.000149072,2.1495910857441536,0.2868677430233758
0.00014955600000000002,2.126182826828741,0.28870705810718117
0.00015004000000000002,2.1023465684105127,0.2905206976174845
0.00015052400000000002,2.07814476090815,0.2923083216807752
0.000151008,2.0536405739336123,0.29406965393302803
0.000151492,2.0288977276031877,0.2958044820066982
0.000151976,2.003980322358071,0.2975126578470495
0.00015246000000000001,1.9789526677633489,0.29919409785696577
0.00015294400000000002,1.953879110757206,0.30084878286986605
0.00015342800000000002,1.9288238638236854,0.3024767579508199
0.00015391200000000003,1.9038508335625735,0.3040781320264317
0.000154396,1.879023450128825,0.30565307734453406
0.00015488,1.8544044980115035,0.307201828765201
0.000155364,1.8300559486184405,0.3087246828850543
0.00015584800000000002,1.8060387951276498,0.31022199699729686
0.00015633200000000002,1.7824128900601919,0.31169418789035974
0.00015681600000000002,1.7592367860214488,0.31314173048849087
0.0001573,1.736567580048821,0.3145651563380512
0.000157784,1.7144607619936605,0.31596505194370683
0.000158268,1.6929700673538897,0.31734205695911705
0.00015875200000000001,1.672147334961112,0.31869686223711907
0.00015923600000000002,1.6520423699123783,0.32003020774479435
0.00015972000000000002,1.6327028121219243,0.32134288034917147
0.00016020400000000003,1.6141740108523386,0.3226357114796746
0.000160688,1.5964989055677337,0.3239095746737627
0.000161172,1.5797179134336887,0.3251653830125226
0.000161656,1.563868823769929,0.32640408645328
0.00016214000000000002,1.5489866997421544,0.32762666906656884
0.00016262400000000002,1.535103787559007,0.3288341461850613
0.00016310800000000002,1.5222494334190044,0.33002756147229523
0.00016359200000000003,1.5104500084304748,0.33120798391925343
0.000164076,1.4997288417050576,0.33237650477703923
0.00016456,1.490106161802351,0.33353423443406455
0.00016504400000000001,1.481599046679813,0.3346822992463103
0.00016552800000000002,1.47422138227809,0.3358218383293421
0.00016601200000000002,1.4679838298477332,0.3369540003208605
0.00016649600000000003,1.4628938020986937,0.3380799401226383
0.00016698,1.4589554482292624,0.33920081563074495
0.000167464,1.4561696478662278,0.3403177844629804
0.000167948,1.454534013923063,0.34143200069244045
0.00016843200000000002,1.4540429043580152,0.34254461159610605
0.00016891600000000002,1.4546874427890748,0.34365675442729904
0.00016940000000000002,1.4564555478980856,0.3447695532207698
0.00016988400000000003,1.4593319715317228,0.3458841156390807
0.000170368,1.4632983453828425,0.3470015298688245
0.000170852,1.4683332361118302,0.3481228615750675
0.00017133600000000001,1.4744122087441103,0.3492491509222365
0.00017182000000000002,1.4815078981570258,0.35038140966947134
0.00017230400000000002,1.4895900884468765,0.35152061834824877
0.00017278800000000003,1.498625799945115,0.35266772352984566
0.000173272,1.508579383631592,0.3538236351899474
0.000173756,1.5194126226723608,0.35498922417742984
0.00017424,1.531084840789979,0.35616531979404237
0.00017472400000000002,1.543553017155531,0.35735270749140385
0.00017520800000000002,1.5567719074737634,0.3585521266913862
0.00017569200000000002,1.5706941709158757,0.3597642687356107
0.00017617600000000003,1.5852705025386442,0.3609897749694137
0.00017666,1.6004497708137384,0.36222923496525805
0.000177144,1.6161791598773856,0.3634831848901702
0.00017762800000000001,1.6324043160979065,0.3647521060213779
0.00017811200000000002,1.6490694985472432,0.3660364234139038
0.00017859600000000002,1.6661177329523353,0.3673365047234422
0.00017908000000000003,1.683490968693168,0.36865265918741197
0.000179564,1.7011302384065536,0.36998513676663114
0.000180048,1.7189758197481817,0.3713341274496127
0.000180532,1.7369673988602166,0.3726997607210233
0.00018101600000000002,1.7550442350878317,0.3740821051953901
0.00018150000000000002,1.7731453264853683,0.37548116841668006
0.00018198400000000002,1.791209575651552,0.3768968968239149
0.00018246800000000003,1.8091759554330962,0.3783291758825241
0.000182952,1.8269836740374195,0.379777830380679
0.000183436,1.8445723390977267,0.3812426248893961
0.00018392000000000001,1.861882120237615,0.3827232643847443
0.00018440400000000002,1.8788539096875714,0.3842193950300471
0.00018488800000000002,1.8954294805121341,0.3857306051155292
0.00018537200000000003,1.9115516420141845,0.38725642615242784
0.00018585600000000003,1.9271643918917456,0.3887963341181671
0.00018634,1.9422130647327587,0.3903497508487817
0.000186824,1.9566444764445559,0.3919160455743775
0.00018730800000000002,1.9704070642271303,0.39349453659303024
0.00018779200000000002,1.9834510217127983,0.39508449307815
0.00018827600000000002,1.99572842890934,0.3966851370139812
0.00018876000000000003,2.0071933765992416,0.3982956452535665
0.000189244,2.017802084864149,0.39991515169317704
0.000189728,2.027513015421032,0.4015427495569049
0.00019021200000000001,2.0362869774747847,0.40317749378482276
0.00019069600000000002,2.0440872268110795,0.40481840351784903
0.00019118000000000002,2.0508795578730434,0.4064644646722042
0.00019166400000000003,2.0566323885858493,0.40811463259611785
0.00019214800000000003,2.0613168377143793,0.40976783480123613
0.000192632,2.0649067945608466,0.41142297376099574
0.000193116,2.067378980831387,0.4130789297680661
0.00019360000000000002,2.0687130045232913,0.4147345638428213
0.00019408400000000002,2.068891405707474,0.41638872068468596
0.00019456800000000003,2.0678996941041357,0.41804023165810544
0.00019505200000000003,2.0657263783730064,0.41968791780482034
0.000195536,2.0623629870633295,0.4213305928740788
0.00019602,2.057804081192461,0.42296706636239717
0.00019650400000000001,2.0520472584458074,0.4245961465544806
0.00019698800000000002,2.045093149014584,0.42621664355694067
0.00019747200000000002,2.0369454031115395,0.42782737231649526
0.00019795600000000003,2.027610670228281,0.42942715561440703
0.00019844000000000003,2.0170985702210458,0.43101482702901367
0.000198924,2.0054216563347396,0.4325892338583194
0.000199408,1.99259537029756,0.43414923999475863
0.00019989200000000002,1.9786379896406687,0.43569372874440454
0.00020037600000000002,1.963570567418953,0.4372216055830791
0.00020086000000000003,1.9474168645299537,0.43873180084202595
0.00020134400000000003,1.930203274848466,0.44022327231603237
0.000201828,1.9119587434140175,0.4416950077871304
0.000202312,1.89271467792741,0.44314602745727066
0.00020279600000000001,1.8725048538307514,0.4445753862836441
0.00020328000000000002,1.8513653132626584,0.44598217621062314
0.00020376400000000002,1.8293342581968792,0.4473655282926094
0.00020424800000000003,1.8064519380879984,0.44872461470240477
0.00020473200000000003,1.7827605323624924,0.45005865062006484
0.000205216,1.7583040281068851,0.45136689599755164
0.0002057,1.733128093317232,0.4526486571948713
0.00020618400000000002,1.7072799460855104,0.45390328848376194
0.00020666800000000002,1.6808082201087648,0.4551301934153869
0.00020715200000000003,1.6537628269159204,0.45632882604888747
0.00020763600000000003,1.6261948152151584,0.4574986920380537
0.00020812,1.598156227771446,0.4586393495737871
0.000208604,1.5696999562293317,0.45975041018044266
0.00020908800000000001,1.5408795943005094,0.4608315393645627
0.00020957200000000002,1.5117492897386136,0.4618824571149368
0.00021005600000000002,1.4823635955256635,0.46290293825334755
0.00021054000000000003,1.4527773206951302,0.46389281263578935
0.00021102400000000003,1.4230453812159718,0.4648519652043695
0.000211508,1.3932226513601684,0.4657803358905253
0.000211992,1.3633638159731505,0.46667791937060793
0.00021247600000000002,1.3335232240623094,0.46754476467529965
0.00021296000000000002,1.3037547441132262,0.46838097465473755
0.00021344400000000003,1.2741116215366395,0.46918670530161943
0.00021392800000000003,1.2446463386414208,0.46996216493495924
0.00021441200000000003,1.2154104775198071,0.4707076132475441
0.000214896,1.1864545862212177,0.47142336022051784
0.00021538000000000001,1.1578280485798509,0.4721097649088772
0.00021586400000000002,1.1295789580492015,0.47276723410201754
0.00021634800000000002,1.1017539958834983,0.47339622086379907
0.00021683200000000003,1.0743983139920799,0.47399722295692737
0.00021731600000000003,1.0475554227777708,0.4745707811567482
0.0002178,1.0212670842545482,0.475117477459846
0.000218284,0.9955732107231585,0.4756379331931093
0.00021876800000000002,0.9705117692660957,0.4761328070291823
0.00021925200000000002,0.9461186923051702,0.4766027929144583
0.00021973600000000003,0.9224277944463481,0.4770486179159902
0.00022022000000000003,0.8994706958171752,0.4774710399938914
0.00022070400000000003,0.8772767520823339,0.4778708457059798
0.000221188,0.8558729913026103,0.47824884785157645
0.00022167200000000001,0.8352840577818602,0.47860588306150675
0.00022215600000000002,0.815532163025558,0.47894280934147077
0.00022264000000000002,0.7966370439131957,0.4792605035760425
0.00022312400000000003,0.7786159281652847,0.47955985900063175
0.00022360800000000003,0.7614835071640561,0.4798417826487952
0.000224092,0.7452519161651903,0.48010719278231156
0.000224576,0.7299307219161005,0.4803570163114454
0.00022506000000000002,0.7155269176746201,0.4805921862128086
0.00022554400000000002,0.7020449256002316,0.480813638952196
0.00022602800000000003,0.6894866064685873,0.4810223119197124
0.00022651200000000003,0.6778512766387972,0.48121914088443146
0.00022699600000000003,0.6671357321820404,0.48140505747572904
0.00022748,0.6573342800594973,0.4815809866983128
0.00022796400000000001,0.6484387762174209,0.48174784448783187
0.00022844800000000002,0.6404386704474941,0.4819065353137915
0.00022893200000000002,0.6333210578414818,0.4820579498363192
0.00022941600000000003,0.627070736650596,0.4822029626231335
0.00022990000000000003,0.6216702723421137,0.4823424299328525
0.000230384,0.617100067628535,0.4824771875705482
0.000230868,0.6133384382280794,0.4826080488212057
0.00023135200000000002,0.6103616940996502,0.4827358024664842
0.00023183600000000002,0.6081442258805054,0.4828612108898982
0.00023232000000000003,0.6066585962409055,0.4829850082752492
0.00023280400000000003,0.6058756358569084,0.48310789890283085
0.00023328800000000003,0.6057645436903828,0.4832305555476184
0.000233772,0.6062929912541482,0.48335361798332493
0.00023425600000000001,0.607427230529998,0.48347769159587156
0.00023474000000000002,0.6091322051983293,0.48360334610947403
0.00023522400000000002,0.6113716648299699,0.48373111442819455
0.00023570800000000003,0.6141082816839464,0.48386149159545033
0.00023619200000000003,0.6173037697490111,0.48399493387360387
0.00023667600000000004,0.6209190056620272,0.4841318579453923
0.00023716,0.6249141511327109,0.48427264023857963
0.00023764400000000002,0.6292487765017251,0.48441761637484276
0.00023812800000000002,0.6338819850577564,0.48456708074352567
0.00023861200000000003,0.6387725377390195,0.4847212862005212
0.00023909600000000003,0.6438789778455015,0.48488044389216617
0.00023958000000000003,0.6491597553903213,0.4850447232036643
0.000240064,0.6545733507217064,0.4852142518311824
0.00024054800000000002,0.6600783970513263,0.48538911597640255
0.00024103200000000002,0.6656338015300715,0.4855693606619562
0.00024151600000000002,0.6711988645187081,0.48575499016581297
0.00024200000000000003,0.6767333967083112,0.4859459685723555
0.00024248400000000003,0.6821978337537736,0.4861422204375369
0.00024296800000000004,0.6875533480931166,0.4863436315651925
0.000243452,0.6927619576357149,0.48655004989126305
0.00024393600000000002,0.6977866310137899,0.48676128647238553
0.00024442,0.7025913891037218,0.48697711657501686
0.000244904,0.7071414025367145,0.4871972808609785
0.00024538800000000003,0.7114030849320964,0.48742148666504964
0.000245872,0.7153441816011734,0.4876494093599858
0.00024635600000000004,0.7189338534846704,0.4878806938041105
0.00024684,0.722142756102782,0.48811495586640913
0.00024732400000000005,0.7249431133133117,0.48835178402385604
0.000247808,0.727308785690402,0.4885907410255226
0.000248292,0.7292153333539417,0.488831365617851
0.00024877600000000003,0.7306400730976568,0.4890731743253308
0.00024926,0.7315621296822976,0.48931566328068776
