# Time,Input,Reference,Mix,Output
2.3232000000000004e-05,5.994144951331913,0.6754631805511506,4.048824213511276,0.23057571914775743
2.3716e-05,5.922788527750225,0.6377647021345036,3.7773454612062776,0.23412248888981596
2.4200000000000002e-05,5.8506800351423545,0.5984721441039564,3.501469025097856,0.237389835426024
2.4684000000000003e-05,5.778326181396853,0.5576837173914166,3.222478425141546,0.2403749240157395
2.5168000000000004e-05,5.706201437949207,0.5155013718214638,2.9415546691524255,0.24307610376087618
2.5652e-05,5.634728574758057,0.47203054128988264,2.6597639791646146,0.24549279163627993
2.6136000000000002e-05,5.564261855852035,0.4273798802338298,2.37805356554371,0.24762535241018738
2.6620000000000003e-05,5.495073642712265,0.3816609920523317,2.0972552578781833,0.24947498231565537
2.7104000000000003e-05,5.427344990078173,0.33498815015590466,1.818096258484204,0.2510436035918239
2.7588000000000004e-05,5.361160632193299,0.287478012342544,1.5412158023920264,0.2523337757906241
2.8072e-05,5.296508555240652,0.23924932921398243,1.2671861190174452,0.2533486281338509
2.8556000000000002e-05,5.233284142562441,0.19042264736102704,0.9965358208192225,0.25409181532653624
2.9040000000000003e-05,5.171298672268579,0.14112000805986677,0.7297737103105202,0.2545674972215202
2.9524000000000004e-05,5.110291750927869,0.09146464223243675,0.4674110067019903,0.2547803407310007
3.0008e-05,5.049947090614414,0.04158066243329049,0.20998014528081538,0.25473554053555053
3.0492000000000002e-05,4.989910887201259,-0.008407247367149063,-0.04195141516873123,0.25443885357984625
3.0976e-05,4.929811941835644,-0.058374143427580086,-0.28777354936371097,0.2538966411769027
3.146e-05,4.869282589941901,-0.10819513453010837,-0.5268326848838785,0.25311591185084187
3.1944000000000005e-05,4.80797946618585,-0.15774569414324865,-0.7584380583199731,0.25210435788067104
3.2428e-05,4.745603141128138,-0.20690197167339974,-0.9818746466788908,0.2508703788761115
3.2912000000000006e-05,4.681915715482583,-0.25554110202683167,-1.1964219015311612,0.24942308659570425
3.3396000000000003e-05,4.616755548841451,-0.30354151270842933,-1.401376963100369,0.2477722865460082
3.388e-05,4.550048427555308,-0.35078322768961984,-1.5960806735619302,0.24592843358590025
3.4364000000000005e-05,4.481814635705672,-0.3971481672859602,-1.779944468685901,0.24390256068362845
3.4848e-05,4.412171576976501,-0.44252044329485246,-1.9524761221365896,0.24170618200080823
3.533200000000001e-05,4.341331795838169,-0.48678664865570015,-2.1133023555984947,0.23935117346320892
3.5816000000000004e-05,4.26959645518556,-0.5298361409084934,-2.2621865090521003,0.2368496357806936
3.63e-05,4.197344535416142,-0.5715613187423437,-2.39903977787842,0.2342137463670345
3.6784000000000006e-05,4.125018217882749,-0.6118578909427197,-2.523924946894035,0.2314556076737734
3.7268e-05,4.053105095065463,-0.6506251370651673,-2.6370520580164944,0.22858710000808316
3.7752e-05,3.9821180027654925,-0.6877661591839738,-2.7387660041793795,0.2256197469038957
3.8236000000000005e-05,3.9125733892848906,-0.7231881240865121,-2.829526609747747,0.22256460054724406
3.872e-05,3.844969217429241,-0.7568024953079282,-2.909882298132622,0.2194321536485642
3.9204000000000006e-05,3.7797634333604773,-0.7885252544261956,-2.980438922961401,0.21623228257195423
3.9688000000000004e-05,3.7173540297031096,-0.8182771110644108,-3.0418257162291065,0.21297422457315318
4.0172e-05,3.6580616786053324,-0.8459837010754465,-3.0946605576287998,0.20966658979095124
4.0656000000000005e-05,3.602115815303041,-0.8715757724135882,-3.13951687404595,0.20631740632711432
4.114e-05,3.5496449175928495,-0.8949893582285835,-3.1768944267357777,0.20293419449405142
4.162400000000001e-05,3.500671556661525,-0.9161659367494552,-3.2071960359609797,0.1995240642635964
4.2108000000000004e-05,3.4551125966239735,-0.9350525775584494,-3.2307119392279136,0.19609382826010488
4.2592e-05,3.412784701816481,-0.9516020738895161,-3.2476129999869774,0.1926501214318578
4.3076000000000006e-05,3.37341508123404,-0.9657730606206388,-3.2579534077472196,0.18919951790267872
4.356e-05,3.336657167923841,-0.977530117665097,-3.2616828739686814,0.18574863551080736
4.404400000000001e-05,3.302110707280501,-0.9868438585032366,-3.2586676715775416,0.18230421920371903
4.4528000000000005e-05,3.2693455214648255,-0.9936910036334645,-3.2487192324489547,0.17887319575206634
4.5012e-05,3.2379280364371117,-0.9980544387588794,-3.231628449147882,0.1754626941071664
4.5496000000000006e-05,3.207449511260224,-0.9999232575641008,-3.2072033637717063,0.17208002804928751
4.5980000000000004e-05,3.177554803011187,-0.999292788975378,-3.175307601223157,0.16873264042001507
4.646400000000001e-05,3.147970439908673,-0.9961646088358406,-3.1358967418984123,0.16542801103769664
4.6948000000000005e-05,3.1185307634046993,-0.9905465359667132,-3.0890498449961545,0.16217353318166278
4.7432e-05,3.0892009383607713,-0.9824526126243325,-3.034993532814079,0.15897636611566704
4.791600000000001e-05,3.060095718387656,-0.9719030694018208,-2.9741164213643327,0.15584327332818704
4.8400000000000004e-05,3.031492988333224,-0.9589242746631385,-2.906972214983827,0.15278045783987504
4.8884e-05,3.0038412832025365,-0.9435486686359066,-2.8342704435593267,0.14979340693847584
4.9368000000000006e-05,2.9777606961881533,-0.9258146823277321,-2.756854572989442,0.14688675895854794
4.9852e-05,2.954036830160696,-0.9057666414687044,-2.675668018429511,0.1440642041811599
5.033600000000001e-05,2.933607707884479,-0.8834546557201528,-2.591709387587069,0.14132843058939165
5.0820000000000005e-05,2.917543826470818,-0.858934493426592,-2.505979028639593,0.13868112313016268
5.1304e-05,2.907021810761554,-0.8322674422239013,-2.4194196069316125,0.13612302240010088
5.1788000000000006e-05,2.9032923779606485,-0.8035201558521553,-2.3328539440233147,0.13365404543367745
5.2272000000000004e-05,2.90764356174058,-0.7727644875559871,-2.2469236869839246,0.13127346770125986
5.275600000000001e-05,2.9213603488075197,-0.7400773104888938,-2.162032509914366,0.12898016172364424
5.3240000000000005e-05,2.9456820461809987,-0.7055403255703919,-2.0782974698894,0.1267728840920312
5.3724e-05,2.981758816332495,-0.669239857276262,-1.995511844674595,0.12465059936326457
5.420800000000001e-05,3.030608884651255,-0.6312666378723208,-1.913122281319782,0.12261282648258152
5.4692000000000004e-05,3.0930779362143386,-0.5917155806310094,-1.8302224069640316,0.1206599912491349
5.517600000000001e-05,3.169802175351635,-0.5506855425976369,-1.7455642308606851,0.11879376702702509
5.5660000000000006e-05,3.2611764229679103,-0.5082790774992576,-1.657587743828458,0.1170173855161696
5.6144e-05,3.36732847607455,-0.46460217941375737,-1.5644681487862424,0.11533589998186718
5.662800000000001e-05,3.4881007565600366,-0.4197640178398589,-1.4641791882038926,0.11375638489368142
5.7112000000000005e-05,3.6230400387790676,-0.373876664830236,-1.3545701262451266,0.11228805838254262
5.7596e-05,3.771395776522064,-0.32705481486974064,-1.2334531474909454,0.11094231717666914
5.8080000000000006e-05,3.9321272590469363,-0.279415498198925,-1.0986972970681732,0.1097326775624243
5.8564000000000004e-05,4.103919523707411,-0.23107778829939224,-0.9483246468970038,0.10867462023796487
5.904800000000001e-05,4.2852076503742484,-0.18216250427209502,-0.7806041569181132,0.1077853414608088
5.9532000000000005e-05,4.474208771457921,-0.13279190885251674,-0.5941387233665711,0.10708341739598143
6.0016e-05,4.668960861683056,-0.0830894028174964,-0.3879411697755085,0.10658839280880994
6.050000000000001e-05,4.867367133839743,-0.03317921654755593,-0.16149542815012546,0.10632030898785101
6.0984000000000004e-05,5.067244669393181,0.0168139004843506,0.08520014760103302,0.10629918882646419
6.1468e-05,5.266375763421369,0.06676499152155546,0.35160953319415283,0.10654449917083189
6.1952e-05,5.462560367443275,0.11654920485049364,0.636657067273334,0.1070746117389344
6.243600000000001e-05,5.653667974877243,0.1660421058649581,0.9387469364098905,0.10790628406360535
6.292e-05,5.837687313580832,0.21511998808781552,1.2558032253579003,0.10905418100489964
6.3404e-05,6.012772287432722,0.2636601823727792,1.5853286378705043,0.11053045546176524
6.388800000000001e-05,6.1772827413310605,0.3115413635133787,1.9244790880419402,0.11234440409434542
6.4372e-05,6.3298188063610565,0.35864385349279954,2.270150608624522,0.1145022102988756
6.4856e-05,6.469247807430156,0.4048499206165983,2.6190744612872012,0.11700678254986392
6.534000000000001e-05,6.594722975990521,0.4500440737806184,2.9679159935694175,0.11985769176088348
6.582400000000001e-05,6.705693495899072,0.49411335113860894,3.313372684967064,0.12305120675408966
6.6308e-05,6.801905710435532,0.5369476024480118,3.652266963295799,0.12658042251063137
6.679200000000001e-05,6.883395621940515,0.5784397643882001,3.9816297417460396,0.13043547182986678
6.727600000000001e-05,6.950473111303081,0.6184861281630246,4.298771203511054,0.13460380756154797
6.776e-05,7.003698581823011,0.6569865987187891,4.601336109723507,0.13907053986370993
6.8244e-05,7.043852980757423,0.6938449449297643,4.887341783526991,0.1438188111073732
6.872800000000001e-05,7.071902363230338,0.7289690401258765,5.155197877587937,0.1488301901738538
6.9212e-05,7.088958329704714,0.7622710923614112,5.403708009688538,0.15408506799336846
6.9696e-05,7.096235784201876,0.7936678638491531,5.632054296217423,0.15956303722159254
7.018000000000001e-05,7.095009522169971,0.823080879011506,5.839766674102665,0.1652432408584736
7.066400000000001e-05,7.0865711627013885,0.8504366206285654,6.0266796314516125,0.17110467724906675
7.1148e-05,7.072187890163202,0.8756667135928826,6.192879527690594,0.17712645209950828
7.163200000000001e-05,7.053064367818841,0.8987080958116269,6.3386460476393065,0.1832879716950481
7.211600000000001e-05,7.0303090352527455,0.919503175828971,6.4643914849740085,0.18956907520832705
7.26e-05,7.004905808726648,0.9379999767747389,6.57060148589483,0.19595010761901355
7.308400000000001e-05,6.977691976894066,0.9541522662795151,6.6577806131538635,0.20241193812454839
7.356800000000001e-05,6.949342832693089,0.9679196720314868,6.726405635454658,0.2089359318218785
7.4052e-05,6.920363315693499,0.9792677826862,6.776888839542091,0.2155038847295987
7.4536e-05,6.8910866681183425,0.9881682338770004,6.809552942327845,0.22209793378719694
7.502000000000001e-05,6.861679842666473,0.9945987791111762,6.8246183941678416,0.2287004542475776
7.5504e-05,6.832155151245214,0.998543345374605,6.822203060842736,0.23529395685417276
7.5988e-05,6.8023874201433445,0.9999920733059188,6.802333499699243,0.24186099639701783
7.647200000000001e-05,6.772135727284331,0.998941341839772,6.76496635053447,0.24838410175115527
7.695600000000001e-05,6.741068647823533,0.9953937772576198,6.710017784109982,0.2548457354335141
7.744e-05,6.708791830637075,0.9893582466233818,6.637398522520365,0.26122828822060096
7.792400000000001e-05,6.674876673473649,0.9808498356203995,6.547051687963068,0.2675141116203434
7.840800000000001e-05,6.638888860006137,0.9698898108450859,6.4389906606529,0.27368558816937594
7.8892e-05,6.600415567020274,0.9565055666515091,6.313334232068169,0.2797252368132747
7.937600000000001e-05,6.55909024184386,0.9407305566797726,6.170336614522639,0.28561584819098407
7.986000000000001e-05,6.514613984348021,0.9226042102393396,6.010410290043563,0.29134064263283665
8.0344e-05,6.466772738299185,0.9021718337562933,5.8341402197965815,0.29688344221000035
8.0828e-05,6.415449695989303,0.8794844975308649,5.642288552311692,0.302228847320102
8.131200000000001e-05,6.360632539343548,0.8545989080882805,5.435789622873783,0.3073624080956557
8.179600000000001e-05,6.3024153708157,0.827577266441983,5.215735684561594,0.3122707813721216
8.228e-05,6.240995418723639,0.7984871126234903,4.983354411793069,0.31694186500254257
8.276400000000001e-05,6.176664824710752,0.7674011568674872,4.739979732065746,0.3213649028696058
8.324800000000001e-05,6.109798026656275,0.7343970978741122,4.487017939373346,0.3255305559061095
8.3732e-05,6.040835430330685,0.699557428602668,4.225911300254026,0.3294309366504574
8.421600000000001e-05,5.970264210281286,0.662969230082182,3.9581014668773906,0.3330596071806844
8.470000000000001e-05,5.898597189147182,0.624723953754191,3.684994957607385,0.3364115425311111
8.5184e-05,5.826350810801574,0.5849171928917617,3.4079327610566965,0.3394830637496367
8.566800000000001e-05,5.754023244165534,0.5436484436660869,3.128165781509081,0.34227174646739617
8.615200000000001e-05,5.682073630875087,0.5010208564578846,2.8468373969977985,0.3447763121179266
8.6636e-05,5.610903422739241,0.4571409780351558,2.56497387833182,0.3469965096841405
8.712e-05,5.540840647434264,0.4121184852417566,2.2834828545865626,0.34893299602904293
8.760400000000001e-05,5.472127798129779,0.366065910862411,2.003159446777897,0.3505872224797918
8.808800000000001e-05,5.40491387116726,0.3190983623493504,1.7246991649287604,0.35196133442224076
8.8572e-05,5.339250883109444,0.27133323411363275,1.4487162098581552,0.3530580892976767
8.905600000000001e-05,5.275094992892758,0.22288991410024592,1.1757654698365043,0.3538807966782155
8.954000000000001e-05,5.212312145376842,0.1738894853804318,0.9063662766017535,0.354433282158139
9.0024e-05,5.150687948343495,0.1244544235070617,0.6410258992758601,0.35471987477525674
9.050800000000001e-05,5.089941304738254,0.07470829038953301,0.38026081306006404,0.35474541571354157
9.099200000000001e-05,5.029741153829375,0.024775425453357765,0.12461397700638534,0.35451528427483436
9.1476e-05,4.969725536172566,-0.02521936514365872,-0.12533332296050106,0.35403543566759904
9.196000000000001e-05,4.909522093741436,-0.0751511204618093,-0.36895608627667686,0.35331244414565477
9.244400000000001e-05,4.848769052727865,-0.12489503711675232,-0.6055871908110066,0.3523535445106981
9.292800000000002e-05,4.787135715054359,-0.1743267812229814,-0.8345259604830019,0.3511666650057044
9.3412e-05,4.724341506485889,-0.2233227991637839,-1.0550531694340763,0.34976044517126464
9.389600000000001e-05,4.66017269345135,-0.2717606264109442,-1.2664514503555158,0.34814423327573785
9.438000000000001e-05,4.594495984548211,-0.3195191936222753,-1.4680296520836265,0.3463280593903785
9.4864e-05,4.527268371778955,-0.3664791292519284,-1.6591493707793468,0.34432258196020876
9.534800000000001e-05,4.458542734916298,-0.4125230579170943,-1.839251682861716,0.34213900769538685
9.583200000000001e-05,4.388468922814694,-0.45753589377532133,-2.0078820509052426,0.33978898663678625
9.6316e-05,4.317290229812656,-0.5014051281791989,-2.164711461066018,0.33728448618908347
9.680000000000001e-05,4.245335394814437,-0.5440211108893698,-2.3095520775849114,0.33463764962530945
9.728400000000001e-05,4.17300645615107,-0.5852773241430363,-2.442366052287713,0.3318606459233964
9.7768e-05,4.10076298797071,-0.6250706488928821,-2.563266581846766,0.3289655186956263
9.825200000000001e-05,4.029103415258959,-0.663301622550998,-2.672510832767035,0.32596404234416365
9.873600000000001e-05,3.958544247052915,-0.6998746875935437,-2.770484918231378,0.3228675933835881
9.922000000000002e-05,3.8895981745671566,-0.7346984304047967,-2.8576816737598523,0.3196870441164447
9.9704e-05,3.8227520478191064,-0.7676858097635825,-2.934672501355404,0.31643268457097284
0.00010018800000000001,3.758445767606833,-0.7987543744010015,-3.0020749978248875,0.31311417688857696
0.00010067200000000001,3.6970531078443662,-0.8278264690856547,-3.060518420288948,0.30974054429139947
0.000101156,3.6388654166705643,-0.8548294287212838,-3.1106092453261347,0.30632019450178194
0.00010164000000000001,3.5840790356714747,-0.87969575997167,-3.152899131083548,0.3028609751761966
0.00010212400000000001,3.5327871290486246,-0.9023633099588236,-3.187857487148247,0.2993702567138722
0.000102608,3.48497643433139,-0.9227754216128067,-3.215850598500844,0.29585503585865747
0.00010309200000000001,3.4405292404018533,-0.9408810752849078,-3.237128851258463,0.2923220519715403
0.00010357600000000001,3.3992306754526966,-0.9566350162701884,-3.251823092517814,0.28877790682705096
0.00010406,3.3607811561248155,-0.9699978679206785,-3.259950555989064,0.28522917836423484
0.00010454400000000001,3.324813619014619,-0.9809362300664916,-3.2614301371099286,0.2816825190487607
0.00010502800000000001,3.2909149366078863,-0.9894227624988513,-3.2561061477273068,0.2781447303819846
0.00010551200000000002,3.258650720766717,-0.9954362533063775,-3.2437790643141473,0.2746228065872885
0.000105996,3.2275925467392463,-0.9989616718938169,-3.2242412466826598,0.27112394253401856
0.00010648000000000001,3.1973464967853857,-0.9999902065507035,-3.197315183734586,0.26765550340774996
0.00010696400000000001,3.1675818310444828,-0.9985192864760454,-3.1628915497890224,0.2642249563545532
0.000107448,3.138058548701532,-0.9945525882039892,-3.1209642515467624,0.26083976714665186
0.00010793200000000001,3.1086526074890126,-0.9881000264143981,-3.071659723573081,0.2575072676559321
0.00010841600000000001,3.079377624781221,-0.979177729151317,-3.0152579898326524,0.25423450239844353
0.0001089,3.050401987676861,-0.9678079975112615,-2.9522034392979144,0.2510280644567472
0.00010938400000000001,3.0220604492269136,-0.954019249902089,-2.8831038429302303,0.2478939325493602
0.00010986800000000001,2.9948594781867373,-0.937845951011782,-2.80871683546669,0.24483732178134415
0.00011035200000000002,2.9694758535143606,-0.919328525664675,-2.7299238584082097,0.2418625606011546
0.00011083600000000001,2.9467482440397132,-0.8985132577804479,-2.647692364610937,0.2389730056759425
0.00011132000000000001,2.9276617789214225,-0.8754521746884276,-2.56302787110895,0.23617100479915762
0.00011180400000000002,2.913325885570014,-0.8502029170863663,-2.4769181663348476,0.2334579156280236
0.000112288,2.904945938173181,-0.8228285949687089,-2.3902725847670965,0.2308341851276285
0.00011277200000000001,2.903789511387062,-0.793397629884477,-2.303859716017899,0.22829949122648296
0.00011325600000000001,2.9111482601958727,-0.7619835839190321,-2.218247184623706,0.22585294455063276
0.00011374,2.9282966392858576,-0.72866497582717,-2.1337471998800126,0.2234933444062021
0.00011422400000000001,2.956448825642622,-0.6935250847771224,-2.0503714224430234,0.2212194796393529
0.00011470800000000001,2.996715310114708,-0.656651742196014,-1.9677983292522914,0.21903046183046126
0.000115192,3.050060672838119,-0.6181371122370333,-1.8853556964558977,0.2169260756721749
0.00011567600000000001,3.117264051120533,-0.5780774614170436,-1.802020089238367,0.21490712950726437
0.00011616000000000001,3.198883746174831,-0.5365729180004335,-1.7164343860291873,0.21297578799172792
0.00011664400000000002,3.2952272986378803,-0.49372722173059747,-1.6269434191273024,0.21113586878460888
0.00011712800000000001,3.40632819586353,-0.44964746453460147,-1.5316468366427596,0.20939308607918153
0.00011761200000000001,3.5319301622422934,-0.4044438228491401,-1.4284673368534568,0.2077552256562489
0.00011809600000000002,3.6714797347215122,-0.35822928223682704,-1.3152315501163434,0.20623223888047632
0.00011858,3.8241275481943555,-0.3111193549811273,-1.1897600961597876,0.20483624654543606
0.00011906400000000001,3.9887384595420117,-0.26323179136580094,-1.049962769994909,0.2035814475288957
0.00011954800000000001,4.163910335653466,-0.21468628536052695,-0.8939344425357476,0.20248393163883108
0.000120032,4.348001030857991,-0.1656041754483094,-0.7200471255636369,0.2015614005816286
0.00012051600000000001,4.539162793952291,-0.11610814134245669,-0.5270337552566332,0.20083280542579032
0.00012100000000000001,4.735383084951034,-0.06632189735119892,-0.3140595908787262,0.20031791302948582
0.00012148400000000002,4.934530556492355,-0.016369883156341365,-0.08077768864117599,0.20003681742781515
0.00012196800000000001,5.134404772868084,0.03362304722113847,0.17263433413058235,0.20000941494451793
0.000122452,5.332788107703353,0.08353193749110818,0.44545812286600156,0.2002548636524394
0.000122936,5.5274981843047515,0.13323204141994222,0.736439867039946,0.20079104865582692
0.00012342,5.716439203504329,0.182599134631134,1.0438168517313795,0.20163407445890247
0.000123904,5.897650543166339,0.23150982510153895,1.3653640457584353,0.202797804430202
0.00012438800000000002,6.069351109924749,0.2798418615771762,1.6984585131668424,0.20429346513893867
0.00012487200000000002,6.229978073584326,0.32747443913769475,2.040158575487163,0.2061293302492869
0.00012535600000000002,6.378218812357125,0.37428850114576,2.387293959256838,0.20831049487829442
0.00012584,6.51303513535395,0.4201670368266409,2.7365626735694693,0.2108387470569856
0.000126324,6.633679118647336,0.46499537373422123,3.0846301010083175,0.21371253841093693
0.000126808,6.739700182755617,0.5086614643723752,3.4282257643912373,0.21692705163691722
0.00012729200000000001,6.830943341783456,0.5510561662553665,3.764233449830813,0.22047435803511112
0.00012777600000000002,6.907538856549916,0.5920735147072245,4.089770808774231,0.22434365448585025
0.00012826000000000002,6.969883814766385,0.63161098771824,4.402255200525971,0.2285215660318904
0.000128744,7.018616430105779,0.669569762196601,4.699453334055083,0.23299249779991357
0.000129228,7.05458408913305,0.7058549609746644,4.979513176927497,0.23773901847904114
0.000129712,7.078806372101791,0.7403758899524486,5.240977567545928,0.24274225702810803
0.000130196,7.0924344236889745,0.7730462647856614,5.4827799394700065,0.24798229471054992
0.00013068000000000002,7.096708147790015,0.803784426551622,5.704223488975621,0.253438535904815
0.00013116400000000002,7.092912743486316,0.8325135458540407,5.904945938513105,0.2590900433074233
0.00013164800000000002,7.082336086293622,0.8591618148564968,6.084872725323686,0.2649158259894396
0.000132132,7.066228391000358,0.8836626267646351,6.244161941310217,0.2708950721047604
0.000132616,7.045765473078896,0.9059547423084626,6.383144643529055,0.2770073216761847
0.0001331,7.022016759997606,0.9259824428086272,6.502264232865705,0.2832325785873742
0.00013358400000000001,6.99591899868902,0.9436956694441048,6.6020184628445655,0.28955136447163143
0.00013406800000000002,6.968256369284799,0.9590501483731761,6.682907304864917,0.29594472041202474
0.00013455200000000002,6.93964745745477,0.9720075013949764,6.7453893856826115,0.30239416507729533
0.000135036,6.910539268451531,0.9825353418750096,6.789849062668703,0.3088816199748868
0.00013552,6.881208195751857,0.9906073556948704,6.816575454779617,0.3153893138096915
0.000136004,6.851767596399749,0.9962033670238317,6.825753949598217,0.32189967844548
0.000136488,6.8221813836967415,0.9993093887479177,6.817469908469414,0.32839524867550396
0.00013697200000000002,6.792282834779599,0.9999176574304031,6.7917235407575545,0.33485857696758603
0.00013745600000000002,6.761797633676986,0.9980266527163616,6.748454258684057,0.3412721726493025
0.00013794000000000002,6.730370035931093,0.9936411011327624,6.687572293533521,0.3476184727701867
0.000138424,6.697590953342978,0.9867719642746133,6.608994980938131,0.35387984927835464
0.000138908,6.66302671947471,0.9774364114066826,6.512684925790202,0.3600386543548665
0.000139392,6.62624730884346,0.9656577765492774,6.398687243123409,0.36607730294363505
0.00013987600000000001,6.58685284389618,0.9514655001553474,6.267163235567351,0.3719783888762588
0.00014036000000000002,6.54449733055457,0.9348950555246824,6.118418195229951,0.3777248286826125
0.00014084400000000002,6.498908710288213,0.9159878601391386,5.952921482776509,0.3833000253367064
0.00014132800000000003,6.449904497671821,0.8947911721405026,5.771317605666069,0.38868804291703574
0.000141812,6.3974024792985835,0.8713579722097512,5.5744276517712485,0.39387378252588995
0.000142296,6.341426173898815,0.8457468311429334,5.363241091501779,0.39884314983486585
0.00014278,6.282104985115105,0.8180217634546931,5.1388985981313775,0.4035832052831624
0.00014326400000000002,6.219669207983147,0.7882520673753163,4.902667111583312,0.40808228918946254
0.00014374800000000002,6.154440268331279,0.756512151641241,4.655908849542793,0.4123301157498159
0.00014423200000000002,6.086816772190396,0.7228813495119748,4.4000463225131154,0.4163178319565792
0.000144716,6.017257111982632,0.6874437204782605,4.136525616135613,0.4200380397407582
0.0001452,5.9462595110644045,0.6502878401571168,3.866780254463785,0.4234847819554812
0.000145684,5.87434048297957,0.6115065788989408,3.5921978520343885,0.42665349502556016
0.00014616800000000001,5.8020127330841165,0.5711968696599872,3.314091510865034,0.4295409330413996
0.00014665200000000002,5.7297635364258745,0.5294594657204628,3.0336775407006327,0.43214506964905885
0.00014713600000000002,5.658034587181458,0.48639868885379656,2.7520606046944933,0.4344649851841043
0.00014762000000000003,5.58720423371516,0.4421221685765378,2.4702268520901596,0.43650074705101033
0.000148104,5.517572893341558,0.39674057313061206,2.1890450319942594,0.4382532913359536
0.000148588,5.449352287648204,0.3503673328703561,1.9092750268942749,0.4397243130715119
0.000149072,5.382658959624211,0.30311835674570226,1.6315827387638222,0.44091617149720425
0.00014955600000000002,5.31751233576506,0.25511174259017266,1.3565598382217638,0.4418318151639288
0.00015004000000000002,5.253837388431793,0.20646748193779485,1.0847465761001525,0.442474729924865
