Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
7665.85919616467,0.025737978889203796,0.011892622873690051,-0.26600625441897935,1.6905927142078274,76.96906108797612,-20.97123771936762,-4.405282252885765,36.59700012523828
7999.157422084872,0.026460530979268992,0.011337414433811997,-0.27707222476259413,1.6941592238112901,78.88642083860502,-22.434281834036753,-4.324024226475833,34.873265200025045
8332.455648005076,0.027253565062602684,0.010821038371585334,-0.28807824294080764,1.6982646560424508,80.9914545126985,-23.999476376636828,-4.26369520845447,33.2676968375261
8665.75387392528,0.028125653750589646,0.010338425274332713,-0.29902255220314866,1.7029543596711547,83.30704285531289,-25.680695073146083,-4.222548531302323,31.76452046303141
8999.052099845481,0.029086931316563893,0.00988515553280093,-0.3099034723545258,1.7082889308324893,85.86023365221132,-27.49425640994647,-4.199381095751205,30.349892000214233
9332.350325765685,0.03014945804895554,0.009457323687629304,-0.32071940035780516,1.7143473279492947,88.68321389887537,-29.459499448823593,-4.1934697792627045,29.01146844035568
9665.648551685888,0.03132769227376893,0.009051425702909533,-0.33146881073840484,1.7212313113353301,91.81456925715128,-31.599529361868015,-4.204536977660714,27.738041463960982
9998.946777606092,0.03263910902373937,0.008664262409425175,-0.3421502557968714,1.7290717169160537,95.30093480047303,-33.94219416736547,-4.232742558013527,26.519210812472483
10332.245003526294,0.034105021344198794,0.008292853659840817,-0.35276236563613445,1.7380373536531657,99.1991864425139,-36.52138097850167,-4.27870232028722,25.345076365316892
10665.543229446497,0.03575168607338168,0.007934358565652996,-0.3633038480104837,1.7483477627231498,103.57939141198604,-39.37876084163592,-4.343536043986974,24.205927650755736
10998.8414553667,0.037611816027905164,0.007585997703287768,-0.373773488004097,1.760291817495734,108.52884311403653,-42.56617447290738,-4.428951885998568,23.091906449045577
11332.139681286902,0.03972668415485997,0.007244973584847607,-0.38417014754710127,1.77425540643942,114.15767550066062,-46.14895155641611,-4.5373790770014395,21.992611221017654
11665.437907207106,0.0421491088057998,0.006908386369024608,-0.3944927647779738,1.7907636654931858,120.6068284857565,-50.21061964964133,-4.672168800651475,20.896599245158846
11998.73613312731,0.0449477828245417,0.006573143643230467,-0.4047403532606016,1.8105472839696137,128.05959897778155,-54.859732434256024,-4.837896061027975,19.790719592970472
12332.034359047513,0.04821370934553654,0.006235868457571283,-0.4149120010655846,1.8346500970378004,136.75881312140194,-60.240020517820426,-5.0408174110308925,18.659169739456043
12665.332584967715,0.0520700458708159,0.005892824833320079,-0.42500686972448476,1.8646103577440443,147.03309264356304,-66.54591755589689,-5.289578788577615,17.482095453045616
12998.630810887918,0.05668766617793672,0.0055399219587091925,-0.4350241930666595,1.9027793499656047,159.33837774336266,-74.04710420499245,-5.596341210632642,16.233416084205306
13331.929036808122,0.0623107299201241,0.005172977685544516,-0.4449632759477043,1.9529080122181304,174.32615290358086,-83.12883565734009,-5.978636339665028,14.877286655249069
13665.227262728324,0.06930066965861839,0.00478877514474985,-0.45482349287902213,2.021279265256321,192.9608148257374,-94.36131616893616,-6.462563952102915,13.362044497306231
13998.525488648527,0.07821618340863429,0.0043885479453715385,-0.46460428656741576,2.1189744208972745,216.7331117051885,-108.62585959912789,-7.088611619357181,11.6092320642515
14331.82371456873,0.08996904874242864,0.003989135858549047,-0.4743051663741226,2.2663293318342896,248.07589259289233,-127.36063177655551,-7.922995259838114,9.49224516250574
14665.121940488934,0.10615533507359173,0.003658658931335554,-0.4839257067018674,2.4995272855856006,291.2478611422509,-153.0830218148614,-9.081770124319037,6.790975950573189
14998.420166409136,0.12984556286500037,0.003620068771280939,-0.4934655453187635,2.863185817561012,354.44190974315393,-190.63584084830464,-10.788355904051715,3.0836380922250246
15331.71839232934,0.1677985414219089,0.004443941953472553,-0.5029243816274962,-2.954923173301147,455.6921693304811,-250.6788732628129,-13.534713240479235,-2.5562786893733835
15665.016618249543,0.2383758942547677,0.007271478729483604,-0.5123019748878475,-2.5460222680909013,643.9918598963005,-362.1712586443108,-18.657559515229593,-12.643361400448866
15998.314844169745,0.4151592076954705,0.015742140242191963,-0.5215981424004587,-2.2729622436555474,1115.674296586803,-641.1622117153945,-31.513916919948834,-37.25059500143135
16331.613070089948,1.6634269852717654,0.07800236361191647,-0.5308127576593733,-2.1015583657261314,4446.333879972901,-2610.039379997407,-122.3808750251248,-208.50622267032088
16664.911296010152,0.8150410701915229,0.046045932885371454,2.6016469051093294,1.151708611043578,-2166.8311107685136,1298.7029685253715,58.076405597156885,130.3685138154633
16998.209521930356,0.325208631068159,0.02156212690117255,2.5925955584772082,1.2286076316698216,-859.859166083193,525.9983509264309,22.425394194789366,62.957071362518796
17331.50774785056,0.2023366842302581,0.015400718833966447,2.583625825251891,1.28428667515194,-532.0259438547107,332.0484551424535,13.490058544970994,45.788682950120794
17664.805973770763,0.14645051119686492,0.012569997919667744,2.5747376260223613,1.3263095416218968,-382.92699377436816,243.7485050160313,9.43076693110629,37.80208256122711
17998.104199690963,0.11451718726859376,0.010925003777881965,2.565930834652259,1.3591151440112843,-297.7401519314467,193.22908791940364,7.114547016658274,33.106216899812274
18331.402425611166,0.09386253380579967,0.009836360558657081,2.5572052801772327,1.3854437186249873,-242.64766499344773,160.50104519436684,5.618691501232143,29.96558404753591
18664.70065153137,0.07941318209860572,0.009053204328097341,2.5485607486911332,1.4070650784955723,-204.11256228648023,137.56282759670862,4.573865368321638,27.685125721446
18997.998877451573,0.06874162881285852,0.008456015593107461,2.539996985216475,1.4251678542741502,-175.6576761912436,120.58581185912827,3.803361118720117,25.931991020341606
19331.297103371777,0.06054034835118697,0.007980673364134667,2.53151369555512,1.4405776322020298,-153.79420822031304,107.50774916572024,3.212006665046423,24.526669413828838
19664.59532929198,0.05404268874454047,0.007589709827168029,2.5231105481152376,1.4538847026794148,-136.47654046727715,97.11943184121452,2.744003801918815,23.36371968533997
19997.893555212184,0.04876941414133397,0.007259767101343344,2.5147871757111333,1.4655218846455442,-122.42595022475865,88.66495308467145,2.3644753357083665,22.377073646497603
20331.191781132384,0.04440556049465724,0.006975522390634135,2.5065431773328157,1.4758136239706776,-110.80203144635712,81.64748997288491,2.0504996125122874,21.523177374034365
20664.490007052587,0.040735607780421616,0.0067265003564996135,2.4983781198825907,1.4850079434665255,-101.02971868940722,75.7270602988691,1.7863907207858523,20.77211503950086
20997.78823297279,0.03760710642327875,0.006505290394460556,2.4902915398759706,1.4932978140716238,-92.70223370332097,70.66315592742268,1.5610502371094856,20.10262774849415
21331.086458892994,0.03490918052882269,0.006306496366838005,2.482282945104985,1.5008358062560718,-85.5237269023233,66.28083908920543,1.3664020063511542,19.499168886513573
21664.384684813198,0.03255926222003,0.0061260904309537465,2.4743518162620264,1.5077443603946379,-79.2738813967745,62.449820354078994,1.1964261079288194,18.950086280406072
21997.6829107334,0.030494600689317693,0.005961000603239016,2.466497608522188,1.5141231340765717,-73.78525710984624,59.071067045333756,1.0465403551711088,18.44645803818003
22330.981136653605,0.028666654446125577,0.00580883906147508,2.458719753083337,1.5200543588888455,-68.92832795065459,56.0679588863888,0.9131916015648969,17.981323129191416
22664.279362573805,0.02703728574990862,0.0056677181686516755,2.4510176586624746,1.5256068173931272,-64.60132764977543,53.380285966228044,0.7935781324622528,17.549158708528545
22997.57758849401,0.02557611587856636,0.005536122840950672,2.4433907129473593,1.5308388492168756,-60.723192981705125,50.96007751916905,0.6854564245982786,17.145516368316812
23330.875814414212,0.024258648107707222,0.00541282007126168,2.435838284003171,1.5358006659963073,-57.22855542364806,48.76864150279853,0.5870036204635234,16.76676347268501
23664.174040334416,0.023064910408046316,0.005296793529266439,2.4283597216333317,1.5405361707719447,-54.06411954665616,46.774423852546306,0.4967176212272113,16.409895594078503
23997.47226625462,0.021978457382518773,0.0051871954354435305,2.4209543586943414,1.545084421941411,-51.185999944258036,44.951434314367994,0.41334306051869607,16.072398040662367
24330.770492174823,0.02098562520345741,0.0050833105492605985,2.413621512364718,1.5494808450812294,-48.557733225747555,43.27807129960697,0.3358153529199761,15.752141878908837
24664.068718095026,0.020074967761750617,0.004984528784837329,2.4063604853675513,1.55375827177619,-46.14877352630615,41.73623254139388,0.2632174956993598,15.44730455726944
24997.366944015226,0.019236824612596046,0.004890324048700458,2.3991705671474066,1.5579478693350948,-43.93333968190112,40.310633616977036,0.19474589869848025,15.156308279538182
25330.66516993543,0.018462986125255685,0.00480023760536448,2.3920510350016233,1.5620800167694777,-41.8895217676303,38.98827977815822,0.12968255112936333,14.877771277588682
25663.963395855633,0.017746431245749122,0.004713864749985361,2.3850011551664885,1.5661851796041875,-39.99858138467246,37.758052305914575,0.06737149810531928,14.610468462357286
25997.261621775837,0.017081120143271265,0.00463084388403131,2.3780201838585135,1.5702948388230835,-38.24439839004905,36.61038142746418,0.0071980073143183,14.353298813697963
26330.55984769604,0.016461828791513727,0.00455084729929725,2.371107368272122,1.57444253829225,-36.61302951867596,35.53698537339071,-0.05143097977341626,14.10525743995306
26663.858073616244,0.01588401591366722,0.004473573107421084,2.3642619475337403,1.5786651322700758,-35.092353359372765,34.53066047948049,-0.10910647054936273,13.865410575440258
26997.156299536447,0.015343715137649289,0.004398737822650381,2.3574831536135004,1.5830043437424548,-33.67178259771553,33.585111051072666,-0.1664386000292657,13.632871926062084
27330.454525456647,0.014837446959784653,0.004326069120769129,2.3507702121952363,1.5875087917475514,-32.34202911251389,32.69481047040928,-0.2240811823467861,13.406778721786583
27663.75275137685,0.014362146398647024,0.004255298252390261,2.344122343505519,1.5922367228904104,-31.09491093732585,31.854887051724578,-0.28276208546431025,13.186265551601347
27997.050977297054,0.013915103171059168,0.00418615146696711,2.3375387631033537,1.5972598090696772,-29.923192634047833,31.061029647536046,-0.3433229841808103,12.970433445878824
28330.349203217258,0.013493911932765962,0.004118339567885974,2.331018682630635,1.602668587005454,-28.820452521398483,30.309409130248465,-0.4067739418994716,12.758310539387777
28663.64742913746,0.013096430662439104,0.004051544297568995,2.324561310524547,1.6085804854555266,-27.780971631707924,29.596612718734352,-0.4743715638577557,12.54879861875134
28996.945655057665,0.012720745675700704,0.003985399509174169,2.31816585269388,1.6151520509051662,-26.799640358169153,28.919588763053646,-0.5477353373500486,12.340596187909497
29330.24388097787,0.012365142068944467,0.003919463756552013,2.3118315131589355,1.6225982262798435,-25.871879590032304,28.27560009435065,-0.6290276374937305,12.1320818559246
29663.54210689807,0.012028078634764378,0.0038531785062844363,2.30555749465735,1.6312239777927127,-24.99357377910799,27.662184428602547,-0.7212438871753495,11.921128609872216
29996.840332818272,0.011708166479297405,0.0037858015749748517,2.2993429992158094,1.6414786310986695,-24.161013883822157,27.077120610260938,-0.8287022266842943,11.704792490811137
30330.138558738476,0.011404150719550742,0.0037162963497441035,2.293187228689684,1.6540545226397216,-23.37084853139926,26.518399714815704,-0.957915299259593,11.47876033480018
30663.43678465868,0.011114894755386672,0.0036431389488900956,2.2870893852712006,1.670078641963774,-22.62004204983495,25.984200213249466,-1.1192460379613856,11.236302819749998
30996.735010578883,0.010839366703440486,0.003563967492055534,2.2810486719671474,1.691518003529971,-21.905838268398014,25.472866547412885,-1.3303173016356435,10.966120510304094
31330.033236499086,0.010576627654108323,0.003474924778675554,2.2750642930477514,1.7221375742147953,-21.225729182535257,24.982890581785085,-1.6238100723493178,10.647419563470065
31663.33146241929,0.010325821472170201,0.0033694856047801246,2.2691354544666584,1.7701316855370082,-20.57742773753213,24.51289549090781,-2.06804356799017,10.236918307796104
31996.62968833949,0.010086165909461833,0.00323762946688773,2.263261364254936,1.857099570187665,-19.958844113065805,24.061621717137964,-2.8339723122830747,9.626550725152025
32329.927914259693,0.009856944836906701,0.00308890781404538,2.257441232887952,2.0606201946656464,-19.36806499445191,23.627914694828405,-4.50431713982212,8.448309834382123
32663.226140179897,0.009637501434868643,0.003846267931812012,2.251674273627749,2.7900301150314046,-18.80333540094586,23.210714086860122,-11.192337693552007,4.105352231514637
32996.5243661001,0.009427232206764256,0.01051088924516167,2.2459597028416085,0.8541007015390142,-18.263042710700223,22.80904432050149,21.40071413402539,24.56355381442495
33329.822592020304,0.009225581702145302,0.004922644098560879,2.2402967402969525,1.2143820727857633,-17.745702578764497,22.422006243079494,5.323669333957369,14.298847291137411
33663.12081794051,0.009032037853134995,0.004210495537994825,2.2346846094347885,1.3405162736503946,-17.249946491678834,22.04876974583339,2.9787633752755913,12.705932313380206
33996.41904386071,0.008846127842657377,0.003926043085010775,2.2291225376215307,1.4030558070318258,-16.774510741029665,21.688567227283134,2.0316372050941958,11.997975944737616
34329.717269780915,0.00866741443509174,0.003763213591355092,2.2236097563812396,1.440424089713754,-16.31822663089244,21.340687786666848,1.5163681403238574,11.565094127998858
34663.01549570112,0.008495492710113276,0.0036512275707371983,2.2181455016074616,1.465399100988527,-15.880011761068928,21.004472054007426,1.19057116298936,11.254180261380647
34996.31372162132,0.00832998714900979,0.00356536895636914,2.212729013758053,1.4833820034821739,-15.458862250863078,20.679307576762707,0.9647737652975756,11.008666685713337
35329.611947541525,0.008170549029906497,0.0034948273058472076,2.207359538031085,1.4970371455639107,-15.05384578709658,20.364624694351857,0.7982512112394549,10.802764702546183
35662.91017346172,0.008016854094396567,0.003434137668462103,2.2020363245246344,1.5078277421161201,-14.664095396334476,20.059892841359375,0.6698016863036464,10.623014500555028
35996.208399381925,0.007868600453178307,0.003380241054290616,2.196758628380193,1.5166233645273044,-14.288803854851633,19.764617228307355,0.5672956518211056,10.461687345793802
36329.50662530213,0.007725506702638348,0.0033312898315786452,2.191525709911579,1.5239730360622492,-13.927218661497477,19.478335855691125,0.48328942035951483,10.314016164809045
36662.80485122233,0.007587310228031384,0.0032860998306817246,2.1863368347180048,1.530240412655943,-13.578637508444922,19.20061682288456,0.412959564141141,10.176891300915527
36996.103077142536,0.007453765672070836,0.0032438749574544073,2.181191273784671,1.5356759266424918,-13.242404193341839,18.93105589844811,0.3530416286751408,10.048190311691217
37329.40130306274,0.007324643550425026,0.003204058447867002,2.1760883035692675,1.540457689810343,-12.917904923458746,18.66927432264759,0.30124615383651165,9.92640910977096
37662.69952898294,0.007199728997974762,0.0031662477132481967,2.1710272060764355,1.5447158666278233,-12.604564968766894,18.414916816699975,0.2559190086530987,9.810447355280957
37995.99775490315,0.007078820631651543,0.0031301431895445764,2.1660072689205756,1.548547815218918,-12.301845626119,18.167649776348938,0.21583455590142586,9.699477718140322
38329.29598082335,0.006961729517428172,0.003095516344035763,2.161027785376983,1.5520278319552832,-12.00924146135122,17.927159630166916,0.18006474482100154,9.592863086617362
38662.59420674355,0.00684827823051689,0.003062188961347842,2.156088054422006,1.5552136169494535,-11.726277800105475,17.693151345301796,0.14789348239677835,9.490102371768279
38995.89243266376,0.006738299999115543,0.0030300193256673183,2.151187380764638,1.5581506790865352,-11.45250844163943,17.465347065385817,0.11875900300943343,9.39079399764215
39329.19065858396,0.006631637923184605,0.0029988927594049833,2.1463250748665965,1.5608754079050873,-11.187513572827914,17.243484867207552,0.09221410406525532,9.294610679700426
39662.488884504164,0.006528144260707196,0.002968714993777667,2.1415004529546255,1.563417260400136,-10.930897862274946,17.027317624187102,0.06789810028451715,9.201281609782122
39995.78711042437,0.006427679774733562,0.0029394074273926566,2.1367128370240542,1.5658003466352028,-10.682288716643411,16.81661196608574,0.04551665372533975,9.110579620817571
40329.085336344564,0.006330113135275009,0.002910903672170045,2.131961554833729,1.5680445985642824,-10.441334683351016,16.611147325588348,0.02482701267539955,9.022311773273671
40662.38356226477,0.00623532037074728,0.002883146994915591,2.127245939893771,1.5701666445469964,-10.207703985518169,16.41071506336417,0.0056270379853415875,8.936312339117851
40995.68178818497,0.006143184364259469,0.0028560883934687846,2.122565331446215,1.5721804725636996,-9.98108317659828,16.215117664190178,-0.012253071728095977,8.85243749553645
41328.980014105175,0.006053594390526376,0.0028296851299315423,2.1179190744382015,1.5740979394192096,-9.761175903425565,16.024167997459806,-0.028957100987560547,8.7705612576143
41662.27824002538,0.005966445689649303,0.002803899598119487,2.1133065194895706,1.575929166133414,-9.547701767675115,15.837688636137589,-0.04460770323488972,8.69057232203302
41995.57646594558,0.0058816390743922356,0.0027786984387926004,2.1087270228538966,1.5776828481560956,-9.340395276714647,15.655511228840297,-0.05931021850535112,8.61237158968724
42328.874691865785,0.00579908056792157,0.0027540518409254204,2.104179946373773,1.5793665010926567,-9.13900487577424,15.477475920238263,-0.07315568645397752,8.535870200537742
42662.17291778599,0.005718681069309245,0.0027299329843062667,2.09966465743063,1.580986657076662,-8.943292054211149,15.303430815525353,-0.08622324639208756,8.460987959376183
42995.47114370619,0.005640356044336818,0.0027063175906743508,2.0951805288907175,1.5825490229954866,-8.753030519339683,15.133231485031338,-0.09858206548671067,8.387652063093757
43328.769369626396,0.005564025239416151,0.002683183559059186,2.0907269390439795,1.5840586089574058,-8.568005431924737,14.966740505571865,-0.11029290027051264,8.315796062801894
43662.0675955466,0.005489612416628427,0.00266051066706274,2.086303271540958,1.5855198333437062,-8.388012698095988,14.803827035316788,-0.12140937062408863,8.245359010582513
43995.3658214668,0.005417045108105984,0.002638280324243215,2.0819089153234147,1.586936609288481,-8.21285831285545,14.644366419427499,-0.1319790064153632,8.176284752645774
44328.66404738701,0.005346254388112033,0.0026164753670082715,2.0775432645526304,1.588312416316229,-8.042357750871888,14.488239823801488,-0.14204411297811426,8.108521339534656
44661.96227330721,0.0052771746613715954,0.002595079886838425,2.073205718533041,1.5896503600345013,-7.876335400638801,14.335333894680234,-0.15164249117352835,8.042020530622649
44995.260499227414,0.005209743466316486,0.002574079085470985,2.068895681632784,1.5909532221489688,-7.714624038455108,14.18554044198475,-0.1608080399191809,7.976737375124611
45328.55872514761,0.005143901292025232,0.002553459152046115,2.0646125632004386,1.5922235025893665,-7.557064338975084,14.03875614444295,-0.16957126311180634,7.9126298556233845
45661.85695106781,0.00507959140778238,0.0025332071582608077,2.060355777479655,1.5934634551659121,-7.403504419453219,13.894882274818354,-0.17795969830136416,7.84965858300433
45995.15517698802,0.005016759704240987,0.002513310968383246,2.056124743519657,1.5946751178908898,-7.25379941496171,13.753824443626979,-0.18599828095426818,7.787786533930315
46328.45340290822,0.004955354545284185,0.002493759161602663,2.051918885084326,1.59586033887786,-7.107811082197735,13.615492359896132,-0.19370965540693108,7.726978823723346
46661.751628828424,0.004895326629763762,0.0024745409646777573,2.0477376305581716,1.5970207985565437,-6.965407429652274,13.47979960768396,-0.20111444146917767,7.6672025088821805
46995.04985474863,0.0048366288623499345,0.0024556461932309114,2.04358041284914,1.5981580288035597,-6.8264623721056985,13.346663437135778,-0.20823146394923198,7.608426414541688
47328.34808066883,0.004779216232803206,0.002437065200336959,2.039446669290827,1.5992734294800326,-6.690855407641924,13.21600456896924,-0.2150779510369638,7.55062098302597
47661.646306589035,0.0047230457030502365,0.0024187888312992775,2.0353358415417655,1.6003682827790688,-6.558471315480149,13.08774701144193,-0.22166970641182715,7.493758140335197
47994.94453250924,0.004668076101455806,0.0024008083836974774,2.031247375481583,1.601443765716548,-6.429199873035477,12.961817888803385,-0.22802125909252702,7.437811177945919
48328.24275842944,0.0046142680238001055,0.00238311557194806,2.027180721107882,1.602500961040978,-6.302935590897817,12.838147280474132,-0.23414599434929784,7.382754647749768
48661.540984349645,0.004561583740438875,0.00236570249574579,2.0231353324285384,1.6035408667929547,-6.179577464309882,12.716668070114862,-0.24005626844793038,7.328564268313554
48994.83921026985,0.004509987109220848,0.002348561611855204,2.019110667355197,1.6045644047063823,-6.059028740056104,12.597315803897343,-0.24576350953386522,7.275216840932817
49328.13743619005,0.004459443493751071,0.002331685708807958,2.0151061875928153,1.6055724276133172,-5.941196697598364,12.480028557355137,-0.25127830659671635,7.22269017419691
49661.435662110256,0.004409919686617926,0.0023150678841280456,2.0111213585288543,1.6065657259885548,-5.825992443490441,12.364746810178048,-0.2566104881466915,7.170963015972581
49994.73388803045,0.004361383837235892,0.0022987015237668127,2.0071556491212137,1.6075450337494488,-5.713330718131173,12.251413328402242,-0.2617691919846683,7.120014991884808
50328.032113950656,0.004313805383994348,0.002282580283475059,2.003208531784284,1.6085110334086503,-5.603129714007533,12.13997305351942,-0.26676292723546613,7.069826549503294
50661.33033987086,0.00426715499040785,0.002266698071880364,1.999279482274973,1.6094643606633934,-5.4953109046499975,12.03037299799814,-0.27159962964295525,7.020378907560582
50994.62856579106,0.004221404484994833,0.0022510490350689735,1.9953679795753878,1.610405608492449,-5.389798883531905,11.92256214680017,-0.27628671097743096,6.97165400961712
51327.92679171127,0.004176526804649743,0.002235627542501879,1.9914735057764668,1.6113353308219884,-5.286521212315137,11.816491364513226,-0.28083110328610283,6.923634481676378
51661.22501763147,0.004132495941258392,0.002220428174115469,1.9875955459596686,1.6122540458127013,-5.185408277763057,11.712113307696107,-0.2852392986124461,6.876303593312678
51994.523243551674,0.004089286891347345,0.002205445708478437,1.983733588078013,1.6131622388138398,-5.086393156770303,11.609382342102078,-0.28951738472777233,6.829645221936002
52327.82146947188,0.004046875608575618,0.002190675111892792,1.9798871228347135,1.6140603650229788,-4.989411488966976,11.508254464492598,-0.2936710773397394,6.783643819865053
52661.11969539208,0.004005238958883171,0.002176111528341514,1.9760556435633758,1.614948851885788,-4.894401356449764,11.408687228723263,-0.2977057491854276,6.7382843839223225
52994.417921312284,0.00396435467811064,0.002161750270196685,1.972238646105172,1.6158281012651547,-4.801303170112417,11.310639675810789,-0.3016264563598443,6.693552427297697
53327.71614723249,0.003924201331956591,0.0021475868096136825,1.9684356286854097,1.616698491405507,-4.710059562211897,11.214072267785193,-0.3054379621877761,6.64943395346147
53661.01437315269,0.0038847582781107977,0.0021336167705447717,1.9646460917904303,1.6175603787148773,-4.620615284769817,11.118946825046848,-0.30914475890749493,6.605915431930059
53994.312599072895,0.0038460056304251574,0.002119835921313975,1.960869538042004,1.6184140993841334,-4.532917113410837,11.025226467018094,-0.3127510873995414,6.562983775712818
54327.6108249931,0.0038079242250047833,0.002106240167701394,1.9571054720719756,1.6192599708610074,-4.446913756341819,10.93287555589994,-0.31626095516911334,6.520626320286553
54660.909050913295,0.0037704955881008493,0.002092825546491269,1.953353400395861,1.6200982931940118,-4.362555768141305,10.841859643350029,-0.31967815276272704,6.4788308039623645
54994.2072768335,0.00373370190568238,0.0020795882194425412,1.9496128312854097,1.6209293502593085,-4.279795468051314,10.752145419868317,-0.3230062687769002,6.437585349522583
55327.5055027537,0.0036975259946039328,0.002066524467646255,1.9458832746395511,1.6217534108829579,-4.19858686251511,10.66370066678387,-0.3262487036041716,6.396878447021773
55660.803728673905,0.003661951275261576,0.0020536306862364404,1.942164241856188,1.6225707298685024,-4.1188855717186765,10.576494210643943,-0.32940868203807805,6.356698937652707
55994.10195459411,0.0036269617456535417,0.0020409033794257596,1.9384552457021107,1.623381548939451,-4.040648759875322,10.490495879889554,-0.3324892648499742,6.317035998591751
56327.40018051431,0.0035925419567560974,0.0020283391558395905,1.9347558001811938,1.6241860976048283,-3.9638350690272706,10.405676463664118,-0.33549335943576675,6.277879128745226
56660.698406434516,0.003558676989153657,0.002015934724124898,1.9310654204031574,1.624984593955113,-3.8884045562002596,10.322007672668715,-0.33842372962028966,6.2392181353261496
56993.99663235472,0.0035253524308287106,0.002003686888812793,1.9273836224514975,1.625777245395044,-3.8143186336784947,10.23946210188964,-0.341283004697313,6.201043121198385
57327.29485827492,0.0034925543560621617,0.001991592546415239,1.9237099232482235,1.6265642493194707,-3.7415400122161606,10.15801319515067,-0.34407368777720704,6.163344472929591
57660.59308419513,0.0034602693053744837,0.001979648681738673,1.920043840420898,1.6273457937367977,-3.670032647066513,10.077635211348282,-0.34679816350074244,6.12611284950163
57993.89131011533,0.0034284842664497285,0.0019678523643988665,1.9163848921658417,1.6281220578456126,-3.599761686609104,9.998303192301373,-0.34945870518089817,6.089339171631163
58327.189536035534,0.0033971866559795055,0.0019562007455221925,1.9127325971118045,1.6288932125678037,-3.530693423464042,9.919992932087426,-0.3520574814174744,6.053014611656188
