f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.066664958279538723e+03,5.059298576303481454e-01,2.059358725447874797e-03,-5.883347126645492864e+01,-4.780716612063248760e+01,8.993446864262159579e+01,1.611167600733606520e+01
1.071593399822671245e+03,5.059298669343219590e-01,2.060113105747398386e-03,-5.879339982813725385e+01,-4.780398506472901943e+01,8.993416562202438058e+01,1.618212792337578421e+01
1.076544612842315928e+03,5.059298763245806407e-01,2.060874204244442839e-03,-5.875332809888804775e+01,-4.780077686002105253e+01,8.993386119802673306e+01,1.625285333474908711e+01
1.081518702552288005e+03,5.059298858019255496e-01,2.061642078461461535e-03,-5.871325607601051644e+01,-4.779754129468174284e+01,8.993355536409809758e+01,1.632385285779136908e+01
1.086515774652538312e+03,5.059298953671649279e-01,2.062416786374112170e-03,-5.867318375678281939e+01,-4.779427815557093595e+01,8.993324811367715199e+01,1.639512710429549713e+01
1.091535935331391101e+03,5.059299050211154558e-01,2.063198386414182798e-03,-5.863311113845789890e+01,-4.779098722823283651e+01,8.993293944017155184e+01,1.646667668142058716e+01
1.096579291267809822e+03,5.059299147646008077e-01,2.063986937472513106e-03,-5.859303821826320302e+01,-4.778766829689377715e+01,8.993262933695781669e+01,1.653850219160007740e+01
1.101645949633656983e+03,5.059299245984522075e-01,2.064782498901934771e-03,-5.855296499340045813e+01,-4.778432114446020051e+01,8.993231779738123066e+01,1.661060423244891737e+01
1.106736018095973350e+03,5.059299345235090950e-01,2.065585130520210515e-03,-5.851289146104542738e+01,-4.778094555251657027e+01,8.993200481475567187e+01,1.668298339667000363e+01
1.111849604819271008e+03,5.059299445406185702e-01,2.066394892612990943e-03,-5.847281761834766201e+01,-4.777754130132359478e+01,8.993169038236334245e+01,1.675564027195991557e+01
1.116986818467822559e+03,5.059299546506357270e-01,2.067211845936770074e-03,-5.843274346243030948e+01,-4.777410816981642938e+01,8.993137449345479695e+01,1.682857544091369562e+01
1.122147768207980334e+03,5.059299648544230976e-01,2.068036051721853456e-03,-5.839266899038975822e+01,-4.777064593560303507e+01,8.993105714124865813e+01,1.690178948092907163e+01
1.127332563710487193e+03,5.059299751528515410e-01,2.068867571675331481e-03,-5.835259419929552394e+01,-4.776715437496270766e+01,8.993073831893148906e+01,1.697528296410969872e+01
1.132541315152811421e+03,5.059299855468005758e-01,2.069706467984059640e-03,-5.831251908618988722e+01,-4.776363326284468513e+01,8.993041801965766524e+01,1.704905645716776874e+01
1.137774133221491411e+03,5.059299960371569371e-01,2.070552803317648322e-03,-5.827244364808769461e+01,-4.776008237286685443e+01,8.993009623654914719e+01,1.712311052132584521e+01
1.143031129114478745e+03,5.059300066248165750e-01,2.071406640831455637e-03,-5.823236788197611702e+01,-4.775650147731468564e+01,8.992977296269540943e+01,1.719744571221781726e+01
1.148312414543511068e+03,5.059300173106828780e-01,2.072268044169590668e-03,-5.819229178481435127e+01,-4.775289034714015202e+01,8.992944819115319888e+01,1.727206257978923887e+01
1.153618101736478593e+03,5.059300280956685603e-01,2.073137077467917134e-03,-5.815221535353336435e+01,-4.774924875196097673e+01,8.992912191494646379e+01,1.734696166819679775e+01
1.158948303439810616e+03,5.059300389806942189e-01,2.074013805357071815e-03,-5.811213858503569440e+01,-4.774557646005980160e+01,8.992879412706606956e+01,1.742214351570708430e+01
1.164303132920876806e+03,5.059300499666888884e-01,2.074898292965478633e-03,-5.807206147619508840e+01,-4.774187323838367547e+01,8.992846482046975609e+01,1.749760865459466785e+01
1.169682703970384637e+03,5.059300610545908183e-01,2.075790605922382247e-03,-5.803198402385631027e+01,-4.773813885254354972e+01,8.992813398808189618e+01,1.757335761103924199e+01
1.175087130904807509e+03,5.059300722453466959e-01,2.076690810360868646e-03,-5.799190622483482116e+01,-4.773437306681405090e+01,8.992780162279336764e+01,1.764939090502229746e+01
1.180516528568805597e+03,5.059300835399120899e-01,2.077598972920913049e-03,-5.795182807591655205e+01,-4.773057564413324627e+01,8.992746771746131174e+01,1.772570905022276477e+01
1.185971012337669436e+03,5.059300949392515623e-01,2.078515160752410044e-03,-5.791174957385763378e+01,-4.772674634610269351e+01,8.992713226490913314e+01,1.780231255391218070e+01
1.191450698119776007e+03,5.059301064443382234e-01,2.079439441518228862e-03,-5.787167071538402752e+01,-4.772288493298756151e+01,8.992679525792615891e+01,1.787920191684901994e+01
1.196955702359042789e+03,5.059301180561548428e-01,2.080371883397258252e-03,-5.783159149719138270e+01,-4.771899116371695015e+01,8.992645668926752478e+01,1.795637763317224866e+01
1.202486142037412264e+03,5.059301297756931826e-01,2.081312555087468704e-03,-5.779151191594461068e+01,-4.771506479588430949e+01,8.992611655165408990e+01,1.803384019029434171e+01
1.208042134677328932e+03,5.059301416039541088e-01,2.082261525808966427e-03,-5.775143196827772840e+01,-4.771110558574807925e+01,8.992577483777211000e+01,1.811159006879334044e+01
1.213623798344240413e+03,5.059301535419477025e-01,2.083218865307059908e-03,-5.771135165079351026e+01,-4.770711328823247754e+01,8.992543154027319474e+01,1.818962774230448787e+01
1.219231251649110618e+03,5.059301655906935924e-01,2.084184643855330372e-03,-5.767127096006315412e+01,-4.770308765692842456e+01,8.992508665177408034e+01,1.826795367741100407e+01
1.224864613750930630e+03,5.059301777512212883e-01,2.085158932258697907e-03,-5.763118989262609659e+01,-4.769902844409462261e+01,8.992474016485647326e+01,1.834656833353416161e+01
1.230524004359261653e+03,5.059301900245691819e-01,2.086141801856500593e-03,-5.759110844498962223e+01,-4.769493540065890613e+01,8.992439207206680862e+01,1.842547216282284950e+01
1.236209543736769092e+03,5.059302024117859897e-01,2.087133324525573212e-03,-5.755102661362859351e+01,-4.769080827621959884e+01,8.992404236591626443e+01,1.850466561004219201e+01
1.241921352701783462e+03,5.059302149139298654e-01,2.088133572683321601e-03,-5.751094439498517374e+01,-4.768664681904722613e+01,8.992369103888027837e+01,1.858414911246182299e+01
1.247659552630869712e+03,5.059302275320691766e-01,2.089142619290816974e-03,-5.747086178546850732e+01,-4.768245077608622040e+01,8.992333808339870416e+01,1.866392309974331809e+01
1.253424265461399500e+03,5.059302402672811727e-01,2.090160537855869846e-03,-5.743077878145438575e+01,-4.767821989295698870e+01,8.992298349187538520e+01,1.874398799382696268e+01
1.259215613694150989e+03,5.059302531206548714e-01,2.091187402436130421e-03,-5.739069537928496345e+01,-4.767395391395802307e+01,8.992262725667805512e+01,1.882434420881803305e+01
1.265033720395903856e+03,5.059302660932880613e-01,2.092223287642168156e-03,-5.735061157526846642e+01,-4.766965258206827372e+01,8.992226937013820987e+01,1.890499215087228180e+01
1.270878709202058189e+03,5.059302791862890780e-01,2.093268268640569550e-03,-5.731052736567883699e+01,-4.766531563894962176e+01,8.992190982455086612e+01,1.898593221808096132e+01
1.276750704319265651e+03,5.059302924007773594e-01,2.094322421157030281e-03,-5.727044274675542113e+01,-4.766094282494972134e+01,8.992154861217434814e+01,1.906716480035516170e+01
1.282649830528059965e+03,5.059303057378816693e-01,2.095385821479446922e-03,-5.723035771470266297e+01,-4.765653387910479211e+01,8.992118572523024511e+01,1.914869027930955525e+01
1.288576213185518100e+03,5.059303191987420956e-01,2.096458546461016023e-03,-5.719027226568979216e+01,-4.765208853914280951e+01,8.992082115590304170e+01,1.923050902814558327e+01
1.294529978227915990e+03,5.059303327845088294e-01,2.097540673523326255e-03,-5.715018639585043303e+01,-4.764760654148678043e+01,8.992045489634003275e+01,1.931262141153406020e+01
1.300511252173408593e+03,5.059303464963431640e-01,2.098632280659457495e-03,-5.711010010128237724e+01,-4.764308762125828878e+01,8.992008693865115276e+01,1.939502778549724482e+01
1.306520162124721310e+03,5.059303603354173839e-01,2.099733446437073402e-03,-5.707001337804711483e+01,-4.763853151228116189e+01,8.991971727490873434e+01,1.947772849729032529e+01
1.312556835771842771e+03,5.059303743029142097e-01,2.100844250001520069e-03,-5.702992622216964946e+01,-4.763393794708544249e+01,8.991934589714739445e+01,1.956072388528234640e+01
1.318621401394748545e+03,5.059303884000274643e-01,2.101964771078919901e-03,-5.698983862963802949e+01,-4.762930665691146714e+01,8.991897279736367921e+01,1.964401427883677442e+01
1.324713987866117577e+03,5.059304026279626276e-01,2.103095089979267231e-03,-5.694975059640306370e+01,-4.762463737171426459e+01,8.991859796751607803e+01,1.972759999819128751e+01
1.330834724654074762e+03,5.059304169879357271e-01,2.104235287599518726e-03,-5.690966211837799449e+01,-4.761992982016807474e+01,8.991822139952473947e+01,1.981148135433729252e+01
1.336983741824946492e+03,5.059304314811747805e-01,2.105385445426692474e-03,-5.686957319143807865e+01,-4.761518372967110935e+01,8.991784308527124381e+01,1.989565864889895508e+01
1.343161170046015286e+03,5.059304461089190186e-01,2.106545645540947552e-03,-5.682948381142032446e+01,-4.761039882635058973e+01,8.991746301659843255e+01,1.998013217401154762e+01
1.349367140588306484e+03,5.059304608724189967e-01,2.107715970618683540e-03,-5.678939397412302981e+01,-4.760557483506790533e+01,8.991708118531020943e+01,2.006490221219963033e+01
1.355601785329369022e+03,5.059304757729372604e-01,2.108896503935618789e-03,-5.674930367530552644e+01,-4.760071147942408487e+01,8.991669758317141259e+01,2.014996903625455360e+01
1.361865236756081458e+03,5.059304908117480126e-01,2.110087329369877800e-03,-5.670921291068776071e+01,-4.759580848176547363e+01,8.991631220190753027e+01,2.023533290911169402e+01
1.368157627967471853e+03,5.059305059901373358e-01,2.111288531405069915e-03,-5.666912167594992411e+01,-4.759086556318956696e+01,8.991592503320448770e+01,2.032099408372727822e+01
1.374479092677536755e+03,5.059305213094034137e-01,2.112500195133371929e-03,-5.662902996673209088e+01,-4.758588244355121333e+01,8.991553606870856186e+01,2.040695280295467384e+01
1.380829765218092234e+03,5.059305367708566425e-01,2.113722406258593343e-03,-5.658893777863386276e+01,-4.758085884146893818e+01,8.991514530002602612e+01,2.049320929942053127e+01
1.387209780541621058e+03,5.059305523758192979e-01,2.114955251099253329e-03,-5.654884510721397817e+01,-4.757579447433150932e+01,8.991475271872306507e+01,2.057976379540031786e+01
1.393619274224142146e+03,5.059305681256264231e-01,2.116198816591647724e-03,-5.650875194798992851e+01,-4.757068905830485051e+01,8.991435831632556130e+01,2.066661650269373141e+01
1.400058382468097534e+03,5.059305840216251626e-01,2.117453190292905608e-03,-5.646865829643756740e+01,-4.756554230833904739e+01,8.991396208431882542e+01,2.075376762249971918e+01
1.406527242105236382e+03,5.059306000651755397e-01,2.118718460384049797e-03,-5.642856414799076248e+01,-4.756035393817573720e+01,8.991356401414738286e+01,2.084121734529112402e+01
1.413025990599533770e+03,5.059306162576502341e-01,2.119994715673053851e-03,-5.638846949804093356e+01,-4.755512366035561200e+01,8.991316409721493130e+01,2.092896585068917759e+01
1.419554766050101534e+03,5.059306326004345822e-01,2.121282045597875244e-03,-5.634837434193671868e+01,-4.754985118622632001e+01,8.991276232488384323e+01,2.101701330733758155e+01
1.426113707194128438e+03,5.059306490949267987e-01,2.122580540229510645e-03,-5.630827867498358330e+01,-4.754453622595050177e+01,8.991235868847526547e+01,2.110535987277648218e+01
1.432702953409831025e+03,5.059306657425386433e-01,2.123890290275025176e-03,-5.626818249244334424e+01,-4.753917848851406802e+01,8.991195317926869279e+01,2.119400569331619621e+01
1.439322644719406526e+03,5.059306825446945322e-01,2.125211387080577774e-03,-5.622808578953383574e+01,-4.753377768173489670e+01,8.991154578850182588e+01,2.128295090391060640e+01
1.445972921792019633e+03,5.059306995028326481e-01,2.126543922634454350e-03,-5.618798856142846887e+01,-4.752833351227158687e+01,8.991113650737037233e+01,2.137219562803058537e+01
1.452653925946781328e+03,5.059307166184041638e-01,2.127887989570069298e-03,-5.614789080325582660e+01,-4.752284568563258915e+01,8.991072532702779085e+01,2.146173997753704299e+01
1.459365799155756122e+03,5.059307338928740183e-01,2.129243681168982612e-03,-5.610779251009923740e+01,-4.751731390618563466e+01,8.991031223858510657e+01,2.155158405255399146e+01
1.466108684046984536e+03,5.059307513277210289e-01,2.130611091363897487e-03,-5.606769367699634898e+01,-4.751173787716729180e+01,8.990989723311071202e+01,2.164172794134146471e+01
1.472882723907501713e+03,5.059307689244377793e-01,2.131990314741655755e-03,-5.602759429893875165e+01,-4.750611730069289251e+01,8.990948030163011140e+01,2.173217172016822829e+01
1.479688062686396279e+03,5.059307866845302870e-01,2.133381446546215102e-03,-5.598749437087143832e+01,-4.750045187776677125e+01,8.990906143512567894e+01,2.182291545318465964e+01
1.486524844997857144e+03,5.059308046095196687e-01,2.134784582681634093e-03,-5.594739388769252031e+01,-4.749474130829261753e+01,8.990864062453647421e+01,2.191395919229524836e+01
1.493393216124251921e+03,5.059308227009401415e-01,2.136199819715029011e-03,-5.590729284425265888e+01,-4.748898529108427624e+01,8.990821786075805733e+01,2.200530297703136640e+01
1.500293322019218294e+03,5.059308409603409107e-01,2.137627254879538932e-03,-5.586719123535469578e+01,-4.748318352387673968e+01,8.990779313464214795e+01,2.209694683442396723e+01
1.507225309310756984e+03,5.059308593892857253e-01,2.139066986077270850e-03,-5.582708905575319136e+01,-4.747733570333738840e+01,8.990736643699651154e+01,2.218889077887615713e+01
1.514189325304351996e+03,5.059308779893527674e-01,2.140519111882236130e-03,-5.578698630015396986e+01,-4.747144152507759429e+01,8.990693775858470360e+01,2.228113481203597601e+01
1.521185517986104742e+03,5.059308967621349851e-01,2.141983731543280027e-03,-5.574688296321365755e+01,-4.746550068366457253e+01,8.990650709012579966e+01,2.237367892266930269e+01
1.528214036025869291e+03,5.059309157092403142e-01,2.143460944986998618e-03,-5.570677903953924215e+01,-4.745951287263346074e+01,8.990607442229418211e+01,2.246652308653260732e+01
1.535275028780422645e+03,5.059309348322914568e-01,2.144950852820644467e-03,-5.566667452368758262e+01,-4.745347778449978904e+01,8.990563974571938388e+01,2.255966726624615148e+01
1.542368646296628867e+03,5.059309541329266580e-01,2.146453556335019275e-03,-5.562656941016499701e+01,-4.744739511077219163e+01,8.990520305098570475e+01,2.265311141116708527e+01
1.549495039314631640e+03,5.059309736127994839e-01,2.147969157507363495e-03,-5.558646369342673665e+01,-4.744126454196533160e+01,8.990476432863212608e+01,2.274685545726286406e+01
1.556654359271062049e+03,5.059309932735788218e-01,2.149497759004217329e-03,-5.554635736787651012e+01,-4.743508576761331597e+01,8.990432356915195555e+01,2.284089932698491765e+01
1.563846758302246144e+03,5.059310131169491020e-01,2.151039464184292122e-03,-5.550625042786605690e+01,-4.742885847628314622e+01,8.990388076299272768e+01,2.293524292914234053e+01
1.571072389247450474e+03,5.059310331446102982e-01,2.152594377101307074e-03,-5.546614286769458602e+01,-4.742258235558868051e+01,8.990343590055577749e+01,2.302988615877617917e+01
1.578331405652118065e+03,5.059310533582795921e-01,2.154162602506828113e-03,-5.542603468160835689e+01,-4.741625709220482321e+01,8.990298897219619789e+01,2.312482889703368372e+01
1.585623961771137147e+03,5.059310737596883767e-01,2.155744245853083354e-03,-5.538592586380016769e+01,-4.740988237188194887e+01,8.990253996822244176e+01,2.322007101104311744e+01
1.592950212572123064e+03,5.059310943505856972e-01,2.157339413295775946e-03,-5.534581640840880112e+01,-4.740345787946068867e+01,8.990208887889622247e+01,2.331561235378882202e+01
1.600310313738700188e+03,5.059311151327361422e-01,2.158948211696872649e-03,-5.530570630951860522e+01,-4.739698329888706496e+01,8.990163569443210179e+01,2.341145276398672692e+01
1.607704421673823617e+03,5.059311361079212865e-01,2.160570748627381552e-03,-5.526559556115891070e+01,-4.739045831322779634e+01,8.990118040499733354e+01,2.350759206596022821e+01
1.615132693503091332e+03,5.059311572779391364e-01,2.162207132370121999e-03,-5.522548415730358329e+01,-4.738388260468603619e+01,8.990072300071167888e+01,2.360403006951650440e+01
1.622595287078087040e+03,5.059311786446050174e-01,2.163857471922465883e-03,-5.518537209187046244e+01,-4.737725585461737410e+01,8.990026347164706522e+01,2.370076656982335095e+01
1.630092360979741215e+03,5.059312002097501315e-01,2.165521876999077205e-03,-5.514525935872084972e+01,-4.737057774354607176e+01,8.989980180782734465e+01,2.379780134728662588e+01
1.637624074521687362e+03,5.059312219752242212e-01,2.167200458034628224e-03,-5.510514595165899721e+01,-4.736384795118175361e+01,8.989933799922802393e+01,2.389513416742794405e+01
1.645190587753662385e+03,5.059312439428937935e-01,2.168893326186503885e-03,-5.506503186443151776e+01,-4.735706615643623252e+01,8.989887203577613661e+01,2.399276478076335195e+01
1.652792061464895596e+03,5.059312661146423418e-01,2.170600593337483706e-03,-5.502491709072693737e+01,-4.735023203744083986e+01,8.989840390734980247e+01,2.409069292268221929e+01
1.660428657187529552e+03,5.059312884923719000e-01,2.172322372098416284e-03,-5.498480162417511963e+01,-4.734334527156387651e+01,8.989793360377811382e+01,2.418891831332705777e+01
1.668100537200059080e+03,5.059313110780014888e-01,2.174058775810872556e-03,-5.494468545834663331e+01,-4.733640553542849005e+01,8.989746111484079449e+01,2.428744065747397940e+01
1.675807864530767120e+03,5.059313338734690024e-01,2.175809918549778243e-03,-5.490456858675234741e+01,-4.732941250493085761e+01,8.989698643026798663e+01,2.438625964441363791e+01
1.683550802961202407e+03,5.059313568807294326e-01,2.177575915126035450e-03,-5.486445100284274901e+01,-4.732236585525861017e+01,8.989650953973996650e+01,2.448537494783329649e+01
1.691329517029648741e+03,5.059313801017574219e-01,2.179356881089123451e-03,-5.482433270000743875e+01,-4.731526526090966911e+01,8.989603043288690287e+01,2.458478622569930749e+01
1.699144172034626081e+03,5.059314035385447106e-01,2.181152932729679954e-03,-5.478421367157458377e+01,-4.730811039571133847e+01,8.989554909928850179e+01,2.468449312014065455e+01
1.706994934038408019e+03,5.059314271931029117e-01,2.182964187082068932e-03,-5.474409391081024978e+01,-4.730090093283966723e+01,8.989506552847390708e+01,2.478449525733327619e+01
1.714881969870539251e+03,5.059314510674619569e-01,2.184790761926923720e-03,-5.470397341091795340e+01,-4.729363654483925927e+01,8.989457970992127400e+01,2.488479224738523854e+01
1.722805447131393976e+03,5.059314751636707630e-01,2.186632775793678849e-03,-5.466385216503795164e+01,-4.728631690364325380e+01,8.989409163305752770e+01,2.498538368422295264e+01
1.730765534195725877e+03,5.059314994837973423e-01,2.188490347963072385e-03,-5.462373016624673738e+01,-4.727894168059371793e+01,8.989360128725822108e+01,2.508626914547815545e+01
1.738762400216250398e+03,5.059315240299298022e-01,2.190363598469638289e-03,-5.458360740755642837e+01,-4.727151054646230932e+01,8.989310866184703741e+01,2.518744819237606691e+01
1.746796215127245659e+03,5.059315488041752351e-01,2.192252648104178834e-03,-5.454348388191412056e+01,-4.726402317147125132e+01,8.989261374609574773e+01,2.528892036962460921e+01
1.754867149648150189e+03,5.059315738086606062e-01,2.194157618416207964e-03,-5.450335958220132682e+01,-4.725647922531466349e+01,8.989211652922375606e+01,2.539068520530445028e+01
1.762975375287205679e+03,5.059315990455330869e-01,2.196078631716384677e-03,-5.446323450123335874e+01,-4.724887837718016215e+01,8.989161700039785785e+01,2.549274221076051461e+01
1.771121064345088598e+03,5.059316245169597215e-01,2.198015811078919083e-03,-5.442310863175868718e+01,-4.724122029577080895e+01,8.989111514873208364e+01,2.559509088049432179e+01
1.779304389918577272e+03,5.059316502251277603e-01,2.199969280343961990e-03,-5.438298196645833116e+01,-4.723350464932729409e+01,8.989061096328721590e+01,2.569773069205768579e+01
1.787525525904235565e+03,5.059316761722457700e-01,2.201939164119977570e-03,-5.434285449794525391e+01,-4.722573110565059551e+01,8.989010443307067533e+01,2.580066110594772510e+01
1.795784647002094971e+03,5.059317023605423014e-01,2.203925587786076130e-03,-5.430272621876366657e+01,-4.721789933212477308e+01,8.988959554703609456e+01,2.590388156550280740e+01
1.804081928719382859e+03,5.059317287922668882e-01,2.205928677494352081e-03,-5.426259712138843838e+01,-4.721000899574015364e+01,8.988908429408317602e+01,2.600739149680029172e+01
1.812417547374237756e+03,5.059317554696907138e-01,2.207948560172180719e-03,-5.422246719822442174e+01,-4.720205976311685703e+01,8.988857066305726562e+01,2.611119030855508427e+01
1.820791680099462383e+03,5.059317823951056114e-01,2.209985363524498946e-03,-5.418233644160582685e+01,-4.719405130052858510e+01,8.988805464274909696e+01,2.621527739201999196e+01
1.829204504846293730e+03,5.059318095708258411e-01,2.212039216036070389e-03,-5.414220484379549703e+01,-4.718598327392670200e+01,8.988753622189456394e+01,2.631965212088737971e+01
1.837656200388170419e+03,5.059318369991862019e-01,2.214110246973714086e-03,-5.410207239698435444e+01,-4.717785534896469812e+01,8.988701538917437972e+01,2.642431385119211384e+01
1.846146946324547571e+03,5.059318646825445853e-01,2.216198586388526664e-03,-5.406193909329057590e+01,-4.716966719102287442e+01,8.988649213321373566e+01,2.652926192121631743e+01
1.854676923084699411e+03,5.059318926232804214e-01,2.218304365118068961e-03,-5.402180492475906703e+01,-4.716141846523338899e+01,8.988596644258203128e+01,2.663449565139540809e+01
1.863246311931559831e+03,5.059319208237957888e-01,2.220427714788539633e-03,-5.398166988336068783e+01,-4.715310883650558793e+01,8.988543830579259009e+01,2.674001434422585533e+01
1.871855294965579333e+03,5.059319492865151924e-01,2.222568767816918839e-03,-5.394153396099155628e+01,-4.714473796955162044e+01,8.988490771130237533e+01,2.684581728417460411e+01
1.880504055128581513e+03,5.059319780138857858e-01,2.224727657413092408e-03,-5.390139714947239469e+01,-4.713630552891238068e+01,8.988437464751160633e+01,2.695190373758997993e+01
1.889192776207666384e+03,5.059320070083780374e-01,2.226904517581951293e-03,-5.386125944054779069e+01,-4.712781117898373395e+01,8.988383910276347422e+01,2.705827295261454069e+01
1.897921642839101423e+03,5.059320362724856190e-01,2.229099483125468895e-03,-5.382112082588551516e+01,-4.711925458404305544e+01,8.988330106534391462e+01,2.716492415909946345e+01
1.906690840512251953e+03,5.059320658087254063e-01,2.231312689644753249e-03,-5.378098129707576902e+01,-4.711063540827599638e+01,8.988276052348118128e+01,2.727185656852084605e+01
1.915500555573527890e+03,5.059320956196383667e-01,2.233544273542079246e-03,-5.374084084563045849e+01,-4.710195331580365519e+01,8.988221746534557610e+01,2.737906937389785256e+01
1.924350975230330278e+03,5.059321257077890044e-01,2.235794372022888339e-03,-5.370069946298254138e+01,-4.709320797070993336e+01,8.988167187904915068e+01,2.748656174971262089e+01
1.933242287555045323e+03,5.059321560757661373e-01,2.238063123097776535e-03,-5.366055714048513892e+01,-4.708439903706921825e+01,8.988112375264533682e+01,2.759433285183220974e+01
1.942174681489026398e+03,5.059321867261828976e-01,2.240350665584449862e-03,-5.362041386941093890e+01,-4.707552617897435709e+01,8.988057307412869079e+01,2.770238181743237860e+01
1.951148346846616278e+03,5.059322176616771749e-01,2.242657139109656417e-03,-5.358026964095137146e+01,-4.706658906056492953e+01,8.988001983143453799e+01,2.781070776492339292e+01
1.960163474319185752e+03,5.059322488849115063e-01,2.244982684111099334e-03,-5.354012444621582745e+01,-4.705758734605568350e+01,8.987946401243857508e+01,2.791930979387809586e+01
1.969220255479171556e+03,5.059322803985735195e-01,2.247327441839317222e-03,-5.349997827623096214e+01,-4.704852069976545437e+01,8.987890560495668524e+01,2.802818698496155392e+01
1.978318882784164316e+03,5.059323122053760446e-01,2.249691554359552464e-03,-5.345983112193984255e+01,-4.703938878614610530e+01,8.987834459674451182e+01,2.813733839986340257e+01
1.987459549580983776e+03,5.059323443080578908e-01,2.252075164553580915e-03,-5.341968297420120848e+01,-4.703019126981196507e+01,8.987778097549711731e+01,2.824676308123186530e+01
1.996642450109793344e+03,5.059323767093835134e-01,2.254478416121530760e-03,-5.337953382378871225e+01,-4.702092781556938661e+01,8.987721472884867069e+01,2.835646005261023106e+01
2.005867779508233980e+03,5.059324094121429027e-01,2.256901453583663210e-03,-5.333938366139002341e+01,-4.701159808844658983e+01,8.987664584437216320e+01,2.846642831837564813e+01
2.015135733815558524e+03,5.059324424191531389e-01,2.259344422282145819e-03,-5.329923247760614657e+01,-4.700220175372383125e+01,8.987607430957893939e+01,2.857666686367983289e+01
2.024446509976803782e+03,5.059324757332571698e-01,2.261807468382782439e-03,-5.325908026295051911e+01,-4.699273847696370865e+01,8.987550011191851240e+01,2.868717465439248571e+01
2.033800305846982155e+03,5.059325093573252552e-01,2.264290738876737537e-03,-5.321892700784820818e+01,-4.698320792404182811e+01,8.987492323877808076e+01,2.879795063704693447e+01
2.043197320195270549e+03,5.059325432942545220e-01,2.266794381582218874e-03,-5.317877270263514333e+01,-4.697360976117767706e+01,8.987434367748225839e+01,2.890899373878801271e+01
2.052637752709252254e+03,5.059325775469691866e-01,2.269318545146152815e-03,-5.313861733755716443e+01,-4.696394365496568923e+01,8.987376141529271933e+01,2.902030286732270170e+01
2.062121803999144504e+03,5.059326121184216651e-01,2.271863379045818872e-03,-5.309846090276933950e+01,-4.695420927240660092e+01,8.987317643940779988e+01,2.913187691087286879e+01
2.071649675602068783e+03,5.059326470115913521e-01,2.274429033590471237e-03,-5.305830338833494864e+01,-4.694440628093904877e+01,8.987258873696217165e+01,2.924371473813085132e+01
2.081221569986339091e+03,5.059326822294866188e-01,2.277015659922938199e-03,-5.301814478422471666e+01,-4.693453434847135242e+01,8.987199829502654325e+01,2.935581519821756658e+01
2.090837690555750214e+03,5.059327177751438143e-01,2.279623410021184259e-03,-5.297798508031594622e+01,-4.692459314341354570e+01,8.987140510060717702e+01,2.946817712064287420e+01
2.100498241653915102e+03,5.059327536516278201e-01,2.282252436699861841e-03,-5.293782426639160832e+01,-4.691458233470957850e+01,8.987080914064561910e+01,2.958079931526902229e+01
