# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.010649254658002860e+03,5.059297549043678677e-01,2.051011240662120594e-03,-5.930236931393192634e+01,-4.784244362962587616e+01,8.993791248874821065e+01,1.530735445157016450e+01
1.011114829591461216e+03,5.059297557352907537e-01,2.051078896503199817e-03,-5.929836610950383147e+01,-4.784215713084581267e+01,8.993788386688068215e+01,1.531406632291272985e+01
1.011580619000928664e+03,5.059297565669801378e-01,2.051146612544723496e-03,-5.929436290249044106e+01,-4.784187038660165570e+01,8.993785523180021357e+01,1.532078084323908129e+01
1.012046622985208614e+03,5.059297573994372410e-01,2.051214388838418050e-03,-5.929035969288936769e+01,-4.784158339669902205e+01,8.993782658350063741e+01,1.532749801321505423e+01
1.012512841643146999e+03,5.059297582326617304e-01,2.051282225436058902e-03,-5.928635648069825237e+01,-4.784129616094335802e+01,8.993779792197581457e+01,1.533421783350611101e+01
1.012979275073638519e+03,5.059297590666553823e-01,2.051350122389456170e-03,-5.928235326591467924e+01,-4.784100867913997490e+01,8.993776924721966282e+01,1.534094030477743331e+01
1.013445923375623124e+03,5.059297599014184188e-01,2.051418079750468113e-03,-5.927835004853626089e+01,-4.784072095109407741e+01,8.993774055922601462e+01,1.534766542769384401e+01
1.013912786648083511e+03,5.059297607369516170e-01,2.051486097570986381e-03,-5.927434682856062409e+01,-4.784043297661075655e+01,8.993771185798873091e+01,1.535439320291980536e+01
1.014379864990051942e+03,5.059297615732558651e-01,2.051554175902951197e-03,-5.927034360598533880e+01,-4.784014475549494705e+01,8.993768314350170101e+01,1.536112363111946699e+01
1.014847158500602404e+03,5.059297624103312740e-01,2.051622314798340514e-03,-5.926634038080805311e+01,-4.783985628755148412e+01,8.993765441575877162e+01,1.536785671295661793e+01
1.015314667278857200e+03,5.059297632481790652e-01,2.051690514309174353e-03,-5.926233715302633698e+01,-4.783956757258506798e+01,8.993762567475377523e+01,1.537459244909470080e+01
1.015782391423984791e+03,5.059297640867999046e-01,2.051758774487515667e-03,-5.925833392263778876e+01,-4.783927861040022833e+01,8.993759692048058696e+01,1.538133084019685981e+01
1.016250331035195927e+03,5.059297649261944585e-01,2.051827095385466010e-03,-5.925433068964001393e+01,-4.783898940080145223e+01,8.993756815293303930e+01,1.538807188692581640e+01
1.016718486211750132e+03,5.059297657663636150e-01,2.051895477055172036e-03,-5.925032745403061085e+01,-4.783869994359301359e+01,8.993753937210497895e+01,1.539481558994402022e+01
1.017186857052952746e+03,5.059297666073075961e-01,2.051963919548819432e-03,-5.924632421580714947e+01,-4.783841023857912944e+01,8.993751057799028104e+01,1.540156194991355676e+01
1.017655443658151853e+03,5.059297674490276231e-01,2.052032422918635517e-03,-5.924232097496724236e+01,-4.783812028556383211e+01,8.993748177058273541e+01,1.540831096749612072e+01
1.018124246126745220e+03,5.059297682915240291e-01,2.052100987216891412e-03,-5.923831773150845947e+01,-4.783783008435108286e+01,8.993745294987623140e+01,1.541506264335314214e+01
1.018593264558172564e+03,5.059297691347979242e-01,2.052169612495898573e-03,-5.923431448542839917e+01,-4.783753963474466531e+01,8.993742411586457308e+01,1.542181697814559449e+01
1.019062499051922146e+03,5.059297699788499747e-01,2.052238298808008784e-03,-5.923031123672465270e+01,-4.783724893654826360e+01,8.993739526854157873e+01,1.542857397253420082e+01
1.019531949707528270e+03,5.059297708236807356e-01,2.052307046205618501e-03,-5.922630798539476160e+01,-4.783695798956542689e+01,8.993736640790110926e+01,1.543533362717930579e+01
1.020001616624568101e+03,5.059297716692905400e-01,2.052375854741162776e-03,-5.922230473143634555e+01,-4.783666679359957641e+01,8.993733753393696873e+01,1.544209594274086328e+01
1.020471499902667460e+03,5.059297725156807202e-01,2.052444724467122634e-03,-5.921830147484695317e+01,-4.783637534845400552e+01,8.993730864664300384e+01,1.544886091987852872e+01
1.020941599641498442e+03,5.059297733628519422e-01,2.052513655436015091e-03,-5.921429821562416862e+01,-4.783608365393188677e+01,8.993727974601299024e+01,1.545562855925158807e+01
1.021411915940775657e+03,5.059297742108046503e-01,2.052582647700404439e-03,-5.921029495376557605e+01,-4.783579170983625772e+01,8.993725083204077464e+01,1.546239886151894716e+01
1.021882448900263853e+03,5.059297750595396215e-01,2.052651701312894865e-03,-5.920629168926871699e+01,-4.783549951597003513e+01,8.993722190472018951e+01,1.546917182733920804e+01
1.022353198619769614e+03,5.059297759090577440e-01,2.052720816326131324e-03,-5.920228842213117559e+01,-4.783520707213600076e+01,8.993719296404501051e+01,1.547594745737055888e+01
1.022824165199148865e+03,5.059297767593595729e-01,2.052789992792800403e-03,-5.919828515235052890e+01,-4.783491437813680847e+01,8.993716401000908434e+01,1.548272575227088410e+01
1.023295348738303005e+03,5.059297776104459965e-01,2.052859230765635961e-03,-5.919428187992431134e+01,-4.783462143377499132e+01,8.993713504260617242e+01,1.548950671269770751e+01
1.023766749337176748e+03,5.059297784623176808e-01,2.052928530297406552e-03,-5.919027860485009995e+01,-4.783432823885295448e+01,8.993710606183009304e+01,1.549629033930814970e+01
1.024238367095763806e+03,5.059297793149750699e-01,2.052997891440925399e-03,-5.918627532712545758e+01,-4.783403479317297524e+01,8.993707706767465027e+01,1.550307663275902215e+01
1.024710202114104277e+03,5.059297801684193852e-01,2.053067314249051260e-03,-5.918227204674791864e+01,-4.783374109653720296e+01,8.993704806013364816e+01,1.550986559370677043e+01
1.025182254492280435e+03,5.059297810226510705e-01,2.053136798774678889e-03,-5.917826876371506017e+01,-4.783344714874764492e+01,8.993701903920089080e+01,1.551665722280743687e+01
1.025654524330425829e+03,5.059297818776707922e-01,2.053206345070750314e-03,-5.917426547802441661e+01,-4.783315294960619468e+01,8.993699000487013961e+01,1.552345152071678136e+01
1.026127011728715161e+03,5.059297827334792164e-01,2.053275953190246590e-03,-5.917026218967354367e+01,-4.783285849891462505e+01,8.993696095713517025e+01,1.553024848809012148e+01
1.026599716787372927e+03,5.059297835900776752e-01,2.053345623186192577e-03,-5.916625889865999000e+01,-4.783256379647455958e+01,8.993693189598982940e+01,1.553704812558246218e+01
1.027072639606669327e+03,5.059297844474660577e-01,2.053415355111655200e-03,-5.916225560498129710e+01,-4.783226884208751528e+01,8.993690282142783587e+01,1.554385043384845666e+01
1.027545780286918216e+03,5.059297853056455851e-01,2.053485149019742585e-03,-5.915825230863500650e+01,-4.783197363555488124e+01,8.993687373344297953e+01,1.555065541354232828e+01
1.028019138928482107e+03,5.059297861646169236e-01,2.053555004963605792e-03,-5.915424900961866683e+01,-4.783167817667789024e+01,8.993684463202907864e+01,1.555746306531800371e+01
1.028492715631770352e+03,5.059297870243808504e-01,2.053624922996437948e-03,-5.915024570792979830e+01,-4.783138246525767556e+01,8.993681551717989464e+01,1.556427338982904196e+01
1.028966510497235049e+03,5.059297878849379204e-01,2.053694903171473813e-03,-5.914624240356595664e+01,-4.783108650109524262e+01,8.993678638888914634e+01,1.557108638772856146e+01
1.029440523625379001e+03,5.059297887462890220e-01,2.053764945541992383e-03,-5.914223909652464783e+01,-4.783079028399144050e+01,8.993675724715065201e+01,1.557790205966942310e+01
1.029914755116746846e+03,5.059297896084347101e-01,2.053835050161313854e-03,-5.913823578680343473e+01,-4.783049381374702591e+01,8.993672809195817308e+01,1.558472040630401700e+01
1.030389205071932793e+03,5.059297904713758731e-01,2.053905217082799620e-03,-5.913423247439983044e+01,-4.783019709016259924e+01,8.993669892330545679e+01,1.559154142828442247e+01
1.030863873591577658e+03,5.059297913351132880e-01,2.053975446359855746e-03,-5.913022915931135515e+01,-4.782990011303865430e+01,8.993666974118626456e+01,1.559836512626237059e+01
1.031338760776365007e+03,5.059297921996476211e-01,2.054045738045929062e-03,-5.912622584153554328e+01,-4.782960288217553568e+01,8.993664054559432941e+01,1.560519150088915019e+01
1.031813866727028426e+03,5.059297930649795383e-01,2.054116092194508466e-03,-5.912222252106991505e+01,-4.782930539737348852e+01,8.993661133652346962e+01,1.561202055281572676e+01
1.032289191544347432e+03,5.059297939311100389e-01,2.054186508859128825e-03,-5.911821919791197644e+01,-4.782900765843258739e+01,8.993658211396734714e+01,1.561885228269271764e+01
1.032764735329145196e+03,5.059297947980392340e-01,2.054256988093362303e-03,-5.911421587205926187e+01,-4.782870966515282163e+01,8.993655287791979447e+01,1.562568669117028719e+01
1.033240498182295369e+03,5.059297956657686779e-01,2.054327529950828336e-03,-5.911021254350927734e+01,-4.782841141733403134e+01,8.993652362837450198e+01,1.563252377889831912e+01
1.033716480204713662e+03,5.059297965342987036e-01,2.054398134485185823e-03,-5.910620921225954305e+01,-4.782811291477592874e+01,8.993649436532521690e+01,1.563936354652624061e+01
1.034192681497366038e+03,5.059297974036298662e-01,2.054468801750137900e-03,-5.910220587830755790e+01,-4.782781415727810526e+01,8.993646508876568646e+01,1.564620599470316265e+01
1.034669102161264163e+03,5.059297982737631649e-01,2.054539531799429337e-03,-5.909820254165083497e+01,-4.782751514464000309e+01,8.993643579868964366e+01,1.565305112407781785e+01
1.035145742297463585e+03,5.059297991446992659e-01,2.054610324686848271e-03,-5.909419920228688738e+01,-4.782721587666096497e+01,8.993640649509082152e+01,1.565989893529850185e+01
1.035622602007069872e+03,5.059298000164390574e-01,2.054681180466224905e-03,-5.909019586021321402e+01,-4.782691635314019862e+01,8.993637717796295306e+01,1.566674942901319234e+01
1.036099681391234299e+03,5.059298008889829834e-01,2.054752099191432813e-03,-5.908619251542729955e+01,-4.782661657387676257e+01,8.993634784729977127e+01,1.567360260586949217e+01
1.036576980551152246e+03,5.059298017623321542e-01,2.054823080916388500e-03,-5.908218916792666420e+01,-4.782631653866958743e+01,8.993631850309496656e+01,1.568045846651457431e+01
1.037054499588068666e+03,5.059298026364869028e-01,2.054894125695050106e-03,-5.907818581770879263e+01,-4.782601624731752565e+01,8.993628914534230034e+01,1.568731701159526359e+01
1.037532238603275118e+03,5.059298035114482284e-01,2.054965233581419574e-03,-5.907418246477118373e+01,-4.782571569961923785e+01,8.993625977403547722e+01,1.569417824175804022e+01
1.038010197698106822e+03,5.059298043872170192e-01,2.055036404629541780e-03,-5.907017910911133640e+01,-4.782541489537328516e+01,8.993623038916818757e+01,1.570104215764889055e+01
1.038488376973949698e+03,5.059298052637936083e-01,2.055107638893503234e-03,-5.906617575072672111e+01,-4.782511383437808661e+01,8.993620099073416441e+01,1.570790875991356650e+01
1.038966776532232416e+03,5.059298061411789948e-01,2.055178936427433812e-03,-5.906217238961484384e+01,-4.782481251643197595e+01,8.993617157872711232e+01,1.571477804919731369e+01
1.039445396474432982e+03,5.059298070193740671e-01,2.055250297285507628e-03,-5.905816902577318217e+01,-4.782451094133310221e+01,8.993614215314076432e+01,1.572165002614505092e+01
1.039924236902076700e+03,5.059298078983792690e-01,2.055321721521941297e-03,-5.905416565919921368e+01,-4.782420910887950072e+01,8.993611271396876816e+01,1.572852469140131326e+01
1.040403297916732299e+03,5.059298087781954889e-01,2.055393209190991329e-03,-5.905016228989042304e+01,-4.782390701886910023e+01,8.993608326120487106e+01,1.573540204561021305e+01
1.040882579620018532e+03,5.059298096588235039e-01,2.055464760346962811e-03,-5.904615891784430204e+01,-4.782360467109968027e+01,8.993605379484273499e+01,1.574228208941551621e+01
1.041362082113600991e+03,5.059298105402639800e-01,2.055536375044198557e-03,-5.904215554305829272e+01,-4.782330206536890671e+01,8.993602431487607873e+01,1.574916482346060675e+01
1.041841805499188467e+03,5.059298114225178056e-01,2.055608053337087786e-03,-5.903815216552990819e+01,-4.782299920147429617e+01,8.993599482129860689e+01,1.575605024838841395e+01
1.042321749878541596e+03,5.059298123055855356e-01,2.055679795280061783e-03,-5.903414878525657628e+01,-4.782269607921325161e+01,8.993596531410395301e+01,1.576293836484156685e+01
1.042801915353463073e+03,5.059298131894681694e-01,2.055751600927593903e-03,-5.903014540223580298e+01,-4.782239269838305518e+01,8.993593579328585008e+01,1.576982917346222024e+01
1.043282302025806075e+03,5.059298140741662619e-01,2.055823470334203033e-03,-5.902614201646503744e+01,-4.782208905878081850e+01,8.993590625883796008e+01,1.577672267489220737e+01
1.043762909997470160e+03,5.059298149596804794e-01,2.055895403554447963e-03,-5.902213862794174304e+01,-4.782178516020358217e+01,8.993587671075395917e+01,1.578361886977292450e+01
1.044243739370399226e+03,5.059298158460120431e-01,2.055967400642935185e-03,-5.901813523666338313e+01,-4.782148100244821620e+01,8.993584714902755195e+01,1.579051775874538954e+01
1.044724790246586963e+03,5.059298167331611751e-01,2.056039461654309355e-03,-5.901413184262742817e+01,-4.782117658531147697e+01,8.993581757365237195e+01,1.579741934245022783e+01
1.045206062728074130e+03,5.059298176211289855e-01,2.056111586643261969e-03,-5.901012844583131312e+01,-4.782087190858998582e+01,8.993578798462212376e+01,1.580432362152768810e+01
1.045687556916945596e+03,5.059298185099158074e-01,2.056183775664525287e-03,-5.900612504627250843e+01,-4.782056697208024332e+01,8.993575838193042671e+01,1.581123059661757857e+01
1.046169272915336705e+03,5.059298193995230841e-01,2.056256028772877539e-03,-5.900212164394845615e+01,-4.782026177557862923e+01,8.993572876557101381e+01,1.581814026835935749e+01
1.046651210825426688e+03,5.059298202899508157e-01,2.056328346023139457e-03,-5.899811823885661966e+01,-4.781995631888135279e+01,8.993569913553749018e+01,1.582505263739204970e+01
1.047133370749444111e+03,5.059298211812002233e-01,2.056400727470173405e-03,-5.899411483099443387e+01,-4.781965060178453797e+01,8.993566949182353198e+01,1.583196770435429812e+01
1.047615752789665066e+03,5.059298220732719731e-01,2.056473173168887718e-03,-5.899011142035934796e+01,-4.781934462408415953e+01,8.993563983442280119e+01,1.583888546988437973e+01
1.048098357048409753e+03,5.059298229661668422e-01,2.056545683174231497e-03,-5.898610800694881817e+01,-4.781903838557609276e+01,8.993561016332895974e+01,1.584580593462009368e+01
1.048581183628048166e+03,5.059298238598853859e-01,2.056618257541198511e-03,-5.898210459076025813e+01,-4.781873188605600689e+01,8.993558047853561277e+01,1.585272909919890871e+01
1.049064232630997822e+03,5.059298247544288252e-01,2.056690896324828502e-03,-5.897810117179112410e+01,-4.781842512531953560e+01,8.993555078003643644e+01,1.585965496425788501e+01
1.049547504159720347e+03,5.059298256497974933e-01,2.056763599580199806e-03,-5.897409775003885102e+01,-4.781811810316213496e+01,8.993552106782509270e+01,1.586658353043362091e+01
1.050030998316728301e+03,5.059298265459921673e-01,2.056836367362438467e-03,-5.897009432550085251e+01,-4.781781081937911893e+01,8.993549134189520089e+01,1.587351479836240564e+01
1.050514715204577897e+03,5.059298274430137354e-01,2.056909199726711292e-03,-5.896609089817458482e+01,-4.781750327376570908e+01,8.993546160224039454e+01,1.588044876868002042e+01
1.050998654925875144e+03,5.059298283408633079e-01,2.056982096728230628e-03,-5.896208746805746870e+01,-4.781719546611697069e+01,8.993543184885430719e+01,1.588738544202192848e+01
1.051482817583273572e+03,5.059298292395409957e-01,2.057055058422252187e-03,-5.895808403514692486e+01,-4.781688739622785533e+01,8.993540208173057238e+01,1.589432481902315253e+01
1.051967203279471050e+03,5.059298301390479091e-01,2.057128084864074183e-03,-5.895408059944038826e+01,-4.781657906389315826e+01,8.993537230086283785e+01,1.590126690031828538e+01
1.052451812117215695e+03,5.059298310393848253e-01,2.057201176109039065e-03,-5.895007716093527250e+01,-4.781627046890758237e+01,8.993534250624470872e+01,1.590821168654155748e+01
1.052936644199302918e+03,5.059298319405524103e-01,2.057274332212533519e-03,-5.894607371962898412e+01,-4.781596161106568843e+01,8.993531269786980431e+01,1.591515917832677474e+01
1.053421699628572242e+03,5.059298328425515523e-01,2.057347553229988031e-03,-5.894207027551896516e+01,-4.781565249016188801e+01,8.993528287573174396e+01,1.592210937630730783e+01
1.053906978507915255e+03,5.059298337453828065e-01,2.057420839216876456e-03,-5.893806682860261503e+01,-4.781534310599047899e+01,8.993525303982416119e+01,1.592906228111616329e+01
1.054392480940266296e+03,5.059298346490472831e-01,2.057494190228715148e-03,-5.893406337887733315e+01,-4.781503345834563845e+01,8.993522319014066113e+01,1.593601789338588581e+01
1.054878207028610177e+03,5.059298355535455372e-01,2.057567606321066001e-03,-5.893005992634056156e+01,-4.781472354702138716e+01,8.993519332667486310e+01,1.594297621374865237e+01
1.055364156875979688e+03,5.059298364588782349e-01,2.057641087549534707e-03,-5.892605647098968547e+01,-4.781441337181165352e+01,8.993516344942035801e+01,1.594993724283621361e+01
1.055850330585451502e+03,5.059298373650462644e-01,2.057714633969770762e-03,-5.892205301282211138e+01,-4.781410293251020249e+01,8.993513355837075096e+01,1.595690098127988321e+01
1.056336728260152768e+03,5.059298382720505138e-01,2.057788245637467029e-03,-5.891804955183524584e+01,-4.781379222891068537e+01,8.993510365351964708e+01,1.596386742971059469e+01
1.056823350003258838e+03,5.059298391798916494e-01,2.057861922608360608e-03,-5.891404608802648113e+01,-4.781348126080661132e+01,8.993507373486065148e+01,1.597083658875886769e+01
1.057310195917988722e+03,5.059298400885703373e-01,2.057935664938232399e-03,-5.891004262139323089e+01,-4.781317002799138294e+01,8.993504380238735507e+01,1.597780845905475111e+01
1.057797266107613495e+03,5.059298409980873545e-01,2.058009472682907105e-03,-5.890603915193287321e+01,-4.781285853025825361e+01,8.993501385609333454e+01,1.598478304122795812e+01
1.058284560675447892e+03,5.059298419084438114e-01,2.058083345898254098e-03,-5.890203567964279330e+01,-4.781254676740034171e+01,8.993498389597220921e+01,1.599176033590770274e+01
1.058772079724856439e+03,5.059298428196401520e-01,2.058157284640186116e-03,-5.889803220452041899e+01,-4.781223473921066613e+01,8.993495392201756999e+01,1.599874034372283305e+01
1.059259823359252550e+03,5.059298437316770425e-01,2.058231288964660136e-03,-5.889402872656309285e+01,-4.781192244548208237e+01,8.993492393422293674e+01,1.600572306530179034e+01
1.059747791682093293e+03,5.059298446445555930e-01,2.058305358927679102e-03,-5.889002524576824271e+01,-4.781160988600733219e+01,8.993489393258195719e+01,1.601270850127252388e+01
1.060235984796886669e+03,5.059298455582766918e-01,2.058379494585287160e-03,-5.888602176213322537e+01,-4.781129706057902951e+01,8.993486391708817962e+01,1.601969665226263473e+01
1.060724402807188426e+03,5.059298464728405609e-01,2.058453695993574424e-03,-5.888201827565541890e+01,-4.781098396898964609e+01,8.993483388773519493e+01,1.602668751889929410e+01
1.061213045816599106e+03,5.059298473882485325e-01,2.058527963208673078e-03,-5.887801478633221564e+01,-4.781067061103152582e+01,8.993480384451656562e+01,1.603368110180917938e+01
1.061701913928770637e+03,5.059298483045010508e-01,2.058602296286763875e-03,-5.887401129416097234e+01,-4.781035698649689891e+01,8.993477378742583994e+01,1.604067740161863753e+01
1.062191007247399057e+03,5.059298492215990040e-01,2.058676695284066601e-03,-5.887000779913908843e+01,-4.781004309517786055e+01,8.993474371645658039e+01,1.604767641895351105e+01
1.062680325876231109e+03,5.059298501395431691e-01,2.058751160256850482e-03,-5.886600430126392069e+01,-4.780972893686634961e+01,8.993471363160242049e+01,1.605467815443927293e+01
1.063169869919061284e+03,5.059298510583342123e-01,2.058825691261423341e-03,-5.886200080053284012e+01,-4.780941451135420550e+01,8.993468353285682326e+01,1.606168260870096987e+01
1.063659639479728412e+03,5.059298519779729109e-01,2.058900288354142873e-03,-5.885799729694320348e+01,-4.780909981843313972e+01,8.993465342021342224e+01,1.606868978236315826e+01
1.064149634662123162e+03,5.059298528984604859e-01,2.058974951591407108e-03,-5.885399379049239599e+01,-4.780878485789468613e+01,8.993462329366570884e+01,1.607569967605003214e+01
1.064639855570183045e+03,5.059298538197971595e-01,2.059049681029662213e-03,-5.884999028117774600e+01,-4.780846962953032175e+01,8.993459315320727399e+01,1.608271229038534500e+01
1.065130302307891270e+03,5.059298547419841530e-01,2.059124476725394254e-03,-5.884598676899664582e+01,-4.780815413313132467e+01,8.993456299883165173e+01,1.608972762599238138e+01
1.065620974979282664e+03,5.059298556650219103e-01,2.059199338735137868e-03,-5.884198325394642382e+01,-4.780783836848888768e+01,8.993453283053239034e+01,1.609674568349405632e+01
1.066111873688435480e+03,5.059298565889114307e-01,2.059274267115468460e-03,-5.883797973602446518e+01,-4.780752233539406149e+01,8.993450264830300966e+01,1.610376646351278040e+01
1.066602998539479358e+03,5.059298575136534915e-01,2.059349261923009572e-03,-5.883397621522809828e+01,-4.780720603363774757e+01,8.993447245213708641e+01,1.611078996667057694e+01
1.067094349636592369e+03,5.059298584392486475e-01,2.059424323214427248e-03,-5.882997269155467279e+01,-4.780688946301073372e+01,8.993444224202812620e+01,1.611781619358906070e+01
1.067585927083996694e+03,5.059298593656977872e-01,2.059499451046433501e-03,-5.882596916500154549e+01,-4.780657262330370827e+01,8.993441201796967732e+01,1.612484514488934195e+01
1.068077730985966127e+03,5.059298602930020206e-01,2.059574645475782846e-03,-5.882196563556605184e+01,-4.780625551430715348e+01,8.993438177995523120e+01,1.613187682119215083e+01
1.068569761446822213e+03,5.059298612211617918e-01,2.059649906559275333e-03,-5.881796210324553442e+01,-4.780593813581148765e+01,8.993435152797836452e+01,1.613891122311776982e+01
1.069062018570931741e+03,5.059298621501779891e-01,2.059725234353756550e-03,-5.881395856803734290e+01,-4.780562048760697280e+01,8.993432126203258292e+01,1.614594835128601957e+01
1.069554502462713344e+03,5.059298630800512786e-01,2.059800628916115452e-03,-5.880995502993879143e+01,-4.780530256948375012e+01,8.993429098211139205e+01,1.615298820631631216e+01
1.070047213226629765e+03,5.059298640107826595e-01,2.059876090303287399e-03,-5.880595148894724389e+01,-4.780498438123181160e+01,8.993426068820831176e+01,1.616003078882759780e+01
1.070540150967195359e+03,5.059298649423729088e-01,2.059951618572251116e-03,-5.880194794506002154e+01,-4.780466592264103554e+01,8.993423038031686190e+01,1.616707609943840751e+01
1.071033315788972004e+03,5.059298658748228039e-01,2.060027213780029568e-03,-5.879794439827443142e+01,-4.780434719350117234e+01,8.993420005843054810e+01,1.617412413876682820e+01
1.071526707796567052e+03,5.059298668081330108e-01,2.060102875983692988e-03,-5.879394084858782321e+01,-4.780402819360182320e+01,8.993416972254289021e+01,1.618117490743048492e+01
1.072020327094639015e+03,5.059298677423041957e-01,2.060178605240354111e-03,-5.878993729599752527e+01,-4.780370892273246142e+01,8.993413937264739388e+01,1.618822840604657287e+01
1.072514173787894833e+03,5.059298686773376907e-01,2.060254401607170775e-03,-5.878593374050084464e+01,-4.780338938068246790e+01,8.993410900873755054e+01,1.619528463523187867e+01
1.073008247981086015e+03,5.059298696132337181e-01,2.060330265141346786e-03,-5.878193018209511678e+01,-4.780306956724103884e+01,8.993407863080682318e+01,1.620234359560265602e+01
1.073502549779017272e+03,5.059298705499934989e-01,2.060406195900131056e-03,-5.877792662077762742e+01,-4.780274948219727094e+01,8.993404823884876009e+01,1.620940528777482470e+01
1.073997079286536518e+03,5.059298714876174774e-01,2.060482193940814995e-03,-5.877392305654573335e+01,-4.780242912534013300e+01,8.993401783285683848e+01,1.621646971236375023e+01
1.074491836608543963e+03,5.059298724261066527e-01,2.060558259320737287e-03,-5.876991948939672028e+01,-4.780210849645843751e+01,8.993398741282454978e+01,1.622353686998442868e+01
1.074986821849987564e+03,5.059298733654619129e-01,2.060634392097283017e-03,-5.876591591932790237e+01,-4.780178759534089039e+01,8.993395697874535699e+01,1.623060676125139423e+01
1.075482035115860754e+03,5.059298743056840353e-01,2.060710592327877604e-03,-5.876191234633659377e+01,-4.780146642177606253e+01,8.993392653061279418e+01,1.623767938677870148e+01
1.075977476511208351e+03,5.059298752467735749e-01,2.060786860069996340e-03,-5.875790877042008731e+01,-4.780114497555238273e+01,8.993389606842026751e+01,1.624475474717997159e+01
1.076473146141123607e+03,5.059298761887314200e-01,2.060863195381156150e-03,-5.875390519157569003e+01,-4.780082325645815899e+01,8.993386559216131104e+01,1.625183284306839937e+01
