frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
2.783454120968059669e+03,8.171016459849424207e-02,1.031229921589291469e-03,-3.462257666148194968e+00,-1.142077221936385500e+00,2.320180444211809689e+00,1.329365471621252368e+02
2.890510048697600268e+03,8.205150133543752389e-02,2.057427260473870031e-03,-3.469708281761358037e+00,-6.525434745575068307e-01,2.817164807203851762e+00,1.614116536455669575e+02
2.997565976427141322e+03,8.466432916601882019e-02,2.809603929212883214e-03,-3.482366323553972354e+00,-2.367805629022631919e+00,1.114560694531340435e+00,6.385962380781558068e+01
3.104621904156681921e+03,8.644155756704713367e-02,1.541735328064034079e-03,-3.507967806026540014e+00,-3.811508818212568928e-01,3.126816924205283676e+00,1.791534130670401623e+02
3.211677831886222521e+03,8.844308018749132139e-02,1.692240545435336673e-03,-3.514292391754977540e+00,-1.627686428110240557e+00,1.886605963644737871e+00,1.080945593210551010e+02
3.318733759615763574e+03,8.994100804166847707e-02,2.067275577473666037e-03,-3.534199229844480428e+00,-2.846767530772085220e+00,6.874316990723956522e-01,3.938693506035554037e+01
3.425789687345304174e+03,9.155876952180515282e-02,1.876884681594039343e-03,-3.548499788992669490e+00,-9.249616503272923840e-01,2.623538138665377328e+00,1.503176627371338441e+02
3.532845615074844773e+03,9.392632589276334043e-02,1.464622183418744445e-03,-3.569574460179580022e+00,-2.891442579046593853e+00,6.781318811329867247e-01,3.885409474218735681e+01
3.639901542804385826e+03,9.634725466405852368e-02,1.944041343890904119e-03,-3.584038952207793560e+00,-1.608311177090534727e+00,1.975727775117259499e+00,1.132008629809911895e+02
3.746957470533926426e+03,9.901970489703826317e-02,1.594810771900040522e-03,-3.596685099368852168e+00,-9.970957252498460210e-01,2.599589374119006369e+00,1.489454996040742571e+02
3.854013398263467025e+03,1.020255558598370388e-01,1.347381960459903159e-03,-3.612111549813872724e+00,-3.050352436176050119e+00,5.617591136378230487e-01,3.218642631445726465e+01
3.961069325993008079e+03,1.041051419859222033e-01,2.221201446936654257e-03,-3.631144020203510347e+00,-1.342837621068284637e+00,2.288306399135226155e+00,1.311102989032272603e+02
4.068125253722548678e+03,1.072360708351796504e-01,5.309319757253402623e-04,-3.653111190165962530e+00,-3.888743915401770224e+00,-2.356327252358076663e-01,-1.350076067117754519e+01
4.175181181452089731e+03,1.106428182517625869e-01,1.086190628187717238e-03,-3.667173518516364972e+00,-1.408962580809421938e+00,2.258210937706943255e+00,1.293859559808878998e+02
4.282237109181630331e+03,1.138029569617309278e-01,1.471118755526450205e-03,-3.695848587679694042e+00,-1.947635409847486176e+00,1.748213177832208087e+00,1.001652367789391747e+02
4.389293036911170930e+03,1.172852041303833887e-01,5.661229682914718092e-04,-3.716833171699450933e+00,-4.878727550362554233e+00,-1.161894378663103078e+00,-6.657164413737093867e+01
4.496348964640711529e+03,1.207933614389235383e-01,1.856556036853320834e-03,-3.734014971143878814e+00,-1.982188842327193612e+00,1.751826128816685202e+00,1.003722436219373435e+02
4.603404892370252128e+03,1.245565803094141610e-01,9.206845937586747783e-04,-3.751558079488344966e+00,-2.026917413585995309e+00,1.724640665902349435e+00,9.881463133283648403e+01
4.710460820099793636e+03,1.296941153183314155e-01,2.763819250039678131e-04,-3.778461896410679532e+00,-3.314470058217914072e+00,4.639918381927649604e-01,2.658477405696243068e+01
4.817516747829334236e+03,1.333729367841326729e-01,2.429926957227427752e-03,-3.804269493599850005e+00,-1.942528650640289900e+00,1.861740842959559883e+00,1.066698928487109583e+02
4.924572675558874835e+03,1.385162767314729593e-01,5.200785860546446905e-04,-3.827613038758446606e+00,-3.833720648967886113e+00,-6.107610209439424433e-03,-3.499402879118918008e-01
5.031628603288415434e+03,1.431532473265534899e-01,2.682994633635432495e-03,-3.855421007024420366e+00,-1.942556686649155706e+00,1.912864320375264660e+00,1.095990523386632276e+02
5.138684531017956033e+03,1.486345888519841341e-01,3.627013316095465669e-04,-3.885781667265446604e+00,-1.953967012542319637e+00,1.931814654723127189e+00,1.106848265171575463e+02
5.245740458747496632e+03,1.539055096057289629e-01,5.031538330478633287e-04,-3.915509886467958722e+00,-1.158255708823188401e+00,2.757254177644770099e+00,1.579790274238598613e+02
5.352796386477038141e+03,1.610552091985412160e-01,1.407646709214112378e-03,-3.946230259944925045e+00,-2.108412576731243604e+00,1.837817683213682107e+00,1.052991967626549012e+02
5.459852314206578740e+03,1.672350538989733071e-01,6.673275909037694941e-04,-3.979345410856347520e+00,-2.619910789985295363e+00,1.359434620871052157e+00,7.788986629987846300e+01
5.566908241936119339e+03,1.741861924265088457e-01,2.099597109004620356e-03,-4.011619606013230310e+00,-2.496058077638059647e+00,1.515561528375171552e+00,8.683527916829388005e+01
5.673964169665659938e+03,1.822825501023041805e-01,3.875114962935577879e-04,-4.052382269551205063e+00,-4.300952683078547167e+00,-2.485704135273416049e-01,-1.424203560693825921e+01
5.781020097395200537e+03,1.886887561672117297e-01,1.480229401024803866e-03,-4.090404923475016830e+00,-2.407059682470321427e+00,1.683345241004696069e+00,9.644857777300148882e+01
5.888076025124741136e+03,1.969219857314732924e-01,2.034297347495467312e-03,-4.127019804552482185e+00,-2.309675123347842973e+00,1.817344681204639434e+00,1.041261801535738982e+02
5.995131952854282645e+03,2.069511724187986790e-01,1.012246462600809287e-03,-4.169170559091003980e+00,-2.799434688308568120e+00,1.369735870782436304e+00,7.848008444351029311e+01
6.102187880583823244e+03,2.152774350678567650e-01,2.241547321311953590e-03,-4.213390961675816726e+00,-2.869128834003082051e+00,1.344262127672734008e+00,7.702054647492388995e+01
6.209243808313363843e+03,2.250396193192737704e-01,5.941102381512616392e-04,-4.257073111509850349e+00,-1.963012908937696865e+00,2.294060202572154150e+00,1.314399675563111032e+02
6.316299736042904442e+03,2.364395252434854100e-01,2.764487296445215531e-03,-4.308306925754184391e+00,-2.717245841029507947e+00,1.591061084724677110e+00,9.116108510223068606e+01
6.423355663772445041e+03,2.472694380111125079e-01,1.719122039594879903e-03,-4.358526410904393522e+00,-2.468444118730470649e+00,1.890082292173923539e+00,1.082937382739783629e+02
6.530411591501985640e+03,2.573322976309793120e-01,1.439723603882808083e-03,-4.414752771348973148e+00,-2.398914352447631515e+00,2.015838418901342077e+00,1.154990335833717836e+02
6.637467519231527149e+03,2.710664683432105204e-01,2.236458575718777535e-03,-4.464824942822776421e+00,-2.621768342399466878e+00,1.843056600423308877e+00,1.055993646079849668e+02
6.744523446961067748e+03,2.828434635675751152e-01,1.610996590233948478e-03,-4.530521284165523355e+00,-2.324685808003407850e+00,2.205835476162115949e+00,1.263850630843195404e+02
6.851579374690608347e+03,2.954094249720197740e-01,2.742587462567974265e-03,-4.589239624599261269e+00,-2.765565524787977125e+00,1.823674099811284366e+00,1.044888291265062321e+02
6.958635302420148946e+03,3.101627585676914878e-01,1.761231630527107343e-03,-4.653371382511332754e+00,-2.463560869484284321e+00,2.189810513027048877e+00,1.254669003298274674e+02
7.065691230149689545e+03,3.235122285499107408e-01,1.997386840591546323e-03,-4.724241808903409279e+00,-3.033694823662920204e+00,1.690546985240489741e+00,9.686120732284513224e+01
7.172747157879231054e+03,3.389596713671044759e-01,2.405227468904831429e-03,-4.794771336663443684e+00,-2.712705885954840301e+00,2.082065450708603827e+00,1.192935629956065213e+02
7.279803085608771653e+03,3.538845310244505549e-01,1.909555289163350012e-03,-4.868522173066410552e+00,-3.148996660419968840e+00,1.719525512646441490e+00,9.852155463971035942e+01
7.386859013338312252e+03,3.691277271583783270e-01,3.253614076874103162e-03,-4.946673962837342842e+00,-3.398167635087104621e+00,1.548506327750238221e+00,8.872287712939044013e+01
7.493914941067852851e+03,3.850378777027899657e-01,2.249600684421954044e-03,-5.027966696224801524e+00,-3.012360414546281451e+00,2.015606281678520073e+00,1.154857331002361889e+02
7.600970868797393450e+03,4.016306686497804757e-01,4.161341193742183579e-03,-5.108602798851615390e+00,-3.840268311613548313e+00,1.268334487238067521e+00,7.267021312963063906e+01
7.708026796526934049e+03,4.177114158939291833e-01,1.252368637957283152e-03,-5.196917534642988556e+00,-3.803360444468491419e+00,1.393557090174498025e+00,7.984493977753061245e+01
7.815082724256475558e+03,4.346124467971176908e-01,3.101041269247056201e-03,-5.288278043487400382e+00,-3.889155432072479712e+00,1.399122611414921113e+00,8.016382065539727364e+01
7.922138651986016157e+03,4.509272872792538522e-01,3.424751928750272619e-03,-5.383263354553724511e+00,-3.974790768784417061e+00,1.408472585769308560e+00,8.069953472445922671e+01
8.029194579715556756e+03,4.668346364156782946e-01,2.976917040452719664e-03,-5.484363571968652984e+00,-3.937053205157082125e+00,1.547310366811571525e+00,8.865435361514232682e+01
8.136250507445097355e+03,4.830487862472878646e-01,2.869703686201968869e-03,-5.585141579199047079e+00,-4.018402130764899383e+00,1.566739448434147697e+00,8.976755799193114171e+01
8.243306435174637954e+03,4.986216235791219309e-01,2.910402791895379000e-03,-5.693709579658817965e+00,-4.199669369172681854e+00,1.494040210486136999e+00,8.560219848369280271e+01
8.350362362904179463e+03,5.137369465124986823e-01,4.856439249583387532e-03,-5.806162571694423846e+00,-4.333181866209401711e+00,1.472980705485022357e+00,8.439557772849428829e+01
8.457418290633719153e+03,5.284171286337757678e-01,2.588695222113315385e-03,-5.923708150998981736e+00,-4.324372640899480480e+00,1.599335510099501256e+00,9.163517475410407087e+01
8.564474218363260661e+03,5.414498644915682890e-01,4.422267300663374097e-03,-6.044034458701654344e+00,-4.374959725108886310e+00,1.669074733592768034e+00,9.563093792678785121e+01
8.671530146092800351e+03,5.527359981644707210e-01,4.971832652940947651e-03,-6.169911458998743825e+00,-4.671933918052009638e+00,1.497977540946733743e+00,8.582779090163330693e+01
8.778586073822341859e+03,5.634876995874152916e-01,4.863743736175416867e-03,-6.301453436666940355e+00,-4.702513285460343972e+00,1.598940151206596383e+00,9.161252235814765754e+01
8.885642001551883368e+03,5.713290716994003926e-01,4.596034618700124696e-03,-6.438596622699499505e+00,-5.184909170684321111e+00,1.253687452015177728e+00,7.183099982897959990e+01
8.992697929281423058e+03,5.782185115033107170e-01,4.219584892155030589e-03,-6.580220881495791652e+00,-5.003773990474250866e+00,1.576446891021539676e+00,9.032375348205425780e+01
9.099753857010964566e+03,5.827028140055343641e-01,6.326880595903312809e-03,-6.730823974125603293e+00,-5.293364699632975956e+00,1.437459274492627559e+00,8.236034965036486710e+01
9.206809784740504256e+03,5.848825189690044501e-01,4.071786893174813605e-03,-6.886075356469827824e+00,-5.373700834691905293e+00,1.512374521777922309e+00,8.665267714099115892e+01
9.313865712470045764e+03,5.848667467469876868e-01,5.918923300856455613e-03,-7.047762350892447181e+00,-5.667370494314421414e+00,1.380391856578026877e+00,7.909062745614897949e+01
9.420921640199587273e+03,5.815936652850056676e-01,4.436220213885158116e-03,-7.218337553196183976e+00,-5.767801503385803663e+00,1.450536049810379868e+00,8.310959368571292316e+01
9.527977567929126963e+03,5.759751967356532276e-01,5.862835938555355231e-03,-7.396602703100409570e+00,-5.874872463082802199e+00,1.521730240017607372e+00,8.718872031043866855e+01
9.635033495658668471e+03,5.676350836388830423e-01,5.159477059929502320e-03,-7.583190931542472590e+00,-6.187128371860080023e+00,1.396062559682392346e+00,7.998849260603168432e+01
9.742089423388208161e+03,5.581118103320136248e-01,5.351707368894389680e-03,-7.779833830769497638e+00,-6.432420005031467269e+00,1.347413825738030813e+00,7.720112547236493583e+01
9.849145351117749669e+03,5.455045153587088080e-01,6.110141153302188141e-03,-7.991559655532316953e+00,-6.545276541578103568e+00,1.446283113954213162e+00,8.286591841061471087e+01
9.956201278847289359e+03,5.311426307752168396e-01,5.107854440770886149e-03,-8.209282940483738855e+00,-7.029528154915073657e+00,1.179754785568664088e+00,6.759497007344589292e+01
1.006325720657683087e+04,5.163804679113837004e-01,5.130077460726107687e-03,-8.445370155691191982e+00,-6.952039628413576366e+00,1.493330527277616504e+00,8.556153663105328633e+01
1.017031313430637238e+04,5.002954319308188236e-01,5.000351699579080531e-03,-8.692103668918512938e+00,-7.464601404151509634e+00,1.227502264767002194e+00,7.033069911389935669e+01
1.027736906203591207e+04,4.846461978923387592e-01,5.966381334482887336e-03,-8.954351334469961898e+00,-7.426297274404270787e+00,1.528054060065691777e+00,8.755104850959412488e+01
1.038442498976545357e+04,4.718174846045408155e-01,5.293069907752115735e-03,-9.233668897317475199e+00,-7.930853117825009235e+00,1.302815779492466630e+00,7.464584564796484756e+01
1.049148091749499326e+04,4.609560488912914922e-01,5.945040780214733492e-03,-9.525992469817850861e+00,-7.995525356188728061e+00,1.530467113629123022e+00,8.768930629451773484e+01
1.059853684522453477e+04,4.547053109152450201e-01,6.462334082317128074e-03,-9.833209827966580718e+00,-8.298561163801823071e+00,1.534648664164756982e+00,8.792889149203023180e+01
1.070559277295407628e+04,4.510237937280080489e-01,6.231182935735101423e-03,-1.015056742762260278e+01,-8.642689437361859461e+00,1.507877990260742873e+00,8.639504486260921112e+01
1.081264870068361597e+04,4.534373239751640083e-01,6.081722612377875314e-03,-1.047569911178153035e+01,-8.905375447828129509e+00,1.570323663953400617e+00,8.997291841404961588e+01
1.091970462841315748e+04,4.608866653799155166e-01,6.288101268805942716e-03,-1.080356903305643712e+01,-9.377170187140183799e+00,1.426398845916253766e+00,8.172663377333276458e+01
1.102676055614269717e+04,4.722851307571991897e-01,5.780202384355779752e-03,-1.113227242247515925e+01,-9.585094388529448395e+00,1.547178033945710629e+00,8.864677150043763731e+01
1.113381648387223868e+04,4.861805493618422402e-01,7.220054310004681702e-03,-1.145764579386965565e+01,-9.816721837387742511e+00,1.640923956481913804e+00,9.401801720832241926e+01
1.124087241160178019e+04,5.014833532009982386e-01,6.519116065792905992e-03,-1.178029048707049142e+01,-1.033734023707375371e+01,1.442950249996737044e+00,8.267495937216006041e+01
1.134792833933131988e+04,5.168212804954246398e-01,6.824229724380203622e-03,-1.210116921506186749e+01,-1.053845959775329177e+01,1.562709617308576382e+00,8.953666567628545181e+01
1.145498426706086138e+04,5.308428081588956182e-01,6.509339758375284717e-03,-1.242094745273114320e+01,-1.085627648203945128e+01,1.564670970691692586e+00,8.964904294727170964e+01
1.156204019479040107e+04,5.401178855306256743e-01,6.474623309195058109e-03,-1.274190003598508270e+01,-1.121747244364678764e+01,1.524427592338296167e+00,8.734326721427396478e+01
1.166909612251994258e+04,5.464231116125624066e-01,7.947304566641411397e-03,-1.306290023623595253e+01,-1.148019398405603120e+01,1.582706252179921558e+00,9.068238845887765365e+01
1.177615205024948227e+04,5.487440130187937193e-01,6.713446442918214775e-03,-1.339177231524032230e+01,-1.193205332042892053e+01,1.459718994811401549e+00,8.363573767777222656e+01
1.188320797797902378e+04,5.453116550573611221e-01,7.697692965586076276e-03,-1.372687121047218639e+01,-1.219283711791495328e+01,1.534034092557232887e+00,8.789367913271053112e+01
1.199026390570856529e+04,5.373815914759573209e-01,7.722817391234225448e-03,-1.407181284199189619e+01,-1.270060133303908323e+01,1.371211508952813185e+00,7.856463228276129485e+01
1.209731983343810498e+04,5.248658697548448382e-01,7.451034539164930193e-03,-1.443131710980770777e+01,-1.290077233224776521e+01,1.530544777559943004e+00,8.769375610997411741e+01
1.220437576116764649e+04,5.109086966617835124e-01,7.354352123241494031e-03,-1.480752048248519870e+01,-1.347048752265161831e+01,1.337032959833579726e+00,7.660634566834863790e+01
1.231143168889718618e+04,4.949952203680416662e-01,6.851370368348532955e-03,-1.520316360802967992e+01,-1.379936975020546797e+01,1.403793857824212843e+00,8.043146335971533745e+01
1.241848761662672769e+04,4.818311595918893797e-01,8.438977560062493194e-03,-1.561423831840920506e+01,-1.417685304378699485e+01,1.437385274622210218e+00,8.235610977010543365e+01
1.252554354435626919e+04,4.714750619289970190e-01,7.396969137529577770e-03,-1.604576813125845547e+01,-1.469257339357035974e+01,1.353194737688097504e+00,7.753234732884050118e+01
1.263259947208580888e+04,4.693113741917940285e-01,8.833206235754105171e-03,-1.648997471002244453e+01,-1.509206044381448564e+01,1.397914266207959333e+00,8.009458757484350144e+01
1.273965539981535039e+04,4.714532382035755420e-01,7.803188702730801465e-03,-1.694209307383570007e+01,-1.552319487932124353e+01,1.418898194514454536e+00,8.129687810441078000e+01
1.284671132754489008e+04,4.808335575709287713e-01,9.381449738382145395e-03,-1.739557639134026701e+01,-1.589587054734980143e+01,1.499705843990465137e+00,8.592681537175872108e+01
1.295376725527443159e+04,4.947299085228086812e-01,8.880231320210790757e-03,-1.784476712428705980e+01,-1.632847327255097269e+01,1.516293851736087328e+00,8.687723820611319070e+01
1.306082318300397128e+04,5.102098250959317127e-01,9.612695009684309871e-03,-1.828619431099746606e+01,-1.675656437909306717e+01,1.529629931904399776e+00,8.764133931500560948e+01
1.316787911073351279e+04,5.230594059428422815e-01,9.112294418460967216e-03,-1.872303018386391216e+01,-1.720820404949236959e+01,1.514826134371545452e+00,8.679314419560688521e+01
1.327493503846305430e+04,5.337279237174726854e-01,9.698102504026006807e-03,-1.915813389476236495e+01,-1.758542506232209490e+01,1.572708832440268711e+00,9.010957850177476303e+01
1.338199096619259399e+04,5.379478574917608835e-01,9.756431640969695160e-03,-1.959555465148122977e+01,-1.815384291871034605e+01,1.441711732770885490e+00,8.260399756226451018e+01
1.348904689392213550e+04,5.356325970380199086e-01,9.414709086631056767e-03,-2.003910859065895522e+01,-1.860704330683482866e+01,1.432065283824125457e+00,8.205129675032674186e+01
1.359610282165167519e+04,5.274447491481571992e-01,9.029453193724957735e-03,-2.049370029500072476e+01,-1.908977278982633408e+01,1.403927505174389800e+00,8.043912078882357264e+01
1.370315874938121669e+04,5.142761093577428166e-01,8.910025151686104886e-03,-2.096289198746044846e+01,-1.943353136261564984e+01,1.529360624844799732e+00,8.762590915709745332e+01
1.381021467711075820e+04,4.987099704385894450e-01,8.715044855269376070e-03,-2.145484535009520499e+01,-2.004604697074286790e+01,1.408798379352338426e+00,8.071820132175929530e+01
1.391727060484029789e+04,4.856930257985295207e-01,8.702000184604166688e-03,-2.196847822987496102e+01,-2.062642757581459207e+01,1.342050654060367387e+00,7.689383837043072845e+01
1.402432653256983940e+04,4.775722794517085479e-01,1.011396427360869606e-02,-2.250033713525737156e+01,-2.106650503853493817e+01,1.433832096722436722e+00,8.215252767258925815e+01
1.413138246029937909e+04,4.768760764039908784e-01,1.014383365386451255e-02,-2.304723043896255774e+01,-2.167797351613624457e+01,1.369256922826312728e+00,7.845264274701798968e+01
1.423843838802892060e+04,4.843655528471896288e-01,9.307763382506717420e-03,-2.359547362677816551e+01,-2.214522750149064478e+01,1.450246125287521393e+00,8.309298223417579266e+01
1.434549431575846211e+04,4.967411543994239009e-01,1.015580066063925986e-02,-2.413771981060511962e+01,-2.261151213112916381e+01,1.526207679475956480e+00,8.744525869442742305e+01
1.445255024348800180e+04,5.114201407380837283e-01,1.087002257679521751e-02,-2.467435550407771672e+01,-2.318414576541139738e+01,1.490209738666320671e+00,8.538272861487354248e+01
1.455960617121754331e+04,5.243009500921705923e-01,1.079328364557877867e-02,-2.520331153023725079e+01,-2.362389384794955305e+01,1.579417682287698188e+00,9.049396728341946528e+01
1.466666209894708300e+04,5.322328513423673080e-01,1.079135180477394998e-02,-2.572784796329217372e+01,-2.420130881735195061e+01,1.526539145940222442e+00,8.746425032387998044e+01
1.477371802667662450e+04,5.311071944544006884e-01,1.078696476546431131e-02,-2.625683744166463995e+01,-2.471195000815709975e+01,1.544887433507537988e+00,8.851552976277952212e+01
1.488077395440616419e+04,5.242744159741020704e-01,1.139451603228483663e-02,-2.679759912302499814e+01,-2.525864949423780814e+01,1.538949628787188217e+00,8.817531861273062077e+01
1.498782988213570570e+04,5.114253318141230853e-01,9.332777466779412431e-03,-2.735493874397910830e+01,-2.587490308962928864e+01,1.480035654349817653e+00,8.479979652312766802e+01
1.509488580986524721e+04,4.957287499325831459e-01,1.008334819347327972e-02,-2.793558835331830892e+01,-2.641960928386902552e+01,1.515979069449281402e+00,8.685920250961373767e+01
1.520194173759478690e+04,4.841204693150205074e-01,1.039865394552355778e-02,-2.854178867184497292e+01,-2.719984711393030352e+01,1.341941557914669181e+00,7.688758762172108163e+01
1.530899766532432841e+04,4.797964771088887304e-01,9.277359904683639413e-03,-2.916523282820736185e+01,-2.768540087329380484e+01,1.479831954913558345e+00,8.478812540514081775e+01
1.541605359305386810e+04,4.850288208736677764e-01,1.078526365534939607e-02,-2.979546098692452105e+01,-2.832305764900861789e+01,1.472403337915904054e+00,8.436249700355608638e+01
1.552310952078340961e+04,4.978454339847167009e-01,1.139604107030787149e-02,-3.041787925806259807e+01,-2.900239887106751269e+01,1.415480386995085382e+00,8.110105215836284742e+01
1.563016544851295112e+04,5.117980037606080224e-01,1.219546195095259564e-02,-3.103308738623984198e+01,-2.955023636522108532e+01,1.482851021018753990e+00,8.496110515103953276e+01
1.573722137624249081e+04,5.240212151361959281e-01,1.347155172391521945e-02,-3.163900199241615496e+01,-3.017059543971382851e+01,1.468406552702326673e+00,8.413349807919780687e+01
1.584427730397203231e+04,5.295342141217868059e-01,1.322168844009248383e-02,-3.224195051514971766e+01,-3.068003521733218264e+01,1.561915297817531911e+00,8.949115452186362063e+01
1.595133323170157200e+04,5.258403301060107227e-01,1.354623411304786522e-02,-3.285010250622928396e+01,-3.127921331950270911e+01,1.570889186726573961e+00,9.000532048217098691e+01
1.605838915943111351e+04,5.137424216700395840e-01,1.203945132024573927e-02,-3.347766229779774250e+01,-3.195051155746118354e+01,1.527150740336560064e+00,8.749929210156398085e+01
1.616544508716065320e+04,4.992119316870772816e-01,1.125527293638518313e-02,-3.412496611322058016e+01,-3.253901556522019689e+01,1.585950548000388594e+00,9.086827291688234709e+01
1.627250101489019471e+04,4.884108322446383821e-01,1.058208104630778933e-02,-3.479957938267529727e+01,-3.328966791130565639e+01,1.509911471369646208e+00,8.651155474786895638e+01
1.637955694261973622e+04,4.833018428930382360e-01,1.077304592107325258e-02,-3.549453285550328729e+01,-3.405228032495276835e+01,1.442252530550517831e+00,8.263498299260749036e+01
1.648661287034927591e+04,4.891750236567758980e-01,1.114981232449885167e-02,-3.619412280652386471e+01,-3.474256914762464987e+01,1.451553658899218391e+00,8.316789839169751986e+01
1.659366879807881560e+04,5.022688985585490595e-01,1.251584685028271117e-02,-3.688695585418642509e+01,-3.555195822275851469e+01,1.334997631427913500e+00,7.648972994078087595e+01
1.670072472580835893e+04,5.162675246062451428e-01,1.272461830908201696e-02,-3.756786108364227061e+01,-3.621611657857825151e+01,1.351744505064021995e+00,7.744925512016880020e+01
1.680778065353789862e+04,5.263460587063961693e-01,1.477021786066261624e-02,-3.824043729017279958e+01,-3.685048558092541526e+01,1.389951709247380984e+00,7.963836666686984245e+01
1.691483658126743831e+04,5.255828321734582476e-01,1.412152015877373400e-02,-3.891401492986201305e+01,-3.751995634637086141e+01,1.394058583491146974e+00,7.987367322802862191e+01
1.702189250899698163e+04,5.175636505519271013e-01,1.431077775382795861e-02,-3.959937988298619871e+01,-3.813281246094965127e+01,1.466567422036541224e+00,8.402812365407521611e+01
1.712894843672652132e+04,5.027873368392933306e-01,1.447231428234026056e-02,-4.031048262360856427e+01,-3.877692212988814902e+01,1.533560493720410589e+00,8.786654391817830856e+01
