# Time,Input,Output
0.427,0.9846116270130143,-0.1477681036490719
0.428,0.9956110337062279,-0.14625469479189024
0.429,1.0066109714590075,-0.14471717446739307
0.43,1.017610109292307,-0.1431557200080208
0.431,1.0286071163238684,-0.14157051229327366
0.432,1.039600661929257,-0.13996173572798087
0.433,1.0505894159028684,-0.13832957822007497
0.434,1.0615720486188784,-0.1366742311578817
0.435,1.0725472311921285,-0.13499588938691798
0.436,1.0835136356389174,-0.13329475118621315
0.437,1.0944699350376865,-0.1315710182441443
0.438,1.1054148036895775,-0.1298248956337944
0.439,1.1163469172788365,-0.12805659178783957
0.44,1.127264953033057,-0.12626631847296177
0.441,1.1381675898832337,-0.12445429076379799
0.442,1.14905350862361,-0.12262072701641702
0.443,1.1599213920712996,-0.120765848841341
0.444,1.1707699252256654,-0.11888988107610854
0.445,1.1815977954274306,-0.11699305175738028
0.446,1.1924036925175137,-0.11507559209259277
0.447,1.2031863089955495,-0.1131377364311692
0.448,1.2139443401781003,-0.11117972223528616
0.449,1.224676484356518,-0.10920179005019404
0.45,1.235381442954452,-0.10720418347410332
0.451,1.246057920684972,-0.10518714912764349
0.452,1.2567046257072993,-0.10315093662288666
0.453,1.2673202697831147,-0.10109579853194939
0.454,1.2779035684324391,-0.09902199035517478
0.455,1.2884532410890472,-0.09692977048889162
0.456,1.2989680112554192,-0.09481940019276935
0.457,1.3094466066571937,-0.0926911435567579
0.458,1.3198877593971117,-0.09054526746762437
0.459,1.330290206108431,-0.08838204157509466
0.46,1.340652688107791,-0.08620173825758748
0.461,1.350973951547512,-0.08400463258757318
0.462,1.3612527475673124,-0.08179100229652958
0.463,1.3714878324454138,-0.07956112773952806
0.464,1.3816779677490336,-0.0773152918594322
0.465,1.391821920484233,-0.07505378015072561
0.466,1.401918463245107,-0.07277688062297782
0.467,1.4119663743623005,-0.07048488376393491
0.468,1.4219644380508276,-0.0681780825022571
0.46900000000000003,1.4319114445571801,-0.06585677216990327
0.47000000000000003,1.4418061903057062,-0.06352125046415802
0.47100000000000003,1.4516474780442443,-0.061171817409323426
0.47200000000000003,1.4614341169889844,-0.05880877531806439
0.47300000000000003,1.4711649229685546,-0.05643242875241983
0.47400000000000003,1.4808387185673038,-0.05404308448448636
0.47500000000000003,1.4904543332677673,-0.051641051456773335
0.47600000000000003,1.5000106035922982,-0.04922664074224148
0.47700000000000004,1.5095063732438465,-0.046800165504025104
0.47800000000000004,1.5189404932458692,-0.04436194095484569
0.47900000000000004,1.528311822081358,-0.04191228431611793
0.48,1.5376192258309562,-0.039451514776761565
0.481,1.5468615783101671,-0.036979953451716785
0.482,1.5560377612056167,-0.03449792334017321
0.483,1.5651466642103697,-0.03200574928351241
0.484,1.574187185158277,-0.029503757922975105
0.485,1.583158230157333,-0.026992277657057473
0.486,1.592058713722039,-0.024471638598640988
0.487,1.6008875589047427,-0.02194217253185804
0.488,1.609643697425948,-0.01940421286870664
0.489,1.6183260698035786,-0.016858094605409768
0.49,1.6269336254811695,-0.014304154278538261
0.491,1.6354653229549854,-0.011742729920888317
0.492,1.643920129900041,-0.009174161017130311
0.493,1.6522970232950116,-0.006598788459228899
0.494,1.6605949895460173,-0.00401695450164552
0.495,1.6688130246092656,-0.00142900271631774
0.496,1.67695013411254,0.0011647220525590196
0.497,1.6850053334755193,0.00376387373396625
0.498,1.6929776480289085,0.006368105075681418
0.499,1.7008661131323732,0.008977067690100204
0.5,1.7086697742912604,0.01159041210023859
0.501,1.7163876872720913,0.014207787785915915
0.502,1.7240189182168115,0.016828843230110024
0.503,1.7315625437557869,0.019453225965481158
0.504,1.7390176511195319,0.022080582621059053
0.505,1.7463833382491503,0.02471055896908325
0.506,1.753658713905487,0.027342799971992182
0.507,1.7608428977769641,0.029976949829557675
0.508,1.7679350205860982,0.03261265202615493
0.509,1.7749342241946824,0.03524954937816127
0.51,1.7818396617076193,0.037887284081485895
0.511,1.7886504975753954,0.04052549775921288
0.512,1.7953659076951802,0.0431638315093541
0.513,1.8019850795105423,0.04580192595271426
0.514,1.808507212109769,0.048439421280850326
0.515,1.8149315163227724,0.05107595730412973
0.516,1.821257214816581,0.053711173499868536
0.517,1.8274835421893951,0.05634470906055511
0.518,1.8336097450631992,0.058976202942148115
0.519,1.8396350821749197,0.061605293912438956
0.52,1.8455588244661176,0.06423162059947973
0.521,1.851380255171203,0.0668548215400655
0.522,1.8570986699041638,0.06947453522826108
0.523,1.8627133767437936,0.07209040016397883
0.524,1.8682236963174152,0.07470205490158421
0.525,1.873628961883084,0.07730913809853468
0.526,1.8789285194102603,0.07991128856404406
0.527,1.8841217276589497,0.08250814530775918
0.528,1.8892079582572903,0.08509934758844762
0.529,1.8941865957775845,0.08768453496269535
0.53,1.8990570378107683,0.09026334733359342
0.531,1.9038186950392966,0.0928354249994201
0.532,1.9084709913084552,0.0954004087023097
0.533,1.9130133636960711,0.09795793967689481
0.534,1.9174452625806278,0.10050765969892628
0.535,1.921766151707767,0.1030492111338488
0.536,1.9259755082551773,0.10558223698535096
0.537,1.9300728228958506,0.10810638094385094
0.538,1.9340575998597156,0.11062128743493882
0.539,1.9379293569936213,0.11312660166775568
0.54,1.9416876258196778,0.11562196968330718
0.541,1.9453319515919432,0.11810703840270054
0.542,1.9488618933514448,0.12058145567530598
0.543,1.952277023979537,0.12304487032683165
0.544,1.9555769302495802,0.12549693220730074
0.545,1.9587612128769418,0.1279372922389388
0.546,1.9618294865673094,0.1303656024639488
0.547,1.9647813800633098,0.13278151609217748
0.548,1.9676165361894316,0.13518468754866508
0.549,1.9703346118952423,0.13757477252106742
0.55,1.9729352782968979,0.13995142800695137
0.551,1.975418220716937,0.1423143123609505
0.552,1.977783138722356,0.14466308534177852
0.553,1.9800297461609615,0.14699740815909745
0.554,1.982157771195995,0.14931694352022185
0.555,1.9841669563390232,0.15162135567666823
0.556,1.9860570584810953,0.15391031047053305
0.557,1.9878278489221581,0.15618347538069954
0.558,1.9894791133987286,0.15844051956885874
0.559,1.99101065210982,0.16068111392534945
0.56,1.992422279741117,0.16290493111480175
0.561,1.993713825487398,0.16511164562158454
0.562,1.994885133073204,0.16730093379504485
0.5630000000000001,1.9959360607717462,0.169472473894538
0.5640000000000001,1.996866481422055,0.1716259461342412
0.5650000000000001,1.9976762824443668,0.17376103272774113
0.5660000000000001,1.9983653658537464,0.17587741793239686
0.5670000000000001,1.9989336482719415,0.17797478809346456
0.5680000000000001,1.9993810609374731,0.18005283168797986
0.5690000000000001,1.9997075497139547,0.18211123936839713
0.5700000000000001,1.9999130750966423,0.18414970400597364
0.5710000000000001,1.9999976122172156,0.18616792073389482
0.5720000000000001,1.9999611508467863,0.18816558699013525
0.5730000000000001,1.9998036953971354,0.1901424025600501
0.5740000000000001,1.9995252649201802,0.19209806961868942
0.5750000000000001,1.9991258931056692,0.1940322927728312
0.5760000000000001,1.998605628277104,0.19594477910272703
0.577,1.9979645333858949,0.19783523820355406
0.578,1.9972026860037406,0.1997033822265687
0.579,1.9963201783132458,0.2015489259199555
0.58,1.9953171170967634,0.20337158666936644
0.581,1.9941936237234774,0.2051710845381446
0.582,1.992949834134715,0.20694714230722674
0.583,1.9915858988274993,0.2086994855147204
0.584,1.9901019828363375,0.210427842495148
0.585,1.9884982657132548,0.21213194441835448
0.586,1.9867749415060663,0.21381152532807285
0.587,1.9849322187348981,0.21546632218014145
0.588,1.9829703203669573,0.2170960748803688
0.589,1.9808894837895537,0.21870052632203985
0.59,1.9786899607813733,0.22027942242305948
0.591,1.976372017482017,0.22183251216272765
0.592,1.9739359343597953,0.22335954761814047
0.593,1.9713820061777945,0.22486028400021368
0.594,1.9687105419582087,0.22633447968932296
0.595,1.9659218649449486,0.22778189627055467
0.596,1.9630163125645304,0.2292022985685649
0.597,1.959994236385247,0.2305954546820399
0.598,1.95685600207463,0.2319611360177537
0.599,1.9536019893552012,0.23329911732421937
0.6,1.9502325919585295,0.23460917672492698
0.601,1.9467482175775888,0.23589109575116507
0.602,1.9431492878174281,0.2371446593744203
0.603,1.9394362381441583,0.2383696560383547
0.604,1.9356095178322588,0.23956587769034754
0.605,1.9316695899102179,0.24073311981260836
0.606,1.927616931104508,0.24187118145284292
0.607,1.9234520317819004,0.24297986525448678
