# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
0.025500000000000002,1.127629281918789,0.9995065603657316,1.1270728649383286,0.02046678620457681
0.026000000000000002,1.1301097321559068,0.9980267284282716,1.12787971874851,0.011881843506937304
0.0265,1.1325888982624956,0.99556196460308,1.127562428641848,0.003474683703458478
0.027,1.135066755770187,0.9921147013144779,1.1261164153729324,0.0
0.0275,1.1375432802235277,0.9876883405951378,1.1235382347991258,0.0
0.028,1.1400184471802208,0.9822872507286887,1.1198255862606479,0.0
0.0285,1.1424922322113682,0.9759167619387474,1.11497731979989,0.0
0.029,1.14496461090171,0.9685831611286311,1.1089934422075913,0.0
0.029500000000000002,1.1474355588498666,0.9602936856769431,1.1018751218847214,0.0
0.03,1.1499050516685796,0.9510565162951536,1.093624692510118,0.0
0.0305,1.152373064984952,0.9408807689542255,1.0842456555051792,0.0
0.031,1.1548395744406883,0.9297764858882515,1.073742681288147,0.0
0.0315,1.157304555692336,0.9177546256839813,1.062121609311786,0.0
0.032,1.1597679844115256,0.9048270524660195,1.049389446879537,0.0
0.0325,1.16222983628521,0.8910065241883679,1.0355543667365008,0.0
0.033,1.1646900870159052,0.8763066800438635,1.0206257034329063,0.0
0.0335,1.1671487123219293,0.8607420270039436,1.0046139484590202,0.0
0.034,1.1696056879376437,0.844327925502015,0.9875307441517478,0.0
0.0345,1.1720609896136907,0.8270805742745617,0.9693888763745023,0.0
0.035,1.174514593117234,0.8090169943749475,0.950202265973219,0.0
0.035500000000000004,1.1769664742321977,0.7901550123756903,0.9299859590127147,0.0
0.036000000000000004,1.179416608759505,0.7705132427757893,0.9087561157989106,0.0
0.0365,1.1818649725173171,0.7501110696304596,0.8865299986937385,0.0
0.037,1.1843115413412724,0.7289686274214118,0.8633259587308839,0.0
0.0375,1.1867562910847242,0.7071067811865476,0.8391634210418049,0.0
0.038,1.1891991976189797,0.6845471059286888,0.8140628691027915,0.0
0.0385,1.1916402368335375,0.6613118653236518,0.7880458278151049,0.0
0.039,1.194079384636326,0.6374239897486899,0.7611348454315474,0.0
0.0395,1.1965166169539412,0.6129070536529764,0.7333534743440671,0.0
0.04,1.198951909731884,0.5877852522924732,0.704726250748298,0.0
0.0405,1.2013852389347977,0.5620833778521305,0.67527867320216,0.0
0.041,1.2038165805467058,0.5358267949789967,0.6450371800969166,0.0
0.0415,1.206245910571248,0.5090414157503711,0.6140291260602836,0.0
0.042,1.2086732050319176,0.4817536741017152,0.5822827573124221,0.0
0.0425,1.2110984399722984,0.45399049973954686,0.5498271859968094,0.0
0.043000000000000003,1.2135215914563005,0.4257792915650725,0.5166923635091829,0.0
0.043500000000000004,1.215942635568397,0.3971478906347806,0.4829090528488847,0.0
0.044,1.2183615484138601,0.36812455268467814,0.4485088000180641,0.0
0.0445,1.2207783061189965,0.33873792024529176,0.413523904495319,0.0
0.045,1.2231928848313833,0.3090169943749475,0.3779873888114154,0.0
0.0455,1.2256052607201036,0.27899110603922955,0.34193296725579997,0.0
0.046,1.2280154099759808,0.24868988716485482,0.3053950137436296,0.0
0.0465,1.2304233088118153,0.21814324139654276,0.2684085288740687,0.0
0.047,1.2328289334626175,0.18738131458572457,0.23100910621154203,0.0
0.0475,1.2352322601858432,0.15643446504023098,0.19323289782260777,0.0
0.048,1.237633265261628,0.1253332335643041,0.15511657910198795,0.0
0.0485,1.240031924993021,0.09410831331851435,0.1166973129222037,0.0
0.049,1.2424282157062192,0.06279051952931358,0.07801271314207159,0.0
0.0495,1.2448221137508007,0.031410759078128236,0.03910080751015274,0.0
0.05,1.247213595499958,1.2246467991473532e-16,1.5273961375820853e-16,0.0
0.0505,1.2496026373507318,-0.03141075907812844,-0.03925096738521774,0.0
0.051000000000000004,1.2519892157242438,-0.06279051952931335,-0.07861305330042283,0.0
0.051500000000000004,1.2543733070659289,-0.09410831331851455,-0.11804695619974169,0.0
0.052000000000000005,1.2567548878457677,-0.12533323356430429,-0.15751315389145465,0.0
0.0525,1.2591339345585195,-0.15643446504023073,-0.19697194346666289,0.0
0.053,1.261510423723954,-0.18738131458572432,-0.23638348156098862,0.0
0.0535,1.2638843318870823,-0.2181432413965425,-0.27570782490815166,0.0
0.054,1.2662556356183894,-0.24868988716485457,-0.31490497114379845,0.0
0.0545,1.2686243115140645,-0.2789911060392293,-0.3539348998175646,0.0
0.055,1.2709903361962331,-0.3090169943749473,-0.3927576135709637,0.0
0.0555,1.2733536863131867,-0.3387379202452915,-0.43133317943840416,0.0
0.056,1.2757143385396137,-0.3681245526846779,-0.4696217702283251,0.0
0.0565,1.2780722695768296,-0.3971478906347804,-0.5075837059412444,0.0
0.057,1.2804274561530073,-0.42577929156507266,-0.5451794951812956,0.0
0.0575,1.2827798750234058,-0.45399049973954664,-0.5823698765177092,0.0
0.058,1.2851295029706007,-0.4817536741017154,-0.6191158597525982,0.0
0.0585,1.2874763168047125,-0.5090414157503712,-0.6553787670513443,0.0
0.059000000000000004,1.2898202933636367,-0.5358267949789968,-0.6911202738919068,0.0
0.059500000000000004,1.2921614095132703,-0.5620833778521306,-0.7263024497893892,0.0
0.06,1.2944996421477424,-0.587785252292473,-0.7608877987523268,0.0
0.0605,1.296834968189641,-0.6129070536529763,-0.7948392994272641,0.0
0.061,1.2991673645902404,-0.6374239897486896,-0.8281204448884015,0.0
0.0615,1.30149680832973,-0.6613118653236517,-0.860695282029313,0.0
0.062,1.303823276417441,-0.6845471059286887,-0.8925284505140199,0.0
0.0625,1.306146745892072,-0.7071067811865475,-0.9235852212450263,0.0
0.063,1.3084671938219172,-0.7289686274214113,-0.9538315343063087,0.0
0.0635,1.310784597305093,-0.7501110696304595,-0.9832340363396543,0.0
0.064,1.313098933469762,-0.7705132427757894,-1.011760117313217,0.0
0.0645,1.3154101794743607,-0.7901550123756904,-1.0393779466416726,0.0
0.065,1.3177183125078245,-0.8090169943749473,-1.0660565086179077,0.0
0.0655,1.3200233097898117,-0.8270805742745616,-1.091765637116765,0.0
0.066,1.3223251485709302,-0.8443279255020153,-1.1164760495320376,0.0
0.0665,1.32462380613296,-0.8607420270039438,-1.140159379908563,0.0
0.067,1.3269192597890793,-0.8763066800438636,-1.1627882112320291,0.0
0.0675,1.3292114868840872,-0.8910065241883678,-1.1843361068398428,0.0
0.068,1.3315004647946274,-0.9048270524660198,-1.2047776409172581,0.0
0.0685,1.3337861709294123,-0.9177546256839813,-1.2240884280437934,0.0
0.069,1.336068582729445,-0.9297764858882515,-1.24224515175588,0.0
0.0695,1.3383476776682426,-0.9408807689542255,-1.2592255920925979,0.0
0.07,1.3406234332520581,-0.9510565162951535,-1.2750086520923507,0.0
0.07050000000000001,1.3428958270201028,-0.9602936856769432,-1.2895743832093212,0.0
0.07100000000000001,1.3451648365447673,-0.9685831611286312,-1.3029040096196092,0.0
0.07150000000000001,1.3474304394318437,-0.9759167619387474,-1.3149799513880285,0.0
0.07200000000000001,1.3496926133207463,-0.9822872507286887,-1.325785846467655,0.0
0.0725,1.3519513358847322,-0.9876883405951377,-1.3353065715053707,0.0
0.073,1.354206584831121,-0.9921147013144778,-1.3435282614278268,0.0
0.0735,1.356458337901517,-0.99556196460308,-1.3504383277834626,0.0
0.074,1.3587065728720258,-0.9980267284282716,-1.3560254758174568,0.0
0.0745,1.360951267553476,-0.9995065603657316,-1.3602797202577575,0.0
0.075,1.3631923997916373,-1.0,-1.3631923997916373,0.0
0.0755,1.3654299474674396,-0.9995065603657316,-1.364756190213542,0.0
0.076,1.3676638884971903,-0.9980267284282716,-1.3649651162263392,0.0
0.0765,1.3698942008327935,-0.9955619646030801,-1.3638145618794622,0.0
0.077,1.3721208624619667,-0.9921147013144779,-1.361301279628818,0.0
0.0775,1.3743438514084587,-0.9876883405951378,-1.3574233980047512,0.0025098894552110632
0.078,1.376563145732266,-0.9822872507286887,-1.352180427875783,0.007696902558444323
0.0785,1.3787787235298496,-0.9759167619387475,-1.3455732672972904,0.012809708220121665
0.079,1.3809905629343513,-0.9685831611286311,-1.3376042049357617,0.017843033673458242
0.0795,1.383198642115809,-0.9602936856769431,-1.3282769220607331,0.022792484338158957
0.08,1.3854029392813723,-0.9510565162951536,-1.3175964930980082,0.027654515854230174
0.0805,1.3876034326755184,-0.9408807689542256,-1.3055693847392646,0.032426398585657205
0.081,1.3898001005802658,-0.9297764858882512,-1.2922034536046576,0.037106175226200896
0.0815,1.3919929213153892,-0.917754625683981,-1.2775079424565563,0.04169261218788943
0.082,1.3941818732386333,-0.9048270524660196,-1.2614934749640663,0.04618514549282174
0.0825,1.396366934745926,-0.891006524188368,-1.2441720490195332,0.05058382192052091
0.083,1.3985480842715927,-0.8763066800438634,-1.2255570286097446,0.05488923618623206
0.0835,1.4007253002885678,-0.8607420270039434,-1.205663134246089,0.0591024649402871
0.084,1.4028985613086087,-0.844327925502015,-1.184506431959459,0.06322499838507745
0.0845,1.405067845882506,-0.8270805742745618,-1.1621043208672246,0.06725867030448289
0.085,1.4072331326002971,-0.8090169943749476,-1.1384755193211344,0.07120558729107249
0.0855,1.409394400091476,-0.7901550123756901,-1.1136400496465084,0.07506805793936125
0.08600000000000001,1.411551627025205,-0.770513242775789,-1.0876192214846319,0.07884852274927935
0.08650000000000001,1.4137047921105257,-0.7501110696304595,-1.0604356137517328,0.08254948545324856
0.08700000000000001,1.4158538740965676,-0.7289686274214116,-1.0321130552294628,0.08617344644337815
0.08750000000000001,1.417998851772759,-0.707106781186547,-1.0026766038032553,0.08972283893284258
0.088,1.4201397039690364,-0.684547105928689,-0.972152524366429,0.09319996843808437
0.0885,1.4222764095560532,-0.6613118653236523,-0.9405682654093404,0.09660695611671903
0.089,1.4244089474453872,-0.6374239897486903,-0.9079524343143712,0.09994568644055425
0.0895,1.426537296589751,-0.6129070536529765,-0.8743347713789065,0.10321775962463589
0.09,1.4286614359831973,-0.5877852522924734,-0.8397461225899109,0.1064244491723736
0.0905,1.430781344661328,-0.5620833778521309,-0.8042184111750532,0.10956666483425208
0.091,1.4328970017015006,-0.5358267949789971,-0.7677846079567296,0.11264492121407392
0.0915,1.4350083862230338,-0.509041415750372,-0.7304787005366298,0.11565931219276407
0.092,1.4371154773874153,-0.4817536741017153,-0.6923356613398279,0.1186094912761374
0.0925,1.4392182543985055,-0.45399049973954697,-0.6533914145486559,0.1214946579103124
0.093,1.4413166965027442,-0.425779291565073,-0.6136828019578497,0.12431354974723122
0.0935,1.4434107829893552,-0.3971478906347812,-0.5732475477837203,0.12706444078358362
0.094,1.4455004931905504,-0.36812455268467786,-0.5321242224612526,0.12974514523984493
0.0945,1.4475858064817335,-0.3387379202452914,-0.4903522054642253,0.13235302699260718
0.095,1.4496667022817045,-0.3090169943749477,-0.4479716471845344,0.13488501432334152
0.0955,1.4517431600528616,-0.27899110603922966,-0.4050234299080343,0.13733761970056213
0.096,1.4538151593014053,-0.2486898871648545,-0.3615491279252214,0.1397069642704049
0.0965,1.455882679577539,-0.21814324139654243,-0.31759096681612814,0.14198880669316877
0.097,1.4579457004756726,-0.18738131458572468,-0.27319178194973676,0.14417857593062472
0.0975,1.4600042016346229,-0.1564344650402311,-0.2283949762392019,0.14627140756105475
0.098,1.462058162737814,-0.12533323356430465,-0.18324447719501658,0.14826218317615816
0.0985,1.4641075635134795,-0.09410831331851403,-0.1377846933191327,0.15014557239622875
0.099,1.466152383734861,-0.06279051952931326,-0.09206046988385298,0.15191607702737975
0.0995,1.468192603220408,-0.03141075907812836,-0.046117044140046345,0.1535680768770351
0.1,1.4702282018339785,-2.4492935982947064e-16,-3.601020522784301e-16,0.1550958767413389
0.1005,1.4722591594850356,0.03141075907812876,0.0462447777591528,0.15649375408042346
0.101,1.4742854561288474,0.06279051952931367,0.0925711497248415,0.15775600690445252
0.1015,1.476307071766684,0.09410831331851442,0.13893276846415764,0.15887700140479843
0.10200000000000001,1.4783239864460151,0.12533323356430418,0.18528312547695167,0.1598512188803773
0.10250000000000001,1.4803361802607071,0.1564344650402315,0.23157559843878345,0.1606733015287587
0.10300000000000001,1.4823436333512197,0.18738131458572507,0.2777634986851316,0.16133809669488028
0.10350000000000001,1.484346325904801,0.21814324139654281,0.32380011888792243,0.16184069919668506
0.10400000000000001,1.4863442381556844,0.24868988716485488,0.36963878087506935,0.1621764913764013
0.1045,1.4883373503852821,0.27899110603922833,0.41523288354348437,0.16234118055811855
0.105,1.490325642922381,0.3090169943749472,0.46053595081578497,0.16233083362638837
0.1055,1.4923090961433372,0.338737920245291,0.505501679590724,0.16214190847639123
0.106,1.4942876904722675,0.36812455268467736,0.5500839876373231,0.16177128212335418
0.1065,1.4962614063812447,0.3971478906347799,0.5942370613825405,0.16121627529697458
0.107,1.4982302243904901,0.42577929156507255,0.6379154035423625,0.16047467338519503
0.1075,1.500194125068564,0.4539904997395465,0.6810738805462091,0.15954474363039176
0.108,1.5021530890325603,0.4817536741017149,0.7236677697046764,0.15842524851949777
0.1085,1.5041070969482955,0.5090414157503708,0.7656528060707405,0.1571154553474138
0.109,1.5060561295304997,0.5358267949789967,0.8069852289448003,0.15561514196990853
0.1095,1.5080001675430084,0.5620833778521305,0.8476218279741529,0.15392459879775158
0.11,1.5099391917989518,0.5877852522924729,0.8875199887978396,0.15204462711774158
0.1105,1.5118731831609429,0.6129070536529762,0.9266377381881199,0.14997653385831142
0.111,1.5138021225412674,0.63742398974869,0.96493378864029,0.1477221229472555
0.1115,1.515725990902073,0.6613118653236519,1.0023675823629905,0.14528368343660497
0.112,1.5176447692555555,0.6845471059286886,1.038899334621703,0.14266397459458324
0.1125,1.519558438664147,0.7071067811865474,1.0744900763886605,0.1398662081867396
0.113,1.521466980240703,0.7289686274214112,1.1091016962530647,0.1368940281876547
0.1135,1.523370375148689,0.7501110696304597,1.1426969815461376,0.13375148818093732
0.114,1.5252686046023651,0.7705132427757893,1.1752396586362714,0.130443026718524
0.1145,1.5271616498669736,0.7901550123756903,1.2066944323503181,0.12697344092051327
0.115,1.5290494922589215,0.8090169943749472,1.2370270244778518,0.12334785860391602
0.1155,1.5309321131459668,0.827080574274562,1.266204211316135,0.11957170923280666
0.116,1.5328094939474015,0.8443279255020152,1.2941938602144032,0.1156506939834744
0.1165,1.5346816161342345,0.8607420270039436,1.3209649650770692,0.11159075521638656
0.117,1.536548461229376,0.8763066800438636,1.3464876807864217,0.10739804564219159
0.11750000000000001,1.5384100108078187,0.8910065241883681,1.3707333565064643,0.10307889746174895
0.11800000000000001,1.5402662464968198,0.9048270524660197,1.393674567830617,0.09863979175042689
0.11850000000000001,1.542117149976082,0.9177546256839813,1.415285147737147,0.09408732834483835
0.11900000000000001,1.5439627029779355,0.9297764858882515,1.435540216317351,0.08942819647597988
0.11950000000000001,1.5458028872875174,0.9408807689542255,1.4544162092427413,0.08466914637660898
0.12,1.547637684742951,0.9510565162951535,1.471890904938728,0.07981696207286171
0.1205,1.5494670772355266,0.960293685676943,1.4879434504335842,0.07487843555080599
0.121,1.5512910467098788,0.968583161128631,1.5025543858527972,0.06986034246808441
0.1215,1.5531095751641653,0.9759167619387472,1.5157056675302756,0.06476941955926602
0.122,1.554922644650244,0.9822872507286886,1.5273806897092699,0.059612343861245407
0.1225,1.5567302372738516,0.9876883405951377,1.5375643048072853,0.05439571386224194
0.123,1.5585323351947782,0.9921147013144778,1.5462428422207228,0.04912603265490606
0.1235,1.560328920627045,0.99556196460308,1.5534041256464641,0.043809693150968124
0.124,1.5621199758390794,0.9980267284282716,1.559037488899127,0.038452965391998446
0.1245,1.563905483153889,0.9995065603657316,1.5631337902042512,0.033061985968405254
0.125,1.5656854249492382,1.0,1.5656854249492382,0.027642749536988358
0.1255,1.567459783657819,0.9995065603657316,1.5666863368754405,0.022201102406388
0.126,1.5692285417674283,0.9980267284282716,1.5661320276964137,0.016742738139800217
0.1265,1.5709916818211371,0.99556196460308,1.5640195651289481,0.01127319510554039
0.127,1.572749186417465,0.9921147013144779,1.5603475893251513,0.005797855888572493
0.1275,1.574501038210551,0.9876883405951377,1.5551163176955007,0.00032194846011556535
0.128,1.5762472199103255,0.9822872507286886,1.5483275481144523,0.0
0.1285,1.57798771428268,0.9759167619387473,1.539984660501878,0.0
0.129,1.5797225041496374,0.9685831611286311,1.5300926167752928,0.0
0.1295,1.5814515723895224,0.9602936856769431,1.5186579591695313,0.0
0.13,1.5831749019371293,0.9510565162951536,1.5056888069222476,0.0
0.1305,1.5848924757838914,0.9408807689542257,1.4911948513253142,0.0
0.131,1.586604276978048,0.9297764858882517,1.4751873491439198,0.0
0.1315,1.5883102886248128,0.9177546256839808,1.4576791144068806,0.0
0.132,1.5900104938865391,0.9048270524660192,1.4386845085733968,0.0
0.1325,1.5917048759828878,0.8910065241883676,1.4182194290831895,0.0
0.133,1.5933934181909915,0.8763066800438634,1.396301296298691,0.0
0.1335,1.5950761038456203,0.8607420270039435,1.372949038849632,0.0
0.134,1.5967529163393457,0.8443279255020151,1.3481830773920924,0.0
0.1345,1.598423839122706,0.8270805742745619,1.3220253067957577,0.0
0.135,1.6000888557043678,0.8090169943749476,1.2944990767747968,0.0
0.1355,1.6017479496512892,0.7901550123756906,1.2656291709794516,0.0
0.136,1.6034011045888832,0.7705132427757886,1.2354417845670618,0.0
0.1365,1.6050483042011776,0.7501110696304589,1.2039645002728996,0.0
0.137,1.6066895322309775,0.728968627421411,1.1712262630027646,0.0
0.1375,1.608324772480025,0.7071067811865471,1.1372573529709362,0.0
0.138,1.6099540088091584,0.6845471059286884,1.1020893574085995,0.0
0.1385,1.6115772251384732,0.6613118653236517,1.0657551408694383,0.0
0.139,1.61319440544748,0.6374239897486897,1.0282888141605981,0.0
0.1395,1.6148055337752614,0.6129070536529766,0.9897257019287177,0.0
0.14,1.6164105942206315,0.5877852522924734,0.9501023089322007,0.0
0.1405,1.6180095709422915,0.5620833778521296,0.9094562850323181,0.0
0.14100000000000001,1.6196024481589872,0.5358267949789957,0.8678263889371651,0.0
0.14150000000000001,1.6211892101496628,0.5090414157503705,0.8252524507338094,0.0
0.14200000000000002,1.6227698412536187,0.48175367410171466,0.7817753332453871,0.0
0.14250000000000002,1.6243443258706638,0.4539904997395463,0.7374368922511191,0.0
0.14300000000000002,1.6259126484612705,0.4257792915650723,0.6922799356085302,0.0
0.14350000000000002,1.6274747935467282,0.39714789063478045,0.6463481813183579,0.0
0.14400000000000002,1.6290307457092952,0.368124552684678,0.5996862145738217,0.0
0.1445,1.6305804895923521,0.33873792024529153,0.5523394438370626,0.0
0.145,1.6321240099005523,0.3090169943749478,0.5043540559866562,0.0
0.1455,1.6336612913999735,0.2789911060392298,0.45577697058115507,0.0
0.146,1.6351923189182682,0.2486898871648555,0.40665579328462254,0.0
0.1465,1.6367170773448128,0.21814324139654342,0.3570387685010745,0.0
0.147,1.6382355516308569,0.18738131458572568,0.30697473126566144,0.0
0.1475,1.6397477267896723,0.1564344650402321,0.25651305844127903,0.0
0.148,1.6412535878967014,0.12533323356430567,0.20570361927011196,0.0
0.1485,1.642753120089702,0.09410831331851592,0.1545967253303713,0.0
0.149,1.6442463085688974,0.06279051952931339,0.1032430799491968,0.0
0.1495,1.6457331385971203,0.03141075907812848,0.051693727123366374,0.0
0.15,1.647213595499958,3.6739403974420594e-16,6.051764571723079e-16,0.0
0.1505,1.6486876646658988,-0.03141075907812775,-0.05178653102990162,0.0
0.151,1.6501553315464752,-0.06279051952931265,-0.10361411057186834,0.0
0.1515,1.6516165816564077,-0.09410831331851342,-0.15543085074857332,0.0
0.152,1.6530714005737472,-0.12533323356430318,-0.20718478394657924,0.0
0.1525,1.6545197739400188,-0.15643446504022962,-0.25882391573478847,0.0
0.153,1.655961687460362,-0.1873813145857232,-0.31029627789991515,0.0
0.1535,1.657397126903672,-0.2181432413965427,-0.361549981544084,0.0
0.154,1.658826078102742,-0.24868988716485477,-0.4125332701894895,0.0
0.1545,1.6602485269543998,-0.27899110603922905,-0.4631945728350088,0.0
0.155,1.6616644594196495,-0.30901699437494706,-0.5134825569095313,0.0
0.1555,1.6630738615238094,-0.33873792024529087,-0.5633461810668801,0.0
0.156,1.66447671935665,-0.36812455268467725,-0.6127347477672259,0.0
0.1565,1.6658730190725306,-0.3971478906347798,-0.6615979555900479,0.0
0.157,1.667262746890537,-0.42577929156507166,-0.7098859512238882,0.0
0.1575,1.6686458890946163,-0.45399049973954725,-0.757549381078406,0.0
0.158,1.6700224320337134,-0.48175367410171555,-0.8045394424645239,0.0
0.1585,1.6713923621219053,-0.5090414157503714,-0.8508079342888921,0.0
0.159,1.6727556658385354,-0.5358267949789965,-0.8963073072092198,0.0
0.1595,1.674112329728346,-0.5620833778521305,-0.9409907131976083,0.0
0.16,1.6754623404016122,-0.5877852522924728,-0.9848120544594986,0.0
0.1605,1.6768056845342738,-0.612907053652976,-1.0277260316564634,0.0
0.161,1.6781423488680667,-0.6374239897486892,-1.0696881913817198,0.0
0.1615,1.6794723202106532,-0.6613118653236512,-1.1106549728379473,0.0
0.162,1.6807955854357535,-0.6845471059286892,-1.1505837536677619,0.0
0.1625,1.6821121314832737,-0.7071067811865479,-1.1894328948879809,0.0
0.163,1.6834219453594361,-0.7289686274214118,-1.227161784879751,0.0
0.1635,1.6847250141369066,-0.7501110696304596,-1.263730882387426,0.0
0.164,1.6860213249549219,-0.7705132427757891,-1.2991017584801494,0.0
0.1645,1.687310865019418,-0.7901550123756902,-1.3332371374310548,0.0
0.165,1.688593621603155,-0.8090169943749472,-1.3661009364700913,0.0
0.1655,1.6898695820458434,-0.8270805742745615,-1.3976583043675894,0.0
0.166,1.6911387337542683,-0.8443279255020156,-1.4278756588068469,0.0
0.1665,1.6924010642024152,-0.8607420270039441,-1.456720722505219,0.0
0.167,1.6936565609315921,-0.8763066800438639,-1.4841625580444715,0.0
0.1675,1.694905211550553,-0.8910065241883681,-1.510171601372409,0.0
0.168,1.6961470037356206,-0.9048270524660197,-1.5347196939391725,0.0
0.1685,1.697381925230807,-0.9177546256839811,-1.5577801134329547,0.0
0.169,1.6986099638479362,-0.9297764858882513,-1.5793276030813037,0.0
0.1695,1.6998311074667622,-0.9408807689542253,-1.5993383994856398,0.0
0.17,1.701045344035091,-0.9510565162951534,-1.6177902589581044,0.0
0.1705,1.7022526615688975,-0.9602936856769434,-1.6346624823313831,0.0
0.171,1.703453048152445,-0.9685831611286314,-1.649935938213698,0.0
0.1715,1.7046464919384028,-0.9759167619387475,-1.6635930846627713,0.0
0.17200000000000001,1.7058329811479627,-0.9822872507286888,-1.6756179892541556,0.0
0.17250000000000001,1.707012504070955,-0.9876883405951378,-1.6859963475209923,0.0
0.17300000000000001,1.7081850490659642,-0.9921147013144779,-1.6947154997439358,0.0
0.17350000000000002,1.7093506045604454,-0.99556196460308,-1.7017644460716594,0.0
0.17400000000000002,1.7105091590508357,-0.9980267284282716,-1.7071338599540995,0.0
0.17450000000000002,1.7116607011026703,-0.9995065603657316,-1.7108160998723265,0.0
0.17500000000000002,1.7128052193506944,-1.0,-1.7128052193506944,0.0
0.17550000000000002,1.7139427024989744,-0.9995065603657315,-1.7130969752386962,0.0
0.176,1.715073139321011,-0.9980267284282716,-1.7116888342517538,0.0
0.1765,1.7161965186598493,-0.9955619646030801,-1.7085799777619664,0.0
0.177,1.7173128294281885,-0.992114701314478,-1.7037713048316683,0.0
0.1775,1.7184220606084923,-0.9876883405951379,-1.6972654334844792,0.0013745609633921733
0.178,1.7195242012530967,-0.9822872507286889,-1.6890667002103492,0.007336445840425032
0.1785,1.7206192404843184,-0.9759167619387478,-1.6791811577029636,0.013296195564218025
0.179,1.7217071674945623,-0.9685831611286312,-1.6676165708297048,0.019248049515437172
