# Time(s), Position(m)
4.51, 0.406205, -0.0814038
4.52, 0.405393, -0.081241
4.53, 0.404582, -0.0810785
4.54, 0.403773, -0.0809164
4.55, 0.402965, -0.0807545
4.56, 0.402159, -0.080593
4.57, 0.401355, -0.0804318
4.58, 0.400552, -0.080271
4.59, 0.399751, -0.0801104
4.6, 0.398952, -0.0799502
4.61, 0.398154, -0.0797903
4.62, 0.397357, -0.0796307
4.63, 0.396563, -0.0794715
4.64, 0.39577, -0.0793125
4.65, 0.394978, -0.0791539
4.66, 0.394188, -0.0789956
4.67, 0.3934, -0.0788376
4.68, 0.392613, -0.0786799
4.69, 0.391828, -0.0785226
4.7, 0.391044, -0.0783655
4.71, 0.390262, -0.0782088
4.72, 0.389481, -0.0780524
4.73, 0.388702, -0.0778963
4.74, 0.387925, -0.0777405
4.75, 0.387149, -0.077585
4.76, 0.386375, -0.0774298
4.77, 0.385602, -0.077275
4.78, 0.384831, -0.0771204
4.79, 0.384061, -0.0769662
4.8, 0.383293, -0.0768122
4.81, 0.382527, -0.0766586
4.82, 0.381761, -0.0765053
4.83, 0.380998, -0.0763523
4.84, 0.380236, -0.0761996
4.85, 0.379475, -0.0760472
4.86, 0.378717, -0.0758951
4.87, 0.377959, -0.0757433
4.88, 0.377203, -0.0755918
4.89, 0.376449, -0.0754406
4.9, 0.375696, -0.0752898
4.91, 0.374944, -0.0751392
4.92, 0.374195, -0.0749889
4.93, 0.373446, -0.0748389
4.94, 0.372699, -0.0746892
4.95, 0.371954, -0.0745399
4.96, 0.37121, -0.0743908
4.97, 0.370468, -0.074242
4.98, 0.369727, -0.0740935
4.99, 0.368987, -0.0739453
5, 0.368249, -0.0737974
5.01, 0.367513, -0.0736498
5.02, 0.366778, -0.0735025
5.03, 0.366044, -0.0733555
5.04, 0.365312, -0.0732088
5.05, 0.364581, -0.0730624
5.06, 0.363852, -0.0729163
5.07, 0.363125, -0.0727705
5.08, 0.362398, -0.0726249
5.09, 0.361674, -0.0724797
5.1, 0.36095, -0.0723347
5.11, 0.360228, -0.07219
5.12, 0.359508, -0.0720457
5.13, 0.358789, -0.0719016
5.14, 0.358071, -0.0717578
5.15, 0.357355, -0.0716142
5.16, 0.35664, -0.071471
5.17, 0.355927, -0.0713281
5.18, 0.355215, -0.0711854
5.19, 0.354505, -0.071043
5.2, 0.353796, -0.070901
5.21, 0.353088, -0.0707592
5.22, 0.352382, -0.0706176
5.23, 0.351677, -0.0704764
5.24, 0.350974, -0.0703355
5.25, 0.350272, -0.0701948
5.26, 0.349571, -0.0700544
5.27, 0.348872, -0.0699143
5.28, 0.348175, -0.0697745
5.29, 0.347478, -0.0696349
5.3, 0.346783, -0.0694956
5.31, 0.34609, -0.0693566
5.32, 0.345397, -0.0692179
5.33, 0.344707, -0.0690795
5.34, 0.344017, -0.0689413
5.35, 0.343329, -0.0688035
5.36, 0.342643, -0.0686658
5.37, 0.341957, -0.0685285
5.38, 0.341273, -0.0683915
5.39, 0.340591, -0.0682547
5.4, 0.33991, -0.0681182
5.41, 0.33923, -0.0679819
5.42, 0.338551, -0.067846
5.43, 0.337874, -0.0677103
5.44, 0.337199, -0.0675749
5.45, 0.336524, -0.0674397
5.46, 0.335851, -0.0673048
5.47, 0.335179, -0.0671702
5.48, 0.334509, -0.0670359
5.49, 0.33384, -0.0669018
5.5, 0.333172, -0.066768
5.51, 0.332506, -0.0666345
5.52, 0.331841, -0.0665012
5.53, 0.331177, -0.0663682
5.54, 0.330515, -0.0662355
5.55, 0.329854, -0.066103
5.56, 0.329194, -0.0659708
5.57, 0.328536, -0.0658388
5.58, 0.327879, -0.0657072
5.59, 0.327223, -0.0655757
5.6, 0.326569, -0.0654446
5.61, 0.325915, -0.0653137
5.62, 0.325264, -0.0651831
5.63, 0.324613, -0.0650527
5.64, 0.323964, -0.0649226
5.65, 0.323316, -0.0647928
5.66, 0.322669, -0.0646632
5.67, 0.322024, -0.0645338
5.68, 0.32138, -0.0644048
5.69, 0.320737, -0.064276
5.7, 0.320096, -0.0641474
5.71, 0.319455, -0.0640191
5.72, 0.318817, -0.0638911
5.73, 0.318179, -0.0637633
5.74, 0.317543, -0.0636358
5.75, 0.316907, -0.0635085
5.76, 0.316274, -0.0633815
5.77, 0.315641, -0.0632547
5.78, 0.31501, -0.0631282
5.79, 0.31438, -0.063002
5.8, 0.313751, -0.062876
5.81, 0.313124, -0.0627502
5.82, 0.312497, -0.0626247
5.83, 0.311872, -0.0624995
5.84, 0.311249, -0.0623745
5.85, 0.310626, -0.0622497
5.86, 0.310005, -0.0621252
5.87, 0.309385, -0.062001
5.88, 0.308766, -0.061877
5.89, 0.308148, -0.0617532
5.9, 0.307532, -0.0616297
5.91, 0.306917, -0.0615064
5.92, 0.306303, -0.0613834
5.93, 0.305691, -0.0612607
5.94, 0.305079, -0.0611381
5.95, 0.304469, -0.0610159
5.96, 0.30386, -0.0608938
5.97, 0.303252, -0.060772
5.98, 0.302646, -0.0606505
5.99, 0.302041, -0.0605292
6, 0.301437, -0.0604081
6.01, 0.300834, -0.0602873
6.02, 0.300232, -0.0601667
6.03, 0.299632, -0.0600464
6.04, 0.299032, -0.0599263
6.05, 0.298434, -0.0598065
6.06, 0.297837, -0.0596869
6.07, 0.297242, -0.0595675
6.08, 0.296647, -0.0594483
6.09, 0.296054, -0.0593294
6.1, 0.295462, -0.0592108
6.11, 0.294871, -0.0590924
6.12, 0.294281, -0.0589742
6.13, 0.293693, -0.0588562
6.14, 0.293105, -0.0587385
6.15, 0.292519, -0.058621
6.16, 0.291934, -0.0585038
6.17, 0.29135, -0.0583868
6.18, 0.290767, -0.05827
6.19, 0.290186, -0.0581535
6.2, 0.289605, -0.0580372
6.21, 0.289026, -0.0579211
6.22, 0.288448, -0.0578053
6.23, 0.287871, -0.0576896
6.24, 0.287296, -0.0575743
6.25, 0.286721, -0.0574591
6.26, 0.286148, -0.0573442
6.27, 0.285575, -0.0572295
6.28, 0.285004, -0.0571151
6.29, 0.284434, -0.0570008
6.3, 0.283865, -0.0568868
6.31, 0.283298, -0.056773
6.32, 0.282731, -0.0566595
6.33, 0.282165, -0.0565462
6.34, 0.281601, -0.0564331
6.35, 0.281038, -0.0563202
6.36, 0.280476, -0.0562076
6.37, 0.279915, -0.0560952
6.38, 0.279355, -0.055983
6.39, 0.278796, -0.055871
6.4, 0.278239, -0.0557593
6.41, 0.277682, -0.0556478
6.42, 0.277127, -0.0555365
6.43, 0.276573, -0.0554254
6.44, 0.27602, -0.0553145
6.45, 0.275467, -0.0552039
6.46, 0.274917, -0.0550935
6.47, 0.274367, -0.0549833
6.48, 0.273818, -0.0548733
6.49, 0.27327, -0.0547636
6.5, 0.272724, -0.0546541
6.51, 0.272178, -0.0545448
6.52, 0.271634, -0.0544357
6.53, 0.271091, -0.0543268
6.54, 0.270549, -0.0542181
6.55, 0.270007, -0.0541097
6.56, 0.269467, -0.0540015
6.57, 0.268928, -0.0538935
6.58, 0.268391, -0.0537857
6.59, 0.267854, -0.0536781
6.6, 0.267318, -0.0535708
6.61, 0.266784, -0.0534636
6.62, 0.26625, -0.0533567
6.63, 0.265717, -0.05325
6.64, 0.265186, -0.0531435
6.65, 0.264656, -0.0530372
6.66, 0.264126, -0.0529311
6.67, 0.263598, -0.0528253
6.68, 0.263071, -0.0527196
6.69, 0.262545, -0.0526142
6.7, 0.26202, -0.0525089
6.71, 0.261496, -0.0524039
6.72, 0.260973, -0.0522991
6.73, 0.260451, -0.0521945
6.74, 0.25993, -0.0520901
6.75, 0.25941, -0.051986
6.76, 0.258891, -0.051882
6.77, 0.258373, -0.0517782
6.78, 0.257857, -0.0516747
6.79, 0.257341, -0.0515713
6.8, 0.256826, -0.0514682
6.81, 0.256313, -0.0513652
6.82, 0.2558, -0.0512625
6.83, 0.255288, -0.05116
6.84, 0.254778, -0.0510577
6.85, 0.254268, -0.0509555
6.86, 0.25376, -0.0508536
6.87, 0.253252, -0.0507519
6.88, 0.252746, -0.0506504
6.89, 0.25224, -0.0505491
6.9, 0.251736, -0.050448
6.91, 0.251232, -0.0503471
6.92, 0.25073, -0.0502464
6.93, 0.250228, -0.0501459
6.94, 0.249728, -0.0500456
6.95, 0.249228, -0.0499456
6.96, 0.24873, -0.0498457
6.97, 0.248232, -0.049746
6.98, 0.247736, -0.0496465
6.99, 0.24724, -0.0495472
7, 0.246746, -0.0494481
7.01, 0.246252, -0.0493492
7.02, 0.24576, -0.0492505
7.03, 0.245268, -0.049152
7.04, 0.244778, -0.0490537
7.05, 0.244288, -0.0489556
7.06, 0.2438, -0.0488577
7.07, 0.243312, -0.04876
7.08, 0.242826, -0.0486624
7.09, 0.24234, -0.0485651
7.1, 0.241855, -0.048468
7.11, 0.241372, -0.048371
7.12, 0.240889, -0.0482743
7.13, 0.240407, -0.0481778
7.14, 0.239926, -0.0480814
7.15, 0.239446, -0.0479852
7.16, 0.238967, -0.0478893
7.17, 0.23849, -0.0477935
7.18, 0.238013, -0.0476979
7.19, 0.237537, -0.0476025
7.2, 0.237061, -0.0475073
7.21, 0.236587, -0.0474123
7.22, 0.236114, -0.0473175
7.23, 0.235642, -0.0472228
7.24, 0.235171, -0.0471284
7.25, 0.2347, -0.0470341
7.26, 0.234231, -0.0469401
7.27, 0.233762, -0.0468462
7.28, 0.233295, -0.0467525
7.29, 0.232828, -0.046659
7.3, 0.232363, -0.0465657
7.31, 0.231898, -0.0464725
7.32, 0.231434, -0.0463796
7.33, 0.230971, -0.0462868
7.34, 0.230509, -0.0461943
7.35, 0.230048, -0.0461019
7.36, 0.229588, -0.0460097
7.37, 0.229129, -0.0459176
7.38, 0.228671, -0.0458258
7.39, 0.228213, -0.0457342
7.4, 0.227757, -0.0456427
7.41, 0.227301, -0.0455514
7.42, 0.226847, -0.0454603
7.43, 0.226393, -0.0453694
7.44, 0.22594, -0.0452786
7.45, 0.225489, -0.0451881
7.46, 0.225038, -0.0450977
7.47, 0.224587, -0.0450075
7.48, 0.224138, -0.0449175
7.49, 0.22369, -0.0448277
7.5, 0.223243, -0.044738
7.51, 0.222796, -0.0446485
7.52, 0.222351, -0.0445592
7.53, 0.221906, -0.0444701
7.54, 0.221462, -0.0443812
7.55, 0.221019, -0.0442924
7.56, 0.220577, -0.0442038
7.57, 0.220136, -0.0441154
7.58, 0.219696, -0.0440272
7.59, 0.219256, -0.0439391
7.6, 0.218818, -0.0438513
7.61, 0.21838, -0.0437636
7.62, 0.217943, -0.043676
7.63, 0.217507, -0.0435887
7.64, 0.217072, -0.0435015
7.65, 0.216638, -0.0434145
7.66, 0.216205, -0.0433277
7.67, 0.215773, -0.043241
7.68, 0.215341, -0.0431545
7.69, 0.21491, -0.0430682
7.7, 0.214481, -0.0429821
7.71, 0.214052, -0.0428961
7.72, 0.213624, -0.0428103
7.73, 0.213196, -0.0427247
7.74, 0.21277, -0.0426393
7.75, 0.212344, -0.042554
7.76, 0.21192, -0.0424689
7.77, 0.211496, -0.0423839
7.78, 0.211073, -0.0422992
7.79, 0.210651, -0.0422146
7.8, 0.210229, -0.0421301
7.81, 0.209809, -0.0420459
7.82, 0.209389, -0.0419618
7.83, 0.208971, -0.0418779
7.84, 0.208553, -0.0417941
7.85, 0.208135, -0.0417105
7.86, 0.207719, -0.0416271
7.87, 0.207304, -0.0415438
7.88, 0.206889, -0.0414608
7.89, 0.206475, -0.0413778
7.9, 0.206062, -0.0412951
7.91, 0.20565, -0.0412125
7.92, 0.205239, -0.0411301
7.93, 0.204829, -0.0410478
7.94, 0.204419, -0.0409657
7.95, 0.20401, -0.0408838
7.96, 0.203602, -0.040802
7.97, 0.203195, -0.0407204
7.98, 0.202788, -0.040639
7.99, 0.202383, -0.0405577
8, 0.201978, -0.0404766
8.01, 0.201574, -0.0403956
8.02, 0.201171, -0.0403148
8.03, 0.200769, -0.0402342
8.04, 0.200367, -0.0401537
8.05, 0.199966, -0.0400734
8.06, 0.199566, -0.0399933
8.07, 0.199167, -0.0399133
8.08, 0.198769, -0.0398335
8.09, 0.198371, -0.0397538
8.1, 0.197975, -0.0396743
8.11, 0.197579, -0.0395949
8.12, 0.197184, -0.0395157
8.13, 0.196789, -0.0394367
8.14, 0.196396, -0.0393578
8.15, 0.196003, -0.0392791
8.16, 0.195611, -0.0392006
8.17, 0.19522, -0.0391222
8.18, 0.194829, -0.0390439
8.19, 0.19444, -0.0389658
8.2, 0.194051, -0.0388879
8.21, 0.193663, -0.0388101
8.22, 0.193275, -0.0387325
8.23, 0.192889, -0.038655
8.24, 0.192503, -0.0385777
8.25, 0.192118, -0.0385006
8.26, 0.191734, -0.0384236
8.27, 0.19135, -0.0383467
8.28, 0.190967, -0.03827
8.29, 0.190586, -0.0381935
8.3, 0.190204, -0.0381171
8.31, 0.189824, -0.0380409
8.32, 0.189444, -0.0379648
8.33, 0.189065, -0.0378889
8.34, 0.188687, -0.0378131
8.35, 0.18831, -0.0377375
8.36, 0.187933, -0.037662
8.37, 0.187557, -0.0375867
8.38, 0.187182, -0.0375115
8.39, 0.186808, -0.0374365
8.4, 0.186434, -0.0373616
8.41, 0.186061, -0.0372869
8.42, 0.185689, -0.0372123
8.43, 0.185318, -0.0371379
8.44, 0.184947, -0.0370636
8.45, 0.184577, -0.0369895
8.46, 0.184208, -0.0369155
