frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
9.999800003999920364e+02,6.229640369588057558e-02,4.455295853438461136e-03,-2.625815518102017165e+01,-3.101564832042177855e+01,1.525692167777980002e+00,8.741572204984373684e+01
1.019979600407991938e+03,6.438171335788026028e-02,4.583295829938915586e-03,-2.739886112314378508e+01,-3.216996657338805932e+01,1.512079856935309996e+00,8.663579408913858515e+01
1.039979200415991727e+03,6.509497899448930813e-02,4.742425506098095489e-03,-2.853683586518767967e+01,-3.334142574180336283e+01,1.478595430563901525e+00,8.471727777864032305e+01
1.059978800423991515e+03,6.355435823289230790e-02,4.883114464604067922e-03,-2.970785088460145218e+01,-3.452921425389591548e+01,1.461821937885125156e+00,8.375622744045284662e+01
1.079978400431991531e+03,6.162176452948429917e-02,4.976946648030579172e-03,-3.094144826655822200e+01,-3.574276820405084720e+01,1.481865369686958367e+00,8.490463148965619666e+01
1.099978000439991320e+03,6.190499634288584851e-02,5.054482972969925880e-03,-3.222009529681478313e+01,-3.699107587911105810e+01,1.512204724883310369e+00,8.664294849555545852e+01
1.119977600447991108e+03,6.405127824932475844e-02,5.173289156401049416e-03,-3.349477491230607029e+01,-3.827121718372182357e+01,1.506743035763833394e+00,8.633001675999690860e+01
1.139977200455990896e+03,6.502595497448988848e-02,5.341641063037820894e-03,-3.475863925521819908e+01,-3.957104249125568174e+01,1.470782071142101577e+00,8.426960525995241369e+01
1.159976800463990912e+03,6.340969923300934785e-02,5.500684422484856603e-03,-3.605459772661794915e+01,-4.088582259882758763e+01,1.451960434969952418e+00,8.319120494375749786e+01
1.179976400471990701e+03,6.154833285542905819e-02,5.604135708028270234e-03,-3.741871502473249222e+01,-4.222522526877483529e+01,1.476675063137241173e+00,8.460724882997828900e+01
1.199976000479990489e+03,6.241330167810056617e-02,5.689451739314778551e-03,-3.882182038391309931e+01,-4.360002884259485967e+01,1.504976848497828090e+00,8.622882168382506052e+01
1.219975600487990278e+03,6.462161799611601531e-02,5.829984309205293175e-03,-4.020881782846367969e+01,-4.500575822755648403e+01,1.486244908086784111e+00,8.515556055618168330e+01
1.239975200495990293e+03,6.453656100107528493e-02,6.018741625633812313e-03,-4.159344730403109480e+01,-4.642844376000255835e+01,1.448188851208120909e+00,8.297510911212447127e+01
1.259974800503990082e+03,6.225251393981136305e-02,6.171155756601328680e-03,-4.303418871450596583e+01,-4.786733847578367573e+01,1.450035545901876111e+00,8.308091692412585871e+01
1.279974400511989870e+03,6.175640357981136697e-02,6.263426839250086850e-03,-4.454093491060805121e+01,-4.933667154069861738e+01,1.487448677089024507e+00,8.522453143951872789e+01
1.299974000519989659e+03,6.400427374960922233e-02,6.381988278287206544e-03,-4.604651392558892553e+01,-5.084212459416774976e+01,1.487574638600765553e+00,8.523174850252257784e+01
1.319973600527989447e+03,6.481927672576648369e-02,6.577501299034646358e-03,-4.753263645557704109e+01,-5.236974515457796286e+01,1.446076608178660683e+00,8.285408650123048346e+01
1.339973200535989463e+03,6.264366628454107189e-02,6.763663855592792415e-03,-4.906322109834935219e+01,-5.391078064894929867e+01,1.435625756579641754e+00,8.225529681228914569e+01
1.359972800543989251e+03,6.167546699070185906e-02,6.871837772235195492e-03,-5.066921496312998840e+01,-5.547854429439642132e+01,1.473855975913153982e+00,8.444572702995884583e+01
1.379972400551989040e+03,6.392079116375816439e-02,6.990024431526874193e-03,-5.227926451868283664e+01,-5.708380133233253417e+01,1.478648493529892471e+00,8.472031806264004672e+01
1.399972000559988828e+03,6.475566446368967444e-02,7.199871820027852094e-03,-5.386470116815600306e+01,-5.871287396834160432e+01,1.435012506993983861e+00,8.222016019924279817e+01
1.419971600567988844e+03,6.241775470684955696e-02,7.402440801998164642e-03,-5.549905336194346717e+01,-6.035452573559210521e+01,1.427712933530948192e+00,8.180192544756516781e+01
1.439971200575988632e+03,6.190764408326945856e-02,7.515052711416442613e-03,-5.720926702768982608e+01,-6.202381043599636001e+01,1.468641898873047413e+00,8.414698242150467422e+01
1.459970800583988421e+03,6.439541952585861595e-02,7.655967751194335535e-03,-5.890853117672450878e+01,-6.373097663871261176e+01,1.460739845191482145e+00,8.369422809606516012e+01
1.479970400591988209e+03,6.427471387656463753e-02,7.897150035816461258e-03,-6.059101436086159964e+01,-6.545834532735342748e+01,1.415854340687761725e+00,8.112247812668653069e+01
1.499970000599988225e+03,6.178925255646099124e-02,8.091869555673742928e-03,-6.234551566670544531e+01,-6.719919052649332514e+01,1.429510447391702854e+00,8.190491540540267579e+01
1.519969600607988014e+03,6.280368747745472546e-02,8.203268566975606760e-03,-6.415493170835418368e+01,-6.897371600005817527e+01,1.464401015475596646e+00,8.390399770142363423e+01
1.539969200615987802e+03,6.488451078613922951e-02,8.404478418341399665e-03,-6.592810818195094669e+01,-7.078260356451792745e+01,1.428689924612595918e+00,8.185790291316550338e+01
1.559968800623987590e+03,6.294643363656049484e-02,8.669258447744198487e-03,-6.772317231850462349e+01,-7.260429790713833142e+01,1.402059718545896061e+00,8.033210449797991259e+01
1.579968400631987606e+03,6.179159702052939435e-02,8.821053818609272956e-03,-6.960796075355099788e+01,-7.444750503244037532e+01,1.443641028290211459e+00,8.271453805295539041e+01
1.599968000639987395e+03,6.439789668894334296e-02,8.975356522635407480e-03,-7.148634801232020664e+01,-7.633036646758318966e+01,1.439166851916612089e+00,8.245818662995100112e+01
1.619967600647987183e+03,6.399783239396589218e-02,9.262334206579165771e-03,-7.334291364710048811e+01,-7.823427245846960432e+01,1.391826495810462916e+00,7.974578402442227798e+01
1.639967200655986971e+03,6.162605156756786190e-02,9.479378838442277522e-03,-7.528516914347851241e+01,-8.015128114219818656e+01,1.417073308459917191e+00,8.119231983539350495e+01
1.659966800663986760e+03,6.368422364094859789e-02,9.617561739209818522e-03,-7.726063766791703813e+01,-8.210555450019833756e+01,1.438268474898299676e+00,8.240671341839015440e+01
1.679966400671986776e+03,6.453286149734654975e-02,9.902472977685561686e-03,-7.919325130169208649e+01,-8.408897621308058490e+01,1.387460395791089152e+00,7.949562492038018036e+01
1.699966000679986564e+03,6.180671115768442136e-02,1.017609022266142624e-02,-8.119463209971668505e+01,-8.608255004979402258e+01,1.395267357102249139e+00,7.994293085433156421e+01
1.719965600687986353e+03,6.322259914095061661e-02,1.032266096292368436e-02,-8.325553700286428693e+01,-8.810935622268947043e+01,1.429366087354407844e+00,8.189664418453531880e+01
1.739965200695986141e+03,6.470867811562348859e-02,1.060985114456032552e-02,-8.526713531816869818e+01,-9.016990110789735979e+01,1.380419517450913514e+00,7.909221230742303987e+01
1.759964800703986157e+03,6.192666475407041654e-02,1.092425381750715407e-02,-8.733631378104027476e+01,-9.224016143742623797e+01,1.379337650793637238e+00,7.903022591396518237e+01
1.779964400711985945e+03,6.312289404785566271e-02,1.108749448098664617e-02,-8.947556247788601524e+01,-9.434161852766348488e+01,1.417129257402117481e+00,8.119552547364980910e+01
1.799964000719985734e+03,6.469831819544875906e-02,1.139674054513355010e-02,-9.156231886072053783e+01,-9.647809211402352503e+01,1.367412053876595035e+00,7.834693954244443148e+01
1.819963600727985522e+03,6.184668956262247275e-02,1.173727181490991610e-02,-9.370915038519929396e+01,-9.862400582287126838e+01,1.368329869507621588e+00,7.839952650447338556e+01
1.839963200735985538e+03,6.338962982431096960e-02,1.191828945025931279e-02,-9.592177085061545938e+01,-1.008022791513436260e+02,1.402677006451431785e+00,8.036747248971158797e+01
1.859962800743985326e+03,6.448918732149154509e-02,1.227559858130984963e-02,-9.807892761608945875e+01,-1.030137527708811547e+02,1.348360152387895639e+00,7.725534599544295133e+01
1.879962400751985115e+03,6.165649989755858651e-02,1.262295686745463531e-02,-1.003138839005526393e+02,-1.052344859690953598e+02,1.362583238636862371e+00,7.807026880915930178e+01
1.899962000759984903e+03,6.399350083901519937e-02,1.283185842265681907e-02,-1.025913870694632379e+02,-1.074916870521435754e+02,1.382885324499256052e+00,7.923349264438667205e+01
1.919961600767984692e+03,6.389447939855548431e-02,1.325939524916147465e-02,-1.048196548543315316e+02,-1.097763543586143840e+02,1.326485802896739452e+00,7.600203809000555566e+01
1.939961200775984707e+03,6.170559896082564166e-02,1.358463373784393573e-02,-1.071512243195938794e+02,-1.120726698355783384e+02,1.361739791195132998e+00,7.802194283050710055e+01
1.959960800783984496e+03,6.468997164400451527e-02,1.385995934165528375e-02,-1.094791433682250386e+02,-1.144099973458272927e+02,1.352331329577338703e+00,7.748287768809666431e+01
1.979960400791984284e+03,6.279262375315165789e-02,1.435100548138492499e-02,-1.117922793793259473e+02,-1.167651375307259229e+02,1.310327155779614561e+00,7.507621580755306923e+01
1.999960000799984073e+03,6.251593011155276436e-02,1.463518485036804408e-02,-1.142153874679637795e+02,-1.191406473553795564e+02,1.357925419763827746e+00,7.780339544599803503e+01
2.019959600807984089e+03,6.478075387933253382e-02,1.504466746697406647e-02,-1.165833869776978844e+02,-1.215559050667397685e+02,1.310667218137697709e+00,7.509569994544250449e+01
2.039959200815983877e+03,6.171288209301954708e-02,1.553208258825500114e-02,-1.190080526698680643e+02,-1.239807848127566672e+02,1.310453164290984907e+00,7.508343556343731962e+01
2.059958800823983893e+03,6.407589729456472649e-02,1.582857671846354952e-02,-1.214899845474170093e+02,-1.264403324883511743e+02,1.332837366245435806e+00,7.636595586319583617e+01
2.079958400831983454e+03,6.350400899820810019e-02,1.639884147373921533e-02,-1.239175964761258797e+02,-1.289266113923016519e+02,1.274170391003829117e+00,7.300458578505327978e+01
2.099958000839983470e+03,6.208901216884181451e-02,1.679534782440997992e-02,-1.264625715669207864e+02,-1.314274515248624482e+02,1.318305349237949509e+00,7.553333262085453725e+01
2.119957600847983031e+03,6.487212483943143038e-02,1.726012517969476023e-02,-1.289652878040693622e+02,-1.339695189825827129e+02,1.278954128666226930e+00,7.327867376340645933e+01
2.139957200855983046e+03,6.173875316218798565e-02,1.786066032077140639e-02,-1.315094689641332195e+02,-1.365225025713114917e+02,1.270151700001321382e+00,7.277433175144238930e+01
2.159956800863983062e+03,6.417303984378162907e-02,1.824374619349175553e-02,-1.341179844518130153e+02,-1.391094908237077732e+02,1.291678935284830132e+00,7.400775147777255825e+01
2.179956400871982623e+03,6.319339703954532372e-02,1.893942180388655944e-02,-1.366712976917934839e+02,-1.417219381260847229e+02,1.232544872888373000e+00,7.061961927699229591e+01
2.199956000879982639e+03,6.250587238524137057e-02,1.940650317121184881e-02,-1.393475675213727243e+02,-1.443520934904095725e+02,1.278659338142740687e+00,7.326178351057023974e+01
2.219955600887982655e+03,6.461992825891070547e-02,2.005254949689650248e-02,-1.419604336862145431e+02,-1.470212084010075557e+02,1.222410592386596662e+00,7.003896777583878475e+01
2.239955200895982216e+03,6.158878576471108618e-02,2.071279695356171083e-02,-1.446556732128215117e+02,-1.497006133992436219e+02,1.238245120757458961e+00,7.094621942206936183e+01
2.259954800903982232e+03,6.485163092792341211e-02,2.127871509842535827e-02,-1.473609291206597334e+02,-1.524197234317129528e+02,1.224390996126372366e+00,7.015243655185986427e+01
2.279954400911981793e+03,6.197734262324931798e-02,2.211636832934056607e-02,-1.500625182806277849e+02,-1.551543850207135335e+02,1.191318567093846426e+00,6.825752595005019430e+01
2.299954000919981809e+03,6.402909755691858773e-02,2.267839046196430328e-02,-1.528555965603804623e+02,-1.579197609749129469e+02,1.219020892647127541e+00,6.984475228695060878e+01
2.319953600927981824e+03,6.308477511106945490e-02,2.361310476352102700e-02,-1.555825063610604673e+02,-1.607115424755575077e+02,1.154149192682540237e+00,6.612787766914078702e+01
2.339953200935981386e+03,6.287668261498212396e-02,2.427179221113855839e-02,-1.584376426733172138e+02,-1.635236863166072112e+02,1.197141663889585317e+00,6.859116482014218263e+01
2.359952800943981401e+03,6.414415406142152942e-02,2.523646128392444815e-02,-1.612159881921928672e+02,-1.663711856500512738e+02,1.127987849321196112e+00,6.462894310814317578e+01
2.379952400951980962e+03,6.198940900676400134e-02,2.605897805712080809e-02,-1.641096402998925896e+02,-1.692326978514558675e+02,1.160127755616315648e+00,6.647042409279947606e+01
2.399952000959980978e+03,6.477487899637321411e-02,2.703243966599713777e-02,-1.669566679441080623e+02,-1.721336989545955305e+02,1.106154296692115180e+00,6.337797269072007111e+01
2.419951600967980994e+03,6.157281607998668638e-02,2.804343527610771505e-02,-1.698779020455411626e+02,-1.750471328750378746e+02,1.113954477682862265e+00,6.382489014092806201e+01
2.439951200975980555e+03,6.496959362817912587e-02,2.904287717189945467e-02,-1.727987268686377149e+02,-1.780001901165628055e+02,1.081722059254488943e+00,6.197810860148257461e+01
2.459950800983980571e+03,6.153745832926506287e-02,3.024144136270665723e-02,-1.757475437457920293e+02,-1.809671657888331140e+02,1.063563264138493114e+00,6.093768628029323509e+01
2.479950400991980587e+03,6.489055524072863401e-02,3.130161379130314003e-02,-1.787390659650242242e+02,-1.839719646574270655e+02,1.050286614776749117e+00,6.017699030579024111e+01
2.499950000999980148e+03,6.169314932967098070e-02,3.267978409962783021e-02,-1.817208031901528500e+02,-1.869932358300275439e+02,1.010752667304905206e+00,5.791186196816170195e+01
2.519949601007980164e+03,6.471437944017571775e-02,3.383669456390550612e-02,-1.847768539739954292e+02,-1.900503203869855042e+02,1.009718894189524097e+00,5.785263113167627580e+01
2.539949201015979725e+03,6.187575457014125174e-02,3.538875496490494210e-02,-1.877978152369495604e+02,-1.931261664150743229e+02,9.548341290548304494e-01,5.470796572989155493e+01
2.559948801023979740e+03,6.456737374309118316e-02,3.667179605756402949e-02,-1.909124046330562408e+02,-1.962365673327638831e+02,9.590226074719412352e-01,5.494794786577364221e+01
2.579948401031979756e+03,6.198441752998089249e-02,3.839361130874444084e-02,-1.939779450143916506e+02,-1.993671369452899569e+02,8.939933762812742879e-01,5.122204737356793203e+01
2.599948001039979317e+03,6.451851237134316464e-02,3.982326771083281175e-02,-1.908630582507049098e+02,-1.962489235152170011e+02,8.973200426675024266e-01,5.141265131734684246e+01
2.619947601047979333e+03,6.197348746238639378e-02,4.170380171762962107e-02,-1.939775154778118633e+02,-1.931512505666015898e+02,8.262649112102700144e-01,4.734149217210017468e+01
2.639947201055978894e+03,6.459080841305114840e-02,4.329096251802489609e-02,-1.909121977102505241e+02,-1.900889177548266673e+02,8.232799554238643402e-01,4.717046680350597399e+01
2.659946801063978910e+03,6.183981915897733550e-02,4.529756725460127448e-02,-1.877965824460023896e+02,-1.870465761806106286e+02,7.500062653917651811e-01,4.297219361531688264e+01
2.679946401071978926e+03,6.476658203280095949e-02,4.704103876420833580e-02,-1.847763259629547861e+02,-1.840413108473156285e+02,7.350151156391444562e-01,4.211326400444312412e+01
2.699946001079978487e+03,6.162468023947549611e-02,4.910033898066707564e-02,-1.817189604429353267e+02,-1.810549178424048193e+02,6.640426005305022361e-01,3.804683842728945820e+01
2.719945601087978503e+03,6.497834804119406726e-02,5.097893004166861863e-02,-1.787379573707883083e+02,-1.781074900706904600e+02,6.304673000978620045e-01,3.612311541661540559e+01
2.739945201095978518e+03,6.143124287618104140e-02,5.295950002790278388e-02,-1.757454741207741620e+02,-1.751779300816407954e+02,5.675440391333647083e-01,3.251787813014942685e+01
2.759944801103978079e+03,6.509255286949651442e-02,5.491403846045045389e-02,-1.727966102937769222e+02,-1.722882390659066800e+02,5.083712278702346987e-01,2.912752578284789706e+01
2.779944401111978095e+03,6.143876483771764513e-02,5.662674748302057304e-02,-1.698761648423177348e+02,-1.694166116178880941e+02,4.595532244296478552e-01,2.633046022144714016e+01
2.799944001119977656e+03,6.491193728951086261e-02,5.852931547147530861e-02,-1.669530169893998846e+02,-1.665831939030066167e+02,3.698230863932670531e-01,2.118930201683622272e+01
2.819943601127977672e+03,6.186766433970206785e-02,5.976952999988592585e-02,-1.641087310931306149e+02,-1.637704796753044434e+02,3.382514178261784576e-01,1.938037865575620344e+01
2.839943201135977688e+03,6.424172853522941429e-02,6.139024837440269777e-02,-1.612104549880285731e+02,-1.609903821747762436e+02,2.200728132523320224e-01,1.260924338492935703e+01
2.859942801143977249e+03,6.283905984055242200e-02,6.203061415194091599e-02,-1.584374551482418667e+02,-1.582365834371870790e+02,2.008717110547806606e-01,1.150910126701029412e+01
2.879942401151977265e+03,6.306418326031763832e-02,6.304126968126425035e-02,-1.555754914133873683e+02,-1.555062019626205370e+02,6.928945076682413440e-02,3.969993093718528598e+00
2.899942001159976826e+03,6.414343036619762906e-02,6.312109116669717412e-02,-1.528549193565727364e+02,-1.528089644681076038e+02,4.595488846513855891e-02,2.633021157046869121e+00
2.919941601167976842e+03,6.178888625927225070e-02,6.319842195314684385e-02,-1.500557864385934863e+02,-1.501260199337602046e+02,-7.023349516670455983e-02,-4.024082853504637569e+00
2.939941201175976857e+03,6.510710884511840268e-02,6.288818544365393226e-02,-1.473576620330297828e+02,-1.474795425230739454e+02,-1.218804900441638472e-01,-6.983237684516836907e+00
2.959940801183976419e+03,6.131128826763522499e-02,6.193563628991197167e-02,-1.446518129792758600e+02,-1.448448456278530614e+02,-1.930326485772084488e-01,-1.105995607170603989e+01
2.979940401191976434e+03,6.486390200432001762e-02,6.132656320888330015e-02,-1.419529292518452053e+02,-1.422409503752730302e+02,-2.880211234278357568e-01,-1.650239478303154783e+01
2.999940001199976450e+03,6.237535098390872140e-02,5.967408811901060012e-02,-1.393470159792379377e+02,-1.396570693559785639e+02,-3.100533767406365437e-01,-1.776474991101815704e+01
3.019939601207976011e+03,6.318288908411776039e-02,5.860318089599252100e-02,-1.366606842875898167e+02,-1.370900415115697513e+02,-4.293572239799389179e-01,-2.460035683750368207e+01
3.039939201215976027e+03,6.437620434997655405e-02,5.688805876775659270e-02,-1.341167278937024037e+02,-1.345558896255809884e+02,-4.391617318785948632e-01,-2.516211376029934854e+01
3.059938801223975588e+03,6.140571395829689388e-02,5.514570412073448169e-02,-1.315011808120567025e+02,-1.320286099694756672e+02,-5.274291574189514664e-01,-3.021946471224703146e+01
3.079938401231975604e+03,6.524698055984623490e-02,5.376460145090276865e-02,-1.289580775547688347e+02,-1.295358391692236921e+02,-5.777616144548782806e-01,-3.310330207292918203e+01
3.099938001239975620e+03,6.181827929603631727e-02,5.160531324096626071e-02,-1.264608770787184255e+02,-1.270583117402603790e+02,-5.974346615419426909e-01,-3.423048464118011225e+01
3.119937601247975181e+03,6.356879962973835396e-02,5.026745888729020062e-02,-1.239044716474875827e+02,-1.245988066783654347e+02,-6.943350308778647451e-01,-3.978246683738734646e+01
3.139937201255975197e+03,6.430713410563743127e-02,4.843221286641709311e-02,-1.214887654867712143e+02,-1.221741634351893566e+02,-6.853979484181466075e-01,-3.927040973128509904e+01
3.159936801263975212e+03,6.128991493307715810e-02,4.663090531072103945e-02,-1.189983497357877269e+02,-1.197544423784668339e+02,-7.560926426791149124e-01,-4.332091734640630420e+01
3.179936401271974773e+03,6.521829075361873507e-02,4.543295812539475259e-02,-1.165733812193341805e+02,-1.173700904444154247e+02,-7.967092250812386478e-01,-4.564807609629332319e+01
3.199936001279974789e+03,6.231427810172533027e-02,4.347538537751421961e-02,-1.142147884021546247e+02,-1.150065972460071464e+02,-7.918088438525221484e-01,-4.536730493388273544e+01
