frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
2.299999752832379272e+03,5.029875298476557330e-03,1.432425416846347948e-05,-4.010145656417694049e-01,1.168111826231506667e+00,1.569126391873276072e+00,8.990431977692963983e+01
2.399999742085961316e+03,5.039929622458607511e-03,1.497928132356003870e-05,-4.189632615278924832e-01,1.150089568378248162e+00,1.569052829906140811e+00,8.990010498668010541e+01
2.499999731339542905e+03,5.050391533205265092e-03,1.563837325897621250e-05,-4.369766291877325015e-01,1.132001893585839136e+00,1.568978522773571527e+00,8.989584750159616533e+01
2.599999720593124493e+03,5.061258455543469169e-03,1.630168873953710448e-05,-4.550571922463506613e-01,1.113846270277767614e+00,1.568903462524118053e+00,8.989154686609327882e+01
2.699999709846706537e+03,5.072527700405906302e-03,1.696938518716265600e-05,-4.732074552408265800e-01,1.095620183485782162e+00,1.568827638726608686e+00,8.988720248250933764e+01
2.799999699100288126e+03,5.084196463777678615e-03,1.764161861817783815e-05,-4.914299032027111269e-01,1.077321135716238887e+00,1.568751038918949847e+00,8.988281363681898029e+01
2.899999688353869715e+03,5.096261825612079070e-03,1.831854357953934467e-05,-5.097270012775722003e-01,1.058946647686977105e+00,1.568673648964549194e+00,8.987837951905510181e+01
2.999999677607451304e+03,5.108720748709139579e-03,1.900031308395357967e-05,-5.281011943742589532e-01,1.040494258964443919e+00,1.568595453338702983e+00,8.987389923971772987e+01
3.099999666861033347e+03,5.121570077553020198e-03,1.968707854391035176e-05,-5.465549068524833132e-01,1.021961528507358663e+00,1.568516435359841532e+00,8.986937184302331616e+01
3.199999656114614936e+03,5.134806537109407737e-03,2.037898970447018287e-05,-5.650905422453678106e-01,1.003346035133475755e+00,1.568436577378843788e+00,8.986479631775171129e+01
3.299999645368196525e+03,5.148426731606562876e-03,2.107619457493252051e-05,-5.837104830152018975e-01,9.846453779178251375e-01,1.568355860933027035e+00,8.986017160606911602e+01
3.399999634621778569e+03,5.162427143260409426e-03,2.177883935917646990e-05,-6.024170903455972059e-01,9.658571765296227740e-01,1.568274266875219647e+00,8.985549661092341012e+01
3.499999623875360157e+03,5.176804130988687906e-03,2.248706838479533758e-05,-6.212127039670143347e-01,9.469790715141385151e-01,1.568191775481152739e+00,8.985077020219722499e+01
3.599999613128941746e+03,5.191553929072566936e-03,2.320102403087266629e-05,-6.400996420187369251e-01,9.280087245205020929e-01,1.568108366539239240e+00,8.984599122185193210e+01
3.699999602382523335e+03,5.206672645813808543e-03,2.392084665448034793e-05,-6.590802009433179842e-01,9.089438184839295776e-01,1.568024019427247229e+00,8.984115848832067286e+01
3.799999591636105379e+03,5.222156262145559967e-03,2.464667451574185247e-05,-6.781566554158904303e-01,8.897820577610378034e-01,1.567938713176928234e+00,8.983627080021130951e+01
3.899999580889686968e+03,5.238000630226382834e-03,2.537864370156369409e-05,-6.973312583071336057e-01,8.705211682224114345e-01,1.567852426529544818e+00,8.983132693948789438e+01
3.999999570143268556e+03,5.254201472015759822e-03,2.611688804798331984e-05,-7.166062406782138794e-01,8.511588973080932430e-01,1.567765137986307122e+00,8.982632567436053250e+01
4.099999559396850600e+03,5.270754377812759267e-03,2.686153906093987034e-05,-7.359838118085217928e-01,8.316930140392453374e-01,1.567676825847766908e+00,8.982126576154240638e+01
4.199999548650432189e+03,5.287654804792004011e-03,2.761272583574229196e-05,-7.554661592583423735e-01,8.121213089942138641e-01,1.567587468252556349e+00,8.981614594846939781e+01
4.299999537904013778e+03,5.304898075519360462e-03,2.837057497503687586e-05,-7.750554489577015094e-01,7.924415942525558920e-01,1.567497043210258179e+00,8.981096497518342403e+01
4.399999527157595367e+03,5.322479376450367158e-03,2.913521050522619723e-05,-7.947538253308408240e-01,7.726517032986167655e-01,1.567405528629457256e+00,8.980572157593962856e+01
4.499999516411176955e+03,5.340393756423989988e-03,2.990675379148666224e-05,-8.145634114469473275e-01,7.527494908984166955e-01,1.567312902345363579e+00,8.980041448078907251e+01
4.599999505664758544e+03,5.358636125142791050e-03,3.068532345120442080e-05,-8.344863092039139785e-01,7.327328329397113649e-01,1.567219142143624788e+00,8.979504241694314715e+01
4.699999494918341043e+03,5.377201251657985973e-03,3.147103526600715967e-05,-8.545245995358742297e-01,7.125996262449835195e-01,1.567124225780858193e+00,8.978960410994989161e+01
4.799999484171922632e+03,5.396083762837019550e-03,3.226400209217044604e-05,-8.746803426543982019e-01,6.923477883518336373e-01,1.567028131006232394e+00,8.978409828493056466e+01
4.899999473425504220e+03,5.415278141860672446e-03,3.306433376970170364e-05,-8.949555783117355556e-01,6.719752572681908509e-01,1.566930835579925629e+00,8.977852366763727332e+01
4.999999462679085809e+03,5.434778726693788829e-03,3.387213702972394300e-05,-9.153523260930193084e-01,6.514799911968709445e-01,1.566832317289890364e+00,8.977287898541339928e+01
5.099999451932667398e+03,5.454579708601750392e-03,3.468751540065167019e-05,-9.358725857338338061e-01,6.308599682358358995e-01,1.566732553969669928e+00,8.976716296821456353e+01
5.199999441186248987e+03,5.474675130651601544e-03,3.551056911265715771e-05,-9.565183374598487109e-01,6.101131860533827167e-01,1.566631523513231983e+00,8.976137434945837867e+01
5.299999430439830576e+03,5.495058886247912444e-03,3.634139500088051823e-05,-9.772915423538172108e-01,5.892376615372401094e-01,1.566529203891057209e+00,8.975551186694639227e+01
5.399999419693413074e+03,5.515724717691210775e-03,3.718008640718054373e-05,-9.981941427433193015e-01,5.682314304202584765e-01,1.566425573163578111e+00,8.974957426363397417e+01
5.499999408946994663e+03,5.536666214762598313e-03,3.802673308053277886e-05,-1.019228062610723740e+00,5.470925468866466579e-01,1.566320609497370508e+00,8.974356028855805789e+01
5.599999398200576252e+03,5.557876813343569367e-03,3.888142107612762915e-05,-1.040395208024349927e+00,5.258190831526826647e-01,1.566214291177032703e+00,8.973746869751778377e+01
5.699999387454157841e+03,5.579349794064043626e-03,3.974423265308177458e-05,-1.061697467590671629e+00,5.044091290304619779e-01,1.566106596621134051e+00,8.973129825398825687e+01
5.799999376707739430e+03,5.601078281012741508e-03,4.061524617108228102e-05,-1.083136712926362932e+00,4.828607914681191660e-01,1.565997504394482265e+00,8.972504772982341592e+01
5.899999365961321018e+03,5.623055240484844779e-03,4.149453598578789747e-05,-1.104714799147545223e+00,4.611721940748457760e-01,1.565886993222391110e+00,8.971871590607355529e+01
5.999999355214902607e+03,5.645273479780919985e-03,4.238217234306217970e-05,-1.126433565378225365e+00,4.393414766258391113e-01,1.565775042004064366e+00,8.971230157375208591e+01
6.099999344468485106e+03,5.667725646078906714e-03,4.327822127231024973e-05,-1.148294835276386872e+00,4.173667945507206767e-01,1.565661629827107992e+00,8.970580353466709767e+01
6.199999333722066694e+03,5.690404225365484556e-03,4.418274447874313702e-05,-1.170300417575248941e+00,3.952463184050941103e-01,1.565546735980342996e+00,8.969922060215543524e+01
6.299999322975648283e+03,5.713301541444816556e-03,4.509579923489639872e-05,-1.192452106640307985e+00,3.729782333285541207e-01,1.565430339968861828e+00,8.969255160194541077e+01
6.399999312229229872e+03,5.736409755018822242e-03,4.601743827123137604e-05,-1.214751683042163188e+00,3.505607384857634123e-01,1.565312421527926823e+00,8.968579537295306636e+01
6.499999301482811461e+03,5.759720862866652552e-03,4.694770966620525260e-05,-1.237200914143135932e+00,3.279920464938382851e-01,1.565192960636974551e+00,8.967895076808463273e+01
6.599999290736393050e+03,5.783226697105660341e-03,4.788665673570639369e-05,-1.259801554696936554e+00,3.052703828390625485e-01,1.565071937535999602e+00,8.967201665517518450e+01
6.699999279989974639e+03,5.806918924562001066e-03,4.883431792205128165e-05,-1.282555347462461137e+00,2.823939852765776637e-01,1.564949332739038468e+00,8.966499191776125599e+01
6.799999269243557137e+03,5.830789046245311684e-03,4.979072668271675677e-05,-1.305464023829207454e+00,2.593611032216894818e-01,1.564825127050896825e+00,8.965787545603922126e+01
6.899999258497138726e+03,5.854828396948149986e-03,5.075591137893770876e-05,-1.328529304452571003e+00,2.361699971301418066e-01,1.564699301582712421e+00,8.965066618775699681e+01
6.999999247750720315e+03,5.879028144943068517e-03,5.172989516404810368e-05,-1.351752899902508132e+00,2.128189378658586484e-01,1.564571837768366835e+00,8.964336304915434539e+01
7.099999237004301904e+03,5.903379291846825618e-03,5.271269587227078246e-05,-1.375136511322343269e+00,1.893062060594655205e-01,1.564442717381808734e+00,8.963596499595547584e+01
7.199999226257883493e+03,5.927872672586918280e-03,5.370432590748433531e-05,-1.398681831095371697e+00,1.656300914588030027e-01,1.564311922554174172e+00,8.962847100434987624e+01
7.299999215511465081e+03,5.952498955547915610e-03,5.470479213271805857e-05,-1.422390543525181350e+00,1.417888922666251383e-01,1.564179435791806849e+00,8.962088007202487461e+01
7.399999204765046670e+03,5.977248642856530271e-03,5.571409576015310522e-05,-1.446264325518871408e+00,1.177809144760958715e-01,1.564045239994967584e+00,8.961319121923759212e+01
7.499999194018629169e+03,6.002112070832689092e-03,5.673223224199807154e-05,-1.470304847284223060e+00,9.360447119304184105e-02,1.563909318477264998e+00,8.960540348992822146e+01
7.599999183272210757e+03,6.027079410615090831e-03,5.775919116238664085e-05,-1.494513773030852199e+00,6.925788195432799887e-02,1.563771654985179893e+00,8.959751595283870529e+01
7.699999172525792346e+03,6.052140668973142630e-03,5.879495613062008511e-05,-1.518892761681112091e+00,4.473947203761768215e-02,1.563632233718729392e+00,8.958952770269672783e+01
7.799999161779373935e+03,6.077285689298769951e-03,5.983950467577535995e-05,-1.543443467587739537e+00,2.004757176521497139e-02,1.563491039352954193e+00,8.958143786144677279e+01
7.899999151032955524e+03,6.102504152815994148e-03,6.089280814320446146e-05,-1.568167541258257636e+00,-4.819484198219735512e-03,1.563348057060037766e+00,8.957324557951756105e+01
7.999999140286537113e+03,6.127785579986181654e-03,6.195483159290739292e-05,-1.593066630084878144e+00,-2.986335755329866740e-02,1.563203272531579646e+00,8.956495003709812863e+01
8.099999129540118702e+03,6.153119332141276585e-03,6.302553370018204408e-05,-1.618142379081656479e+00,-5.508570707845262399e-02,1.563056672003204195e+00,8.955655044554782762e+01
8.199999118793701200e+03,6.178494613341775459e-03,6.410486665881992628e-05,-1.643396431626499288e+00,-8.048818934807779046e-02,1.562908242278421289e+00,8.954804604876346730e+01
8.299999108047282789e+03,6.203900472473437150e-03,6.519277608703802720e-05,-1.668830430209240712e+00,-1.060724594548646399e-01,1.562757970754376169e+00,8.953943612465468505e+01
8.399999097300864378e+03,6.229325805602221183e-03,6.628920093664940122e-05,-1.694446017183921960e+00,-1.318401717356390834e-01,1.562605845448282293e+00,8.953071998665836873e+01
8.499999086554445967e+03,6.254759358566810284e-03,6.739407340541046527e-05,-1.720244835527019900e+00,-1.577929805021198173e-01,1.562451855024899583e+00,8.952189698531310569e+01
8.599999075808027555e+03,6.280189729868023048e-03,6.850731885339175547e-05,-1.746228529600482027e+00,-1.839325407757500530e-01,1.562295988824732307e+00,8.951296650987478642e+01
8.699999065061609144e+03,6.305605373820094388e-03,6.962885572326703103e-05,-1.772398745917359797e+00,-2.102605090235477592e-01,1.562138236893812593e+00,8.950392799002304400e+01
8.799999054315190733e+03,6.330994603997381134e-03,7.075859546502146424e-05,-1.798757133913187367e+00,-2.367785438988254942e-01,1.561978590014361457e+00,8.949478089761805677e+01
8.899999043568772322e+03,6.356345596979830377e-03,7.189644246552635322e-05,-1.825305346719698685e+00,-2.634883069835350922e-01,1.561817039736163704e+00,8.948552474849816463e+01
8.999999032822353911e+03,6.381646396407266754e-03,7.304229398315144459e-05,-1.852045041943958692e+00,-2.903914635339386874e-01,1.561653578410019838e+00,8.947615910439651543e+01
9.099999022075935500e+03,6.406884917360693328e-03,7.419604008806445210e-05,-1.878977882448742198e+00,-3.174896832270497349e-01,1.561488199221692907e+00,8.946668357488607626e+01
9.199999011329517089e+03,6.432048951062458927e-03,7.535756360828988441e-05,-1.906105537138234496e+00,-3.447846409108583643e-01,1.561320896227376354e+00,8.945709781941184247e+01
9.299999000583100496e+03,6.457126169942850255e-03,7.652674008242770659e-05,-1.933429681745940876e+00,-3.722780173552630578e-01,1.561151664390677318e+00,8.944740154940973298e+01
9.399998989836682085e+03,6.482104133033404422e-03,7.770343771883808854e-05,-1.960951999623000486e+00,-3.999715000023554845e-01,1.560980499620645112e+00,8.943759453048556907e+01
9.499998979090263674e+03,6.506970291742868520e-03,7.888751736234508199e-05,-1.988674182531861012e+00,-4.278667837205655800e-01,1.560807398811295599e+00,8.942767658467954561e+01
9.599998968343845263e+03,6.531711995989395933e-03,8.007883246829444073e-05,-2.016597931440211156e+00,-4.559655715572316637e-01,1.560632359882979658e+00,8.941764759283654485e+01
9.699998957597426852e+03,6.556316500737392923e-03,8.127722908513909759e-05,-2.044724957317015868e+00,-4.842695754925949170e-01,1.560455381824420895e+00,8.940750749701470568e+01
9.799998946851008441e+03,6.580770972904201321e-03,8.248254584524694600e-05,-2.073056981930106790e+00,-5.127805171926884675e-01,1.560276464737418101e+00,8.939725630304667447e+01
9.899998936104590030e+03,6.605062498693519725e-03,8.369461396513685732e-05,-2.101595738645113620e+00,-5.415001287632805749e-01,1.560095609881833489e+00,8.938689408311722673e+01
9.999998925358171618e+03,6.629178091331102730e-03,8.491325725519328134e-05,-2.130342973225241021e+00,-5.704301535017078928e-01,1.559912819723533461e+00,8.937642097851011158e+01
1.009999891461175321e+04,6.653104699230992514e-03,8.613829213952719024e-05,-2.159300444630041671e+00,-5.995723466472444585e-01,1.559728097982797212e+00,8.936583720238161277e+01
1.019999890386533480e+04,6.676829214593253334e-03,8.736952768652543990e-05,-2.188469925815284878e+00,-6.289284761298692406e-01,1.559541449685415415e+00,8.935514304268832575e+01
1.029999889311891638e+04,6.700338482446975726e-03,8.860676565056103038e-05,-2.217853204531745170e+00,-6.585003233169008929e-01,1.559352881214844055e+00,8.934433886517535939e+01
1.039999888237249797e+04,6.723619310134661131e-03,8.984980052532522761e-05,-2.247452084121118077e+00,-6.882896837546556013e-01,1.559162400366463030e+00,8.933342511648504569e+01
1.049999887162607956e+04,6.746658477276616661e-03,9.109841960965442398e-05,-2.277268384315568994e+00,-7.182983679119457898e-01,1.558970016403622871e+00,8.932240232736830876e+01
1.059999886087966115e+04,6.769442746200097019e-03,9.235240308616724056e-05,-2.307303942026969423e+00,-7.485282019115102603e-01,1.558775740115458941e+00,8.931127111599704449e+01
1.069999885013324456e+04,6.791958872830758040e-03,9.361152411312412540e-05,-2.337560612139719218e+00,-7.789810282632370075e-01,1.558579583876481545e+00,8.930003219137847736e+01
1.079999883938682615e+04,6.814193618099325701e-03,9.487554893066683362e-05,-2.368040268296235595e+00,-8.096587065877208778e-01,1.558381561708514829e+00,8.928868635690395195e+01
1.089999882864040774e+04,6.836133759820040533e-03,9.614423698138138371e-05,-2.398744803677280046e+00,-8.405631143336150801e-01,1.558181689343665299e+00,8.927723451395678467e+01
1.099999881789398933e+04,6.857766105070861248e-03,9.741734104606606845e-05,-2.429676131778544246e+00,-8.716961474882970462e-01,1.557979984290247089e+00,8.926567766568945217e+01
1.109999880714757091e+04,6.879077503095315342e-03,9.869460739552783635e-05,-2.460836187178723655e+00,-9.030597212788231687e-01,1.557776465899900042e+00,8.925401692086927596e+01
1.119999879640115250e+04,6.900054858699042511e-03,9.997577595849997331e-05,-2.492226926299954126e+00,-9.346557708632605710e-01,1.557571155436692889e+00,8.924225349783762340e+01
1.129999878565473409e+04,6.920685146173949885e-03,1.012605805067415022e-04,-2.523850328159710443e+00,-9.664862520111670019e-01,1.557364076148543885e+00,8.923038872860212223e+01
1.139999877490831568e+04,6.940955423743989071e-03,1.025487488577214197e-04,-2.555708395111229603e+00,-9.985531417711246416e-01,1.557155253340104739e+00,8.921842406301249184e+01
1.149999876416189727e+04,6.960852848540203391e-03,1.038400030956257609e-04,-2.587803153572426407e+00,-1.030858439124703763e+00,1.556944714447722644e+00,8.920636107305563200e+01
1.159999875341547886e+04,6.980364692091258622e-03,1.051340598109714832e-04,-2.620136654738712600e+00,-1.063404165622761299e+00,1.556732489115951523e+00,8.919420145723938731e+01
1.169999874266906045e+04,6.999478356355279436e-03,1.064306303598559159e-04,-2.652710975284297668e+00,-1.096192366008011065e+00,1.556518609276286380e+00,8.918194704510364090e+01
1.179999873192264204e+04,7.018181390279347107e-03,1.077294211431812531e-04,-2.685528218041445037e+00,-1.129225108814454703e+00,1.556303109226990333e+00,8.916959980179410650e+01
1.189999872117622363e+04,7.036461506883257520e-03,1.090301339063843851e-04,-2.718590512663815684e+00,-1.162504486948730653e+00,1.556086025715084586e+00,8.915716183276003903e+01
1.199999871042980521e+04,7.054306600884140827e-03,1.103324660605837891e-04,-2.751900016265529825e+00,-1.196032618246225976e+00,1.555867398019304071e+00,8.914463538850714031e+01
1.209999869968338862e+04,7.071704766846738724e-03,1.116361110254398452e-04,-2.785458914036573752e+00,-1.229811646001822245e+00,1.555647268034751729e+00,8.913202286944800790e+01
1.219999868893697021e+04,7.088644317841519445e-03,1.129407585941395308e-04,-2.819269419829718792e+00,-1.263843739470877692e+00,1.555425680358841767e+00,8.911932683082625317e+01
1.229999867819055180e+04,7.105113804635702392e-03,1.142460953214750549e-04,-2.853333776719389370e+00,-1.298131094341627989e+00,1.555202682377761159e+00,8.910654998767040524e+01
1.239999866744413339e+04,7.121102035389106390e-03,1.155518049351489222e-04,-2.887654257525502199e+00,-1.332675933171101113e+00,1.554978324354401531e+00,8.909369521983200002e+01
1.249999865669771498e+04,7.136598095849490744e-03,1.168575687709925395e-04,-2.922233165300461621e+00,-1.367480505784013811e+00,1.554752659516448254e+00,8.908076557703276421e+01
1.259999864595129657e+04,7.151591370036615609e-03,1.181630662323415244e-04,-2.957072833777929510e+00,-1.402547089632842914e+00,1.554525744145086597e+00,8.906776428394709910e+01
1.269999863520487816e+04,7.166071561420863344e-03,1.194679752744797190e-04,-2.992175627775137237e+00,-1.437877990111479320e+00,1.554297637663657916e+00,8.905469474528166529e+01
1.279999862445845974e+04,7.180028714550989316e-03,1.207719729138957411e-04,-3.027543943546205707e+00,-1.473475540820208041e+00,1.554068402725997444e+00,8.904156055083677757e+01
1.289999861371204133e+04,7.193453237127975936e-03,1.220747357630387218e-04,-3.063180209084437333e+00,-1.509342103780314082e+00,1.553838105304123030e+00,8.902836548053062415e+01
1.299999860296562292e+04,7.206335922528721294e-03,1.233759405911059555e-04,-3.099086884365371830e+00,-1.545480069590334127e+00,1.553606814775037481e+00,8.901511350937266798e+01
1.309999859221920451e+04,7.218667972718577353e-03,1.246752649105901359e-04,-3.135266461526370563e+00,-1.581891857520629774e+00,1.553374604005741011e+00,8.900180881233450236e+01
1.319999858147278610e+04,7.230441021555165416e-03,1.259723875901470902e-04,-3.171721464978058069e+00,-1.618579915541788150e+00,1.553141549436270363e+00,8.898845576910758837e+01
1.329999857072636769e+04,7.241647158459269505e-03,1.272669894939541238e-04,-3.208454451440803101e+00,-1.655546720280548945e+00,1.552907731160253935e+00,8.897505896871882669e+01
1.339999855997994928e+04,7.252278952397547135e-03,1.285587541472072999e-04,-3.245468009901264939e+00,-1.692794776899331888e+00,1.552673233001932607e+00,8.896162321394342598e+01
1.349999854923353087e+04,7.262329476186869109e-03,1.298473684285288610e-04,-3.282764761479568971e+00,-1.730326618890100754e+00,1.552438142589468439e+00,8.894815352550523357e+01
1.359999853848711427e+04,7.271792331038825705e-03,1.311325232882421421e-04,-3.320347359202918458e+00,-1.768144807779558292e+00,1.552202551423359944e+00,8.893465514599665767e+01
1.369999852774069586e+04,7.280661671334307493e-03,1.324139144930702261e-04,-3.358218487676515984e+00,-1.806251932737250376e+00,1.551966554939266274e+00,8.892113354347816312e+01
1.379999851699427745e+04,7.288932229576159001e-03,1.336912433966311829e-04,-3.396380862644968524e+00,-1.844650610080431186e+00,1.551730252564538226e+00,8.890759441471732316e+01
1.389999850624785904e+04,7.296599341480936377e-03,1.349642177356038023e-04,-3.434837230435558553e+00,-1.883343482668564439e+00,1.551493747766994336e+00,8.889404368798346923e+01
1.399999849550144063e+04,7.303658971146244350e-03,1.362325524508011898e-04,-3.473590367272656909e+00,-1.922333219177309260e+00,1.551257148095347871e+00,8.888048752536394659e+01
1.409999848475502222e+04,7.310107736251790153e-03,1.374959705328143364e-04,-3.512643078457232892e+00,-1.961622513247585520e+00,1.551020565209647817e+00,8.886693232450829782e+01
1.419999847400860381e+04,7.315942933219465004e-03,1.387542038911688885e-04,-3.551998197399095503e+00,-2.001214082497970725e+00,1.550784114901124555e+00,8.885338471976535857e+01
1.429999846326218540e+04,7.321162562282559037e-03,1.400069942463961516e-04,-3.591658584494211937e+00,-2.041110667395154898e+00,1.550547917099057038e+00,8.883985158257661396e+01
1.439999845251576699e+04,7.325765352391437786e-03,1.412540940439690909e-04,-3.631627125835123149e+00,-2.081315029970910224e+00,1.550312095864212480e+00,8.882634002110046367e+01
1.449999844176934857e+04,7.329750785883536526e-03,1.424952673888553304e-04,-3.671906731742988317e+00,-2.121829952376028228e+00,1.550076779366960755e+00,8.881285737895814236e+01
1.459999843102293016e+04,7.333119122824275846e-03,1.437302909991660966e-04,-3.712500335111003746e+00,-2.162658235263198669e+00,1.549842099847805299e+00,8.879941123297237482e+01
1.469999842027651175e+04,7.335871424948786981e-03,1.449589551775994946e-04,-3.753410889548344009e+00,-2.203802695988728466e+00,1.549608193559615987e+00,8.878600938985755420e+01
1.479999840953009334e+04,7.338009579112832713e-03,1.461810647989003511e-04,-3.794641367311462510e+00,-2.245266166622695181e+00,1.549375200688767773e+00,8.877265988170131550e+01
1.489999839878367493e+04,7.339536320153115627e-03,1.473964403114205669e-04,-3.836194757009769418e+00,-2.287051491756222354e+00,1.549143265253547508e+00,8.875937096014365579e+01
1.499999838803725834e+04,7.340455253039872112e-03,1.486049187502600768e-04,-3.878074061075948098e+00,-2.329161526097887069e+00,1.548912534978061473e+00,8.874615108915241990e+01
1.509999837729083993e+04,7.340770874245097256e-03,1.498063547603423814e-04,-3.920282292986760453e+00,-2.371599131848053155e+00,1.548683161138707520e+00,8.873300893622672447e+01
1.519999836654442151e+04,7.340488592182393447e-03,1.510006216261381080e-04,-3.962822474220450530e+00,-2.414367175838694646e+00,1.548455298381755441e+00,8.871995336194515858e+01
1.529999835579800310e+04,7.339614746605689112e-03,1.521876123054460091e-04,-4.005697630940806775e+00,-2.457468526431713318e+00,1.548229104509093901e+00,8.870699340768993579e+01
1.539999834505158469e+04,7.338156626836536862e-03,1.533672404640261161e-04,-4.048910790393478010e+00,-2.500906050163682171e+00,1.548004740229795173e+00,8.869413828141262002e+01
1.549999833430516628e+04,7.336122488688274351e-03,1.545394415077560874e-04,-4.092464977003811732e+00,-2.544682608128153056e+00,1.547782368875658454e+00,8.868139734133598040e+01
1.559999832355874787e+04,7.333521569942018890e-03,1.557041736086136761e-04,-4.136363208163773564e+00,-2.588801052086660004e+00,1.547562156077112894e+00,8.866878007738455381e+01
1.569999831281232946e+04,7.330364104233722151e-03,1.568614187206127629e-04,-4.180608489695284646e+00,-2.633264220297321323e+00,1.547344269397964434e+00,8.865629609025722857e+01
1.579999830206591105e+04,7.326661333171826003e-03,1.580111835809632859e-04,-4.225203810982197439e+00,-2.678074933056485030e+00,1.547128877925711743e+00,8.864395506795403890e+01
1.589999829131949264e+04,7.322425516561573491e-03,1.591535006926073689e-04,-4.270152139759259668e+00,-2.723235987943575243e+00,1.546916151815684426e+00,8.863176675965723916e+01
1.599999828057307423e+04,7.317669940539228701e-03,1.602884292827096884e-04,-4.315456416549714902e+00,-2.768750154763920168e+00,1.546706261785795400e+00,8.861974094678271285e+01
1.609999826982665581e+04,7.312408923446024785e-03,1.614160562318647601e-04,-4.361119548744554208e+00,-2.814620170184518155e+00,1.546499378560036497e+00,8.860788741109467992e+01
