# Time,Input,Output
0.0007300000000000001,2.0,1.6265935035185424
0.0007400000000000001,2.0,1.6350800148022118
0.00075,2.0,1.6433736508294343
0.00076,2.0,1.6514787951287653
0.0007700000000000001,2.0,1.6593997316031115
0.0007800000000000001,2.0,1.6671406467939498
0.00079,2.0,1.6747056320940874
0.0008,2.0,1.6820986859101308
0.0008100000000000001,2.0,1.6893237157758096
0.0008200000000000001,2.0,1.6963845404172686
0.0008300000000000001,2.0,1.7032848917714216
0.00084,2.0,1.7100284169584348
0.0008500000000000001,2.0,1.7166186802093795
0.0008600000000000001,2.0,1.7230591647500755
0.0008700000000000001,2.0,1.7293532746421192
0.00088,2.0,1.735504336582071
0.0008900000000000001,2.0,1.7415156016597513
0.0009000000000000001,2.0,1.7473902470765752
0.0009100000000000001,2.0,1.7531313778248347
0.00092,2.0,1.7587420283288158
0.00093,2.0,1.7642251640486155
0.0009400000000000001,2.0,1.7695836830475107
0.0009500000000000001,2.0,1.7748204175237037
0.0009600000000000001,2.0,1.7799381353072559
0.00097,2.0,1.784939541323
0.0009800000000000002,2.0,1.7898272790202046
0.00099,2.0,1.7946039317697453
0.001,2.0,1.799272024229524
0.00101,2.0,1.8038340236788528
0.00102,2.0,1.8082923413225152
0.00103,2.0,1.8126493335651852
0.0010400000000000001,2.0,1.8169073032568854
0.0010500000000000002,2.0,1.821068500910138
0.0010600000000000002,2.0,1.825135125889453
0.00107,2.0,1.8291093275737837
0.00108,2.0,1.8329932064925614
0.00109,2.0,1.8367888154359122
0.0011,2.0,1.8404981605396415
0.00111,2.0,1.8441232023455587
0.0011200000000000001,2.0,1.8476658568377051
0.0011300000000000001,2.0,1.85112799645503
0.0011400000000000002,2.0,1.854511451081052
0.0011500000000000002,2.0,1.8578180090110281
0.00116,2.0,1.861049417897141
0.00117,2.0,1.8642073856722061
0.00118,2.0,1.8672935814523832
0.00119,2.0,1.8703096364193745
0.0012000000000000001,2.0,1.8732571446825705
0.0012100000000000001,2.0,1.876137664121603
0.0012200000000000002,2.0,1.8789527172097484
0.0012300000000000002,2.0,1.8817037918186177
0.00124,2.0,1.8843923420045583
0.00125,2.0,1.887019788777182
0.00126,2.0,1.8895875208504278
0.00127,2.0,1.8920968953765545
0.00128,2.0,1.894549238663451
0.0012900000000000001,2.0,1.8969458468756453
0.0013000000000000002,2.0,1.8992879867193806
0.0013100000000000002,2.0,1.901576896112122
0.0013200000000000002,2.0,1.9038137848368466
0.00133,2.0,1.9059998351814638
0.00134,2.0,1.9081362025637032
0.00135,2.0,1.910224016141801
0.00136,2.0,1.9122643794113054
0.0013700000000000001,2.0,1.9142583707883212
0.0013800000000000002,2.0,1.9162070441794956
0.0013900000000000002,0.0,1.872656884084507
0.0014000000000000002,0.0,1.8300965003553138
0.00141,0.0,1.7885033980745113
0.00142,0.0,1.747855593572818
0.00143,0.0,1.7081316028097995
0.00144,0.0,1.6693104300186676
0.0014500000000000001,0.0,1.6313715566091525
0.0014600000000000001,0.0,1.5942949303225808
0.0014700000000000002,0.0,1.5580609546334314
0.0014800000000000002,0.0,1.5226504783917625
0.0014900000000000002,0.0,1.4880447857010406
0.0015,0.0,1.454225586026017
0.00151,0.0,1.4211750045254257
0.00152,0.0,1.3888755726043933
0.0015300000000000001,0.0,1.3573102186815662
0.0015400000000000001,0.0,1.3264622591660762
0.0015500000000000002,0.0,1.2963153896395745
0.0015600000000000002,0.0,1.266853676238675
0.0015700000000000002,0.0,1.2380615472332506
0.00158,0.0,1.2099237847961313
0.00159,0.0,1.1824255169598556
0.0016,0.0,1.1555522097562225
0.00161,0.0,1.1292896595344901
0.0016200000000000001,0.0,1.1036239854541607
0.0016300000000000002,0.0,1.0785416221483843
0.0016400000000000002,0.0,1.054029312554103
0.0016500000000000002,0.0,1.0300741009051462
0.0016600000000000002,0.0,1.0066633258845747
0.00167,0.0,0.9837846139326526
0.00168,0.0,0.9614258727069105
0.00169,0.0,0.9395752846908444
0.0017000000000000001,0.0,0.9182213009478707
0.0017100000000000001,0.0,0.8973526350172373
0.0017200000000000002,0.0,0.8769582569486637
0.0017300000000000002,0.0,0.8570273874725577
0.0017400000000000002,0.0,0.8375494923027268
0.00175,0.0,0.8185142765685739
0.00176,0.0,0.7999116793738336
0.00177,0.0,0.7817318684789737
0.0017800000000000001,0.0,0.7639652351044516
0.0017900000000000001,0.0,0.7466023888520777
0.0018000000000000002,0.0,0.7296341527418033
0.0018100000000000002,0.0,0.7130515583613078
0.0018200000000000002,0.0,0.6968458411258236
0.0018300000000000002,0.0,0.6810084356456912
0.00184,0.0,0.6655309711991982
0.00185,0.0,0.6504052673083074
0.00186,0.0,0.6356233294149368
0.0018700000000000001,0.0,0.6211773446555064
0.0018800000000000002,0.0,0.6070596777315177
0.0018900000000000002,0.0,0.5932628668739832
0.0019000000000000002,0.0,0.5797796198995745
0.0019100000000000002,0.0,0.5666028103564024
0.0019200000000000003,0.0,0.5537254737573932
0.00193,0.0,0.5411408038992707
0.00194,0.0,0.5288421492651963
0.0019500000000000001,0.0,0.5168230095091692
0.0019600000000000004,0.0,0.5050770320203244
0.00197,0.0,0.49359800856531705
0.00198,0.0,0.4823798720070144
0.00199,0.0,0.4714166930977641
0.002,0.0,0.46070267734554216
0.00201,0.0,0.4502321619513253
0.00202,0.0,0.4399996128160679
0.00203,0.0,0.42999962161570277
0.00204,0.0,0.4202269029426186
0.00205,0.0,0.41067629151210455
0.00206,0.0,0.401342739432284
0.0020700000000000002,0.0,0.39222131353609574
0.0020800000000000003,0.0,0.38330719277391173
0.0020900000000000003,0.0,0.37459566566541375
0.0021000000000000003,0.0,0.3660821278093816
0.0021100000000000003,0.0,0.3577620794500775
0.0021200000000000004,0.0,0.34963112309893934
0.0021300000000000004,0.0,0.3416849612103271
0.00214,0.0,0.3339193939100924
0.00215,0.0,0.3263303167757721
0.00216,0.0,0.31891371866723184
0.00217,0.0,0.31166567960661296
0.00218,0.0,0.30458236870646266
0.00219,0.0,0.2976600421449522
0.0022,0.0,0.29089504118711235
0.00221,0.0,0.2842837902510416
0.00222,0.0,0.2778227950180634
0.00223,0.0,0.2715086405858347
0.0022400000000000002,0.0,0.26533798966342936
0.0022500000000000003,0.0,0.2593075808074423
0.0022600000000000003,0.0,0.25341422669818225
0.0022700000000000003,0.0,0.24765481245504176
0.0022800000000000003,0.0,0.24202629399015446
0.0022900000000000004,0.0,0.23652569639946913
0.0023000000000000004,0.0,0.2311501123903903
0.00231,0.0,0.22589670074515417
0.00232,0.0,0.22076268481912795
0.00233,0.0,0.21574535107323867
0.00234,0.0,0.21084204763975598
0.00235,0.0,0.20605018292067062
0.00236,0.0,0.2013672242179281
0.00237,0.0,0.19679069639479338
0.00238,0.0,0.192318180567639
0.00239,0.0,0.18794731282746538
0.0024000000000000002,0.0,0.18367578299047754
0.0024100000000000002,0.0,0.1795013333770576
0.0024200000000000003,0.0,0.1754217576184881
0.0024300000000000003,0.0,0.17143489949079518
0.0024400000000000003,0.0,0.1675386517750953
0.0024500000000000004,0.0,0.16373095514384314
0.0024600000000000004,0.0,0.16000979707239216
0.0024700000000000004,0.0,0.15637321077529234
0.00248,0.0,0.15281927416676297
0.00249,0.0,0.14934610884479108
0.0025,0.0,0.14595187909831855
0.00251,0.0,0.14263479093699313
0.00252,0.0,0.13939309114297058
0.00253,0.0,0.1362250663442667
0.00254,0.0,0.13312904210916973
0.00255,0.0,0.13010338206123406
0.00256,0.0,0.12714648701438783
0.0025700000000000002,0.0,0.1242567941276972
0.0025800000000000003,0.0,0.12143277607934046
0.0025900000000000003,0.0,0.11867294025935544
0.0026000000000000003,0.0,0.11597582798073373
0.0026100000000000003,0.0,0.11334001370844433
0.0026200000000000004,0.0,0.11076410430597969
0.0026300000000000004,0.0,0.1082467382990256
0.0026400000000000004,0.0,0.10578658515586593
0.00265,0.0,0.10338234458414171
0.00266,0.0,0.10103274584359304
0.00267,0.0,0.09873654707442046
0.00268,0.0,0.09649253464091091
0.00269,0.0,0.09429952248998112
0.0027,0.0,0.09215635152429974
0.00271,0.0,0.09006188898965657
0.00272,0.0,0.08801502787625529
0.0027300000000000002,0.0,0.08601468633361312
0.0027400000000000002,0.0,0.08405980709875828
0.0027500000000000003,0.0,0.08214935693742287
0.0027600000000000003,0.0,0.08028232609793598
0.0027700000000000003,2.0,0.12391227323207381
0.0027800000000000004,2.0,0.16655063065861758
0.0027900000000000004,2.0,0.20821993450728538
0.0028000000000000004,2.0,0.2489422087230289
0.0028100000000000004,2.0,0.28873897670659643
0.00282,2.0,0.32763127269053743
0.00283,2.0,0.3656396528566616
0.00284,2.0,0.40278420620082844
0.00285,2.0,0.4390845651508096
0.00286,2.0,0.4745599159428367
0.00287,2.0,0.5092290087623177
0.00288,2.0,0.5431101676540832
0.00289,2.0,0.5762213002073994
0.0029000000000000002,2.0,0.6085799070208675
0.0029100000000000003,2.0,0.6402030909522114
0.0029200000000000003,2.0,0.671107566157843
0.0029300000000000003,2.0,0.7013096669269828
0.0029400000000000003,2.0,0.7308253563150059
0.0029500000000000004,2.0,0.7596702345805739
0.0029600000000000004,2.0,0.7878595474310154
0.0029700000000000004,2.0,0.8154081940803105
0.0029800000000000004,2.0,0.8423307351239397
0.00299,2.0,0.8686414002347592
0.003,2.0,0.8943540956839692
0.00301,2.0,0.9194824116911516
0.00302,2.0,0.9440396296072618
0.00303,2.0,0.9680387289343695
0.00304,2.0,0.9914923941858611
0.00305,2.0,1.0144130215907279
0.0030600000000000002,2.0,1.0368127256454842
0.0030700000000000002,2.0,1.0587033455171777
0.0030800000000000003,2.0,1.0800964513008782
0.0030900000000000003,2.0,1.1010033501349492
0.0031000000000000003,2.0,1.1214350921773366
0.0031100000000000004,2.0,1.1414024764460335
0.0031200000000000004,2.0,1.1609160565268055
0.0031300000000000004,2.0,1.1799861461511962
0.0031400000000000004,2.0,1.19862282464776
0.0031500000000000005,2.0,1.2168359422694017
0.00316,2.0,1.2346351253996426
0.00317,2.0,1.25202978164056
0.00318,2.0,1.2690291047850926
0.00319,2.0,1.2856420796763404
0.0032,2.0,1.3018774869564236
0.00321,2.0,1.317743907707414
0.00322,2.0,1.333249727986791
0.0032300000000000002,2.0,1.3484031432598185
0.0032400000000000003,2.0,1.3632121627311862
0.0032500000000000003,2.0,1.3776846135782046
0.0032600000000000003,2.0,1.3918281450877907
0.0032700000000000003,2.0,1.4056502326994318
0.0032800000000000004,2.0,1.4191581819562629
0.0032900000000000004,2.0,1.4323591323663478
0.0033000000000000004,2.0,1.4452600611762036
0.0033100000000000004,2.0,1.4578677870585626
0.0033200000000000005,2.0,1.4701889737163225
0.00333,2.0,1.482230133404588
0.00334,2.0,1.4939976303726654
0.00335,2.0,1.505497684227832
0.00336,2.0,1.516736373222654
0.00337,2.0,1.5277196374675936
0.00338,2.0,1.538453282070603
0.0033900000000000002,2.0,1.548942980205362
0.0034000000000000002,2.0,1.5591942761097857
0.0034100000000000003,2.0,1.5692125880163814
0.0034200000000000003,2.0,1.579003211016009
0.0034300000000000003,2.0,1.5885713198565543
0.0034400000000000003,2.0,1.5979219716779962
0.0034500000000000004,2.0,1.6070601086853145
0.0034600000000000004,2.0,1.6159905607606482
0.0034700000000000004,2.0,1.6247180480160879
0.0034800000000000005,2.0,1.6332471832884494
0.0034900000000000005,2.0,1.6415824745773482
0.0035,2.0,1.649728327427863
0.00351,2.0,1.6576890472590478
0.00352,2.0,1.665468841639524
0.00353,2.0,1.673071822511353
0.00354,2.0,1.6805020083633677
0.00355,2.0,1.6877633263551093
0.0035600000000000002,2.0,1.6948596143924932
0.0035700000000000003,2.0,1.7017946231563001
0.0035800000000000003,2.0,1.708572018084566
0.0035900000000000003,2.0,1.7151953813099168
0.0036000000000000003,2.0,1.7216682135528731
0.0036100000000000004,2.0,1.727993935972126
0.0036200000000000004,2.0,1.7341758919727595
0.0036300000000000004,2.0,1.7402173489733785
0.0036400000000000004,2.0,1.7461215001330745
0.0036500000000000005,2.0,1.751891466039141
0.0036600000000000005,2.0,1.7575302963564332
0.00367,2.0,1.7630409714392414
0.00368,2.0,1.7684264039065314
0.00369,2.0,1.773689440181383
0.0037,2.0,1.7788328619954425
0.00371,2.0,1.7838593878591824
0.00372,2.0,1.7887716744987465
0.0037300000000000002,2.0,1.7935723182601386
0.0037400000000000003,2.0,1.7982638564814992
0.0037500000000000003,2.0,1.8028487688341923
0.0037600000000000003,2.0,1.8073294786334153
0.0037700000000000003,2.0,1.8117083541190195
0.0037800000000000004,2.0,1.8159877097072237
0.0037900000000000004,2.0,1.8201698072138777
0.0038000000000000004,2.0,1.8242568570499258
0.0038100000000000005,2.0,1.8282510193897001
0.0038200000000000005,2.0,1.8321544053126615
0.0038300000000000005,2.0,1.835969077919192
0.0038400000000000005,2.0,1.8396970534210284
0.00385,2.0,1.8433403022069141
0.00386,2.0,1.8469007498840297
0.00387,2.0,1.8503802782957564
0.00388,2.0,1.8537807265163073
0.0038900000000000002,2.0,1.857103891822755
0.0039000000000000003,2.0,1.860351530644965
0.00391,2.0,1.863525359493943
0.003920000000000001,2.0,1.8666270558690805
0.00393,2.0,1.8696582591447832
0.00394,2.0,1.8726205714369473
0.00395,2.0,1.8755155584497438
0.00396,2.0,1.8783447503031587
0.0039700000000000004,2.0,1.8811096423417233
0.00398,2.0,1.8838116959248659
0.0039900000000000005,2.0,1.8864523391993007
0.004,2.0,1.889032967853862
0.0040100000000000005,2.0,1.8915549458571832
0.00402,2.0,1.8940196061786108
0.004030000000000001,2.0,1.8964282514927333
0.00404,2.0,1.8987821548678985
0.004050000000000001,2.0,1.9010825604390826
0.00406,2.0,1.9033306840654671
0.004070000000000001,2.0,1.9055277139730702
0.00408,2.0,1.907674811382773
0.004090000000000001,2.0,1.9097731111240737
0.0041,2.0,1.9118237222348902
0.00411,2.0,1.9138277285477336
0.00412,2.0,1.9157861892625578
0.00413,2.0,1.9177001395065907
0.0041400000000000005,2.0,1.9195705908814409
0.00415,0.0,1.8759439865432264
0.0041600000000000005,0.0,1.8333088959399713
0.00417,0.0,1.7916427846686083
0.0041800000000000006,0.0,1.7509236304715945
0.00419,0.0,1.71112991159724
0.004200000000000001,0.0,1.6722405954245756
0.00421,0.0,1.6342351273467444
0.004220000000000001,0.0,1.5970934199070457
0.00423,0.0,1.5607958421818855
0.004240000000000001,0.0,1.5253232094050244
0.00425,0.0,1.4906567728276374
0.004260000000000001,0.0,1.4567782098088276
0.00427,0.0,1.4236696141313543
0.00428,0.0,1.39131348653746
0.00429,0.0,1.3596927254797904
0.0043,0.0,1.3287906180825224
0.0043100000000000005,0.0,1.2985908313079197
0.00432,0.0,1.269077403323649
0.0043300000000000005,0.0,1.2402347350662932
0.00434,0.0,1.2120475819966048
0.004350000000000001,0.0,1.1845010460421366
0.00436,0.0,1.1575805677229971
0.004370000000000001,0.0,1.1312719184565654
0.00438,0.0,1.105561193037098
0.004390000000000001,0.0,1.0804348022862549
0.0044,0.0,1.0558794658706583
0.004410000000000001,0.0,1.0318822052826888
0.00442,0.0,1.0084303369808096
0.004430000000000001,0.0,0.9855114656857913
0.00444,0.0,0.963113477829296
0.00445,0.0,0.9412245351513575
0.00446,0.0,0.9198330684433721
0.00447,0.0,0.8989277714332955
0.0044800000000000005,0.0,0.8784975948098115
0.00449,0.0,0.8585317403823158
0.0045000000000000005,0.0,0.8390196553736269
0.00451,0.0,0.8199510268424081
0.004520000000000001,0.0,0.8013157762323534
0.00453,0.0,0.7831040540452545
0.004540000000000001,0.0,0.7653062346351351
0.00455,0.0,0.7479129111207002
0.004560000000000001,0.0,0.7309148904134116
0.00457,0.0,0.7143031883585613
0.004580000000000001,0.0,0.6980690249867758
0.00459,0.0,0.68220381987344
0.004600000000000001,0.0,0.6666991876035891
0.00461,0.0,0.6515469333398712
0.00462,0.0,0.6367390484912379
0.0046300000000000004,0.0,0.6222677064800733
0.00464,0.0,0.6081252586055262
0.0046500000000000005,0.0,0.5943042300008552
0.00466,0.0,0.5807973156826539
0.0046700000000000005,0.0,0.5675973766898663
0.00468,0.0,0.5546974363105512
0.004690000000000001,0.0,0.5420906763944023
0.0047,0.0,0.5297704337490751
0.004710000000000001,0.0,0.5177301966184142
0.00472,0.0,0.505963601240723
0.004730000000000001,0.0,0.49446442848525207
0.00474,0.0,0.4832266005651327
0.004750000000000001,0.0,0.4722441778250161
0.00476,0.0,0.4615113556017203
0.004770000000000001,0.0,0.4510224611562267
0.00478,0.0,0.44077195067540337
0.00479,0.0,0.4307544063418715
0.0048000000000000004,0.0,0.42096453347046536
0.00481,0.0,0.411397157709773
0.0048200000000000005,0.0,0.40204722230727813
0.00483,0.0,0.39290978543665817
0.0048400000000000006,0.0,0.383980017585825
0.00485,0.0,0.375253199004329
0.004860000000000001,0.0,0.3667247172087761
0.00487,0.0,0.35839006454494027
0.004880000000000001,0.0,0.35024483580528254
0.00489,0.0,0.34228472590061704
0.004900000000000001,0.0,0.33450552758469393
0.00491,0.0,0.32690312923049636
0.004920000000000001,0.0,0.319473512657076
0.00493,0.0,0.31221275100577883
0.004940000000000001,0.0,0.3051170066647384
0.00495,0.0,0.2981825292405398
0.00496,0.0,0.2914056535759821
0.0049700000000000005,0.0,0.28478279781289156
0.00498,0.0,0.2783104614989622
0.0049900000000000005,0.0,0.2719852237376222
0.005,0.0,0.26580374137994894
0.0050100000000000006,0.0,0.2597627472576774
0.00502,0.0,0.25385904845636653
0.005030000000000001,0.0,0.24808952462781275
0.00504,0.0,0.242451126340817
0.005050000000000001,0.0,0.2369408734694348
0.00506,0.0,0.23155585361785674
0.005070000000000001,0.0,0.22629322058108728
0.00508,0.0,0.22115019284060802
0.005090000000000001,0.0,0.21612405209423058
0.0051,0.0,0.2112121418193617
0.005110000000000001,0.0,0.20641186586892168
0.00512,0.0,0.20172068709917346
0.00513,0.0,0.1971361260287377
0.0051400000000000005,0.0,0.19265575952808459
0.00515,0.0,0.18827721953880994
0.0051600000000000005,0.0,0.18399819182201882
0.00517,0.0,0.17981641473515475
0.005180000000000001,0.0,0.1757296780366285
0.00519,0.0,0.17173582171761423
0.005200000000000001,0.0,0.16783273486039574
0.00521,0.0,0.16401835452265948
0.005220000000000001,0.0,0.1602906646471445
0.00523,0.0,0.15664769499607303
0.005240000000000001,0.0,0.15308752010979865
0.00525,0.0,0.14960825828912142
0.005260000000000001,0.0,0.1462080706007323
0.00527,0.0,0.1428851599052611
0.005280000000000001,0.0,0.13963776990741425
0.00529,0.0,0.1364641842277003
0.0053,0.0,0.13336272549525255
0.0053100000000000005,0.0,0.13033175446126954
0.00532,0.0,0.12736966913260434
0.0053300000000000005,0.0,0.12447490392504515
0.00534,0.0,0.12164592883583958
0.005350000000000001,0.0,0.11888124863502504
0.00536,0.0,0.1161794020751381
0.005370000000000001,0.0,0.11353896111888497
0.00538,0.0,0.11095853018436486
0.005390000000000001,0.0,0.10843674540744748
0.0054,0.0,0.10597227392091459
0.005410000000000001,0.0,0.10356381314998471
0.00542,0.0,0.1012100901238487
0.005430000000000001,0.0,0.09890986080285213
0.00544,0.0,0.09666190942096914
0.005450000000000001,0.0,0.09446504784321984
0.0054600000000000004,0.0,0.09231811493769211
0.00547,0.0,0.09021997596183548
0.0054800000000000005,0.0,0.08816952196270286
0.00549,0.0,0.08616566919082326
0.0055000000000000005,0.0,0.08420735852739546
0.00551,0.0,0.0822935549245001
0.005520000000000001,0.0,0.0804232468580342
0.00553,2.0,0.12404999124762434
0.005540000000000001,2.0,0.16668521871926922
0.00555,2.0,0.20835146374837676
0.005560000000000001,2.0,0.2490707486631864
0.00557,2.0,0.2888645952844776
0.005580000000000001,2.0,0.3277540363007395
0.00559,2.0,0.36575962638481363
0.005600000000000001,2.0,0.40290145305788605
0.00561,2.0,0.4391991473065705
0.005620000000000001,2.0,0.4746718939586939
0.0056300000000000005,2.0,0.509338441823269
0.00564,2.0,0.5432171136000129
0.0056500000000000005,2.0,0.5763258155636489
0.00566,2.0,0.6086820470281115
0.0056700000000000006,2.0,0.6403029095956544
0.00568,2.0,0.6712051161957532
0.005690000000000001,2.0,0.701404999918577
0.0057,2.0,0.7309185226477002
0.005710000000000001,2.0,0.7597612834966161
0.00572,2.0,0.7879485270535111
0.005730000000000001,2.0,0.8154951514386586
0.00574,2.0,0.842415716178689
0.005750000000000001,2.0,0.8687244499019007
0.00576,2.0,0.8944352578586756
0.005770000000000001,2.0,0.9195617292709785
0.00578,2.0,0.9441171445148199
0.005790000000000001,2.0,0.968114482139483
0.0058000000000000005,2.0,0.9915664257272221
0.00581,2.0,1.014485370597058
0.0058200000000000005,2.0,1.0368834303562158
0.00583,2.0,1.0587724433026653
0.005840000000000001,2.0,1.0801639786821502
0.00585,2.0,1.1010693428030105
0.005860000000000001,2.0,1.121499585012033
0.00587,2.0,1.141465503534487
0.005880000000000001,2.0,1.1609776511814305
0.00589,2.0,1.180046340927307
0.005900000000000001,2.0,1.1986816513607772
0.00591,2.0,1.2168934320116687
0.005920000000000001,2.0,1.234691308556858
0.00593,2.0,1.2520846879078384
0.005940000000000001,2.0,1.2690827631826602
0.00595,2.0,1.2856945185648725
0.005960000000000001,2.0,1.3019287340520345
0.0059700000000000005,2.0,1.3177939900963065
0.00598,2.0,1.3332986721395723
0.0059900000000000005,2.0,1.3484509750454912
0.006,2.0,1.3632589074308208
0.006010000000000001,2.0,1.3777302958983022
0.00602,2.0,1.3918727891733407
0.006030000000000001,2.0,1.405693862146674
0.00604,2.0,1.4192008198251587
0.006050000000000001,2.0,1.4324008011927687
0.00606,2.0,1.445300782983842
0.006070000000000001,2.0,1.4579075833705728
0.00608,2.0,1.470227865566696
0.006090000000000001,2.0,1.482268141349271
0.0061,2.0,1.494034774500424
0.006110000000000001,2.0,1.505533984170869
0.0061200000000000004,2.0,1.5167718481669856
0.006130000000000001,2.0,1.5277543061631904
0.0061400000000000005,2.0,1.5384871628412997
0.00615,2.0,1.5489760909585428
0.0061600000000000005,2.0,1.5592266343458487
0.00617,2.0,1.5692442108379885
0.006180000000000001,2.0,1.579034115137125
0.00619,2.0,1.5886015216112812
0.006200000000000001,2.0,1.5979514870292066
0.00621,2.0,1.6070889532330883
0.006220000000000001,2.0,1.616018749750518
0.00623,2.0,1.6247455963470971
0.006240000000000001,2.0,1.6332741055210267
0.00625,2.0,1.6416087849410033
0.006260000000000001,2.0,1.6497540398287078
0.00627,2.0,1.6577141752871463
0.006280000000000001,2.0,1.6654933985760747
0.0062900000000000005,2.0,1.6730958213357094
0.006300000000000001,2.0,1.680525461759898
0.0063100000000000005,2.0,1.6877862467199003
0.00632,2.0,1.6948820138399026
0.0063300000000000006,2.0,1.7018165135253593
0.00634,2.0,1.7085934109452374
0.006350000000000001,2.0,1.7152162879692092
0.00636,2.0,1.7216886450608182
0.006370000000000001,2.0,1.7280139031276178
0.00638,2.0,1.734195405329263
0.006390000000000001,2.0,1.740236418844507
0.0064,2.0,1.746140136598041
0.006410000000000001,2.0,1.7519096789480855
0.00642,2.0,1.757548095335629
0.006430000000000001,2.0,1.763058365896183
0.00644,2.0,1.768443403034906
0.006450000000000001,2.0,1.773706052965931
0.0064600000000000005,2.0,1.7788490972167053
0.006470000000000001,2.0,1.7838752540981437
0.0064800000000000005,2.0,1.7887871801413677
0.00649,2.0,1.7935874715017912
0.006500000000000001,2.0,1.7982786653312959
0.00651,2.0,1.802863241119221
0.006520000000000001,2.0,1.807343622002875
0.00653,2.0,1.811722176048264
0.006540000000000001,2.0,1.8160012175017126
0.00655,2.0,1.8201830080130372
0.006560000000000001,2.0,1.8242697578309228
0.00657,2.0,1.8282636269711292
0.006580000000000001,2.0,1.832166726358149
0.00659,2.0,1.8359811189409183
0.006600000000000001,2.0,1.8397088207831702
0.00661,2.0,1.8433518021290072
0.006620000000000001,2.0,1.846911988444257
0.0066300000000000005,2.0,1.8503912614341602
0.006640000000000001,2.0,1.8537914600379293
0.0066500000000000005,2.0,1.8571143814007036
0.00666,2.0,1.8603617818234148
0.006670000000000001,2.0,1.8635353776910646
0.00668,2.0,1.8666368463799041
0.006690000000000001,2.0,1.8696678271439973
0.0067,2.0,1.8726299219816336
0.006710000000000001,2.0,1.875524696482051
0.00672,2.0,1.8783536806529133
0.006730000000000001,2.0,1.8811183697289835
0.00674,2.0,1.8838202249624156
0.006750000000000001,2.0,1.886460674395088
0.00676,2.0,1.8890411136133816
0.006770000000000001,2.0,1.8915629064858046
0.0067800000000000004,2.0,1.8940273858838546
0.006790000000000001,2.0,1.8964358543864943
0.0068000000000000005,2.0,1.8987895849686194
0.006810000000000001,2.0,1.901089821673878
0.0068200000000000005,2.0,1.9033377802721991
0.00683,2.0,1.9055346489023763
0.006840000000000001,2.0,1.9076815887000496
0.00685,2.0,1.909779734411412
0.006860000000000001,2.0,1.9118301949929708
0.00687,2.0,1.913834054197676
0.006880000000000001,2.0,1.9157923711477287
