# Time,Input,Output
0.0005700000000000001,0.08623174933740037,0.011662629695436052
0.00058,0.0886391634914347,0.011798526896793568
0.00059,0.09107703251460708,0.011926224769491924
0.0006000000000000001,0.09354532127401326,0.012045915952611161
0.0006100000000000001,0.0960439932480932,0.012157824923835176
0.00062,0.09857301049134767,0.012262206314553423
0.00063,0.10113233359864887,0.012359343120892603
0.00064,0.10372192166914726,0.012449544820883332
0.0006500000000000001,0.10634173226977746,0.012533145408189289
0.0006600000000000001,0.10899172139836513,0.012610501352997235
0.00067,0.11167184344633822,0.012681989500785334
0.00068,0.11438205116104443,0.01274800491975538
0.0006900000000000001,0.11712229560767833,0.01280895870773217
0.0007000000000000001,0.11989252613082096,0.012865275769301503
0.00071,0.12269269031559438,0.012917392573878203
0.00072,0.12552273394843547,0.012965754905268481
0.0007300000000000001,0.12838260097749044,0.013010815613118374
0.0007400000000000001,0.13127223347263522,0.013053032376423648
0.00075,0.134191571585124,0.013092865489018333
0.00076,0.1371405535068697,0.013130775676660815
0.0007700000000000001,0.14011911542936037,0.01316722195500054
0.0007800000000000001,0.14312719150221487,0.013202659537336918
0.00079,0.14616471379138196,0.013237537800677584
0.0008,0.1492316122369873,0.01327229831816806
0.0008100000000000001,0.15232781461083103,0.01330737296550189
0.0008200000000000001,0.15545324647354228,0.013343182108431814
0.0008300000000000001,0.15860783113139315,0.013380132877991769
0.00084,0.1617914895927782,0.013418617539508487
0.0008500000000000001,0.16500414052436269,0.013459011960933897
0.0008600000000000001,0.16824570020690577,0.013501674185467334
0.0008700000000000001,0.17151608249076267,0.013546943112863388
0.00088,0.17481519875107113,0.013595137293239277
0.0008900000000000001,0.17814295784262785,0.013646553836608186
0.0009000000000000001,0.18149926605445943,0.01370146744077445
0.0009100000000000001,0.18488402706409424,0.013760129539635953
0.00092,0.18829714189154054,0.013822767573350943
0.00093,0.19173850885297647,0.013889584381243507
0.0009400000000000001,0.19520802351415803,0.01396075771774674
0.0009500000000000001,0.1987055786435518,0.01403643989111742
0.0009600000000000001,0.20223106416519765,0.014116757524103483
0.00097,0.20578436711130915,0.014201811435207726
0.0009800000000000002,0.20936537157461718,0.014291676638670259
0.00099,0.21297395866046434,0.014386402460790293
0.001,0.2166100064386571,0.01448601276972673
0.00101,0.22027338989508224,0.014590506315458628
0.00102,0.22396398088309563,0.014699857176152305
0.00103,0.22768164807469093,0.0148140153067735
0.0010400000000000001,0.23142625691145524,0.014932907185401573
0.0010500000000000002,0.23519766955532018,0.015056436552349638
0.0010600000000000002,0.23899574483911637,0.015184485236870812
0.00107,0.24282033821693907,0.015316914065937163
0.00108,0.24667130171433505,0.015453563849315295
0.00109,0.2505484838783167,0.015594256434931437
0.0011,0.25445172972721525,0.01573879582831975
0.00111,0.2583808807003797,0.015886969369780447
0.0011200000000000001,0.26233577460773205,0.016038548962739853
0.0011300000000000001,0.26631624557918837,0.01619329234670194
0.0011400000000000002,0.2703221240139542,0.01635094440811072
0.0011500000000000002,0.27435323652970584,0.016511238522404322
0.00116,0.278409405911666,0.016673897920534336
0.00117,0.2824904510615862,0.016838637073247616
0.00118,0.2865961869466431,0.01700516308648118
0.00119,0.2907264245482635,0.01717317710130357
0.0012000000000000001,0.29488097081088643,0.017342375691946903
0.0012100000000000001,0.2990596285906741,0.017512452255611887
0.0012200000000000002,0.3032621966041831,0.017683098387891998
0.0012300000000000002,0.30748846937700786,0.017854005237851724
0.00124,0.31173823719240845,0.01802486483700579
0.00125,0.3160112860399338,0.018195371396680215
0.00126,0.3203073975640534,0.018365222568490384
0.00127,0.3246263490128105,0.018534120662944513
0.00128,0.32896791318650875,0.018701773821471316
0.0012900000000000001,0.3333318583864464,0.01886789713747668
0.0013000000000000002,0.3377179483637095,0.019032213722353978
0.0013100000000000002,0.34212594226804083,0.01919445571270466
0.0013200000000000002,0.34655559459679436,0.019354365215368107
0.00133,0.3510066551439936,0.019511695187210777
0.00134,0.3554788689495043,0.019666210246982348
0.00135,0.3599719762483386,0.01981768741690969
0.00136,0.3644857124201044,0.019965916792065583
0.0013700000000000001,0.3690198079386158,0.02011070213591701
0.0013800000000000002,0.37357398832167793,0.020251861400825653
0.0013900000000000002,0.3781479740810657,0.020389227172639066
0.0014000000000000002,0.38274148067270763,0.020522647038873788
0.00141,0.38735421844709417,0.020651983880349046
0.00142,0.3919858925999264,0.020777116086480946
0.00143,0.3966362031230197,0.02089793769479012
0.00144,0.401304844755483,0.021014358455509564
0.0014500000000000001,0.4059915069351866,0.021126303822502482
0.0014600000000000001,0.41069587375053984,0.021233714872010964
0.0014700000000000002,0.4154176238925935,0.02133654815105447
0.0014800000000000002,0.42015643060748664,0.021434775457580667
0.0014900000000000002,0.4249119616492554,0.02152838355473974
0.0015,0.4296838792330225,0.021617373821905823
0.00151,0.43447183998858663,0.021701761845304358
0.00152,0.43927549491442996,0.02178157695132209
0.0015300000000000001,0.4440944893321638,0.021856861685775785
0.0015400000000000001,0.44892846284143234,0.021927671242596095
0.0015500000000000002,0.4537770492752938,0.021994072845544485
0.0015600000000000002,0.458639876656099,0.022056145086722295
0.0015700000000000002,0.4635165671518889,0.022113977225753007
0.00158,0.4684067370333304,0.022167668453620025
0.00159,0.4733099966312141,0.022217327125223896
0.0016,0.4782259502945305,0.022263069964784166
0.00161,0.4831541963491522,0.022305021248252354
0.0016200000000000001,0.4880943270571386,0.022343311966924285
0.0016300000000000002,0.49304592857669044,0.02237807897644194
0.0016400000000000002,0.4980085809227705,0.02240946413535827
0.0016500000000000002,0.5029818579284197,0.022437613437402613
0.0016600000000000002,0.5079653272067854,0.022462676141530857
0.00167,0.5129585501138915,0.022484803903773255
0.00168,0.5179610817121671,0.02250414991480487
0.00169,0.5229724707347634,0.022520868047059515
0.0017000000000000001,0.5279922595506787,0.022535112015088916
0.0017100000000000001,0.5330199841307198,0.022547034552734713
0.0017200000000000002,0.5380551740143192,0.022556786610534167
0.0017300000000000002,0.5430973522772388,0.02256451657661992
0.0017400000000000002,0.5481460355001804,0.022570369524203167
0.00175,0.5532007337383316,0.022574486488547204
0.00176,0.5582609504918715,0.022577003776146715
0.00177,0.5633261826774609,0.022578052308628003
0.0017800000000000001,0.5683959206007466,0.022577757003677687
0.0017900000000000001,0.5734696479299016,0.02257623619509356
0.0018000000000000002,0.5785468416702337,0.022573601093831965
0.0018100000000000002,0.5836269721398821,0.022569955291703015
0.0018200000000000002,0.5887095029466372,0.022565394309138235
0.0018300000000000002,0.5937938909659038,0.022560005188227403
0.00184,0.5988795863198411,0.022553866131991816
0.00185,0.6039660323577035,0.022547046190632445
0.00186,0.6090526656374119,0.02253960499526373
0.0018700000000000001,0.6141389159083838,0.022531592539418086
0.0018800000000000002,0.6192242060956514,0.022523049008384165
0.0018900000000000002,0.624307952285295,0.022514004656223618
0.0019000000000000002,0.6293895637112219,0.022504479730098136
0.0019100000000000002,0.6344684427433188,0.02249448444133144
0.0019200000000000003,0.6395439848770099,0.022484018982430506
0.00193,0.6446155787242465,0.022473073589097642
0.00194,0.6496826060059615,0.022461628646080267
0.0019500000000000001,0.6547444415460155,0.022449654835529898
0.0019600000000000004,0.6598004532666687,0.022437113326375577
0.00197,0.6648500021856039,0.02242395600306115
0.00198,0.6698924424145375,0.022410125731850528
0.00199,0.6749271211594422,0.022395556662770738
0.002,0.6799533787224191,0.022380174565139868
0.00201,0.6849705485052447,0.02236389719451597
0.00202,0.6899779570146275,0.02234663468880417
0.00203,0.694974923869204,0.022328289991172423
0.00204,0.6999607618083068,0.02230875929735224
0.00205,0.7049347767025343,0.022287932524838915
0.00206,0.7098962675661564,0.022265693801456595
0.0020700000000000002,0.7148445265713858,0.022241921970716835
0.0020800000000000003,0.7197788390645481,0.022216491111375015
0.0020900000000000003,0.7246984835841823,0.02218927106857703
0.0021000000000000003,0.7296027318811046,0.0221601279939887
0.0021100000000000003,0.7344908489404658,0.02212892489231245
0.0021200000000000004,0.739362093005837,0.02209552217161917
0.0021300000000000004,0.744215715605354,0.022059778194958
0.00214,0.7490509615799544,0.022021549830752406
0.00215,0.7538670691137385,0.021980692999546782
0.00216,0.7586632697664861,0.021937063214733918
0.00217,0.7634387885083644,0.021890516114968932
0.00218,0.7681928437568564,0.021840907986059678
0.00219,0.7729246474159437,0.02178809627021636
0.0022,0.7776334049175757,0.021731940060643398
0.00221,0.7823183152654594,0.021672300579564336
0.00222,0.7869785710811986,0.021609041637884692
0.00223,0.7916133586528185,0.021542030074817586
0.0022400000000000002,0.7962218579857063,0.02147113617592232
0.0022500000000000003,0.8008032428560001,0.0213962340681358
0.0022600000000000003,0.8053566808664585,0.021317202090510263
0.0022700000000000003,0.8098813335048423,0.021233923139507723
0.0022800000000000003,0.814376356204842,0.021146284987840602
0.0022900000000000004,0.8188408984095804,0.02105418057598936
0.0023000000000000004,0.8232741036377248,0.02095750827566996
0.00231,0.8276751095522371,0.020856172124666787
0.00232,0.832043048031796,0.02075008203258908
0.00233,0.8363770452449221,0.020639153957250512
0.00234,0.8406762217268329,0.020523310051511923
0.00235,0.844939692459066,0.020402478780564903
0.00236,0.849166566951894,0.020276595009769825
0.00237,0.8533559493295643,0.02014560006329371
0.00238,0.8575069384183948,0.020009441753921914
0.00239,0.8616186278377529,0.019868074384541794
0.0024000000000000002,0.8656901060939496,0.019721458721915795
0.0024100000000000002,0.8697204566770759,0.01956956194347572
0.0024200000000000003,0.8737087581608111,0.019412357557978446
0.0024300000000000003,0.8776540843052325,0.01924982530096592
0.0024400000000000003,0.8815555041626534,0.019081951006068597
0.0024500000000000004,0.8854120821865158,0.01890872645328096
0.0024600000000000004,0.8892228783433697,0.018730149195420497
0.0024700000000000004,0.8929869482279604,0.01854622236405696
0.00248,0.8967033431814541,0.018356954456266793
0.00249,0.9003711104128274,0.018162359103628366
0.0025,0.9039892931234433,0.017962454824926404
0.00251,0.9075569306348434,0.01775726476407932
0.00252,0.9110730585197766,0.017546816414840453
0.00253,0.9145367087364916,0.017331141333853935
0.00254,0.9179469097663143,0.017110274843667565
0.00255,0.9213026867545344,0.016884255727319254
0.00256,0.9246030616546226,0.01665312591611995
0.0025700000000000002,0.9278470533758016,0.01641693017225494
0.0025800000000000003,0.9310336779339894,0.016175715767816925
0.0025900000000000003,0.9341619486061377,0.015929532161868622
0.0026000000000000003,0.9372308760879845,0.015678430677110118
0.0026100000000000003,0.9402394686552384,0.01542246417769686
0.0026200000000000004,0.9431867323282154,0.015161686749718321
0.0026300000000000004,0.9460716710399425,0.014896153385805624
0.0026400000000000004,0.9488932868077493,0.01462591967528843
0.00265,0.9516505799083586,0.014351041501268222
0.00266,0.9543425490564946,0.014071574745916655
0.00267,0.9569681915870217,0.013787575005244312
0.00268,0.9595265036406275,0.013499097314517577
0.00269,0.9620164803530622,0.013206195885429683
0.0027,0.9644371160479465,0.012908923856056654
0.00271,0.9667874044331594,0.01260733305455033
0.00272,0.9690663388008124,0.012301473777439526
0.0027300000000000002,0.9712729122308241,0.01199139458332655
0.0027400000000000002,0.9734061177980972,0.011677142102680947
0.0027500000000000003,0.9754649487833087,0.011358760864345164
0.0027600000000000003,0.9774483988873175,0.01103629313927876
0.0027700000000000003,0.9793554624491931,0.010709778801978957
0.0027800000000000004,0.9811851346678702,0.010379255209926394
0.0027900000000000004,0.9829364118274302,0.01004475710131603
0.0028000000000000004,0.9846082915260118,0.009706316511244912
0.0028100000000000004,0.9861997729083498,0.00936396270644119
0.00282,0.9877098569019407,0.009017722138532842
0.00283,0.9891375464568332,0.008667618415770238
0.00284,0.9904818467890389,0.008313672293034507
0.00285,0.9917417656275587,0.007955901679883814
0.00286,0.992916313465018,0.007594321666312511
0.00287,0.9940045038119032,0.007228944565824036
0.00288,0.9950053534543897,0.00685977997534747
0.00289,0.995917882715751,0.006486834851460403
0.0029000000000000002,0.9967411157213375,0.006110113602317123
0.0029100000000000003,0.9974740806671105,0.005729618194621539
0.0029200000000000003,0.9981158100917165,0.005345348274928865
0.0029300000000000003,0.9986653411520856,0.004957301304508851
0.0029400000000000003,0.9991217159025364,0.004565472706956852
0.0029500000000000004,0.9994839815773664,0.004169856027696922
0.0029600000000000004,0.9997511908769072,0.0037704431044838058
0.0029700000000000004,0.9999224022570229,0.003367224247978117
0.0029800000000000004,0.9999966802220247,0.002960188431441318
0.00299,0.9999730956209779,0.0025493234885741933
0.003,0.9998507259473718,0.0021346163185045003
0.00301,0.9996286556421233,0.0017160530969163323
0.00302,0.9993059763998834,0.0012936194923053406
0.00303,0.9988817874786119,0.0008673008863403809
0.00304,0.9983551960123879,0.0004370825973131957
0.00305,0.9977253173274154,2.9501056633773145e-06
0.0030600000000000002,0.9969912752611904,-0.00043511071942408915
0.0030700000000000002,0.9961522024847828,-0.000877113393336924
0.0030800000000000003,0.9952072408281971,-0.0013230705902390295
0.0030900000000000003,0.9941555416087616,-0.0017729939191064466
0.0031000000000000003,0.9929962659625043,-0.0022268937025165586
0.0031100000000000004,0.9917285851784637,-0.0026847787590812684
0.0031200000000000004,0.990351681035887,-0.003146656190381489
0.0031300000000000004,0.9888647461442602,-0.0036125311732236863
0.0031400000000000004,0.9872669842861184,-0.004082406757999649
0.0031500000000000005,0.985557610762579,-0.004556283673888387
0.00316,0.983735852741537,-0.0050341601415942825
0.00317,0.9818009496084646,-0.005516031694268745
0.00318,0.9797521533197505,-0.006001891007213578
0.00319,0.9775887287585145,-0.0064917277369137385
0.0032,0.9753099540928284,-0.0069855283698950065
0.00321,0.9729151211362758,-0.0074832760818490315
0.00322,0.970403535710779,-0.007984950607413896
0.0032300000000000002,0.9677745180116156,-0.008490528120943698
0.0032400000000000003,0.9650274029745536,-0.008999981128545517
0.0032500000000000003,0.9621615406450218,-0.009513278371606789
0.0032600000000000003,0.9591762965492376,-0.010030384741981077
0.0032700000000000003,0.9560710520672079,-0.010551261208945466
0.0032800000000000004,0.9528452048075158,-0.011075864757988685
0.0032900000000000004,0.9494981689838091,-0.01160414834143584
0.0033000000000000004,0.9460293757928969,-0.012136060840863478
0.0033100000000000004,0.9424382737943611,-0.01267154704120779
0.0033200000000000005,0.9387243292915922,-0.013210547616419535
0.00333,0.9348870267141453,-0.013752999126471425
0.00334,0.930925869001322,-0.014298834025478166
0.00335,0.9268403779868734,-0.014847980680645429
0.00336,0.9226300947847161,-0.015400363401722655
0.00337,0.9182945801755626,-0.015955902480595467
0.00338,0.913833414994344,-0.016514514240616646
0.0033900000000000002,0.9092462005183243,-0.017076111095240785
0.0034000000000000002,0.9045325588557837,-0.017640601615496288
0.0034100000000000003,0.8996921333351556,-0.018207890605799783
0.0034200000000000003,0.8947245888945012,-0.018777879187592494
0.0034300000000000003,0.8896296124711908,-0.0193504648902552
0.0034400000000000003,0.8844069133916755,-0.019925541748738795
0.0034500000000000004,0.879056223761219,-0.020503000407330572
0.0034600000000000004,0.8735772988534536,-0.021082728228962688
0.0034700000000000004,0.8679699174996403,-0.021664609409458545
0.0034800000000000005,0.8622338824774837,-0.022248525096105032
0.0034900000000000005,0.8563690208993763,-0.022834353509933975
0.0035,0.8503751845999242,-0.02342197007109424
0.00351,0.844252250522613,-0.02401124752669718
0.00352,0.838000121105474,-0.02460205608052203
0.00353,0.8316187246655954,-0.025194263523974428
0.00354,0.8251080157823331,-0.025787735367700917
0.00355,0.8184679756790672,-0.026382334973274028
0.0035600000000000002,0.8116986126033492,-0.026977923684377025
0.0035700000000000003,0.8047999622052816,-0.027574360956934246
0.0035800000000000003,0.7977720879139719,-0.028171504487651974
0.0035900000000000003,0.7906150813118947,-0.028769210340455847
0.0036000000000000003,0.7833290625070004,-0.02936733307033402
0.0036100000000000004,0.7759141805024018,-0.02996572584412009
0.0036200000000000004,0.7683706135634707,-0.03056424055777641
0.0036300000000000004,0.7606985695821658,-0.031162727949766517
0.0036400000000000004,0.7528982864384283,-0.031761037710134894
0.0036500000000000005,0.7449700323584567,-0.032359018584942764
0.0036600000000000005,0.7369141062696919,-0.032956518475740534
0.00367,0.7287308381523249,-0.033553384533789726
0.00368,0.7204205893871404,-0.034149463248780786
0.00369,0.7119837530995259,-0.03474460053182671
0.0037,0.7034207544994361,-0.035338641792546616
0.00371,0.6947320512171404,-0.0359314320100878
0.00372,0.6859181336345536,-0.036522815797969115
0.0037300000000000002,0.6769795252119543,-0.03711263746266286
0.0037400000000000003,0.6679167828098974,-0.037700741055866266
0.0037500000000000003,0.6587304970061238,-0.03828697042044734
0.0037600000000000003,0.6494212924072593,-0.03887116923008296
0.0037700000000000003,0.6399898279551126,-0.03945318102263914
0.0037800000000000004,0.6304367972273518,-0.040032849227375135
0.0037900000000000004,0.6207629287323732,-0.040610017186083563
0.0038000000000000004,0.6109689861981351,-0.04118452816830793
0.0038100000000000005,0.6010557688547604,-0.041756225380807525
0.0038200000000000005,0.5910241117106934,-0.042324951971466414
0.0038300000000000005,0.5808748858221923,-0.04289055102786861
0.0038400000000000005,0.5706089985559525,-0.04345286557078611
0.00385,0.5602273938446378,-0.0440117385428483
0.00386,0.549731052435105,-0.0445670127926826
0.00387,0.5391209921291019,-0.04511853105483504
0.00388,0.5283982680162215,-0.045666135925797054
0.0038900000000000002,0.5175639726988885,-0.046209669836480186
0.0039000000000000003,0.5066192365091534,-0.046748975021494124
0.00391,0.4955652277170799,-0.047283893485595696
0.003920000000000001,0.48440315273049134,-0.047814266967685815
0.00393,0.4731342562858543,-0.048339936902740056
0.00394,0.4617598216300766,-0.04886074438206441
0.00395,0.45028117069298335,-0.04937653011227208
0.00396,0.4386996642502614,-0.04988713437337986
0.0039700000000000004,0.4270167020766181,-0.050392396976422754
0.00398,0.4152337230889495,-0.05089215722098482
0.0039900000000000005,0.40335220547927153,-0.051386253853040895
0.004,0.3913736668372028,-0.051874525023499214
0.0040100000000000005,0.3792996642617416,-0.0523568082478284
0.00402,0.3671317944621445,-0.052832940367144636
0.004030000000000001,0.3548716938476338,-0.053302757511124926
0.00404,0.34252103860574623,-0.053766095063101614
0.004050000000000001,0.33008154476905405,-0.05422278762768061
0.00406,0.31755496827006957,-0.054672669001212405
0.004070000000000001,0.30494310498405686,-0.05511557214542956
0.00408,0.29224779075957047,-0.05555132916454886
0.004090000000000001,0.27947090143645403,-0.055979771286118446
0.0041,0.2666143528510992,-0.05640072884587299
0.00411,0.253680100828714,-0.056814031276840114
0.00412,0.2406701411624,-0.057219507102922694
0.00413,0.22758650957879717,-0.057616983937160256
0.0041400000000000005,0.2144312816900718,-0.058006288484852564
0.00415,0.2012065729320417,-0.05838724655170712
0.0041600000000000005,0.18791453848819784,-0.05875968305715016
0.00417,0.17455737319942588,-0.05912342205291961
0.0041800000000000006,0.16113731145917953,-0.05947828674703585
0.00419,0.1476566270939332,-0.05982409953322453
0.004200000000000001,0.13411763322865183,-0.06016068202584335
0.00421,0.12052268213711137,-0.06048785510034339
0.004220000000000001,0.10687416507682837,-0.06080543893927361
0.00423,0.09317451210841309,-0.061113253083815995
0.004240000000000001,0.07942619189912059,-0.06141111649081849
0.00425,0.06563171151043763,-0.06169884759527216
0.004260000000000001,0.051793616169444834,-0.06197626437815917
0.00427,0.03791448902383369,-0.06224318443958029
0.00428,0.0239969508803157,-0.062499425077050766
0.00429,0.010043659926285276,-0.06274480336883742
0.0043,-0.003942688565470733,-0.06297913626219241
0.0043100000000000005,-0.01795936254920455,-0.06320224066632363
0.00432,-0.03200359353593309,-0.06341393354992725
0.0043300000000000005,-0.04607257694066917,-0.06361403204309371
0.00434,-0.06016347244728196,-0.06380235354338658
0.004350000000000001,-0.07427340439120046,-0.06397871582588137
0.00436,-0.08839946216008171,-0.06414293715694154
0.004370000000000001,-0.10253870061262735,-0.0642948364114993
0.00438,-0.1166881405156801,-0.06443423319360092
0.004390000000000001,-0.13084476899976888,-0.06456094795996882
0.0044,-0.14500554003321836,-0.06467480214632765
0.004410000000000001,-0.15916737491498864,-0.06477561829623589
0.00442,-0.17332716278634125,-0.06486322019216212
0.004430000000000001,-0.18748176116150486,-0.0649374329885416
0.00444,-0.20162799647739585,-0.06499808334654884
0.00445,-0.21576266466257782,-0.06504499957032037
0.00446,-0.22988253172551418,-0.06507801174436408
0.00447,-0.24398433436222752,-0.06509695187189309
0.0044800000000000005,-0.2580647805834944,-0.06510165401382446
0.00449,-0.27212055036160165,-0.06509195442818878
0.0045000000000000005,-0.2861482962968063,-0.06506769170969984
0.00451,-0.30014464430352766,-0.06502870692924068
0.004520000000000001,-0.31410619431636994,-0.06497484377302858
0.00453,-0.32802952101601046,-0.06490594868122926
0.004540000000000001,-0.3419111745750231,-0.06482187098579859
0.00455,-0.3557476814236684,-0.06472246304733954
0.004560000000000001,-0.36953554503569863,-0.06460758039077102
0.00457,-0.38327124673418606,-0.06447708183961644
0.004580000000000001,-0.39695124651742286,-0.06433082964872916
0.00459,-0.4105719839048687,-0.06416868963528467
0.004600000000000001,-0.4241298788031814,-0.06399053130787943
0.00461,-0.43762133239229917,-0.06379622799358911
0.00462,-0.4510427280315772,-0.06358565696285062
0.0046300000000000004,-0.4643904321859336,-0.06335869955204497
0.00464,-0.47766079537199085,-0.06311524128366962
0.0046500000000000005,-0.49085015312416247,-0.0628551719840026
0.00466,-0.5039548269806127,-0.06257838589817236
0.0046700000000000005,-0.5169711254890648,-0.062284781802559655
0.00468,-0.5298953452323416,-0.061974263114471156
0.004690000000000001,-0.5427237718735836,-0.061646737999035105
0.0047,-0.5554526812210383,-0.06130211947328244
0.004710000000000001,-0.5680783403123238,-0.06094032550738811
0.00472,-0.5805970085180329,-0.06056127912305833
0.004730000000000001,-0.5930049386645796,-0.060164908489060885
0.00474,-0.6052983781761201,-0.05975114701390586
0.004750000000000001,-0.6174735702354319,-0.05931993343569427
0.00476,-0.6295267549635477,-0.058871211909161815
0.004770000000000001,-0.6414541706180267,-0.0584049320899534
0.00478,-0.6532520548096269,-0.05792104921617349
0.00479,-0.664916645737219,-0.05741952418726404
0.0048000000000000004,-0.676444183440723,-0.05690032364026978
0.00481,-0.6878309110718405,-0.05636342002355698
0.0048200000000000005,-0.699073076182367,-0.05580879166805735
0.00483,-0.7101669320298245,-0.05523642285611435
0.0048400000000000006,-0.7211087389001739,-0.054646303888013385
0.00485,-0.7318947654473148,-0.05403843114628137
0.004860000000000001,-0.7425212900491251,-0.0534128071578437
0.00487,-0.7529846021797081,-0.0527694406541299
0.004880000000000001,-0.7632810037975701,-0.05210834662921961
0.00489,-0.7734068107493856,-0.05142954639612286
0.004900000000000001,-0.7833583541890357,-0.05073306764128744
0.00491,-0.7931319820115518,-0.05001894447742679
0.004920000000000001,-0.8027240603016241,-0.049287217494759915
0.00493,-0.8121309747962852,-0.04853793381075345
0.004940000000000001,-0.8213491323613954,-0.04777114711845328
0.00495,-0.8303749624815057,-0.04698691773349017
0.00496,-0.8392049187627236,-0.04618531263983994
0.0049700000000000005,-0.8478354804481045,-0.045366405534415066
0.00498,-0.8562631539451602,-0.044530276870558966
0.0049900000000000005,-0.8644844743650265,-0.04367701390050947
0.005,-0.8724960070727974,-0.042806710716892335
0.0050100000000000006,-0.8802943492485683,-0.04191946829329891
0.00502,-0.8878761314586738,-0.041015394523995954
0.005030000000000001,-0.8952380192366141,-0.04009460426280846
0.00504,-0.9023767146731424,-0.03915721936120894
0.005050000000000001,-0.9092889580149786,-0.03820336870563921
0.00506,-0.9159715292715861,-0.03723318825408287
0.005070000000000001,-0.9224212498294546,-0.03624682107189852
0.00508,-0.9286349840732977,-0.03524441736691569
0.005090000000000001,-0.934609641013577,-0.03422613452378704
0.0051,-0.9403421759197396,-0.03319213713758206
0.005110000000000001,-0.9458295919585462,-0.03214259704659905
0.00512,-0.9510689418368518,-0.03107769336436366
0.00513,-0.956057329448192,-0.0299976125107738
0.0051400000000000005,-0.9607919115225036,-0.02890254824234266
0.00515,-0.9652698992783073,-0.027792701681482998
0.0051600000000000005,-0.9694885600766607,-0.026668281344768043
0.00517,-0.9734452190761673,-0.025529503170096425
0.005180000000000001,-0.9771372608883421,-0.024376590542680654
0.00519,-0.9805621312325763,-0.02320977431977178
0.005200000000000001,-0.9837173385899826,-0.02202929285402499
0.00521,-0.9866004558553437,-0.020835392015404776
0.005220000000000001,-0.9892091219864063,-0.019628325211521445
0.00523,-0.9915410436497267,-0.018408353406284658
0.005240000000000001,-0.9935939968622866,-0.017175745136754083
0.00525,-0.9953658286280548,-0.015930776528061893
0.005260000000000001,-0.9968544585686904,-0.014673731306276814
0.00527,-0.9980578805475431,-0.013404900809075252
0.005280000000000001,-0.9989741642861183,-0.012124583994080798
0.00529,-0.9996014569721415,-0.010833087444730098
0.0053,-0.9999379848583659,-0.00953072537351992
0.0053100000000000005,-0.9999820548512383,-0.00821781962248789
0.00532,-0.9997320560885401,-0.0068946996607771845
0.0053300000000000005,-0.9991864615051039,-0.005561702579134104
0.00534,-0.9983438293856975,-0.004219173081186371
0.005350000000000001,-0.9972028049041552,-0.0028674634713495286
