# Time,Input,Output,Transfer Function (Amplitude)
4.0,-0.7955729375743394,0.03521161426117159,0.0
4.05,-0.939550474096398,-0.07578742514834069,0.0
4.1000000000000005,-0.7286254971110655,0.1770565452681192,0.0
4.15,-0.7393078598405569,0.18074457382216114,0.0
4.2,-0.8583742010189892,0.07337968998770128,0.0
4.25,-0.6678821763544237,0.28398027565216843,0.0
4.3,-0.9978204765214961,-0.0492891782114655,0.0
4.3500000000000005,-1.4851752610393114,-0.509019499285254,0.0
4.4,-0.9197552486975032,0.12755761920357467,0.0
4.45,-0.4182753972291612,0.6339185828003017,0.0
4.5,-0.9412875748709513,0.06252093597715014,0.0
4.55,-1.2052709029731572,-0.19521761790122238,0.0
4.6000000000000005,-0.9998777927986693,0.03966898867225632,0.0
4.65,-1.1171000323522469,-0.07414728209335553,0.0
4.7,-1.0714441153853915,-0.016311151137620605,0.0
4.75,-0.8438203220187752,0.21507141071168245,0.0
4.800000000000001,-0.9686390500590356,0.06822596563735228,0.0
4.8500000000000005,-0.8882559196924783,0.138674760938032,0.0
4.9,-0.7874141715317722,0.21996996780121614,0.0
4.95,-1.3372736609741855,-0.3600840439733701,0.0
5.0,-1.3778321482537221,-0.375274626450123,0.0
5.050000000000001,-0.5624736666928888,0.46446442435666035,0.0
5.1000000000000005,-0.5251451360384038,0.43963227394879323,0.0
5.15,-1.0826664507365804,-0.17997845029591675,0.0
5.2,-1.0023224740774035,-0.10201953075990389,0.0
5.25,-0.8778786820977051,0.009992554784735375,0.0
5.300000000000001,-0.9894614146567964,-0.12744277085608502,0.0
5.3500000000000005,-0.7489594823393874,0.09879505433417513,0.0
5.4,-0.6438791589621237,0.16486810172358002,0.0
5.45,-0.7378832648672335,0.023227546939956545,0.0
5.5,-0.4971496627999217,0.2285859785775992,0.0
5.550000000000001,-0.667477854163428,0.0005324345172156297,0.0
5.6000000000000005,-1.1710246159735007,-0.5396043513053976,0.0
5.65,-0.6789377496434112,-0.03167238106725767,0.0
5.7,-0.0038466787755374043,0.6068524332634124,0.0
5.75,-0.38567530503399416,0.1230783212545874,0.0
5.800000000000001,-0.6965376402375703,-0.24262397256419588,0.0
5.8500000000000005,-0.44116689406805193,-0.00665773979718981,0.0
5.9,-0.4690355589710142,-0.07861381426504205,0.0
5.95,-0.4312129331919293,-0.07865904496582693,0.0
6.0,-0.13443475751900574,0.17937441257674014,0.0
6.050000000000001,-0.1814835676840109,0.06699301560188242,0.0
6.1000000000000005,-0.11359105171382453,0.08016989300148725,0.0
6.15,0.08935786334204257,0.22660107938502402,0.0
6.2,-0.36568116386204536,-0.29994190316985536,0.0
6.25,-0.5183055781734182,-0.4715803227282621,0.0
6.300000000000001,0.30407809855344226,0.34883637756879216,0.0
6.3500000000000005,0.5331788742856897,0.49381661114398956,0.0
6.4,-0.010072531400941873,-0.14795495439935746,0.0
6.45,0.011743524646133596,-0.16013719559716671,0.0
6.5,0.20963767241244602,0.0054065808446501495,0.0
6.550000000000001,0.10942163486074497,-0.14320362794680863,0.0
6.6000000000000005,0.3274458598631507,0.04191900985200414,0.0
6.65,0.5044556714540496,0.16822878758445658,0.0
6.7,0.40528983156227594,0.006572503270665275,0.0
6.75,0.6307495830231454,0.18670423206162523,0.0
6.800000000000001,0.5701221693435287,0.06384573621040668,0.0
6.8500000000000005,0.029940440330540913,-0.5250155343062282,0.0
6.9,0.3763511749716504,-0.16701082418051028,0.0
6.95,1.1405560622632356,0.5743459725809918,0.0
7.0,0.8690163501095574,0.20723801544528597,0.0
7.050000000000001,0.4614136152759475,-0.2575677228201203,0.0
7.1000000000000005,0.6840687083509487,-0.043837606005134644,0.0
7.15,0.6927238186940646,-0.06366071781764271,0.0
7.2,0.6635743685882775,-0.11741511755652378,0.0
7.25,0.9486091797942064,0.15034265770556143,0.0
7.300000000000001,0.9251127031566546,0.08478903390317893,0.0
7.3500000000000005,0.9152786877397305,0.04155404287479614,0.0
7.4,1.1321838347029518,0.2315660249415592,0.0
7.45,0.7253626646894826,-0.21889796365064096,0.0
7.5,0.4090545472677709,-0.5314418492210133,0.0
7.550000000000001,1.1338941925387969,0.23076765744961114,0.0
7.6000000000000005,1.483149750034484,0.5434299420155573,0.0
7.65,0.9171944258619817,-0.0880355840232332,0.0
7.7,0.8013679356741908,-0.20371264844872006,0.0
7.75,0.9945422852366292,0.0036915347788781805,0.0
7.800000000000001,0.8555914646957699,-0.1392927435434368,0.0
7.8500000000000005,0.9761968176619157,-0.005935210005917013,0.0
7.9,1.1544720568023423,0.1742117864213012,0.0
7.95,1.002968067522752,0.009015505461733131,0.0
8.0,1.1367012436665158,0.1480608994266287,0.0
8.05,1.1187194031973136,0.12395833824266833,0.0
8.1,0.5153848270238829,-0.4805997998647379,0.0
8.15,0.6492498836058501,-0.285012529838784,0.0
8.200000000000001,1.4143460590700796,0.5245827881004483,0.0
8.25,1.222348848047684,0.2983495959365565,0.0
8.3,0.6841566394364406,-0.24914527646951634,0.0
8.35,0.8044723864331065,-0.08104945123730756,0.0
8.4,0.8097361736808908,-0.04260136368302514,0.0
8.450000000000001,0.6797640132500147,-0.14110318871942173,0.0
8.5,0.8966008247705086,0.1191063087041151,0.0
8.55,0.8675544163151448,0.10935537269960649,0.0
8.6,0.7520579833752044,0.016025003420010897,0.0
8.65,0.9297591074644134,0.2270653105474123,0.0
8.700000000000001,0.5580133679203971,-0.13068854217885917,0.0
8.75,0.07583567182258602,-0.5613772114110502,0.0
8.8,0.6485011074971317,0.10743915026041884,0.0
8.85,1.0873318907043297,0.5768918781904848,0.0
8.9,0.5153121047721314,-0.01017513578056728,0.0
8.950000000000001,0.24419356676498305,-0.23632048232808256,0.0
9.0,0.40846191348360955,-0.0032631243723388326,0.0
9.05,0.24126637858385844,-0.1239460712359072,0.0
9.1,0.25716397621905907,-0.048554559753617554,0.0
9.15,0.42803667869753836,0.1750372017636535,0.0
9.200000000000001,0.24535078054375312,0.023343685189267604,0.0
9.25,0.28562603433156264,0.11033568995230131,0.0
9.3,0.30954735074994355,0.17271278273055118,0.0
9.35,-0.3111553728987402,-0.4154297874160401,0.0
9.4,-0.37300708669664334,-0.38564640466089845,0.0
9.450000000000001,0.3779910208193089,0.4540400594274951,0.0
9.5,0.30564742748996276,0.38622605366523044,0.0
9.55,-0.312589649544624,-0.22090148179148655,0.0
9.600000000000001,-0.2836840401791138,-0.12040279772181772,0.0
9.65,-0.24701559621098512,-0.022599350562640508,0.0
9.700000000000001,-0.4282173390522513,-0.15300747554289673,0.0
9.75,-0.2551510889099777,0.08320518029963903,0.0
9.8,-0.24309210395985492,0.13394341469274634,0.0
9.850000000000001,-0.4082937299253421,0.0014046259343014622,0.0
9.9,-0.24314731481577295,0.2114435112371083,0.0
9.950000000000001,-0.5211490263517277,-0.04380609570102162,0.0
10.0,-1.088815610240234,-0.564388971624517,0.0
10.05,-0.6409162556457771,-0.01865868806923887,0.0
10.100000000000001,-0.07571174831927599,0.5882480759436144,0.0
10.15,-0.5642211035068403,0.07909040148045965,0.0
10.200000000000001,-0.9293824522220152,-0.2574117778264584,0.0
10.25,-0.7511824931151749,-0.018582358066658422,0.0
10.3,-0.8694922915865628,-0.10197713819868792,0.0
10.350000000000001,-0.8947865079078567,-0.0859356460508901,0.0
10.4,-0.6791460682286101,0.167414225728026,0.0
10.450000000000001,-0.8115204494319205,0.0452978887116019,0.0
10.5,-0.802487748252996,0.07465822193369631,0.0
10.55,-0.6858750414671908,0.2064696625149952,0.0
10.600000000000001,-1.2282061078433533,-0.33607467588375894,0.0
10.65,-1.4104444762575685,-0.4665022110605894,0.0
10.700000000000001,-0.6428146431718701,0.36362135311718446,0.0
10.75,-0.5196267088677053,0.46377457210492457,0.0
10.8,-1.1224414211696427,-0.17454868061464301,0.0
10.850000000000001,-1.1344153908877506,-0.16056859732981177,0.0
10.9,-1.0037812814507092,-0.007813060202209288,0.0
10.950000000000001,-1.1548487068843052,-0.15452453221112572,0.0
11.0,-0.9735657312410944,0.043284733620973403,0.0
11.05,-0.8565874268860609,0.15446627541953006,0.0
11.100000000000001,-0.994543610659255,-0.002932459345760474,0.0
11.15,-0.7993143983445521,0.18611504757509134,0.0
11.200000000000001,-0.9218779330464025,0.03600148317250551,0.0
11.25,-1.4856102420994077,-0.5426641976815237,0.0
11.3,-1.1261988732117474,-0.14267699762052932,0.0
11.350000000000001,-0.40681195411362425,0.5748282279558504,0.0
11.4,-0.7311865118962835,0.1743673536386362,0.0
11.450000000000001,-1.1322071427369802,-0.2649573909687314,0.0
11.5,-0.9133556696435567,-0.04264568156066273,0.0
11.55,-0.9266009770802837,-0.07683869859375858,0.0
11.600000000000001,-0.9467562076917986,-0.11664674279454912,0.0
11.65,-0.6618487916339377,0.15051339043187206,0.0
11.700000000000001,-0.6941464231024574,0.07172155735410601,0.0
11.75,-0.6819334913254489,0.0434048008785034,0.0
11.8,-0.46157660957935737,0.2242503242890342,0.0
11.850000000000001,-0.8746584920411323,-0.24814203618402553,0.0
11.9,-1.1376920627274878,-0.5248131399740026,0.0
11.950000000000001,-0.3685909823338688,0.25678532038810886,0.0
12.0,-0.03249739958051753,0.5256529963169364,0.0
12.05,-0.5742921786169036,-0.11164983312659982,0.0
12.100000000000001,-0.6282600247237016,-0.19855205255992003,0.0
12.15,-0.4050923014787078,-0.0007027506285259277,0.0
12.200000000000001,-0.5049346622528734,-0.14665943678655607,0.0
12.25,-0.3243712356874419,0.0014896449471480944,0.0
12.3,-0.10950121067507246,0.16831576475283339,0.0
12.350000000000001,-0.20983280035381185,0.00256311544827148,0.0
12.4,-0.009001250199266148,0.15401788111794565,0.0
12.450000000000001,0.006618404766299837,0.10470772720337966,0.0
12.5,-0.536573372660599,-0.49872806701828726,0.0
12.55,-0.2968151621869589,-0.25896490718135434,0.0
12.600000000000001,0.5224038609969779,0.536188123744668,0.0
12.65,0.36032744673909833,0.2704959534794025,0.0
12.700000000000001,-0.09016031997749888,-0.25681377348490486,0.0
12.75,0.11614244484818231,-0.07418536257673455,0.0
12.8,0.18030320380709358,-0.051485979107588925,0.0
12.850000000000001,0.13589032111320778,-0.1390507026808682,0.0
12.9,0.4335970471301677,0.12494800737351136,0.0
12.950000000000001,0.4677584971083746,0.09977319298309151,0.0
13.0,0.44289790383106453,0.019013780036509942,0.0
13.05,0.6973956606661762,0.22674836880649463,0.0
13.100000000000001,0.38011880818810584,-0.156888492384052,0.0
13.15,0.0051195427493058165,-0.5585415621648432,0.0
13.200000000000001,0.6871754981950422,0.1384350486792666,0.0
13.25,1.169853100193366,0.5677074961153423,0.0
13.3,0.6625133067535396,-0.03445933262014489,0.0
13.350000000000001,0.49907168242427014,-0.23076887777309218,0.0
13.4,0.7385884109008991,-0.0026645142043528747,0.0
13.450000000000001,0.6428394075750159,-0.13078318648223664,0.0
13.5,0.7517258094436237,-0.03952052985269783,0.0
13.55,0.9897896491511268,0.1737714148010232,0.0
13.600000000000001,0.8769848401175233,0.016905561834140825,0.0
13.65,1.004923734271779,0.11862019554751424,0.0
13.700000000000001,1.0799700769001146,0.15948657321044102,0.0
13.75,0.5204671175592808,-0.43598178010287025,0.0
13.8,0.5683780670911556,-0.3620982669679863,0.0
13.850000000000001,1.383039297953289,0.4734733670188158,0.0
13.9,1.3321158313648853,0.36217705498373665,0.0
13.950000000000001,0.7851809030657719,-0.2315762406175914,0.0
14.0,0.8906668437190141,-0.11099144484722256,0.0
14.05,0.9673450939777462,-0.028768673326985184,0.0
14.100000000000001,0.8442494964325472,-0.15205174234444074,0.0
14.15,1.073792683079715,0.09212303282915857,0.0
14.200000000000001,1.1155796252201262,0.12657826010426754,0.0
14.25,1.0005656891033026,0.003259589807420471,0.0
14.3,1.2064594210725534,0.2156737198745723,0.0
14.350000000000001,0.9356013396524416,-0.06742841220135865,0.0
14.4,0.417462501819746,-0.5669935131026459,0.0
14.450000000000001,0.9276014794917656,0.014136851628216873,0.0
14.5,1.4850593395093041,0.586756723801171,0.0
14.55,0.9918520035778297,0.05369516934708718,0.0
14.600000000000001,0.6685951890674898,-0.2537643161548768,0.0
14.65,0.8591768861704924,-0.01433344273024606,0.0
14.700000000000001,0.7374657540242378,-0.10895471007508373,0.0
14.75,0.7305596002375787,-0.07719282116559378,0.0
14.8,0.9399800745380011,0.16973888799353665,0.0
14.850000000000001,0.7937993340657588,0.03830181443045033,0.0
14.9,0.8090172585144345,0.08329585694367914,0.0
14.950000000000001,0.8971310631759833,0.19850067892238488,0.0
15.0,0.32251641683615684,-0.35879685633752123,0.0
15.05,0.15906309605639088,-0.4475000293284419,0.0
15.100000000000001,0.910505526826538,0.3890792743431045,0.0
15.15,0.9626550005244552,0.4440112562064751,0.0
15.200000000000001,0.3310653814173453,-0.18899244356072364,0.0
15.25,0.3065781589315194,-0.15029323216747326,0.0
15.3,0.38498491500380605,-0.011427784877687919,0.0
15.350000000000001,0.19344835776449124,-0.15540116387877886,0.0
15.4,0.33993877649405274,0.053921894793223846,0.0
15.450000000000001,0.39268064001050307,0.14927913458916717,0.0
15.5,0.2066948430983126,-0.003018506259571313,0.0
15.55,0.3537036379500231,0.1934324921138597,0.0
15.600000000000001,0.14551280050752613,0.015439436220330616,0.0
15.65,-0.4691981744210417,-0.5509492681591985,0.0
15.700000000000001,-0.1337161238721881,-0.11030169888900782,0.0
15.75,0.4962640519792597,0.5807207026943,0.0
15.8,0.0723198078276493,0.14850530248943125,0.0
15.850000000000001,-0.37548056795676854,-0.26453515306441255,0.0
15.9,-0.22227690541784212,-0.03554488827675856,0.0
15.950000000000001,-0.322944801953133,-0.08379203908494001,0.0
16.0,-0.4051015591602771,-0.10930121739132703,0.0
16.05,-0.19843094201853953,0.15582839562738401,0.0
16.1,-0.3209941525604543,0.06432557131645672,0.0
16.150000000000002,-0.3734656773388316,0.05110141589046746,0.0
16.2,-0.24307361501922553,0.22100184537198725,0.0
16.25,-0.7576105539857516,-0.2721769580317552,0.0
16.3,-1.0665297971869703,-0.511633769319701,0.0
16.35,-0.36031505520610635,0.2866018456335622,0.0
16.400000000000002,-0.14658104933698166,0.5109158707276608,0.0
16.45,-0.7739475704348651,-0.12994577595482026,0.0
16.5,-0.8818218014605568,-0.18883897238306158,0.0
16.55,-0.7478743269584407,-0.0017536007133647225,0.0
16.6,-0.9282871017941502,-0.1496023173640758,0.0
16.650000000000002,-0.8114039202139918,0.01268308210507696,0.0
16.7,-0.6858022025835522,0.16539826017179793,0.0
16.75,-0.8607189114846486,0.00019549274342234302,0.0
16.8,-0.7219286736024183,0.163067662830641,0.0
16.85,-0.8029102289953378,0.08766833179290523,0.0
16.900000000000002,-1.4138948902678747,-0.512420618422645,0.0
16.95,-1.1991213391667506,-0.22899614692259207,0.0
17.0,-0.4590618259551652,0.5489465265573062,0.0
17.05,-0.720482262345132,0.24509496220638138,0.0
17.1,-1.2117094279491005,-0.2605921179848315,0.0
17.150000000000002,-1.0499773641654944,-0.06512905404425906,0.0
17.2,-1.0546540811073628,-0.05808319799852146,0.0
17.25,-1.1390380624351595,-0.13394061915105815,0.0
17.3,-0.88613123137503,0.13256577059137475,0.0
17.35,-0.9107877721087324,0.09231140706081653,0.0
17.400000000000002,-0.9642710871427339,0.02474795763509119,0.0
17.45,-0.7517159587774986,0.22750674893923062,0.0
17.5,-1.127954011920563,-0.18125157716463547,0.0
17.55,-1.5047007918640405,-0.5520095535454177,0.0
17.6,-0.8225518508120211,0.17082226061157857,0.0
17.650000000000002,-0.40066624437176784,0.55862412346255,0.0
17.7,-0.9403124741158209,-0.05628426207546777,0.0
17.75,-1.0909998108497336,-0.22295298657964446,0.0
17.8,-0.8677835862063804,-0.001221394316812674,0.0
17.85,-0.9764565465579301,-0.1357185517548909,0.0
17.900000000000002,-0.8550963470380917,-0.028834678564780725,0.0
17.95,-0.6258530384847436,0.17317826216864474,0.0
18.0,-0.7373370222517245,0.012265038256765282,0.0
18.05,-0.5862439461890789,0.12814619141442896,0.0
18.1,-0.5194930807538021,0.14631104328494882,0.0
18.150000000000002,-1.0681166002251938,-0.4543794852483488,0.0
18.2,-0.9564173771557878,-0.336212561174961,0.0
18.25,-0.12092918964966726,0.4923761228878504,0.0
18.3,-0.18361991974900216,0.3383937576575814,0.0
18.35,-0.684906970118361,-0.24009172551320107,0.0
18.400000000000002,-0.525242527791445,-0.10088920578214333,0.0
18.45,-0.4234086072189897,-0.03449834308367533,0.0
18.5,-0.49548154874517536,-0.14962570441403333,0.0
18.55,-0.21205809217159327,0.10139142887758434,0.0
18.6,-0.1355459744804698,0.11961188615495866,0.0
18.650000000000002,-0.18796151923412668,0.006444740608226612,0.0
18.7,0.07523183461380531,0.21971719256815078,0.0
18.75,-0.16382769219528492,-0.09095169471982553,0.0
18.8,-0.5994654203911377,-0.5673140846594554,0.0
18.85,0.008437201755892562,0.04741973639843153,0.0
18.900000000000002,0.5996922042209252,0.5839350993319258,0.0
18.95,0.1533134999650485,0.0292046120133838,0.0
19.0,-0.07217206821441016,-0.24884941827700682,0.0
19.05,0.190592629657584,-0.010406086111749063,0.0
19.1,0.1332998943342067,-0.11536202356896519,0.0
19.150000000000002,0.21745792986627652,-0.06774994163025463,0.0
19.200000000000003,0.49743162614505654,0.1716296125400364,0.0
19.25,0.42140241127892186,0.03188280518239611,0.0
19.3,0.5306670778225475,0.09237835898552155,0.0
19.35,0.6815566936284363,0.1895450284676901,0.0
19.400000000000002,0.17354529238839964,-0.3806759568813818,0.0
19.450000000000003,0.13119250341780864,-0.4268306783029264,0.0
19.5,0.969185213924433,0.4133706298492007,0.0
19.55,1.0595237384269542,0.42328715764220004,0.0
19.6,0.5138863690350496,-0.20217326978656458,0.0
19.650000000000002,0.5916479847783525,-0.13989852024019112,0.0
19.700000000000003,0.7358900938896756,-0.015541886017888418,0.0
19.75,0.6262850427818423,-0.15558949548720358,0.0
19.8,0.8607174373410915,0.0643597880031681,0.0
19.85,0.974469620939377,0.14362482630688345,0.0
19.900000000000002,0.8687477685947311,-0.002433563176122644,0.0
19.950000000000003,1.0948832530985038,0.20014917646701746,0.0
20.0,0.9303917981055713,-0.005916462159282987,0.0
20.05,0.397264964510874,-0.557670144874056,0.0
20.1,0.8384327055152007,-0.07756654694486531,0.0
20.150000000000002,1.507499458419317,0.5847157012223462,0.0
20.200000000000003,1.116196046469221,0.12270651911161656,0.0
20.25,0.7523777736221997,-0.2631328818665717,0.0
20.3,0.9672882774733125,-0.02912078941008489,0.0
20.35,0.9074311343796628,-0.09078653047680074,0.0
20.400000000000002,0.8898596794997669,-0.10150446506095012,0.0
20.450000000000003,1.141348683152356,0.1603882627072024,0.0
20.5,1.051276575469887,0.05698300741459428,0.0
20.55,1.0539302588754258,0.05912980265939305,0.0
20.6,1.2095575260329365,0.216522503272224,0.0
20.650000000000002,0.7085344559451796,-0.295991815864594,0.0
20.700000000000003,0.465413889629808,-0.49684088363582046,0.0
20.75,1.2128791562528947,0.315386425241698,0.0
20.8,1.4064395859256975,0.49472989810870893,0.0
20.85,0.7943117825686896,-0.14726993512124964,0.0
20.900000000000002,0.7260201091575493,-0.17887970078811988,0.0
20.950000000000003,0.859271692033701,-0.003522984076146929,0.0
21.0,0.6840440746741435,-0.15202415258080582,0.0
21.05,0.8162067869322229,0.023805295950775407,0.0
21.1,0.9261762444852641,0.16183954865161398,0.0
21.150000000000002,0.7465899711174476,-0.001574513098904995,0.0
21.200000000000003,0.8855448070781677,0.1717643518647055,0.0
21.25,0.7645822781492557,0.06963641658035646,0.0
21.3,0.13943011617049905,-0.5247309935714801,0.0
21.35,0.37407012087546987,-0.19820909325005054,0.0
21.400000000000002,1.0715595728098706,0.5599407623039798,0.0
21.450000000000003,0.7449720318367771,0.21947768642137755,0.0
21.5,0.2408504012204648,-0.2631594356526447,0.0
21.55,0.3765232721316583,-0.056478319399576205,0.0
21.6,0.316794804778023,-0.06478414905781521,0.0
21.650000000000002,0.2002411425862204,-0.12813064320380807,0.0
21.700000000000003,0.4076958083542915,0.1396867694891471,0.0
21.75,0.31863886465027114,0.08488085403787823,0.0
21.8,0.22459250009520632,0.031150504307222743,0.0
21.85,0.3746147470865875,0.22734540608554876,0.0
21.900000000000002,-0.08520032617983331,-0.2055483292192572,0.0
21.950000000000003,-0.4937264070198837,-0.5435628285596136,0.0
22.0,0.14819755639048696,0.20279875733833602,0.0
22.05,0.4638192188376932,0.5480853806809567,0.0
22.1,-0.15629967694531088,-0.07710788194550328,0.0
22.150000000000002,-0.3508249422258552,-0.21438616729435694,0.0
22.200000000000003,-0.20737242075191623,-0.0002999342911707281,0.0
22.25,-0.39578641929295527,-0.14000652581943301,0.0
22.3,-0.33558791387696796,-0.017769403971526487,0.0
22.35,-0.19471962122024572,0.17211924665756068,0.0
22.400000000000002,-0.3875777834272953,0.008375480190272788,0.0
22.450000000000003,-0.3026204483907259,0.13783170445428883,0.0
22.5,-0.33864496532648114,0.13225932393746603,0.0
22.55,-0.9721620373619777,-0.4714256343505756,0.0
22.6,-0.8985855854313367,-0.30890041385120415,0.0
22.650000000000002,-0.15098483700870755,0.509922368161268,0.0
22.700000000000003,-0.33433116008286046,0.31426353246278604,0.0
22.75,-0.9013307436327478,-0.24710416687294634,0.0
22.8,-0.8051183692841011,-0.09075870481847081,0.0
22.85,-0.7973651682108268,-0.04029286140597943,0.0
22.900000000000002,-0.9390793225797511,-0.14623363854394789,0.0
22.950000000000003,-0.7267173919918981,0.1105136327785683,0.0
23.0,-0.7411629781780655,0.1126855826328863,0.0
23.05,-0.8575316987928701,0.010582581671108038,0.0
23.1,-0.667222337109422,0.22319767740260021,0.0
23.150000000000002,-1.0038120516985543,-0.11457386274791725,0.0
23.200000000000003,-1.4851837138734443,-0.5655732919415174,0.0
23.25,-0.9119157377396684,0.08086783403807862,0.0
23.3,-0.41919254053685095,0.5796381095593123,0.0
23.35,-0.9469403020359712,0.005563322201244447,0.0
23.400000000000002,-1.2040355140260637,-0.24283269597258184,0.0
23.450000000000003,-0.9992309348814922,-0.00689232823949526,0.0
23.5,-1.1186011939445843,-0.12120168200398607,0.0
23.55,-1.0690743651097563,-0.05767651127395901,0.0
23.6,-0.8434326170617251,0.173082566961679,0.0
23.650000000000002,-0.9699084994832178,0.026106818944170773,0.0
23.700000000000003,-0.8858360779535984,0.10188691138345707,0.0
23.75,-0.7897191075618353,0.17966423596761583,0.0
23.8,-1.3423839595640734,-0.40154145265946617,0.0
23.85,-1.3725363365468282,-0.4044662036716181,0.0
23.900000000000002,-0.5566500636714988,0.43651999494334115,0.0
23.950000000000003,-0.5298800457091567,0.40180839363728016,0.0
24.0,-1.08529205632234,-0.21394329721206629,0.0
24.05,-0.9997231000865983,-0.12931722402532853,0.0
24.1,-0.8788010441418068,-0.01997667313836815,0.0
24.150000000000002,-0.989091894186221,-0.15493014425681806,0.0
24.200000000000003,-0.7462090635046023,0.07470000808778643,0.0
24.25,-0.6449425723941499,0.13769853294778323,0.0
24.3,-0.737136235109277,-0.0010195512671539175,0.0
24.35,-0.4952678026858265,0.20635597636837477,0.0
24.400000000000002,-0.672483621101566,-0.027844359046474865,0.0
24.450000000000003,-1.1720953535626952,-0.562632173120367,0.0
24.5,-0.6706809799048035,-0.04443875761895466,0.0
24.55,-0.0026821324441099192,0.5869541845794035,0.0
