# Time,Input,Output
4.8500000000000005,0.99888987496197,1.1811001105184171
4.9,0.9995065603657316,1.1850928963574086
4.95,0.9998766324816606,1.1885328038553333
5.0,1.0,1.1914239814249166
5.050000000000001,0.9998766324816606,1.193771239126826
5.1000000000000005,0.9995065603657316,1.19558002183354
5.15,0.99888987496197,1.1968563815621742
5.2,0.9980267284282716,1.1976069490640797
5.25,0.996917333733128,1.1978389047588653
5.300000000000001,0.99556196460308,1.1975599491001288
5.3500000000000005,0.9939609554551797,1.1967782724596017
5.4,0.9921147013144778,1.195502524615624
5.45,0.9900236577165575,1.1937417839308881
5.5,0.9876883405951378,1.19150552630322
5.550000000000001,0.9851093261547739,1.1888035939718034
5.6000000000000005,0.9822872507286886,1.1856461642597362
5.65,0.9792228106217657,1.182043718332096
5.7,0.9759167619387474,1.1780070100468443
5.75,0.9723699203976767,1.1735470349738881
5.800000000000001,0.9685831611286311,1.1686749996554602
5.8500000000000005,0.9645574184577981,1.163402291178703
5.9,0.9602936856769431,1.1577404471289183
5.95,0.9557930147983301,1.1517011259894274
6.0,0.9510565162951536,1.1452960780513395
6.050000000000001,0.9460853588275453,1.1385371168937994
6.1000000000000005,0.9408807689542255,1.1314360914924553
6.15,0.9354440308298673,1.1240048590109848
6.2,0.9297764858882515,1.1162552583275407
6.25,0.9238795325112867,1.1081990843449336
6.300000000000001,0.9177546256839811,1.099848063130283
6.3500000000000005,0.9114032766354452,1.0912138279267252
6.4,0.9048270524660195,1.082307896076596
6.45,0.8980275757606156,1.0731416468923047
6.5,0.8910065241883679,1.0637263005079003
6.550000000000001,0.8837656300886932,1.0540728977410974
6.6000000000000005,0.8763066800438635,1.0441922809923045
6.65,0.8686315144381912,1.0340950762039747
6.7,0.8607420270039436,1.0237916759003822
6.75,0.8526401643540923,1.013292223324755
6.800000000000001,0.844327925502015,1.0026065976875227
6.8500000000000005,0.8358073613682702,0.9917444005363301
6.9,0.8270805742745617,0.9807149432553851
6.95,0.8181497174250234,0.9695272356986858
7.0,0.8090169943749475,0.9581899759587033
7.050000000000001,0.7996846584870904,0.9467115412691913
7.1000000000000005,0.7901550123756903,0.9350999800379597
7.15,0.7804304073383297,0.923363005002682
7.2,0.7705132427757893,0.9115079875001311
7.25,0.7604059656000309,0.8995419528366376
7.300000000000001,0.7501110696304594,0.8874715767450576
7.3500000000000005,0.7396310949786096,0.8753031829111222
7.4,0.7289686274214114,0.8630427415497263
7.45,0.7181262977631888,0.8506958690094955
7.5,0.7071067811865476,0.8382678283818626
7.550000000000001,0.6959127965923141,0.825763531088878
7.6000000000000005,0.6845471059286885,0.8131875394220852
7.65,0.6730125135097733,0.8005440700030145
7.7,0.6613118653236518,0.7878369981341745
7.75,0.6494480483301838,0.7750698630078735
7.800000000000001,0.6374239897486895,0.7622458737387664
7.8500000000000005,0.6252426563357051,0.7493679161847067
7.9,0.6129070536529764,0.7364385605192841
7.95,0.600420225325884,0.7234600695183501
8.0,0.5877852522924732,0.7104344075218725
8.05,0.5750052520432783,0.6973632500316191
8.1,0.5620833778521308,0.6842479939044478
8.15,0.5490228179981317,0.6710897681003721
8.200000000000001,0.5358267949789962,0.6578894449440849
8.25,0.5224985647159489,0.6446476518582438
8.3,0.5090414157503711,0.6313647835265647
8.35,0.49545866843240777,0.618041014444613
8.4,0.4817536741017152,0.6046763118161481
8.450000000000001,0.467929814260573,0.5912704487529349
8.5,0.45399049973954686,0.5778230177361107
8.55,0.4399391698559149,0.5643334442974646
8.6,0.4257792915650729,0.550801000879357
8.65,0.4115143586051087,0.5372248208324714
8.700000000000001,0.39714789063478023,0.5236039125111465
8.75,0.3826834323650899,0.5099371734266864
8.8,0.36812455268467775,0.49622340441977175
8.85,0.3534748437792574,0.4824613238139115
8.9,0.3387379202452913,0.46864958151276165
8.950000000000001,0.323917418198149,0.45478677300510123
9.0,0.3090169943749475,0.4408714532422879
9.05,0.2940403252323037,0.42690215035411305
9.1,0.27899110603922955,0.41287737917013506
9.15,0.2638730499653728,0.39879565451478477
9.200000000000001,0.24868988716485438,0.384655504245805
9.25,0.23344536385590553,0.3704554820069026
9.3,0.21814324139654231,0.3561941796668496
9.35,0.20278729535651277,0.3418702394186719
9.4,0.18738131458572457,0.3274823655139959
9.450000000000001,0.17192910027940914,0.31302933560908863
9.5,0.15643446504023098,0.29851001170061964
9.55,0.14090123193758242,0.28392335063068375
9.600000000000001,0.1253332335643041,0.2692684141421556
9.65,0.10973431109104521,0.2545443784669915
9.700000000000001,0.09410831331851391,0.23975054343164748
9.75,0.07845909572784507,0.22488634106533917
9.8,0.06279051952931314,0.20995134369843277
9.850000000000001,0.04710645070964251,0.19494527153980984
9.9,0.031410759078128236,0.1798679997236018
9.950000000000001,0.015707317311820266,0.164719564817229
10.0,1.2246467991473532e-16,0.14950017078420655
10.05,-0.015707317311820908,0.13421019439668705
10.100000000000001,-0.03141075907812844,0.1188501900941997
10.15,-0.047106450709642714,0.10342089428650872
10.200000000000001,-0.06279051952931378,0.08792322909995128
10.25,-0.07845909572784482,0.07235830556802189
10.3,-0.09410831331851455,0.056727426268344566
10.350000000000001,-0.10973431109104541,0.04103208740951152
10.4,-0.12533323356430429,0.025273980372567666
10.450000000000001,-0.14090123193758305,0.009454992713179677
10.5,-0.15643446504023073,-0.006422791368255607
10.55,-0.17192910027940977,-0.022357091080136483
10.600000000000001,-0.18738131458572477,-0.03834542960726402
10.65,-0.20278729535651252,-0.0543851351819043
10.700000000000001,-0.21814324139654295,-0.07047334264665178
10.75,-0.23344536385590528,-0.0866069954964656
10.8,-0.24868988716485502,-0.10278284838632959
10.850000000000001,-0.26387304996537303,-0.11899747009011925
10.9,-0.2789911060392293,-0.13524724689544643
10.950000000000001,-0.29404032523230433,-0.15152838641849586
11.0,-0.3090169943749473,-0.16783692182216786
11.05,-0.3239174181981496,-0.18416871642019725
11.100000000000001,-0.3387379202452915,-0.20051946864933376
11.15,-0.35347484377925714,-0.21688471739113951
11.200000000000001,-0.3681245526846783,-0.23325984762448848
11.25,-0.38268343236508967,-0.24964009638943865
11.3,-0.3971478906347808,-0.26602055904279087
11.350000000000001,-0.4115143586051089,-0.2823961957853485
11.4,-0.42577929156507266,-0.298761838440648
11.450000000000001,-0.43993916985591547,-0.3151121974647415
11.5,-0.45399049973954664,-0.33144186916648
11.55,-0.46792981426057356,-0.3477453431176646
11.600000000000001,-0.4817536741017154,-0.36401700973240764
11.65,-0.49545866843240755,-0.38025116799506903
11.700000000000001,-0.5090414157503717,-0.3964420333162089
11.75,-0.5224985647159487,-0.4125837454961226
11.8,-0.5358267949789968,-0.42867037677569547
11.850000000000001,-0.5490228179981318,-0.4446959399545341
11.9,-0.5620833778521306,-0.46065439655659296
11.950000000000001,-0.5750052520432789,-0.47653966502382233
12.0,-0.587785252292473,-0.4923456289187107
12.05,-0.6004202253258842,-0.5080661451169821
12.100000000000001,-0.6129070536529766,-0.5236950519721325
12.15,-0.6252426563357052,-0.5392261774339508
12.200000000000001,-0.63742398974869,-0.5546533471036651
12.25,-0.6494480483301835,-0.5699703922088772
12.3,-0.661311865323652,-0.585171157482009
12.350000000000001,-0.6730125135097734,-0.6002495089265649
12.4,-0.6845471059286887,-0.6151993414561238
12.450000000000001,-0.6959127965923145,-0.6300145863916081
12.5,-0.7071067811865475,-0.6446892188030315
12.55,-0.7181262977631889,-0.6592172646825984
12.600000000000001,-0.7289686274214116,-0.6735928079367224
12.65,-0.7396310949786097,-0.6878099971852334
12.700000000000001,-0.7501110696304598,-0.7018630523567662
12.75,-0.7604059656000306,-0.7157462710700478
12.8,-0.7705132427757894,-0.7294540347915452
12.850000000000001,-0.7804304073383298,-0.7429808147606762
12.9,-0.7901550123756904,-0.7563211776745393
12.950000000000001,-0.7996846584870905,-0.7694697911248721
13.0,-0.8090169943749473,-0.782421428780698
13.05,-0.8181497174250233,-0.7951709753108788
13.100000000000001,-0.8270805742745622,-0.8077134310415399
13.15,-0.83580736136827,-0.8200439163440781
13.200000000000001,-0.8443279255020153,-0.8321576757502043
13.25,-0.8526401643540924,-0.8440500817912024
13.3,-0.8607420270039438,-0.8557166385593102
13.350000000000001,-0.8686315144381913,-0.8671529849898328
13.4,-0.8763066800438636,-0.8783548978633041
13.450000000000001,-0.8837656300886934,-0.8893182945276861
13.5,-0.8910065241883678,-0.9000392353412714
13.55,-0.8980275757606155,-0.9105139258375996
13.600000000000001,-0.9048270524660198,-0.9207387186143318
13.65,-0.9114032766354451,-0.9307101149486403
13.700000000000001,-0.9177546256839813,-0.9404247661422654
13.75,-0.9238795325112865,-0.9498794745999568
13.8,-0.9297764858882515,-0.9590711946455709
13.850000000000001,-0.9354440308298674,-0.9679970330806195
13.9,-0.9408807689542255,-0.9766542494905637
13.950000000000001,-0.9460853588275453,-0.9850402563046269
14.0,-0.9510565162951535,-0.9931526186153502
14.05,-0.95579301479833,-1.0009890537645398
14.100000000000001,-0.9602936856769432,-1.0085474307026536
14.15,-0.964557418457798,-1.015825769129048
14.200000000000001,-0.9685831611286312,-1.0228222384208476
14.25,-0.9723699203976767,-1.029535156358524
14.3,-0.9759167619387474,-1.0359629876565535
14.350000000000001,-0.9792228106217657,-1.0421043423077905
14.4,-0.9822872507286887,-1.047957973750427
14.450000000000001,-0.9851093261547739,-1.0535227768666153
14.5,-0.9876883405951377,-1.058797785822011
14.55,-0.9900236577165575,-1.0637821717556466
14.600000000000001,-0.9921147013144779,-1.0684752403296727
14.65,-0.9939609554551796,-1.0728764291485973
14.700000000000001,-0.99556196460308,-1.0769853050577325
14.75,-0.996917333733128,-1.0808015613306008
14.8,-0.9980267284282716,-1.0843250147550738
14.850000000000001,-0.99888987496197,-1.0875556026280138
14.9,-0.9995065603657316,-1.0904933796681568
14.950000000000001,-0.9998766324816606,-1.0931385148569304
15.0,-1.0,-1.0954912882168142
15.05,-0.9998766324816606,-1.0975520875367628
15.100000000000001,-0.9995065603657315,-1.0993214050540854
15.15,-0.99888987496197,-1.1007998341020382
15.200000000000001,-0.9980267284282716,-1.1019880657322276
15.25,-0.996917333733128,-1.1028868853207403
15.3,-0.99556196460308,-1.1034971691667175
15.350000000000001,-0.9939609554551797,-1.1038198810918816
15.4,-0.9921147013144779,-1.1038560690492862
15.450000000000001,-0.9900236577165575,-1.1036068617493173
15.5,-0.9876883405951378,-1.1030734653107122
15.55,-0.985109326154774,-1.1022571599440858
15.600000000000001,-0.9822872507286886,-1.1011592966751702
15.65,-0.9792228106217659,-1.0997812941146718
15.700000000000001,-0.9759167619387473,-1.0981246352813452
15.75,-0.9723699203976768,-1.0961908644845595
15.8,-0.9685831611286311,-1.0939815842723117
15.850000000000001,-0.9645574184577981,-1.0914984524503033
15.9,-0.9602936856769431,-1.0887431791773567
15.950000000000001,-0.9557930147983301,-1.085717524142104
16.0,-0.9510565162951536,-1.0824232938255272
16.05,-0.9460853588275454,-1.0788623388535787
16.1,-0.9408807689542253,-1.075036551443751
16.150000000000002,-0.9354440308298672,-1.0709478629491096
16.2,-0.9297764858882516,-1.0665982415029458
16.25,-0.9238795325112866,-1.0619896897668417
16.3,-0.917754625683981,-1.0571242427845928
16.35,-0.9114032766354452,-1.0520039659440723
16.400000000000002,-0.9048270524660191,-1.0466309530487685
16.45,-0.8980275757606156,-1.0410073245003888
16.5,-0.891006524188368,-1.0351352255935675
16.55,-0.8837656300886936,-1.0290168249233875
16.6,-0.8763066800438634,-1.0226543129060879
16.650000000000002,-0.868631514438191,-1.0160499004130081
16.7,-0.8607420270039439,-1.0092058175175
16.75,-0.8526401643540925,-1.0021243123542327
16.8,-0.844327925502015,-0.9948076500900083
16.85,-0.8358073613682702,-0.9872581120049245
16.900000000000002,-0.8270805742745614,-0.9794779946824294
16.95,-0.8181497174250235,-0.9714696093065471
17.0,-0.8090169943749476,-0.9632352810642935
17.05,-0.7996846584870907,-0.9547773486510477
17.1,-0.7901550123756901,-0.9460981638764117
17.150000000000002,-0.7804304073383295,-0.9372000913678599
17.2,-0.7705132427757896,-0.9280855083692705
17.25,-0.7604059656000308,-0.9187568046312266
17.3,-0.7501110696304595,-0.909216382389787
17.35,-0.7396310949786097,-0.8994666564302518
17.400000000000002,-0.7289686274214109,-0.8895100542322844
17.45,-0.7181262977631889,-0.8793490161925986
17.5,-0.7071067811865477,-0.8689859959212908
17.55,-0.6959127965923145,-0.8584234606077652
17.6,-0.6845471059286883,-0.8476638914520964
17.650000000000002,-0.673012513509773,-0.8367097841575746
17.7,-0.6613118653236523,-0.8255636494800948
17.75,-0.6494480483301841,-0.8142280138299837
17.8,-0.6374239897486896,-0.802705419921797
17.85,-0.6252426563357052,-0.7909984274675794
17.900000000000002,-0.6129070536529758,-0.7791096139090453
17.95,-0.6004202253258841,-0.7670415751841204
18.0,-0.5877852522924734,-0.7547969265232773
18.05,-0.5750052520432788,-0.7423783032711033
18.1,-0.5620833778521301,-0.7297883617285559
18.150000000000002,-0.5490228179981314,-0.7170297800113898
18.2,-0.5358267949789971,-0.7041052589202791
18.25,-0.5224985647159487,-0.6910175228182076
18.3,-0.5090414157503712,-0.6777693205107632
18.35,-0.4954586684324075,-0.6643634261250406
18.400000000000002,-0.48175367410171455,-0.6508026399829385
18.45,-0.4679298142605735,-0.637089789464728
18.5,-0.45399049973954697,-0.6232277298588645
18.55,-0.4399391698559154,-0.6092193451941258
18.6,-0.4257792915650722,-0.595067549050271
18.650000000000002,-0.41151435860510843,-0.5807752853435402
18.7,-0.3971478906347812,-0.5663455290834388
18.75,-0.3826834323650904,-0.551781287097394
18.8,-0.36812455268467786,-0.5370855987200036
18.85,-0.3534748437792571,-0.5222615364437528
18.900000000000002,-0.3387379202452906,-0.5073122065282216
18.95,-0.32391741819814956,-0.4922407495649648
19.0,-0.3090169943749477,-0.4770503409954063
19.05,-0.2940403252323043,-0.46174419157925517
19.1,-0.2789911060392288,-0.4463255478111175
19.150000000000002,-0.26387304996537253,-0.4307976922831486
19.200000000000003,-0.2486898871648545,-0.4151639439917633
19.25,-0.2334453638559052,-0.3994276585865946
19.3,-0.21814324139654243,-0.3835922285600671
19.35,-0.20278729535651246,-0.3676610833761275
19.400000000000002,-0.18738131458572382,-0.3516376895368506
19.450000000000003,-0.17192910027940883,-0.3355255505858138
19.5,-0.1564344650402311,-0.3193282070473114
19.55,-0.140901231937583,-0.30304923630065106
19.6,-0.1253332335643038,-0.2866922523889498
19.650000000000002,-0.1097343110910449,-0.2702609057620171
19.700000000000003,-0.09410831331851403,-0.2537588829530818
19.75,-0.07845909572784562,-0.23718990618928454
19.8,-0.06279051952931326,-0.22055773293602282
19.85,-0.04710645070964264,-0.2038661553753936
19.900000000000002,-0.03141075907812747,-0.18711899981913543
19.950000000000003,-0.015707317311819943,-0.1703201260566248
20.0,-2.4492935982947064e-16,-0.15347342663862912
20.05,0.015707317311820342,-0.13658282609766226
20.1,0.03141075907812876,-0.11965228010592768
20.150000000000002,0.04710645070964303,-0.10268577457196823
20.200000000000003,0.06279051952931367,-0.0856873246772697
20.25,0.07845909572784514,-0.06866097385418911
20.3,0.09410831331851442,-0.05161079270669608
20.35,0.10973431109104528,-0.03454087787552729
20.400000000000002,0.12533323356430506,-0.017455350849460212
20.450000000000003,0.1409012319375834,-0.0003583567245120378
20.5,0.15643446504023062,0.016745937087036658
20.55,0.17192910027940922,0.03385334219580644
20.6,0.18738131458572507,0.05095965062060371
20.650000000000002,0.20278729535651285,0.06806063621768282
20.700000000000003,0.21814324139654281,0.0851520561517748
20.75,0.23344536385590473,0.10222965240661003
20.8,0.24868988716485488,0.11928915333260708
20.85,0.2638730499653729,0.1363262752293511
20.900000000000002,0.27899110603923005,0.15333672396044312
20.950000000000003,0.29404032523230467,0.17031619659826527
21.0,0.3090169943749472,0.1872603830961782
21.05,0.32391741819814907,0.20416496798564307
21.1,0.3387379202452918,0.22102563209574413
21.150000000000002,0.3534748437792575,0.23783805429257673
21.200000000000003,0.3681245526846782,0.2545979132359608
21.25,0.38268343236508995,0.2713008891509415
21.3,0.3971478906347807,0.2879426656115448
21.35,0.41151435860510877,0.30451893133426844
21.400000000000002,0.4257792915650734,0.3210253819788079
21.450000000000003,0.4399391698559158,0.3374577219535381
21.5,0.4539904997395465,0.353811666223302
21.55,0.46792981426057306,0.37008294211708936
21.6,0.48175367410171566,0.38626729113322805
21.650000000000002,0.4954586684324078,0.40236047073975156
21.700000000000003,0.5090414157503715,0.41835825616765493
21.75,0.5224985647159482,0.43425644219480125
21.8,0.5358267949789967,0.45005084491829733
21.85,0.5490228179981318,0.46573730351321435
21.900000000000002,0.5620833778521312,0.4813116819755931
21.950000000000003,0.5750052520432791,0.4967698708477376
22.0,0.5877852522924729,0.5121077889238708
22.05,0.6004202253258838,0.5273213849342959
22.1,0.6129070536529768,0.5424066392062833
22.150000000000002,0.6252426563357054,0.5573595652999747
22.200000000000003,0.63742398974869,0.57217621161768
22.25,0.6494480483301838,0.5868526629850183
22.3,0.6613118653236519,0.6013850422024379
22.35,0.6730125135097733,0.6157695115657341
22.400000000000002,0.6845471059286893,0.6300022743542635
22.450000000000003,0.6959127965923149,0.6440795762856463
22.5,0.7071067811865474,0.6579977069358254
22.55,0.7181262977631886,0.671753001123444
22.6,0.7289686274214119,0.6853418402575864
22.650000000000002,0.7396310949786099,0.698760653648013
22.700000000000003,0.7501110696304597,0.7120059197771113
22.75,0.7604059656000305,0.7250741675328624
22.8,0.7705132427757893,0.7379619774022166
22.85,0.7804304073383297,0.7506659826243508
22.900000000000002,0.7901550123756909,0.7631828703033654
22.950000000000003,0.7996846584870909,0.7755093824800617
23.0,0.8090169943749472,0.7876423171625199
23.05,0.8181497174250232,0.7995785293152791
23.1,0.827080574274562,0.8113149318069997
23.150000000000002,0.8358073613682704,0.8228484963165598
23.200000000000003,0.8443279255020152,0.8341762541976185
23.25,0.8526401643540923,0.845295297301745
23.3,0.8607420270039436,0.8562027787602844
23.35,0.8686315144381912,0.8668959137252014
23.400000000000002,0.8763066800438639,0.8773719800692047
23.450000000000003,0.8837656300886938,0.887628319045517
23.5,0.8910065241883678,0.8976623359077196
23.55,0.8980275757606154,0.9074715004901551
23.6,0.9048270524660197,0.9170533477494257
23.650000000000002,0.9114032766354454,0.9264054782675779
23.700000000000003,0.9177546256839813,0.9355255587176129
23.75,0.9238795325112865,0.9444113222920065
23.8,0.9297764858882515,0.9530605690949668
23.85,0.9354440308298673,0.9614711664991978
23.900000000000002,0.9408807689542258,0.9696410494679715
23.950000000000003,0.9460853588275455,0.9775682208433468
24.0,0.9510565162951535,0.985250751601406
24.05,0.95579301479833,0.9926867810754014
24.1,0.9602936856769432,0.999874517147736
24.150000000000002,0.9645574184577982,1.0068122364117182
24.200000000000003,0.9685831611286312,1.0134982843040534
24.25,0.9723699203976767,1.0199310752090458
24.3,0.9759167619387474,1.0261090925355
24.35,0.9792228106217657,1.032030888767325
24.400000000000002,0.9822872507286888,1.0376950854888376
24.450000000000003,0.9851093261547741,1.043100373385781
24.5,0.9876883405951377,1.0482455122230667
24.55,0.9900236577165575,1.0531293308002474
24.6,0.9921147013144779,1.0577507268857276
24.650000000000002,0.9939609554551797,1.062108667130708
24.700000000000003,0.99556196460308,1.0662021869638576
24.75,0.996917333733128,1.0700303904676849
24.8,0.9980267284282716,1.0735924502375775
24.85,0.99888987496197,1.076887607224459
24.900000000000002,0.9995065603657316,1.079915170561989
24.950000000000003,0.9998766324816606,1.0826745173792236
25.0,1.0,1.0851650925996228
25.05,0.9998766324816606,1.0873864087272682
25.1,0.9995065603657315,1.0893380456211381
25.150000000000002,0.9988898749619699,1.0910196502582483
25.200000000000003,0.9980267284282716,1.0924309364864488
25.25,0.996917333733128,1.093571684767632
25.3,0.99556196460308,1.0944417419120773
25.35,0.9939609554551797,1.0950410208046306
25.400000000000002,0.9921147013144778,1.0953695001233763
25.450000000000003,0.9900236577165574,1.0954272240514331
25.5,0.9876883405951379,1.095214301982468
25.55,0.985109326154774,1.0947309082204857
25.6,0.9822872507286886,1.0939772816744189
25.650000000000002,0.9792228106217655,1.0929537255480068
25.700000000000003,0.9759167619387473,1.091660607025416
25.75,0.9723699203976768,1.0900983569530143
25.8,0.9685831611286311,1.0882674695176804
25.85,0.9645574184577979,1.0861685019219918
25.900000000000002,0.9602936856769431,1.0838020740565937
25.950000000000003,0.9557930147983299,1.0811688681700213
26.0,0.9510565162951536,1.0782696285362101
26.05,0.9460853588275452,1.0751051611198885
26.1,0.9408807689542257,1.0716763332400203
26.150000000000002,0.9354440308298673,1.0679840732314239
26.200000000000003,0.929776485888251,1.064029370104663
26.25,0.9238795325112867,1.0598132732042707
26.3,0.9177546256839815,1.0553368918653365
26.35,0.9114032766354453,1.050601395068454
26.400000000000002,0.9048270524660192,1.0456080110929955
26.450000000000003,0.8980275757606158,1.040358027168654
26.5,0.8910065241883676,1.0348527891251598
26.55,0.8837656300886936,1.0290937010400532
26.6,0.8763066800438634,1.0230822248843714
26.650000000000002,0.8686315144381906,1.0168198801660773
26.700000000000003,0.8607420270039435,1.0103082435710393
26.75,0.8526401643540926,1.0035489486013476
26.8,0.8443279255020151,0.9965436852107256
26.85,0.8358073613682698,0.9892941994367864
26.900000000000002,0.8270805742745619,0.9818022930298557
26.950000000000003,0.8181497174250231,0.9740698230780689
27.0,0.8090169943749476,0.9660987016284397
27.05,0.7996846584870902,0.9578908953035739
27.1,0.7901550123756906,0.9494484249136979
27.150000000000002,0.7804304073383296,0.9407733650636559
27.200000000000003,0.7705132427757886,0.9318678437545205
27.25,0.7604059656000308,0.9227340419794545
27.3,0.7501110696304601,0.9133741933134554
27.35,0.7396310949786097,0.9037905834966042
27.400000000000002,0.728968627421411,0.8939855500104446
27.450000000000003,0.718126297763189,0.8839614816471054
27.5,0.7071067811865483,0.8737208180707902
27.55,0.6959127965923146,0.863266049371246
27.6,0.6845471059286884,0.8525997156088353
27.650000000000002,0.6730125135097724,0.8417244063508315
27.700000000000003,0.6613118653236517,0.8306427601985649
27.75,0.6494480483301842,0.8193574643050535
27.8,0.6374239897486897,0.8078712538827553
27.85,0.6252426563357045,0.7961869117010913
27.900000000000002,0.6129070536529766,0.7843072675733949
27.950000000000003,0.6004202253258836,0.7722351978329527
28.0,0.5877852522924734,0.7599736247978196
28.05,0.5750052520432782,0.7475255162240908
28.1,0.562083377852131,0.734893884747341
28.150000000000002,0.5490228179981315,0.7220817873119452
28.200000000000003,0.5358267949789957,0.7090923245880135
28.25,0.5224985647159488,0.6959286403756904
28.3,0.5090414157503721,0.6825939209965813
28.35,0.4954586684324076,0.6690913946720919
28.400000000000002,0.48175367410171466,0.6554243308884775
28.450000000000003,0.4679298142605736,0.6415960397484249
28.5,0.4539904997395463,0.6276098713090014
28.55,0.4399391698559155,0.6134692149058323
28.6,0.4257792915650723,0.5991774984633826
28.650000000000002,0.4115143586051077,0.5847381877912424
28.700000000000003,0.39714789063478045,0.5701547858663343
28.75,0.3826834323650905,0.5554308321009837
28.8,0.368124552684678,0.5405699015968127
28.85,0.35347484377925636,0.5255756043844418
28.900000000000002,0.33873792024529153,0.5104515846490013
28.950000000000003,0.32391741819814884,0.4952015199414811
29.0,0.3090169943749478,0.4798291203759639
29.05,0.29404032523230356,0.46433812781281186
