# Time,Input,Output,Transfer Function (Amplitude)
0.0008200000000000001,0.07258230738271189,0.035491036619193284,0.9997580878105838
0.0008300000000000001,0.07372591627529443,0.036281013471592065,0.9997580878105838
0.00084,0.07487569377639902,0.03707842422169138,0.9997580878105838
0.0008500000000000001,0.07603163674275827,0.037883242662209285,0.9997580878105838
0.0008600000000000001,0.07719374197212349,0.03869544306117446,0.9997580878105838
0.0008700000000000001,0.07836200620258968,0.039515000150873114,0.9997580878105838
0.00088,0.07953642611191727,0.040341889117010386,0.9997580878105838
0.0008900000000000001,0.08071699831685034,0.04117608558808146,0.9997580878105838
0.0009000000000000001,0.08190371937243131,0.04201756562494819,0.9997580878105838
0.0009100000000000001,0.08309658577131283,0.04286630571061688,0.9997580878105838
0.00092,0.08429559394306582,0.04372228274021293,0.9997580878105838
0.00093,0.0855007402534846,0.04458547401114829,0.9997580878105838
0.0009400000000000001,0.0867120210038883,0.04545585721347763,0.9997580878105838
0.0009500000000000001,0.08792943243041954,0.04633341042043924,0.9997580878105838
0.0009600000000000001,0.08915297070333916,0.04721811207917684,0.9997580878105838
0.00097,0.09038263192631835,0.048109941001638436,0.9997580878105838
0.0009800000000000002,0.09161841213572695,0.049008876355648524,0.9997580878105838
0.00099,0.09286030729991891,0.049914897656149974,0.9997580878105838
0.001,0.09410831331851431,0.050827984756612044,0.9997580878105838
0.00101,0.09536242602167812,0.05174811784060101,0.9997580878105838
0.00102,0.09662264116939585,0.05267527741350999,0.9997580878105838
0.00103,0.09788895445074602,0.053609444294444614,0.9997580878105838
0.0010400000000000001,0.0991613614831693,0.05455059960826123,0.9997580878105838
0.0010500000000000002,0.10043985781173455,0.05549872477775448,0.9997580878105838
0.0010600000000000002,0.1017244389084017,0.05645380151599099,0.9997580878105838
0.00107,0.10301510017128135,0.057415811818786244,0.9997580878105838
0.00108,0.10431183692389158,0.05838473795732147,0.9997580878105838
0.00109,0.10561464441441092,0.059360562470897694,0.9997580878105838
0.0011,0.10692351781492908,0.06034326815982396,0.9997580878105838
0.00111,0.10823845222069385,0.061332838078436966,0.9997580878105838
0.0011200000000000001,0.10955944264935533,0.062329255528249326,0.9997580878105838
0.0011300000000000001,0.11088648404020672,0.06333250405122365,0.9997580878105838
0.0011400000000000002,0.11221957125342254,0.0643425674231699,0.9997580878105838
0.0011500000000000002,0.1135586990692932,0.06535942964726335,0.9997580878105838
0.00116,0.114903862187457,0.06638307494768057,0.9997580878105838
0.00117,0.11625505522612889,0.06741348776335099,0.9997580878105838
0.00118,0.11761227272132614,0.06845065274182155,0.9997580878105838
0.00119,0.11897550912609121,0.06949455473323209,0.9997580878105838
0.0012000000000000001,0.1203447588097115,0.070545178784399,0.9997580878105838
0.0012100000000000001,0.12172001605693611,0.07160251013300514,0.9997580878105838
0.0012200000000000002,0.1231012750671897,0.07266653420189324,0.9997580878105838
0.0012300000000000002,0.12448852995378346,0.07373723659346122,0.9997580878105838
0.00124,0.12588177474312287,0.0748146030841567,0.9997580878105838
0.00125,0.1272810033739132,0.07589861961906902,0.9997580878105838
0.00126,0.1286862096963611,0.07698927230661637,0.9997580878105838
0.00127,0.1300973874713742,0.07808654741332624,0.9997580878105838
0.00128,0.13151453036975755,0.07919043135870704,0.9997580878105838
0.0012900000000000001,0.1329376319714071,0.0803009107102091,0.9997580878105838
0.0013000000000000002,0.1343666857645002,0.08141797217827296,0.9997580878105838
0.0013100000000000002,0.13580168514468405,0.08254160261146327,0.9997580878105838
0.0013200000000000002,0.13724262341426027,0.08367178899168635,0.9997580878105838
0.00133,0.13868949378136747,0.08480851842948968,0.9997580878105838
0.00134,0.14014228935916095,0.08595177815944155,0.9997580878105838
0.00135,0.14160100316498914,0.08710155553558922,0.9997580878105838
0.00136,0.14306562811956805,0.08825783802699373,0.9997580878105838
0.0013700000000000001,0.14453615704615239,0.08942061321333998,0.9997580878105838
0.0013800000000000002,0.14601258266970435,0.09058986878062024,0.9997580878105838
0.0013900000000000002,0.14749489761605983,0.09176559251688965,0.9997580878105838
0.0014000000000000002,0.14898309441109125,0.09294777230809216,0.9997580878105838
0.00141,0.15047716547986878,0.0941363961339553,0.9997580878105838
0.00142,0.15197710314581833,0.09533145206395248,0.9997580878105838
0.00143,0.15348289962987677,0.09653292825333108,0.9997580878105838
0.00144,0.15499454704964524,0.09774081293920533,0.9997580878105838
0.0014500000000000001,0.15651203741853917,0.09895509443671223,0.9997580878105838
0.0014600000000000001,0.15803536264493645,0.10017576113522926,0.9997580878105838
0.0014700000000000002,0.15956451453132242,0.10140280149465267,0.9997580878105838
0.0014800000000000002,0.16109948477343303,0.1026362040417349,0.9997580878105838
0.0014900000000000002,0.1626402649593948,0.10387595736647993,0.9997580878105838
0.0015,0.16418684656886295,0.1051220501185953,0.9997580878105838
0.00151,0.165739220972157,0.10637447100399947,0.9997580878105838
0.00152,0.1672973794293935,0.10763320878138363,0.9997580878105838
0.0015300000000000001,0.16886131308961674,0.10889825225882646,0.9997580878105838
0.0015400000000000001,0.17043101298992747,0.11016959029046076,0.9997580878105838
0.0015500000000000002,0.17200647005460823,0.11144721177319108,0.9997580878105838
0.0015600000000000002,0.17358767509424744,0.11273110564346084,0.9997580878105838
0.0015700000000000002,0.1751746188048606,0.11402126087406828,0.9997580878105838
0.00158,0.1767672917670093,0.11531766647102987,0.9997580878105838
0.00159,0.17836568444491832,0.11662031147049037,0.9997580878105838
0.0016,0.1799697871855898,0.11792918493567837,0.9997580878105838
0.00161,0.18157959021791598,0.11924427595390642,0.9997580878105838
0.0016200000000000001,0.1831950836517893,0.12056557363361474,0.9997580878105838
0.0016300000000000002,0.18481625747721045,0.12189306710145763,0.9997580878105838
0.0016400000000000002,0.18644310156339453,0.12322674549943154,0.9997580878105838
0.0016500000000000002,0.18807560565787443,0.12456659798204399,0.9997580878105838
0.0016600000000000002,0.1897137593856033,0.12591261371352247,0.9997580878105838
0.00167,0.1913575522480536,0.12726478186506235,0.9997580878105838
0.00168,0.19300697362231523,0.12862309161211302,0.9997580878105838
0.00169,0.1946620127601913,0.12998753213170142,0.9997580878105838
0.0017000000000000001,0.19632265878729138,0.13135809259979211,0.9997580878105838
0.0017100000000000001,0.19798890070212394,0.13273476218868327,0.9997580878105838
0.0017200000000000002,0.19966072737518584,0.13411753006443747,0.9997580878105838
0.0017300000000000002,0.20133812754805053,0.13550638538434684,0.9997580878105838
0.0017400000000000002,0.20302108983245412,0.1369013172944317,0.9997580878105838
0.00175,0.2047096027093796,0.13830231492697195,0.9997580878105838
0.00176,0.20640365452813994,0.13970936739807044,0.9997580878105838
0.00177,0.20810323350545812,0.14112246380524787,0.9997580878105838
0.0017800000000000001,0.20980832772454644,0.1425415932250681,0.9997580878105838
0.0017900000000000001,0.21151892513418416,0.14396674471079363,0.9997580878105838
0.0018000000000000002,0.2132350135477926,0.14539790729007046,0.9997580878105838
0.0018100000000000002,0.2149565806425096,0.1468350699626415,0.9997580878105838
0.0018200000000000002,0.2166836139582616,0.1482782216980882,0.9997580878105838
0.0018300000000000002,0.21841610089683447,0.14972735143359947,0.9997580878105838
0.00184,0.2201540287209429,0.15118244807176773,0.9997580878105838
0.00185,0.221897384553298,0.1526435004784109,0.9997580878105838
0.00186,0.2236461553756734,0.15411049748042044,0.9997580878105838
0.0018700000000000001,0.22540032802797025,0.15558342786363427,0.9997580878105838
0.0018800000000000002,0.22715988920728034,0.1570622803707344,0.9997580878105838
0.0018900000000000002,0.22892482546694817,0.15854704369916855,0.9997580878105838
0.0019000000000000002,0.23069512321563157,0.1600377064990955,0.9997580878105838
0.0019100000000000002,0.23247076871636066,0.16153425737135302,0.9997580878105838
0.0019200000000000003,0.23425174808559618,0.16303668486544895,0.9997580878105838
0.00193,0.23603804729228592,0.16454497747757368,0.9997580878105838
0.00194,0.23782965215692056,0.16605912364863457,0.9997580878105838
0.0019500000000000001,0.23962654835058733,0.16757911176231127,0.9997580878105838
0.0019600000000000004,0.24142872139402394,0.1691049301431318,0.9997580878105838
0.00197,0.24323615665666987,0.17063656705456853,0.9997580878105838
0.00198,0.2450488393557179,0.17217401069715424,0.9997580878105838
0.00199,0.24686675455516371,0.1737172492066172,0.9997580878105838
0.002,0.2486898871648548,0.17526627065203534,0.9997580878105838
0.00201,0.2505182219395385,0.17682106303400855,0.9997580878105838
0.00202,0.25235174347790895,0.17838161428284946,0.9997580878105838
0.00203,0.2541904362216531,0.1799479122567917,0.9997580878105838
0.00204,0.2560342844544962,0.18151994474021532,0.9997580878105838
0.00205,0.2578832723012461,0.1830976994418895,0.9997580878105838
0.00206,0.2597373837268367,0.18468116399323137,0.9997580878105838
0.0020700000000000002,0.2615966025353712,0.18627032594658136,0.9997580878105838
0.0020800000000000003,0.2634609123691644,0.1878651727734942,0.9997580878105838
0.0020900000000000003,0.2653302967077838,0.18946569186304565,0.9997580878105838
0.0021000000000000003,0.26720473886709084,0.191071870520154,0.9997580878105838
0.0021100000000000003,0.26908422199828164,0.192683695963917,0.9997580878105838
0.0021200000000000004,0.27096872908692593,0.19430115532596262,0.9997580878105838
0.0021300000000000004,0.27285824295200745,0.19592423564881475,0.9997580878105838
0.00214,0.27475274624496193,0.1975529238842723,0.9997580878105838
0.00215,0.2766522214487166,0.19918720689180217,0.9997580878105838
0.00216,0.2785566508767271,0.20082707143694523,0.9997580878105838
0.00217,0.2804660166720164,0.20247250418973595,0.9997580878105838
0.00218,0.28238030080621157,0.2041234917231342,0.9997580878105838
0.00219,0.28429948507858155,0.20578002051146987,0.9997580878105838
0.0022,0.2862235511150741,0.2074420769288997,0.9997580878105838
0.00221,0.28815248036735275,0.209109647247876,0.9997580878105838
0.00222,0.29008625411183364,0.21078271763762718,0.9997580878105838
0.00223,0.29202485344872237,0.2124612741626498,0.9997580878105838
0.0022400000000000002,0.2939682593010511,0.2141453027812118,0.9997580878105838
0.0022500000000000003,0.2959164524137147,0.2158347893438668,0.9997580878105838
0.0022600000000000003,0.2978694133525086,0.21752971959197923,0.9997580878105838
0.0022700000000000003,0.29982712250316507,0.21923007915625992,0.9997580878105838
0.0022800000000000003,0.301789560070391,0.2209358535553122,0.9997580878105838
0.0022900000000000004,0.30375670607690497,0.22264702819418808,0.9997580878105838
0.0023000000000000004,0.3057285403624755,0.22436358836295434,0.9997580878105838
0.00231,0.3077050425829586,0.22608551923526848,0.9997580878105838
0.00232,0.3096861922093371,0.22781280586696412,0.9997580878105838
0.00233,0.3116719685267582,0.22954543319464582,0.9997580878105838
0.00234,0.3136623506335743,0.23128338603429308,0.9997580878105838
0.00235,0.3156573174403815,0.23302664907987342,0.9997580878105838
0.00236,0.31765684766906166,0.23477520690196407,0.9997580878105838
0.00237,0.31966091985182205,0.2365290439463826,0.9997580878105838
0.00238,0.32166951233023783,0.23828814453282587,0.9997580878105838
0.00239,0.3236826032542949,0.24005249285351737,0.9997580878105838
0.0024000000000000002,0.3257001705814321,0.2418220729718627,0.9997580878105838
0.0024100000000000002,0.3277221920755869,0.2435968688211132,0.9997580878105838
0.0024200000000000003,0.32974864530623893,0.24537686420303728,0.9997580878105838
0.0024300000000000003,0.331779507647457,0.24716204278659967,0.9997580878105838
0.0024400000000000003,0.333814756276946,0.24895238810664813,0.9997580878105838
0.0024500000000000004,0.33585436817509423,0.25074788356260774,0.9997580878105838
0.0024600000000000004,0.3378983201240234,0.25254851241718246,0.9997580878105838
0.0024700000000000004,0.33994658870663846,0.25435425779506377,0.9997580878105838
0.00248,0.3419991503056794,0.2561651026816467,0.9997580878105838
0.00249,0.3440559811027743,0.25798102992175265,0.9997580878105838
0.0025,0.34611705707749296,0.25980202221835885,0.9997580878105838
0.00251,0.3481823540064027,0.26162806213133494,0.9997580878105838
0.00252,0.35025184746212557,0.26345913207618593,0.9997580878105838
0.00253,0.3523255128123968,0.26529521432280184,0.9997580878105838
0.00254,0.35440332521912477,0.2671362909942135,0.9997580878105838
0.00255,0.35648525963745287,0.2689823440653548,0.9997580878105838
0.00256,0.3585712908148232,0.2708333553618314,0.9997580878105838
0.0025700000000000002,0.36066139329004104,0.2726893065586952,0.9997580878105838
0.0025800000000000003,0.3627555413923426,0.27455017917922514,0.9997580878105838
0.0025900000000000003,0.3648537092404634,0.27641595459371354,0.9997580878105838
0.0026000000000000003,0.36695587074170927,0.2782866140182589,0.9997580878105838
0.0026100000000000003,0.3690619995910293,0.2801621385135641,0.9997580878105838
0.0026200000000000004,0.37117206927008994,0.2820425089837402,0.9997580878105838
0.0026300000000000004,0.37328605304635326,0.2839277061751165,0.9997580878105838
0.0026400000000000004,0.3754039239721547,0.2858177106750553,0.9997580878105838
0.00265,0.3775256548837853,0.2877125029107728,0.9997580878105838
0.00266,0.3796512184005757,0.28961206314816546,0.9997580878105838
0.00267,0.38178058692398137,0.291516371490641,0.9997580878105838
0.00268,0.3839137326366713,0.2934254078779557,0.9997580878105838
0.00269,0.3860506275016197,0.2953391520850562,0.9997580878105838
0.0027,0.3881912432611992,0.29725758372092687,0.9997580878105838
0.00271,0.39033555143627663,0.2991806822274423,0.9997580878105838
0.00272,0.39248352332531294,0.30110842687822476,0.9997580878105838
0.0027300000000000002,0.39463513000346406,0.30304079677750656,0.9997580878105838
0.0027400000000000002,0.39679034232168614,0.30497777085899785,0.9997580878105838
0.0027500000000000003,0.39894913090584233,0.30691932788475906,0.9997580878105838
0.0027600000000000003,0.40111146615581394,0.3088654464440784,0.9997580878105838
0.0027700000000000003,0.4032773182446137,0.3108161049523539,0.9997580878105838
0.0027800000000000004,0.40544665711750216,0.3127712816499809,0.9997580878105838
0.0027900000000000004,0.4076194524911076,0.31473095460124384,0.9997580878105838
0.0028000000000000004,0.4097956738525493,0.31669510169321297,0.9997580878105838
0.0028100000000000004,0.411975290458564,0.31866370063464583,0.9997580878105838
0.00282,0.4141582713346352,0.32063672895489354,0.9997580878105838
0.00283,0.4163445852741271,0.32261416400281157,0.9997580878105838
0.00284,0.41853420083742104,0.3245959829456754,0.9997580878105838
0.00285,0.4207270863510558,0.3265821627681006,0.9997580878105838
0.00286,0.4229232099068724,0.32857268027096775,0.9997580878105838
0.00287,0.42512253936116107,0.3305675120703519,0.9997580878105838
0.00288,0.42732504233381396,0.3325666345964565,0.9997580878105838
0.00289,0.4295306862074801,0.33457002409255204,0.9997580878105838
0.0029000000000000002,0.4317394381267253,0.33657765661391925,0.9997580878105838
0.0029100000000000003,0.43395126499719616,0.3385895080267968,0.9997580878105838
0.0029200000000000003,0.43616613348478755,0.3406055540073338,0.9997580878105838
0.0029300000000000003,0.4383840100148147,0.34262577004054623,0.9997580878105838
0.0029400000000000003,0.44060486077119,0.3446501314192785,0.9997580878105838
0.0029500000000000004,0.4428286516956033,0.3466786132431695,0.9997580878105838
0.0029600000000000004,0.4450553484867075,0.3487111904176228,0.9997580878105838
0.0029700000000000004,0.447284916599308,0.35074783765278156,0.9997580878105838
0.0029800000000000004,0.4495173212435573,0.3527885294625083,0.9997580878105838
0.00299,0.451752527384154,0.35483324016336876,0.9997580878105838
0.003,0.4539904997395468,0.3568819438736203,0.9997580878105838
0.00301,0.4562312027811426,0.3589346145122055,0.9997580878105838
0.00302,0.4584746007325209,0.36099122579774917,0.9997580878105838
0.00303,0.4607206575686517,0.3630517512475612,0.9997580878105838
0.00304,0.4629693370151201,0.36511616417664305,0.9997580878105838
0.00305,0.46522060254735426,0.36718443769669906,0.9997580878105838
0.0030600000000000002,0.4674744173898604,0.3692565447151528,0.9997580878105838
0.0030700000000000002,0.46973074451546154,0.3713324579341674,0.9997580878105838
0.0030800000000000003,0.47198954664454323,0.373412149849671,0.9997580878105838
0.0030900000000000003,0.4742507862443037,0.3754955927503866,0.9997580878105838
0.0031000000000000003,0.47651442552800954,0.37758275871686636,0.9997580878105838
0.0031100000000000004,0.47878042645425817,0.3796736196205315,0.9997580878105838
0.0031200000000000004,0.4810487507262447,0.3817681471227156,0.9997580878105838
0.0031300000000000004,0.48331935979103585,0.3838663126737139,0.9997580878105838
0.0031400000000000004,0.48559221483884896,0.38596808751183653,0.9997580878105838
0.0031500000000000005,0.4878672768023372,0.38807344266246674,0.9997580878105838
0.00316,0.49014450635588164,0.39018234893712406,0.9997580878105838
0.00317,0.49242386391488835,0.3922947769325324,0.9997580878105838
0.00318,0.49470530963509246,0.3944106970296927,0.9997580878105838
0.00319,0.496988803411869,0.3965300793929608,0.9997580878105838
0.0032,0.49927430487954905,0.39865289396912995,0.9997580878105838
0.00321,0.5015617734107436,0.40077911048651865,0.9997580878105838
0.00322,0.5038511681156732,0.40290869845406313,0.9997580878105838
0.0032300000000000002,0.5061424478415053,0.40504162716041525,0.9997580878105838
0.0032400000000000003,0.5084355711716977,0.40717786567304504,0.9997580878105838
0.0032500000000000003,0.5107304964253484,0.4093173828373488,0.9997580878105838
0.0032600000000000003,0.5130271816565544,0.41146014727576213,0.9997580878105838
0.0032700000000000003,0.5153255846537758,0.4136061273868781,0.9997580878105838
0.0032800000000000004,0.5176256629392069,0.4157552913445708,0.9997580878105838
0.0032900000000000004,0.5199273737681569,0.4179076070971242,0.9997580878105838
0.0033000000000000004,0.5222306741284356,0.42006304236636616,0.9997580878105838
0.0033100000000000004,0.5245355207397475,0.4222215646468079,0.9997580878105838
0.0033200000000000005,0.5268418700530939,0.424383141204789,0.9997580878105838
0.00333,0.5291496782501811,0.4265477390776276,0.9997580878105838
0.00334,0.5314589012428396,0.4287153250727766,0.9997580878105838
0.00335,0.533769494672447,0.4308858657669846,0.9997580878105838
0.00336,0.5360814139093621,0.4330593275054635,0.9997580878105838
0.00337,0.5383946140523654,0.43523567640106064,0.9997580878105838
0.00338,0.540709049928109,0.4374148783334377,0.9997580878105838
0.0033900000000000002,0.5430246760905729,0.4395968989482545,0.9997580878105838
0.0034000000000000002,0.5453414468205318,0.4417817036563594,0.9997580878105838
0.0034100000000000003,0.5476593161250294,0.4439692576329848,0.9997580878105838
0.0034200000000000003,0.5499782377368598,0.4461595258169491,0.9997580878105838
0.0034300000000000003,0.5522981651140613,0.44835247290986463,0.9997580878105838
0.0034400000000000003,0.5546190514394143,0.4505480633753512,0.9997580878105838
0.0034500000000000004,0.5569408496199519,0.45274626143825614,0.9997580878105838
0.0034600000000000004,0.5592635122864779,0.4549470310838805,0.9997580878105838
0.0034700000000000004,0.5615869917930923,0.45715033605721134,0.9997580878105838
0.0034800000000000005,0.56391124021673,0.45935613986216,0.9997580878105838
0.0034900000000000005,0.5662362093567047,0.4615644057608076,0.9997580878105838
0.0035,0.5685618507342639,0.4637750967726559,0.9997580878105838
0.00351,0.5708881155921541,0.4659881756738852,0.9997580878105838
0.00352,0.5732149548941943,0.4682036049966188,0.9997580878105838
0.00353,0.5755423193248588,0.47042134702819394,0.9997580878105838
0.00354,0.5778701592888724,0.47264136381043936,0.9997580878105838
0.00355,0.5801984249108123,0.4748636171389594,0.9997580878105838
0.0035600000000000002,0.5825270660347213,0.4770880685624255,0.9997580878105838
0.0035700000000000003,0.5848560322237328,0.479314679381874,0.9997580878105838
0.0035800000000000003,0.5871852727597024,0.4815434106500109,0.9997580878105838
0.0035900000000000003,0.5895147366428531,0.48377422317052415,0.9997580878105838
0.0036000000000000003,0.5918443725914295,0.48600707749740235,0.9997580878105838
0.0036100000000000004,0.5941741290413618,0.488241933934261,0.9997580878105838
0.0036200000000000004,0.5965039541459422,0.4904787525336759,0.9997580878105838
0.0036300000000000004,0.5988337957755108,0.4927174930965237,0.9997580878105838
0.0036400000000000004,0.6011636015171528,0.4949581151713301,0.9997580878105838
0.0036500000000000005,0.6034933186744065,0.49720057805362505,0.9997580878105838
0.0036600000000000005,0.605822894266982,0.499444840785306,0.9997580878105838
0.00367,0.6081522750304917,0.5016908621540082,0.9997580878105838
0.00368,0.610481407416193,0.503938600692483,0.9997580878105838
0.00369,0.612810237590739,0.5061880146779841,0.9997580878105838
0.0037,0.6151387114359449,0.508439062131661,0.9997580878105838
0.00371,0.617466774548563,0.5106917008179607,0.9997580878105838
0.00372,0.6197943722400713,0.5129458882440373,0.9997580878105838
0.0037300000000000002,0.6221214495364722,0.5152015816591703,0.9997580878105838
0.0037400000000000003,0.6244479511781053,0.5174587380541896,0.9997580878105838
0.0037500000000000003,0.6267738216194696,0.5197173141609103,0.9997580878105838
0.0037600000000000003,0.6290990050290609,0.5219772664515745,0.9997580878105838
0.0037700000000000003,0.631423445289219,0.5242385511383026,0.9997580878105838
0.0037800000000000004,0.6337470859959881,0.5265011241725522,0.9997580878105838
0.0037900000000000004,0.6360698704589904,0.5287649412445861,0.9997580878105838
0.0038000000000000004,0.6383917417013115,0.5310299577829481,0.9997580878105838
0.0038100000000000005,0.6407126424593989,0.5332961289539492,0.9997580878105838
0.0038200000000000005,0.6430325151829733,0.5355634096611604,0.9997580878105838
0.0038300000000000005,0.6453513020349527,0.5378317545449165,0.9997580878105838
0.0038400000000000005,0.64766894489139,0.5401011179818271,0.9997580878105838
0.00385,0.6499853853414232,0.5423714540842981,0.9997580878105838
0.00386,0.6523005646872398,0.5446427167000614,0.9997580878105838
0.00387,0.6546144239440533,0.546914859411714,0.9997580878105838
0.00388,0.6569269038400954,0.5491878355362674,0.9997580878105838
0.0038900000000000002,0.6592379448166185,0.5514615981247043,0.9997580878105838
0.0039000000000000003,0.661547487027916,0.5537360999615475,0.9997580878105838
0.00391,0.6638554703413536,0.556011293564436,0.9997580878105838
0.003920000000000001,0.6661618343374152,0.5582871311837124,0.9997580878105838
0.00393,0.668466518309764,0.5605635648020193,0.9997580878105838
0.00394,0.6707694612653166,0.5628405461339057,0.9997580878105838
0.00395,0.6730706019243328,0.5651180266254434,0.9997580878105838
0.00396,0.6753698787205171,0.5673959574538541,0.9997580878105838
0.0039700000000000004,0.6776672298011402,0.569674289527145,0.9997580878105838
0.00398,0.6799625930271677,0.5719529734837571,0.9997580878105838
0.0039900000000000005,0.6822559059734111,0.574231959692221,0.9997580878105838
0.004,0.6845471059286886,0.5765111982508256,0.9997580878105838
0.0040100000000000005,0.6868361298960042,0.5787906389872962,0.9997580878105838
0.00402,0.6891229145927388,0.581070231458483,0.9997580878105838
