# Time,Input,Output
5.3e-05,2.0,1.995187507999118
5.4e-05,2.0,1.9950968176578454
5.4999999999999995e-05,2.0,1.995006131438861
5.6e-05,2.0,1.9949154493419774
5.6999999999999996e-05,2.0,1.9948247713670073
5.8e-05,2.0,1.9947340975137633
5.9e-05,2.0,1.9946434277820582
5.9999999999999995e-05,2.0,1.9945527621717043
6.1e-05,2.0,1.9944621006825147
6.2e-05,2.0,1.9943714433143018
6.3e-05,2.0,1.9942807900668784
6.4e-05,2.0,1.9941901409400573
6.5e-05,2.0,1.9940994959336509
6.599999999999999e-05,2.0,1.9940088550474722
6.7e-05,2.0,1.9939182182813335
6.8e-05,2.0,1.993827585635048
6.9e-05,2.0,1.9937369571084282
7e-05,2.0,1.993646332701287
7.099999999999999e-05,2.0,1.9935557124134369
7.2e-05,2.0,1.993465096244691
7.3e-05,2.0,1.9933744841948615
7.4e-05,2.0,1.993283876263762
7.5e-05,2.0,1.9931932724512045
7.599999999999999e-05,2.0,1.993102672757002
7.7e-05,2.0,1.9930120771809676
7.8e-05,2.0,1.992921485722914
7.9e-05,2.0,1.992830898382654
7.999999999999999e-05,2.0,1.99274031516
8.099999999999999e-05,2.0,1.9926497360547655
8.2e-05,2.0,1.992559161066763
8.3e-05,2.0,1.9924685901958055
8.4e-05,2.0,1.9923780234417057
8.499999999999999e-05,2.0,1.9922874608042764
8.599999999999999e-05,2.0,1.9921969022833308
8.7e-05,2.0,1.9921063478786816
8.8e-05,2.0,1.9920157975901416
8.9e-05,2.0,1.9919252514175239
8.999999999999999e-05,2.0,1.9918347093606412
9.099999999999999e-05,2.0,1.9917441714193067
9.2e-05,2.0,1.9916536375933331
9.3e-05,2.0,1.9915631078825333
9.4e-05,2.0,1.9914725822867205
9.499999999999999e-05,2.0,1.9913820608057076
9.6e-05,2.0,1.9912915434393073
9.7e-05,2.0,1.9912010301873329
9.8e-05,2.0,1.991110521049597
9.9e-05,2.0,1.9910200160259128
9.999999999999999e-05,2.0,1.9909295151160935
0.000101,2.0,1.990839018319952
0.000102,2.0,1.990748525637301
0.000103,2.0,1.9906580370679539
0.000104,2.0,1.9905675526117235
0.00010499999999999999,2.0,1.990477072268423
0.000106,2.0,1.9903865960378653
0.000107,2.0,1.9902961239198635
0.000108,2.0,1.990205655914231
0.00010899999999999999,2.0,1.9901151920207802
0.00010999999999999999,2.0,1.9900247322393247
0.000111,2.0,1.9899342765696775
0.000112,2.0,1.9898438250116517
0.000113,2.0,1.9897533775650602
0.00011399999999999999,2.0,1.9896629342297163
0.00011499999999999999,2.0,1.9895724950054332
0.000116,2.0,1.9894820598920238
0.000117,2.0,1.9893916288893014
0.000118,2.0,1.9893012019970793
0.00011899999999999999,2.0,1.9892107792151703
0.00011999999999999999,2.0,1.9891203605433878
0.000121,2.0,1.9890299459815448
0.000122,2.0,1.9889395355294548
0.00012299999999999998,2.0,1.9888491291869308
0.000124,2.0,1.9887587269537859
0.000125,2.0,1.9886683288298335
0.000126,2.0,1.9885779348148866
0.000127,2.0,1.9884875449087587
0.000128,2.0,1.9883971591112628
0.000129,2.0,1.9883067774222123
0.00013,2.0,1.9882163998414204
0.00013099999999999999,2.0,1.9881260263687002
0.00013199999999999998,2.0,1.9880356570038653
0.000133,2.0,1.9879452917467288
0.000134,2.0,1.987854930597104
0.000135,2.0,1.9877645735548042
0.000136,2.0,1.9876742206196425
0.000137,2.0,1.9875838717914325
0.000138,2.0,1.9874935270699874
0.000139,2.0,1.9874031864551207
0.00014,2.0,1.9873128499466455
0.00014099999999999998,2.0,1.9872225175443752
0.00014199999999999998,2.0,1.987132189248123
0.000143,2.0,1.9870418650577026
0.000144,2.0,1.9869515449729274
0.000145,2.0,1.9868612289936105
0.000146,2.0,1.9867709171195653
0.000147,2.0,1.9866806093506053
0.000148,2.0,1.986590305686544
0.000149,2.0,1.9865000061271945
0.00015,2.0,1.9864097106723706
0.00015099999999999998,2.0,1.9863194193218854
0.00015199999999999998,2.0,1.9862291320755525
0.000153,2.0,1.9861388489331855
0.000154,2.0,1.9860485698945978
0.000155,2.0,1.9859582949596024
0.000156,2.0,1.9858680241280133
0.000157,2.0,1.985777757399644
0.000158,2.0,1.9856874947743075
0.000159,2.0,1.985597236251818
0.00015999999999999999,2.0,1.9855069818319881
0.00016099999999999998,2.0,1.9854167315146323
0.00016199999999999998,2.0,1.9853264852995633
0.000163,2.0,1.9852362431865953
0.000164,2.0,1.9851460051755412
0.000165,2.0,1.9850557712662151
0.000166,2.0,1.9849655414584302
0.000167,2.0,1.9848753157520003
0.000168,2.0,1.9847850941467389
0.000169,2.0,1.9846948766424595
0.00016999999999999999,2.0,1.9846046632389758
0.00017099999999999998,2.0,1.9845144539361013
0.00017199999999999998,2.0,1.9844242487336496
0.000173,2.0,1.9843340476314344
0.000174,2.0,1.9842438506292694
0.000175,2.0,1.984153657726968
0.000176,2.0,1.9840634689243442
0.000177,2.0,1.9839732842212112
0.000178,2.0,1.983883103617383
0.000179,2.0,1.983792927112673
0.00017999999999999998,2.0,1.9837027547068953
0.00018099999999999998,2.0,1.983612586399863
0.00018199999999999998,2.0,1.9835224221913903
0.000183,2.0,1.9834322620812908
0.000184,2.0,1.9833421060693779
0.000185,2.0,1.9832519541554656
0.000186,2.0,1.9831618063393677
0.000187,2.0,1.9830716626208977
0.000188,2.0,1.9829815229998695
0.00018899999999999999,2.0,1.982891387476097
0.00018999999999999998,2.0,1.9828012560493935
0.00019099999999999998,2.0,1.982711128719573
0.000192,2.0,1.9826210054864493
0.000193,2.0,1.9825308863498363
0.000194,2.0,1.9824407713095478
0.000195,2.0,1.9823506603653973
0.000196,2.0,1.9822605535171989
0.000197,2.0,1.9821704507647662
0.000198,2.0,1.9820803521079133
0.00019899999999999999,2.0,1.9819902575464539
0.00019999999999999998,2.0,1.9819001670802017
0.00020099999999999998,2.0,1.981810080708971
0.000202,2.0,1.981719998432575
0.000203,2.0,1.981629920250828
0.000204,2.0,1.9815398461635438
0.000205,2.0,1.9814497761705365
0.000206,2.0,1.9813597102716196
0.000207,2.0,1.9812696484666072
0.000208,2.0,1.9811795907553134
0.00020899999999999998,2.0,1.9810895371375519
0.00020999999999999998,2.0,1.9809994876131365
0.00021099999999999998,2.0,1.9809094421818814
0.000212,2.0,1.9808194008436002
0.000213,2.0,1.9807293635981074
0.000214,2.0,1.9806393304452166
0.000215,2.0,1.9805493013847417
0.000216,2.0,1.980459276416497
0.000217,2.0,1.9803692555402963
0.00021799999999999999,2.0,1.9802792387559536
0.00021899999999999998,2.0,1.9801892260632827
0.00021999999999999998,2.0,1.9800992174620982
0.00022099999999999998,2.0,1.9800092129522135
0.000222,2.0,1.979919212533443
0.000223,2.0,1.9798292162056006
0.000224,2.0,1.9797392239685003
0.000225,2.0,1.9796492358219562
0.000226,2.0,1.9795592517657825
0.000227,2.0,1.9794692717997933
0.00022799999999999999,2.0,1.9793792959238024
0.00022899999999999998,2.0,1.979289324137624
0.00022999999999999998,2.0,1.9791993564410721
0.00023099999999999998,2.0,1.9791093928339614
0.000232,2.0,1.979019433316105
0.000233,2.0,1.978929477887318
0.000234,2.0,1.9788395265474141
0.000235,2.0,1.9787495792962073
0.000236,2.0,1.978659636133512
0.000237,2.0,1.9785696970591424
0.00023799999999999998,2.0,1.9784797620729124
0.00023899999999999998,2.0,1.9783898311746364
0.00023999999999999998,2.0,1.9782999043641285
0.00024099999999999998,2.0,1.9782099816412029
0.000242,2.0,1.9781200630056737
0.000243,2.0,1.9780301484573553
0.000244,2.0,1.9779402379960618
0.000245,2.0,1.9778503316216074
0.00024599999999999996,2.0,1.9777604293338065
0.000247,2.0,1.9776705311324732
0.000248,2.0,1.9775806370174216
0.000249,2.0,1.9774907469884662
0.00025,2.0,1.9774008610454212
0.000251,2.0,1.9773109791881012
0.000252,2.0,1.97722110141632
0.00025299999999999997,2.0,1.9771312277298918
0.000254,2.0,1.9770413581286312
0.00025499999999999996,2.0,1.9769514926123528
0.000256,2.0,1.9768616311808704
0.000257,2.0,1.9767717738339985
0.000258,2.0,1.9766819205715516
0.000259,2.0,1.9765920713933438
0.00026,2.0,1.9765022262991896
0.000261,2.0,1.9764123852889033
0.00026199999999999997,2.0,1.976322548362299
0.000263,2.0,1.9762327155191917
0.00026399999999999997,2.0,1.9761428867593955
0.000265,2.0,1.9760530620827246
0.000266,2.0,1.9759632414889936
0.000267,2.0,1.9758734249780168
0.000268,2.0,1.9757836125496087
0.000269,2.0,1.9756938042035836
0.00027,2.0,1.9756039999397563
0.000271,2.0,1.9755141997579408
0.000272,2.0,1.9754244036579518
0.00027299999999999997,2.0,1.9753346116396038
0.000274,2.0,1.975244823702711
0.00027499999999999996,2.0,1.975155039847088
0.000276,2.0,1.9750652600725496
0.000277,2.0,1.97497548437891
0.000278,2.0,1.9748857127659838
0.000279,2.0,1.9747959452335853
0.00028,2.0,1.9747061817815292
0.000281,2.0,1.97461642240963
0.00028199999999999997,2.0,1.9745266671177024
0.000283,2.0,1.9744369159055606
0.00028399999999999996,2.0,1.9743471687730194
0.000285,2.0,1.9742574257198935
0.000286,2.0,1.974167686745997
0.000287,2.0,1.9740779518511449
0.000288,2.0,1.9739882210351518
0.000289,2.0,1.973898494297832
0.00029,2.0,1.9738087716390003
0.00029099999999999997,2.0,1.9737190530584712
0.000292,2.0,1.9736293385560595
0.00029299999999999997,2.0,1.9735396281315796
0.000294,2.0,1.9734499217848465
0.00029499999999999996,2.0,1.9733602195156743
0.000296,2.0,1.9732705213238781
0.000297,2.0,1.9731808272092726
0.000298,2.0,1.9730911371716722
0.000299,2.0,1.9730014512108915
0.0003,2.0,1.9729117693267457
0.000301,2.0,1.9728220915190489
0.00030199999999999997,2.0,1.9727324177876162
0.000303,2.0,1.9726427481322624
0.00030399999999999996,2.0,1.9725530825528017
0.000305,2.0,1.9724634210490493
0.000306,2.0,1.9723737636208198
0.000307,2.0,1.972284110267928
0.000308,2.0,1.9721944609901885
0.000309,2.0,1.9721048157874164
0.00031,2.0,1.9720151746594259
0.00031099999999999997,2.0,1.9719255376060323
0.000312,2.0,1.9718359046270502
0.00031299999999999996,2.0,1.9717462757222946
0.000314,2.0,1.9716566508915798
0.00031499999999999996,2.0,1.971567030134721
0.000316,2.0,1.9714774134515332
0.000317,2.0,1.9713878008418309
0.000318,2.0,1.971298192305429
0.000319,2.0,1.9712085878421424
0.00031999999999999997,2.0,1.9711189874517858
0.000321,2.0,1.9710293911341745
0.00032199999999999997,2.0,1.9709397988891229
0.000323,2.0,1.970850210716446
0.00032399999999999996,2.0,1.970760626615959
0.000325,2.0,1.9706710465874764
0.000326,2.0,1.9705814706308133
0.000327,2.0,1.9704918987457847
0.000328,2.0,1.9704023309322054
0.000329,2.0,1.9703127671898903
0.00033,2.0,1.9702232075186543
0.00033099999999999997,2.0,1.9701336519183126
0.000332,2.0,1.97004410038868
0.00033299999999999996,2.0,1.9699545529295714
0.000334,2.0,1.969865009540802
0.000335,2.0,1.9697754702221864
0.000336,2.0,1.9696859349735398
0.000337,2.0,1.9695964037946774
0.000338,2.0,1.969506876685414
0.000339,2.0,1.9694173536455648
0.00033999999999999997,2.0,1.9693278346749445
0.000341,2.0,1.9692383197733683
0.00034199999999999996,2.0,1.9691488089406515
0.000343,2.0,1.9690593021766087
0.00034399999999999996,2.0,1.968969799481055
0.000345,2.0,1.968880300853806
0.000346,2.0,1.9687908062946764
0.000347,2.0,1.9687013158034812
0.000348,2.0,1.9686118293800354
0.00034899999999999997,2.0,1.9685223470241546
0.00035,2.0,1.9684328687356534
0.00035099999999999997,2.0,1.9683433945143474
0.000352,2.0,1.9682539243600512
0.00035299999999999996,2.0,1.9681644582725804
0.000354,2.0,1.9680749962517496
0.000355,2.0,1.9679855382973745
0.000356,2.0,1.96789608440927
0.000357,2.0,1.9678066345872516
0.000358,2.0,1.967717188831134
0.000359,2.0,1.9676277471407326
0.00035999999999999997,2.0,1.9675383095158625
0.000361,2.0,1.967448875956339
0.00036199999999999996,2.0,1.9673594464619775
0.000363,2.0,1.9672700210325929
0.00036399999999999996,2.0,1.9671805996680005
0.000365,2.0,1.9670911823680155
0.000366,2.0,1.9670017691324533
0.000367,2.0,1.9669123599611291
0.000368,2.0,1.966822954853858
0.00036899999999999997,2.0,1.9667335538104558
0.00037,2.0,1.9666441568307371
0.00037099999999999996,2.0,1.9665547639145176
0.000372,2.0,1.9664653750616123
0.00037299999999999996,2.0,1.9663759902718367
0.000374,2.0,1.9662866095450062
0.000375,2.0,1.966197232880936
0.000376,2.0,1.9661078602794413
0.000377,2.0,1.9660184917403378
0.00037799999999999997,2.0,1.9659291272634405
0.000379,2.0,1.9658397668485648
0.00037999999999999997,2.0,1.9657504104955263
0.000381,2.0,1.96566105820414
0.00038199999999999996,2.0,1.9655717099742218
0.000383,2.0,1.9654823658055867
0.000384,2.0,1.9653930256980499
0.000385,2.0,1.9653036896514273
0.000386,2.0,1.965214357665534
0.000387,2.0,1.9651250297401857
0.000388,2.0,1.9650357058751975
0.00038899999999999997,2.0,1.9649463860703849
0.00039,2.0,1.9648570703255634
0.00039099999999999996,2.0,1.9647677586405488
0.000392,2.0,1.964678451015156
0.00039299999999999996,2.0,1.9645891474492008
0.000394,2.0,1.9644998479424984
0.000395,2.0,1.9644105524948647
0.000396,2.0,1.964321261106115
0.000397,2.0,1.9642319737760647
0.00039799999999999997,2.0,1.9641426905045294
0.000399,2.0,1.9640534112913246
0.00039999999999999996,2.0,1.963964136136266
0.000401,2.0,1.9638748650391689
0.00040199999999999996,2.0,1.9637855979998489
0.000403,2.0,1.9636963350181216
0.000404,2.0,1.9636070760938027
0.000405,2.0,1.9635178212267075
0.000406,2.0,1.9634285704166516
0.00040699999999999997,2.0,1.9633393236634509
0.000408,2.0,1.9632500809669209
0.00040899999999999997,2.0,1.963160842326877
0.00041,2.0,1.9630716077431347
0.00041099999999999996,2.0,1.96298237721551
0.000412,2.0,1.9628931507438183
0.00041299999999999996,2.0,1.9628039283278755
0.000414,2.0,1.9627147099674969
0.000415,2.0,1.9626254956624984
0.000416,2.0,1.9625362854126955
0.000417,2.0,1.962447079217904
0.00041799999999999997,2.0,1.9623578770779397
0.000419,2.0,1.962268678992618
0.00041999999999999996,2.0,1.9621794849617546
0.000421,2.0,1.9620902949851655
0.00042199999999999996,2.0,1.9620011090626661
0.000423,2.0,1.9619119271940724
0.000424,2.0,1.9618227493792
0.000425,2.0,1.9617335756178644
0.000426,2.0,1.9616444059098819
0.00042699999999999997,2.0,1.9615552402550678
0.000428,2.0,1.961466078653238
0.00042899999999999997,2.0,1.9613769211042082
0.00043,2.0,1.9612877676077944
0.00043099999999999996,2.0,1.9611986181638124
0.000432,2.0,1.9611094727720775
0.00043299999999999995,2.0,1.9610203314324062
0.000434,2.0,1.9609311941446137
0.000435,2.0,1.9608420609085162
0.00043599999999999997,2.0,1.9607529317239296
0.000437,2.0,1.9606638065906694
0.00043799999999999997,2.0,1.9605746855085515
0.000439,2.0,1.960485568477392
0.00043999999999999996,2.0,1.9603964554970068
0.000441,2.0,1.9603073465672114
0.00044199999999999996,2.0,1.960218241687822
0.000443,2.0,1.9601291408586543
0.000444,2.0,1.9600400440795245
0.000445,2.0,1.959950951350248
0.000446,2.0,1.9598618626706412
0.00044699999999999997,2.0,1.9597727780405199
0.000448,2.0,1.9596836974596998
0.00044899999999999996,2.0,1.959594620927997
0.00045,2.0,1.9595055484452277
0.00045099999999999996,2.0,1.9594164800112075
0.000452,2.0,1.9593274156257523
0.000453,2.0,1.9592383552886785
0.000454,2.0,1.9591492989998018
0.000455,2.0,1.9590602467589382
0.00045599999999999997,2.0,1.9589711985659035
0.000457,2.0,1.9588821544205142
0.00045799999999999997,2.0,1.958793114322586
0.000459,2.0,1.958704078271935
0.00045999999999999996,2.0,1.9586150462683771
0.000461,2.0,1.9585260183117286
0.00046199999999999995,2.0,1.9584369944018054
0.000463,2.0,1.9583479745384236
0.000464,2.0,1.958258958721399
0.00046499999999999997,2.0,1.958169946950548
0.000466,2.0,1.9580809392256866
0.00046699999999999997,2.0,1.9579919355466309
0.000468,2.0,1.957902935913197
0.00046899999999999996,2.0,1.9578139403252008
0.00047,2.0,1.9577249487824588
0.00047099999999999996,2.0,1.957635961284787
0.000472,2.0,1.9575469778320014
0.000473,2.0,1.957457998423918
0.000474,2.0,1.9573690230603533
0.000475,2.0,1.9572800517411233
0.00047599999999999997,2.0,1.957191084466044
0.000477,2.0,1.957102121234932
0.00047799999999999996,2.0,1.9570131620476032
0.000479,2.0,1.9569242069038737
0.00047999999999999996,2.0,1.95683525580356
0.000481,2.0,1.9567463087464778
0.00048199999999999995,2.0,1.956657365732444
0.000483,2.0,1.9565684267612744
0.000484,2.0,1.9564794918327852
0.00048499999999999997,2.0,1.9563905609467929
0.000486,2.0,1.9563016341031134
0.00048699999999999997,2.0,1.9562127113015633
0.000488,2.0,1.9561237925419586
0.000489,2.0,1.956034877824116
0.00049,2.0,1.955945967147851
0.000491,2.0,1.9558570605129808
0.0004919999999999999,2.0,1.9557681579193211
0.000493,2.0,1.9556792593666883
0.000494,2.0,1.955590364854899
0.000495,2.0,1.955501474383769
0.000496,2.0,1.9554125879531155
0.0004969999999999999,2.0,1.955323705562754
0.000498,2.0,1.955234827212501
0.000499,2.0,1.955145952902173
0.0005,2.0,1.9550570826315867
0.0005009999999999999,2.0,1.954968216400558
0.000502,2.0,1.9548793542089034
0.000503,2.0,1.9547904960564393
0.000504,2.0,1.9547016419429823
0.000505,2.0,1.9546127918683485
0.0005059999999999999,2.0,1.9545239458323544
0.000507,2.0,1.9544351038348167
0.000508,2.0,1.9543462658755515
0.000509,2.0,1.9542574319543753
0.0005099999999999999,2.0,1.9541686020711047
0.000511,2.0,1.954079776225556
0.000512,2.0,1.9539909544175456
0.000513,2.0,1.9539021366468903
0.000514,2.0,1.9538133229134065
0.0005149999999999999,2.0,1.9537245132169103
0.000516,2.0,1.9536357075572186
0.000517,2.0,1.953546905934148
0.000518,2.0,1.9534581083475144
0.0005189999999999999,2.0,1.953369314797135
0.00052,2.0,1.953280525282826
0.000521,2.0,1.953191739804404
0.000522,2.0,1.9531029583616857
0.000523,2.0,1.9530141809544874
0.0005239999999999999,2.0,1.952925407582626
0.000525,2.0,1.9528366382459177
0.000526,2.0,1.9527478729441792
0.000527,2.0,1.9526591116772272
0.0005279999999999999,2.0,1.9525703544448783
0.000529,2.0,1.9524816012469488
0.00053,2.0,1.9523928520832559
0.000531,2.0,1.9523041069536158
0.000532,2.0,1.9522153658578452
0.0005329999999999999,2.0,1.9521266287957606
0.000534,2.0,1.952037895767179
0.000535,2.0,1.9519491667719169
0.000536,2.0,1.951860441809791
0.0005369999999999999,2.0,1.9517717208806178
0.000538,2.0,1.951683003984214
0.000539,2.0,1.9515942911203965
0.00054,2.0,1.951505582288982
0.0005409999999999999,2.0,1.951416877489787
0.000542,2.0,1.9513281767226285
0.000543,2.0,1.951239479987323
0.000544,2.0,1.951150787283687
0.000545,2.0,1.951062098611538
0.0005459999999999999,2.0,1.9509734139706918
0.000547,2.0,1.9508847333609658
0.000548,2.0,1.9507960567821767
0.000549,2.0,1.9507073842341411
0.0005499999999999999,2.0,1.9506187157166759
0.000551,2.0,1.950530051229598
0.000552,2.0,1.9504413907727238
0.000553,2.0,1.9503527343458706
0.000554,2.0,1.9502640819488548
0.0005549999999999999,2.0,1.9501754335814936
0.000556,2.0,1.9500867892436036
0.000557,2.0,1.9499981489350016
0.000558,2.0,1.9499095126555044
0.0005589999999999999,2.0,1.9498208804049293
0.00056,2.0,1.9497322521830927
0.000561,2.0,1.9496436279898115
0.000562,2.0,1.9495550078249029
0.000563,2.0,1.9494663916881836
0.0005639999999999999,2.0,1.9493777795794704
0.000565,2.0,1.9492891714985805
0.000566,2.0,1.9492005674453305
0.000567,2.0,1.9491119674195376
0.0005679999999999999,2.0,1.9490233714210186
0.000569,2.0,1.9489347794495904
0.00057,2.0,1.9488461915050699
0.000571,2.0,1.9487576075872741
0.000572,2.0,1.9486690276960201
0.0005729999999999999,2.0,1.948580451831125
0.000574,2.0,1.9484918799924054
0.000575,2.0,1.9484033121796784
0.000576,2.0,1.9483147483927612
0.0005769999999999999,2.0,1.9482261886314707
0.000578,2.0,1.9481376328956237
0.000579,2.0,1.9480490811850375
0.00058,2.0,1.9479605334995291
0.000581,2.0,1.9478719898389154
0.0005819999999999999,2.0,1.9477834502030138
0.000583,2.0,1.947694914591641
0.000584,2.0,1.947606383004614
0.000585,2.0,1.94751785544175
0.0005859999999999999,2.0,1.9474293319028664
0.000587,2.0,1.94734081238778
0.000588,2.0,1.9472522968963077
0.000589,2.0,1.947163785428267
0.0005899999999999999,2.0,1.9470752779834748
0.0005909999999999999,2.0,1.9469867745617484
0.000592,2.0,1.9468982751629045
0.000593,2.0,1.9468097797867607
0.000594,2.0,1.9467212884331342
0.0005949999999999999,2.0,1.9466328011018417
0.000596,2.0,1.9465443177927007
0.000597,2.0,1.9464558385055284
0.000598,2.0,1.9463673632401417
0.0005989999999999999,2.0,1.946278891996358
0.0006,2.0,1.9461904247739945
0.000601,2.0,1.9461019615728685
0.000602,2.0,1.946013502392797
0.000603,2.0,1.9459250472335974
0.0006039999999999999,2.0,1.9458365960950867
0.000605,2.0,1.9457481489770825
0.000606,2.0,1.9456597058794016
0.000607,2.0,1.9455712668018617
0.0006079999999999999,2.0,1.9454828317442798
0.000609,2.0,1.9453944007064732
0.00061,2.0,1.9453059736882592
0.000611,2.0,1.9452175506894553
0.000612,2.0,1.9451291317098784
0.0006129999999999999,2.0,1.9450407167493462
0.000614,2.0,1.9449523058076759
0.000615,2.0,1.9448638988846845
0.000616,2.0,1.9447754959801897
0.0006169999999999999,2.0,1.9446870970940089
0.000618,2.0,1.9445987022259592
0.000619,2.0,1.944510311375858
0.00062,2.0,1.9444219245435226
0.000621,2.0,1.9443335417287706
0.0006219999999999999,2.0,1.9442451629314195
0.000623,2.0,1.9441567881512862
0.000624,2.0,1.9440684173881884
0.000625,2.0,1.9439800506419433
0.0006259999999999999,2.0,1.9438916879123689
0.000627,2.0,1.9438033291992818
0.000628,2.0,1.9437149745025002
0.000629,2.0,1.943626623821841
0.0006299999999999999,2.0,1.9435382771571217
0.0006309999999999999,2.0,1.94344993450816
0.000632,2.0,1.9433615958747732
0.000633,2.0,1.943273261256779
0.000634,2.0,1.9431849306539946
0.0006349999999999999,2.0,1.9430966040662376
0.000636,2.0,1.9430082814933254
0.000637,2.0,1.9429199629350757
0.000638,2.0,1.942831648391306
0.0006389999999999999,2.0,1.9427433378618337
0.0006399999999999999,2.0,1.9426550313464763
0.000641,2.0,1.9425667288450514
0.000642,2.0,1.9424784303573768
0.000643,2.0,1.9423901358832696
0.0006439999999999999,2.0,1.9423018454225476
0.000645,2.0,1.9422135589750285
0.000646,2.0,1.9421252765405295
0.000647,2.0,1.9420369981188685
0.0006479999999999999,2.0,1.9419487237098632
0.000649,2.0,1.9418604533133308
0.00065,2.0,1.9417721869290894
0.000651,2.0,1.9416839245569562
0.000652,2.0,1.941595666196749
0.0006529999999999999,2.0,1.9415074118482856
0.000654,2.0,1.9414191615113834
0.000655,2.0,1.9413309151858602
0.000656,2.0,1.9412426728715335
0.0006569999999999999,2.0,1.9411544345682212
0.000658,2.0,1.9410662002757408
0.000659,2.0,1.94097796999391
0.00066,2.0,1.9408897437225467
0.000661,2.0,1.9408015214614684
0.0006619999999999999,2.0,1.9407133032104928
0.000663,2.0,1.9406250889694379
0.000664,2.0,1.9405368787381212
0.000665,2.0,1.9404486725163603
0.0006659999999999999,2.0,1.9403604703039732
0.000667,2.0,1.9402722721007775
0.000668,2.0,1.940184077906591
0.000669,2.0,1.9400958877212318
0.00067,2.0,1.9400077015445172
0.0006709999999999999,2.0,1.939919519376265
0.000672,2.0,1.9398313412162935
0.000673,2.0,1.93974316706442
0.000674,2.0,1.9396549969204626
0.0006749999999999999,2.0,1.9395668307842389
0.000676,2.0,1.939478668655567
0.000677,2.0,1.9393905105342644
0.000678,2.0,1.939302356420149
0.0006789999999999999,2.0,1.939214206313039
0.0006799999999999999,2.0,1.9391260602127522
0.000681,2.0,1.9390379181191062
0.000682,2.0,1.9389497800319189
0.000683,2.0,1.9388616459510084
0.0006839999999999999,2.0,1.9387735158761923
0.000685,2.0,1.9386853898072889
0.000686,2.0,1.938597267744116
0.000687,2.0,1.9385091496864912
0.0006879999999999999,2.0,1.9384210356342326
0.0006889999999999999,2.0,1.9383329255871584
0.00069,2.0,1.9382448195450863
0.000691,2.0,1.9381567175078342
0.000692,2.0,1.9380686194752201
0.0006929999999999999,2.0,1.9379805254470623
0.000694,2.0,1.9378924354231784
0.000695,2.0,1.9378043494033863
0.000696,2.0,1.9377162673875044
0.0006969999999999999,2.0,1.9376281893753504
0.0006979999999999999,2.0,1.9375401153667424
0.000699,2.0,1.9374520453614985
0.0007,2.0,1.9373639793594366
0.000701,2.0,1.9372759173603749
0.0007019999999999999,2.0,1.9371878593641312
0.000703,2.0,1.9370998053705237
0.000704,2.0,1.9370117553793704
0.000705,2.0,1.9369237093904896
0.0007059999999999999,2.0,1.9368356674036993
0.000707,2.0,1.9367476294188173
0.000708,2.0,1.9366595954356618
0.000709,2.0,1.9365715654540512
0.00071,2.0,1.9364835394738031
0.0007109999999999999,2.0,1.9363955174947363
0.000712,2.0,1.9363074995166683
0.000713,2.0,1.9362194855394175
0.000714,2.0,1.936131475562802
0.0007149999999999999,2.0,1.9360434695866402
0.000716,2.0,1.9359554676107498
0.000717,2.0,1.9358674696349494
0.000718,2.0,1.935779475659057
