# Time,Input,Output,Transfer Function (Amplitude)
12.4,0.19592429986847348,0.40105865805961677,0.8
12.450000000000001,0.5263218270005429,0.3731861288916743,0.8
12.5,0.8964612601711207,0.3802076400315038,0.8
12.55,0.4011685758847071,0.4225904242743294,0.8
12.600000000000001,1.5537101650644733,0.41014918560354524,0.8
12.65,1.141691065685168,0.5131808567538073,0.8
12.700000000000001,1.3274679289911695,0.5634244987092281,0.8
12.75,1.794382727444245,0.6258129015529339,0.8
12.8,1.9719888155305223,0.7270894117036943,0.8
12.850000000000001,1.3861329298420073,0.8341811561187472,0.8
12.9,2.4902053054207185,0.8698926846331464,0.8
12.950000000000001,1.762970525473003,1.0102655661423938,0.8
13.0,1.9139093765700343,1.061352017590589,0.8
13.05,2.0613850192825094,1.1197703289596914,0.8
13.100000000000001,1.886606586037579,1.184294947640732,0.8
13.15,1.5214829686088782,1.2219285237600737,0.8
13.200000000000001,1.7555545959491508,1.2162315592152106,0.8
13.25,1.3245252602973527,1.2314708749608232,0.8
13.3,1.1975238556154646,1.1990046483792927,0.8
13.350000000000001,0.9737698519679746,1.1540873923667783,0.8
13.4,0.7978565824449961,1.0884012431098493,0.8
13.450000000000001,0.7280345983430567,1.0089713787185408,0.8
13.5,0.11047562337907817,0.9279798739093728,0.8
13.55,0.5437679855087424,0.7910116723999503,0.8
13.600000000000001,0.043078018882329844,0.7090919980734366,0.8
13.65,-0.13228224693111576,0.5835225645217494,0.8
13.700000000000001,0.04802715358984819,0.4515152413325821,0.8
13.75,0.1536882376090678,0.3496108024110964,0.8
13.8,-0.613121926259584,0.26758888877765347,0.8
13.850000000000001,0.5280640760364228,0.11641917789874551,0.8
13.9,-0.13990328400096108,0.09419399039258217,0.8
13.950000000000001,0.0629370987420435,0.007159100657315301,0.8
14.0,0.4899566383056312,-0.05090615958176771,0.8
14.05,0.6111128019089258,-0.06033567444162923,0.8
14.100000000000001,0.28292591847082627,-0.05655578226907107,0.8
14.15,1.2643297677387897,-0.085831178201906,0.8
14.200000000000001,0.8447576935056644,-0.013824071669156321,0.8
14.25,1.178614940440768,0.009059676966178756,0.8
14.3,1.420853063611489,0.06301812623907524,0.8
14.350000000000001,1.484575917405678,0.1356469975861565,0.8
14.4,1.549520037186254,0.20704614968398316,0.8
14.450000000000001,1.5868489243895427,0.2772821831758748,0.8
14.5,1.749066378117967,0.3435342965809664,0.8
14.55,1.6216276088333375,0.4185241082769389,0.8
14.600000000000001,1.4838689860022996,0.4722247516041589,0.8
14.65,1.521517875402408,0.5055989064365426,0.8
14.700000000000001,1.5607046829484172,0.5381365374596074,0.8
14.75,0.7149731557446022,0.5699937447913177,0.8
14.8,1.4352498805735063,0.5126670943074972,0.8
14.850000000000001,0.6359100717838254,0.5318191136191804,0.8
14.9,0.39994528537523033,0.4677924023366793,0.8
14.950000000000001,0.47062483186394133,0.385402402535727,0.8
15.0,0.2980492873959634,0.31735585135740174,0.8
15.05,-0.623628701981153,0.23806301122171772,0.8
15.100000000000001,0.2381205645828287,0.07393649863383614,0.8
15.15,-0.6946312656565614,0.012212722714556298,0.8
15.200000000000001,-0.6736224919603915,-0.13664439044352095,0.8
15.25,-0.5618177357191305,-0.2681733039400647,0.8
15.3,-0.7072038122176996,-0.3746984172029778,0.8
15.350000000000001,-1.0012070819238863,-0.48417288074644904,0.8
15.4,-0.5425391127570751,-0.6108897927043258,0.8
15.450000000000001,-0.7891552597328677,-0.6775409920679729,0.8
15.5,-0.6156231614617987,-0.7604948337126646,0.8
15.55,-0.5066002964212223,-0.8158988442814985,0.8
15.600000000000001,-0.3495605101760286,-0.8528204201786878,0.8
15.65,-0.07624278186020789,-0.868213808811192,0.8
15.700000000000001,-0.30063585715198504,-0.8525655512268357,0.8
15.75,0.4131116660255336,-0.8587900130520256,0.8
15.8,0.24032893669020142,-0.7908703013443147,0.8
15.850000000000001,0.3100699414549386,-0.7450436579875473,0.8
15.9,0.6716105536149046,-0.6949629693450141,0.8
15.950000000000001,0.911930521284266,-0.611998880927375,0.8
16.0,0.2007733587289982,-0.5117692073822453,0.8
16.05,1.3123784710423958,-0.4913987944286997,0.8
16.1,0.5618010294278774,-0.3606764145530972,0.8
16.150000000000002,0.5869620203846061,-0.31718232579012395,0.8
16.2,0.7884544439663218,-0.2747285909932999,0.8
16.25,0.6309649605194833,-0.2156841658405034,0.8
16.3,-0.05949639929388664,-0.17775392113306915,0.8
16.35,0.5957458522937928,-0.21221845207488263,0.8
16.400000000000002,-0.23816576942543463,-0.17718175863355962,0.8
16.45,-0.28829552405548897,-0.2285969423117078,0.8
16.5,-0.4078795172438801,-0.2793120907292673,0.8
16.55,-0.7009194601356128,-0.3362158433970868,0.8
16.6,-0.9712280319977774,-0.41589267547880493,0.8
16.650000000000002,-1.1378363995433014,-0.5135929498498707,0.8
16.7,-1.226195847893085,-0.6169000511637577,0.8
16.75,-1.4519978074591577,-0.7171701370533248,0.8
16.8,-1.635914005623947,-0.8282004849679092,0.8
16.85,-1.586636667115599,-0.9444489166950943,0.8
16.900000000000002,-1.4464291973874195,-1.0417836491069883,0.8
16.95,-2.0935172282577237,-1.1127597021821076,0.8
17.0,-1.1690838251047473,-1.2385650537812902,0.8
17.05,-1.646729575939124,-1.2562501172708034,0.8
17.1,-1.5541710003548461,-1.316790624201626,0.8
17.150000000000002,-1.117404693014206,-1.3587292463204348,0.8
17.2,-0.8919763706139844,-1.3494005523774975,0.8
17.25,-1.4427711458924055,-1.315088394207888,0.8
17.3,-0.19174396675103053,-1.3359992083975616,0.8
17.35,-0.7860936522787038,-1.2263762252331367,0.8
17.400000000000002,-0.46840643638377005,-1.1840845683748387,0.8
17.45,-0.09415140179592449,-1.11129314419194,0.8
17.5,-0.049518873783308576,-1.0055771261080668,0.8
17.55,-0.25692408092741537,-0.9034555142160491,0.8
17.6,0.2984685383688605,-0.8300279454421037,0.8
17.650000000000002,-0.02498050773329326,-0.70632880175232,0.8
17.7,0.06091523454959662,-0.6255786550373493,0.8
17.75,0.010191664581444174,-0.5427500021279934,0.8
17.8,-0.07764264717349252,-0.47191969650106824,0.8
17.85,-0.10149431143344714,-0.4157760533710766,0.8
17.900000000000002,-0.6026393276145472,-0.3665925008466519,0.8
17.95,-0.2861735395878453,-0.37152532394066307,0.8
18.0,-0.78337214399707,-0.34338947261275127,0.8
18.05,-1.0679474415696082,-0.3669285931770212,0.8
18.1,-1.0487423535129419,-0.41565400995917545,0.8
18.150000000000002,-1.0972722702688045,-0.4565472412325497,0.8
18.2,-2.0539865269786115,-0.4970627729510914,0.8
18.25,-1.1465295768157473,-0.6279555202363819,0.8
18.3,-2.0076191671636394,-0.653443408976266,0.8
18.35,-2.046349992152213,-0.7608578593545102,0.8
18.400000000000002,-1.8161858393950079,-0.8595018025454011,0.8
18.45,-1.8636641083481122,-0.9231161816351189,0.8
18.5,-2.4084786103894995,-0.9828091592570876,0.8
18.55,-1.4743998554181499,-1.0885572664228553,0.8
18.6,-2.034850305108214,-1.0876012942088542,0.8
18.650000000000002,-1.7331193336145334,-1.1400669609497376,0.8
18.7,-1.4528201906711506,-1.1542627964647902,0.8
18.75,-1.3443760843484178,-1.1361234771428375,0.8
18.8,-1.2269275118431264,-1.1061133704279495,0.8
18.85,-0.9332133202010782,-1.0645941337079512,0.8
18.900000000000002,-0.6934764633661854,-0.995193916161478,0.8
18.95,-0.5473566259853249,-0.9062720498957593,0.8
19.0,-0.4293969009439232,-0.8093647063937869,0.8
19.05,-0.15832331282479645,-0.708328712971887,0.8
19.1,0.1479189582723631,-0.5885181382978347,0.8
19.150000000000002,-0.3764738932622859,-0.4485930986357272,0.8
19.200000000000003,0.5303765268350169,-0.37397836534670603,0.8
19.25,0.025694275945368883,-0.21520511746348986,0.8
19.3,-0.01790352223849248,-0.12223940666390141,0.8
19.35,0.22293861182597716,-0.04262444824599819,0.8
19.400000000000002,0.2131640305730927,0.053219788857176674,0.8
19.450000000000003,-0.6435622557688363,0.13836909465260266,0.8
19.5,0.2969352186376286,0.12898491849766164,0.8
19.55,-0.6417025933053264,0.21426644510261705,0.8
19.6,-0.674215879423052,0.19662037174002492,0.8
19.650000000000002,-0.6179450022195505,0.17699602617256935,0.8
19.700000000000003,-0.8718442467738174,0.16451871281677807,0.8
19.75,-1.3718189109056864,0.12748790955909728,0.8
19.8,-0.9733358749678911,0.04384400044009992,0.8
19.85,-1.4870298530208108,0.008303175825681582,0.8
19.900000000000002,-1.4629225748890888,-0.07507372207215111,0.8
19.950000000000003,-1.5031583574482947,-0.14751451806184795,0.8
20.0,-1.5295683217141303,-0.2163660264133411,0.8
20.05,-1.4220235066538873,-0.28043246529023513,0.8
20.1,-1.6601650484734736,-0.3266366976101899,0.8
20.150000000000002,-1.1172842052391245,-0.39121806913608226,0.8
20.200000000000003,-1.2518969051761253,-0.3940751740131103,0.8
20.25,-1.1672796186876127,-0.40912265046110285,0.8
20.3,-0.7617599365201441,-0.4131808439892921,0.8
20.35,-0.39273947816762134,-0.3752482978379424,0.8
20.400000000000002,-0.9349152269200685,-0.3032688397218805,0.8
20.450000000000003,0.34651119023153654,-0.2919467301933648,0.8
20.5,-0.14071808228812346,-0.15288432307705674,0.8
20.55,0.12058529220528044,-0.07606887311665286,0.8
20.6,0.6096163362942478,0.01938554147984267,0.8
20.650000000000002,0.7619549518945994,0.15414915517188577,0.8
20.700000000000003,0.3074135623089481,0.29028489616683006,0.8
20.75,1.3177266101623983,0.3666272118632977,0.8
20.8,0.6974625418622673,0.5354500327458054,0.8
20.85,0.8909649037188795,0.6240255396281846,0.8
20.900000000000002,1.007710497190717,0.7215336681589167,0.8
20.950000000000003,0.8726657207317716,0.819161709013362,0.8
21.0,0.6735095005480558,0.891474563863935,0.8
21.05,0.6948519557476804,0.9344118248014192,0.8
21.1,0.5291506566493636,0.9728535756031138,0.8
21.150000000000002,0.3396376138923424,0.9884488874757995,0.8
21.200000000000003,0.10927513961586545,0.9810622416668251,0.8
21.25,0.03145723229542888,0.9489253574069333,0.8
21.3,0.034067869815557844,0.9098480574474697,0.8
21.35,-0.7127652047107411,0.8726649310923466,0.8
21.400000000000002,-0.040106638839588454,0.7623351475923751,0.8
21.450000000000003,-0.6439245070172614,0.7283983611605351,0.8
21.5,-0.7528902302669598,0.6356524706512104,0.8
21.55,-0.4994397500821428,0.5396954656912204,0.8
21.6,-0.40495441794991416,0.477329970581483,0.8
21.650000000000002,-1.1102310057078488,0.42945623326948845,0.8
21.700000000000003,0.06792077049186884,0.31476857032972616,0.8
21.75,-0.587653389387012,0.3285779298780876,0.8
21.8,-0.29941529311591375,0.2746274926590296,0.8
21.85,0.1290902335078168,0.25420934005733964,0.8
21.900000000000002,0.2589785730361449,0.2780480320280484,0.8
21.950000000000003,0.10967556623699043,0.311796568674449,0.8
22.0,0.9281874080888959,0.3264604595546079,0.8
22.05,0.7149987992759603,0.42069299438305496,0.8
22.1,1.0542621603854985,0.48313168236140613,0.8
22.150000000000002,1.2768078355969412,0.5720450084469725,0.8
22.200000000000003,1.4260018366580478,0.6728914569240091,0.8
22.25,1.6326543108118214,0.7768904320171427,0.8
22.3,1.4839031546101447,0.8892125309362975,0.8
22.35,1.9379638190058992,0.9732042730160283,0.8
22.400000000000002,1.7232494907725462,1.0917698966448213,0.8
22.450000000000003,1.6237004394589098,1.1742781003457878,0.8
22.5,1.7690193531995784,1.2356448832944296,0.8
22.55,1.8412673480649862,1.302317767114038,0.8
22.6,0.962502836917032,1.366292367620441,0.8
22.650000000000002,1.8486598144823598,1.3325773260423572,0.8
22.700000000000003,0.9879034259871604,1.3875180430635088,0.8
22.75,0.8447515821235536,1.3474202544253664,0.8
22.8,0.9583339619196485,1.293648509628614,0.8
22.85,0.7725518473908278,1.253378056017075,0.8
22.900000000000002,-0.014380141596116947,1.1954229911737653,0.8
22.950000000000003,0.7752975516427387,1.0615816764381576,0.8
23.0,-0.056624847997028493,1.017438308308901,0.8
23.05,0.01679304340799591,0.8919734412578207,0.8
23.1,0.10214046716827538,0.7841669164492066,0.8
23.150000000000002,-0.007299275637675143,0.6937153692063587,0.8
23.200000000000003,-0.13269031154911293,0.5996307139841847,0.8
23.25,0.11368400375609902,0.5009163439081238,0.8
23.3,0.1248594825717423,0.4354585515104199,0.8
23.35,0.23947605791563198,0.3765754398552747,0.8
23.400000000000002,0.33485268491423137,0.33410085830039477,0.8
23.450000000000003,0.5848582727028457,0.3045761454551118,0.8
23.5,0.9337333696890606,0.3022430223095808,0.8
23.55,0.5655379854915269,0.3342751136214504,0.8
23.6,1.5218875976314528,0.325448769598326,0.8
23.650000000000002,1.2389700300726492,0.4123263992675109,0.8
23.700000000000003,1.3653115626663128,0.4611936932157282,0.8
23.75,1.7974021071019843,0.5166554267954507,0.8
23.8,2.0216597620420473,0.6084884028937796,0.8
23.85,1.3520630009094412,0.7120426258690473,0.8
23.900000000000002,2.5056835759671476,0.7365016438688551,0.8
23.950000000000003,1.7448903418424309,0.8720355634647805,0.8
24.0,1.8441660392805406,0.9157566787799799,0.8
24.05,2.0358568071240173,0.9627438606105203,0.8
24.1,1.8656758299589296,1.021794541390828,0.8
24.150000000000002,1.3316015538852946,1.055367570023119,0.8
24.200000000000003,1.8101961152610426,1.0295374492597598,0.8
24.25,1.147018954999608,1.0515759530871618,0.8
24.3,1.0817942188281606,1.0024639506229622,0.8
24.35,0.9113128361316202,0.9492345149114806,0.8
24.400000000000002,0.6671837371540356,0.8819067982142144,0.8
24.450000000000003,0.5097829680808708,0.7946941762933808,0.8
24.5,0.11541997993607758,0.6984760042165806,0.8
24.55,0.2807825699031621,0.5706971605224397,0.8
24.6,-0.06952019514885156,0.47080571729311516,0.8
24.650000000000002,-0.2620915793462768,0.34469612758828894,0.8
24.700000000000003,-0.14697955891970638,0.2110786181152321,0.8
