# Time,Input,Output
0.0027800000000000004,0.9811851346678702,0.8083851864117156
0.0027900000000000004,0.9829364118274302,0.8119916166888997
0.0028000000000000004,0.9846082915260118,0.815558076912807
0.0028100000000000004,0.9861997729083498,0.819083731788748
0.00282,0.9877098569019407,0.8225677426381941
0.00283,0.9891375464568332,0.82600926751048
0.00284,0.9904818467890389,0.8294074612972271
0.00285,0.9917417656275587,0.8327614758495067
0.00286,0.992916313465018,0.836070460097761
0.00287,0.9940045038119032,0.8393335601744993
0.00288,0.9950053534543897,0.8425499195397863
0.00289,0.995917882715751,0.8457186791095377
0.0029000000000000002,0.9967411157213375,0.8488389773866409
0.0029100000000000003,0.9974740806671105,0.851909950594915
0.0029200000000000003,0.9981158100917165,0.8549307328159232
0.0029300000000000003,0.9986653411520856,0.8579004561286538
0.0029400000000000003,0.9991217159025364,0.8608182507520812
0.0029500000000000004,0.9994839815773664,0.8636832451906201
0.0029600000000000004,0.9997511908769072,0.8664945663824856
0.0029700000000000004,0.9999224022570229,0.8692513398509677
0.0029800000000000004,0.9999966802220247,0.8719526898586341
0.00299,0.9999730956209779,0.8745977395644676
0.003,0.9998507259473718,0.8771856111839491
0.00301,0.9996286556421233,0.8797154261520932
0.00302,0.9993059763998834,0.8821863052894442
0.00303,0.9988817874786119,0.8845973689710386
0.00304,0.9983551960123879,0.8869477372983392
0.00305,0.9977253173274154,0.8892365302741465
0.0030600000000000002,0.9969912752611904,0.8914628679804903
0.0030700000000000002,0.9961522024847828,0.8936258707595046
0.0030800000000000003,0.9952072408281971,0.8957246593972875
0.0030900000000000003,0.9941555416087616,0.8977583553107478
0.0031000000000000003,0.9929962659625043,0.899726080737437
0.0031100000000000004,0.9917285851784637,0.9016269589283672
0.0031200000000000004,0.990351681035887,0.9034601143438117
0.0031300000000000004,0.9888647461442602,0.9052246728520853
0.0031400000000000004,0.9872669842861184,0.9069197619313009
0.0031500000000000005,0.985557610762579,0.9085445108740958
0.00316,0.983735852741537,0.9100980509953239
0.00317,0.9818009496084646,0.9115795158427028
0.00318,0.9797521533197505,0.9129880414104103
0.00319,0.9775887287585145,0.914322766355619
0.0032,0.9753099540928284,0.9155828322179581
0.00321,0.9729151211362758,0.9167673836418903
0.00322,0.970403535710779,0.9178755686019912
0.0032300000000000002,0.9677745180116156,0.9189065386311156
0.0032400000000000003,0.9650274029745536,0.9198594490514346
0.0032500000000000003,0.9621615406450218,0.9207334592083269
0.0032600000000000003,0.9591762965492376,0.9215277327071061
0.0032700000000000003,0.9560710520672079,0.9222414376525627
0.0032800000000000004,0.9528452048075158,0.9228737468913014
0.0032900000000000004,0.9494981689838091,0.923423838256849
0.0033000000000000004,0.9460293757928969,0.9238908948175111
0.0033100000000000004,0.9424382737943611,0.9242741051269501
0.0033200000000000005,0.9387243292915922,0.9245726634774593
0.00333,0.9348870267141453,0.9247857701559032
0.00334,0.930925869001322,0.9249126317022962
0.00335,0.9268403779868734,0.9249524611709858
0.00336,0.9226300947847161,0.92490447839441
0.00337,0.9182945801755626,0.9247679102493924
0.00338,0.913833414994344,0.9245419909259409
0.0033900000000000002,0.9092462005183243,0.9242259621985108
0.0034000000000000002,0.9045325588557837,0.9238190736996941
0.0034100000000000003,0.8996921333351556,0.9233205831962944
0.0034200000000000003,0.8947245888945012,0.9227297568677449
0.0034300000000000003,0.8896296124711908,0.9220458695868243
0.0034400000000000003,0.8844069133916755,0.921268205202627
0.0034500000000000004,0.879056223761219,0.9203960568257383
0.0034600000000000004,0.8735772988534536,0.9194287271155671
0.0034700000000000004,0.8679699174996403,0.9183655285697835
0.0034800000000000005,0.8622338824774837,0.9172057838158103
0.0034900000000000005,0.8563690208993763,0.9159488259043137
0.0035,0.8503751845999242,0.9145939986046362
0.00351,0.844252250522613,0.9131406567021151
0.00352,0.838000121105474,0.9115881662972258
0.00353,0.8316187246655954,0.9099359051064896
0.00354,0.8251080157823331,0.9081832627650813
0.00355,0.8184679756790672,0.9063296411310727
0.0035600000000000002,0.8116986126033492,0.9043744545912438
0.0035700000000000003,0.8047999622052816,0.9023171303683932
0.0035800000000000003,0.7977720879139719,0.9001571088300787
0.0035900000000000003,0.7906150813118947,0.8978938437987112
0.0036000000000000003,0.7833290625070004,0.895526802862932
0.0036100000000000004,0.7759141805024018,0.8930554676901937
0.0036200000000000004,0.7683706135634707,0.890479334340468
0.0036300000000000004,0.7606985695821658,0.8877979135809989
0.0036400000000000004,0.7528982864384283,0.8850107312020201
0.0036500000000000005,0.7449700323584567,0.8821173283333514
0.0036600000000000005,0.7369141062696919,0.8791172617617883
0.00367,0.7287308381523249,0.876010104249196
0.00368,0.7204205893871404,0.8727954448512196
0.00369,0.7119837530995259,0.8694728892365152
0.0037,0.7034207544994361,0.8660420600064103
0.00371,0.6947320512171404,0.8625025970148964
0.00372,0.6859181336345536,0.8588541576888562
0.0037300000000000002,0.6769795252119543,0.8550964173484243
0.0037400000000000003,0.6679167828098974,0.8512290695273803
0.0037500000000000003,0.6587304970061238,0.84725182629347
0.0037600000000000003,0.6494212924072593,0.8431644185685482
0.0037700000000000003,0.6399898279551126,0.8389665964484359
0.0037800000000000004,0.6304367972273518,0.8346581295223803
0.0037900000000000004,0.6207629287323732,0.8302388071920082
0.0038000000000000004,0.6109689861981351,0.8257084389896554
0.0038100000000000005,0.6010557688547604,0.8210668548959591
0.0038200000000000005,0.5910241117106934,0.8163139056565941
0.0038300000000000005,0.5808748858221923,0.8114494630980321
0.0038400000000000005,0.5706089985559525,0.8064734204422039
0.00385,0.5602273938446378,0.8013856926199401
0.00386,0.549731052435105,0.7961862165830633
0.00387,0.5391209921291019,0.7908749516150063
0.00388,0.5283982680162215,0.7854518796398249
0.0038900000000000002,0.5175639726988885,0.779917005529475
0.0039000000000000003,0.5066192365091534,0.7742703574092203
0.00391,0.4955652277170799,0.7685119869610356
0.003920000000000001,0.48440315273049134,0.7626419697248674
0.00393,0.4731342562858543,0.756660405397615
0.00394,0.4617598216300766,0.7505674181296906
0.00395,0.45028117069298335,0.7443631568190149
0.00396,0.4386996642502614,0.738047795402305
0.0039700000000000004,0.4270167020766181,0.7316215331435098
0.00398,0.4152337230889495,0.7250845949192419
0.0039900000000000005,0.40335220547927153,0.7184372315010606
0.004,0.3913736668372028,0.711679719834452
0.0040100000000000005,0.3792996642617416,0.7048123633143547
0.00402,0.3671317944621445,0.6978354920570776
0.004030000000000001,0.3548716938476338,0.6907494631684526
0.00404,0.34252103860574623,0.6835546610080662
0.004050000000000001,0.33008154476905405,0.6762514974494089
0.00406,0.31755496827006957,0.6688404121357863
0.004070000000000001,0.30494310498405686,0.6613218727318249
0.00408,0.29224779075957047,0.6536963751704146
0.004090000000000001,0.27947090143645403,0.6459644438949195
0.0041,0.2666143528510992,0.6381266320964933
0.00411,0.253680100828714,0.6301835219463326
0.00412,0.2406701411624,0.6221357248226977
0.00413,0.22758650957879717,0.6139838815325345
0.0041400000000000005,0.2144312816900718,0.6057286625275249
0.00415,0.2012065729320417,0.597370768114395
0.0041600000000000005,0.18791453848819784,0.5889109286593083
0.00417,0.17455737319942588,0.5803499047861702
0.0041800000000000006,0.16113731145917953,0.5716884875686704
0.00419,0.1476566270939332,0.5629274987158865
0.004200000000000001,0.13411763322865183,0.5540677907512742
0.00421,0.12052268213711137,0.5451102471848659
0.004220000000000001,0.10687416507682837,0.5360557826785014
0.00423,0.09317451210841309,0.5269053432039128
0.004240000000000001,0.07942619189912059,0.5176599061934832
0.00425,0.06563171151043763,0.5083204806835029
0.004260000000000001,0.051793616169444834,0.4988881074497413
0.00427,0.03791448902383369,0.48936385913515645
0.00428,0.0239969508803157,0.47974884036956056
0.00429,0.010043659926285276,0.4700441878810631
0.0043,-0.003942688565470733,0.4602510705991099
0.0043100000000000005,-0.01795936254920455,0.45037068974893807
0.00432,-0.03200359353593309,0.4404042789372672
0.0043300000000000005,-0.04607257694066917,0.4303531042290454
0.00434,-0.06016347244728196,0.4202184642150717
0.004350000000000001,-0.07427340439120046,0.410001690070314
0.00436,-0.08839946216008171,0.39970414560274387
0.004370000000000001,-0.10253870061262735,0.3893272272925089
0.00438,-0.1166881405156801,0.3788723643212653
0.004390000000000001,-0.13084476899976888,0.3683410185914918
0.0044,-0.14500554003321836,0.3577346847356094
0.004410000000000001,-0.15916737491498864,0.34705489011472923
0.00442,-0.17332716278634125,0.33630319480685583
0.004430000000000001,-0.18748176116150486,0.325481191584369
0.00444,-0.20162799647739585,0.31459050588061355
0.00445,-0.21576266466257782,0.3036327957454236
0.00446,-0.22988253172551418,0.2926097517894125
0.00447,-0.24398433436222752,0.28152309711685797
0.0044800000000000005,-0.2580647805834944,0.27037458724701596
0.00449,-0.27212055036160165,0.25916601002369744
0.0045000000000000005,-0.2861482962968063,0.24789918551294318
0.00451,-0.30014464430352766,0.23657596588863591
0.004520000000000001,-0.31410619431636994,0.22519823530588787
0.00453,-0.32802952101601046,0.213767909762047
0.004540000000000001,-0.3419111745750231,0.20228693694516536
0.00455,-0.3557476814236684,0.1907572960697762
0.004560000000000001,-0.36953554503569863,0.17918099769982837
0.00457,-0.38327124673418606,0.16756008355862972
0.004580000000000001,-0.39695124651742286,0.15589662632565343
0.00459,-0.4105719839048687,0.14419272942006414
0.004600000000000001,-0.4241298788031814,0.13245052677082353
0.00461,-0.43762133239229917,0.12067218257323835
0.00462,-0.4510427280315772,0.10885989103181654
0.0046300000000000004,-0.4643904321859336,0.09701587608930103
0.00464,-0.47766079537199085,0.08514239114175368
0.0046500000000000005,-0.49085015312416247,0.07324171873956532
0.00466,-0.5039548269806127,0.06131617027427239
0.0046700000000000005,-0.5169711254890648,0.049368085651062946
0.00468,-0.5298953452323416,0.03739983294686037
0.004690000000000001,-0.5427237718735836,0.025413808053875987
0.0047,-0.5554526812210383,0.013412434308526516
0.004710000000000001,-0.5680783403123238,0.001398162105616385
0.00472,-0.5805970085180329,-0.010626531502310254
0.004730000000000001,-0.5930049386645796,-0.02265914322053896
0.00474,-0.6052983781761201,-0.03469714394276171
0.004750000000000001,-0.6174735702354319,-0.046737979196742496
0.00476,-0.6295267549635477,-0.05877906960514756
0.004770000000000001,-0.6414541706180267,-0.070817811361612
0.00478,-0.6532520548096269,-0.08285157672210818
0.00479,-0.664916645737219,-0.09487771451167658
0.0048000000000000004,-0.676444183440723,-0.10689355064657423
0.00481,-0.6878309110718405,-0.11889638867188965
0.0048200000000000005,-0.699073076182367,-0.1308835103146681
0.00483,-0.7101669320298245,-0.14285217605258455
0.0048400000000000006,-0.7211087389001739,-0.1547996256981959
0.00485,-0.7318947654473148,-0.16672307899879749
0.004860000000000001,-0.7425212900491251,-0.17861973625190342
0.00487,-0.7529846021797081,-0.19048677893636218
0.004880000000000001,-0.7632810037975701,-0.2023213703591144
0.00489,-0.7734068107493856,-0.21412065631759108
0.004900000000000001,-0.7833583541890357,-0.2258817657777449
0.00491,-0.7931319820115518,-0.23760181156769958
0.004920000000000001,-0.8027240603016241,-0.24927789108699555
0.00493,-0.8121309747962852,-0.26090708703140236
0.004940000000000001,-0.8213491323613954,-0.2724864681332617
0.00495,-0.8303749624815057,-0.28401308991731633
0.00496,-0.8392049187627236,-0.29548399547197346
0.0049700000000000005,-0.8478354804481045,-0.3068962162359431
0.00498,-0.8562631539451602,-0.31824677280018315
0.0049900000000000005,-0.8644844743650265,-0.3295326757250766
0.005,-0.8724960070727974,-0.3407509263727568
0.0050100000000000006,-0.8802943492485683,-0.35189851775448844
0.00502,-0.8878761314586738,-0.36297243539300467
0.005030000000000001,-0.8952380192366141,-0.3739696581996908
0.00504,-0.9023767146731424,-0.38488715936649764
0.005050000000000001,-0.9092889580149786,-0.39572190727245793
0.00506,-0.9159715292715861,-0.4064708664046713
0.005070000000000001,-0.9224212498294546,-0.41713099829361305
0.00508,-0.9286349840732977,-0.42769926246261475
0.005090000000000001,-0.934609641013577,-0.43817261739135366
0.0051,-0.9403421759197396,-0.4485480214931798
0.005110000000000001,-0.9458295919585462,-0.4588224341061006
0.00512,-0.9510689418368518,-0.4689928164972318
0.00513,-0.956057329448192,-0.4790561328805161
0.0051400000000000005,-0.9607919115225036,-0.48900935144749924
0.00515,-0.9652698992783073,-0.49884944541094567
0.0051600000000000005,-0.9694885600766607,-0.5085733940610637
0.00517,-0.9734452190761673,-0.5181781838341031
0.005180000000000001,-0.9771372608883421,-0.5276608093930749
0.00519,-0.9805621312325763,-0.5370182747203374
0.005200000000000001,-0.9837173385899826,-0.5462475942217763
0.00521,-0.9866004558553437,-0.5553457938423045
0.005220000000000001,-0.9892091219864063,-0.5643099121923892
0.00523,-0.9915410436497267,-0.5731370016853095
0.005240000000000001,-0.9935939968622866,-0.5818241296848338
0.00525,-0.9953658286280548,-0.5903683796629995
0.005260000000000001,-0.9968544585686904,-0.5987668523676626
0.00527,-0.9980578805475431,-0.6070166669994782
0.005280000000000001,-0.9989741642861183,-0.6151149623979625
0.00529,-0.9996014569721415,-0.6230588982362719
0.0053,-0.9999379848583659,-0.6308456562243318
0.0053100000000000005,-0.9999820548512383,-0.638472441319929
0.00532,-0.9997320560885401,-0.6459364829473796
0.0053300000000000005,-0.9991864615051039,-0.6532350362233657
0.00534,-0.9983438293856975,-0.6603653831895295
0.005350000000000001,-0.9972028049041552,-0.6673248340514019
0.00536,-0.9957621216478335,-0.6741107284232289
0.005370000000000001,-0.9940206031264472,-0.6807204365782541
0.00538,-0.9919771642643473,-0.6871513607039997
0.005390000000000001,-0.9896308128752794,-0.693400936162084
0.0054,-0.9869806511186661,-0.699466632752096
0.005410000000000001,-0.9840258769364354,-0.7053459559790451
0.00542,-0.9807657854694266,-0.7110364483238878
0.005430000000000001,-0.9771997704523779,-0.7165356905166251
