# Time,Input,Output,Transfer Function (Amplitude)
7.75,-0.669404826237736,-0.7831731754871608,1.0
7.800000000000001,-0.6877661591839741,-0.7867072345289969,1.0
7.8500000000000005,-0.7056976606684767,-0.7897572528749508,1.0
7.9,-0.7231881240865121,-0.7923210264025722,1.0
7.95,-0.740226618467783,-0.7943966663532286,1.0
8.0,-0.7568024953079282,-0.7959826000810633,1.0
8.05,-0.7729053952234909,-0.7970775716199263,1.0
8.1,-0.788525254426195,-0.7976806420674096,1.0
8.15,-0.8036523110124884,-0.7977911897852464,1.0
8.200000000000001,-0.8182771110644108,-0.7974089104154658,1.0
8.25,-0.8323905145579873,-0.7965338167118168,1.0
8.3,-0.8459837010754465,-0.7951662381861109,1.0
8.35,-0.8590481753176913,-0.7933068205692562,1.0
8.4,-0.8715757724135882,-0.7909565250868882,1.0
8.450000000000001,-0.8835586630227427,-0.7881166275496295,1.0
8.5,-0.8949893582285835,-0.784788717258138,1.0
8.55,-0.9058607142186932,-0.7809746957232344,1.0
8.6,-0.9161659367494549,-0.7766767752015241,1.0
8.65,-0.9258985853922372,-0.7718974770470572,1.0
8.700000000000001,-0.9350525775584494,-0.7666396298796977,1.0
8.75,-0.9436221923009624,-0.760906367570996,1.0
8.8,-0.9516020738895161,-0.7547011270484882,1.0
8.85,-0.9589872351578731,-0.7480276459194655,1.0
8.9,-0.9657730606206388,-0.740889959915382,1.0
8.950000000000001,-0.9719553093577868,-0.733292400158195,1.0
9.0,-0.977530117665097,-0.7252395902500459,1.0
9.05,-0.9824940014688457,-0.7167364431878177,1.0
9.1,-0.9868438585032365,-0.7077881581042176,1.0
9.15,-0.9905769702492173,-0.698400216837156,1.0
9.200000000000001,-0.9936910036334645,-0.6885783803293059,1.0
9.25,-0.9961840124864793,-0.6783286848598422,1.0
9.3,-0.9980544387588794,-0.6676574381104767,1.0
9.35,-0.9993011134951296,-0.6565712150680117,1.0
9.4,-0.9999232575641008,-0.6450768537657482,1.0
9.450000000000001,-0.9999204821460017,-0.6331814508661937,1.0
9.5,-0.999292788975378,-0.6208923570876193,1.0
9.55,-0.998040570340029,-0.6082171724771208,1.0
9.600000000000001,-0.9961646088358406,-0.5951637415329446,1.0
9.65,-0.9936660768776876,-0.5817401481789347,1.0
9.700000000000001,-0.9905465359667132,-0.5679547105940632,1.0
9.75,-0.9868079357144411,-0.5538159759000962,1.0
9.8,-0.9824526126243325,-0.5393327147105486,1.0
9.850000000000001,-0.9774832886315465,-0.5245139155441684,1.0
9.9,-0.9719030694018208,-0.5093687791062872,1.0
9.950000000000001,-0.9657154423905292,-0.49390671244145584,1.0
10.0,-0.9589242746631385,-0.4781373229608748,1.0
10.05,-0.9515338104784156,-0.4620704123482106,1.0
10.100000000000001,-0.9435486686359064,-0.44571597034747007,1.0
10.15,-0.9349738395893349,-0.42908416843668395,1.0
10.200000000000001,-0.9258146823277321,-0.41218535339122764,1.0
10.25,-0.9160769210262436,-0.3950300407406786,1.0
10.3,-0.9057666414687044,-0.3776289081231839,1.0
10.350000000000001,-0.8948902872442243,-0.3599927885413768,1.0
10.4,-0.8834546557201531,-0.34213266352394894,1.0
10.450000000000001,-0.871466893793947,-0.32405965619704685,1.0
10.5,-0.858934493426592,-0.30578502426972176,1.0
10.55,-0.8458652869603697,-0.28732015293771934,1.0
10.600000000000001,-0.8322674422239008,-0.26867654770995064,1.0
10.65,-0.8181494574275171,-0.24986582716203706,1.0
10.700000000000001,-0.8035201558521553,-0.23089971562137138,1.0
10.75,-0.7883886803350965,-0.21179003578818267,1.0
10.8,-0.7727644875559871,-0.19254870129713647,1.0
10.850000000000001,-0.7566573421267252,-0.17318770922404114,1.0
10.9,-0.7400773104888944,-0.15371913254226904,1.0
10.950000000000001,-0.7230347546225637,-0.13415511253353538,1.0
11.0,-0.7055403255703919,-0.11450785115770819,1.0
11.05,-0.6876049567810669,-0.09478960338635226,1.0
11.100000000000001,-0.6692398572762613,-0.07501266950473354,1.0
11.15,-0.6504565046453565,-0.05518938738703431,1.0
11.200000000000001,-0.6312666378723208,-0.03533212474954692,1.0
11.25,-0.6116822499992318,-0.01545327138663084,1.0
11.3,-0.5917155806310094,0.004434768605769111,1.0
11.350000000000001,-0.5713791082860661,0.024319584614236885,1.0
11.4,-0.5506855425976376,0.04418876729481662,1.0
11.450000000000001,-0.529647816370673,0.0640299163579442,1.0
11.5,-0.5082790774992583,0.0838306483465606,1.0
11.55,-0.48659268074960393,0.10357860440259042,1.0
11.600000000000001,-0.4646021794137566,0.12326145801697624,1.0
11.65,-0.4423213168392302,0.14286692275846577,1.0
11.700000000000001,-0.4197640178398589,0.1623827599763628,1.0
11.75,-0.39694437999324705,0.1817967864724664,1.0
11.8,-0.373876664830236,0.20109688213743962,1.0
11.850000000000001,-0.35057528892191686,0.22027099754687304,1.0
11.9,-0.32705481486974064,0.23930716151232784,1.0
11.950000000000001,-0.30332994220436377,0.258193488582674,1.0
12.0,-0.27941549819892586,0.2769181864910665,1.0
12.05,-0.2553264286024799,0.29546956354293585,1.0
12.100000000000001,-0.23107778829939138,0.3138360359404056,1.0
12.15,-0.2066847319005233,0.33200613503858617,1.0
12.200000000000001,-0.18216250427209502,0.34996851452923905,1.0
12.25,-0.157526431008143,0.3677119575473463,1.0
12.3,-0.13279190885251674,0.3852253836961697,1.0
12.350000000000001,-0.10797439607642084,0.402497855986433,1.0
12.4,-0.0830894028174964,0.41951858768531347,1.0
12.450000000000001,-0.05815248138648695,0.436276949070985,1.0
12.5,-0.03317921654755682,0.4527624740885129,1.0
12.55,-0.008185215778313694,0.46896486690295974,1.0
12.600000000000001,0.0168139004843506,0.4848740083456288,1.0
12.65,0.04180250860652737,0.5004799622494334,1.0
12.700000000000001,0.06676499152155635,0.5157729816694515,1.0
12.75,0.09168574849017776,0.5307435149847971,1.0
12.8,0.11654920485049364,0.5453822118780083,1.0
12.850000000000001,0.14133982175161836,0.559679929188235,1.0
12.9,0.1660421058649572,0.5736277366345808,1.0
12.950000000000001,0.19064061906703525,0.5872169224060395,1.0
13.0,0.21511998808781552,0.6004389986145451,1.0
13.05,0.23946491411849968,0.6132857066077417,1.0
13.100000000000001,0.2636601823727792,0.6257490221381679,1.0
13.15,0.2876906715955843,0.6378211603856339,1.0
13.200000000000001,0.3115413635133787,0.6494945808296697,1.0
13.25,0.33519735222008545,0.6607619919690072,1.0
13.3,0.35864385349280037,0.6716163558851591,1.0
13.350000000000001,0.38186621403144366,0.6820508926472545,1.0
13.4,0.4048499206165983,0.6920590845553865,1.0
13.450000000000001,0.42758060917980223,0.7016346802198322,1.0
13.5,0.4500440737806176,0.7107716984736041,1.0
13.55,0.4722262754848879,0.7194644321158965,1.0
13.600000000000001,0.49411335113860894,0.7277074514840969,1.0
13.65,0.5156916220319515,0.7354956078521391,1.0
13.700000000000001,0.5369476024480118,0.7428240366530809,1.0
13.75,0.5578680080909402,0.7496881605239021,1.0
13.8,0.5784397643882001,0.7560836921706241,1.0
13.850000000000001,0.5986500146617446,0.7620066370519734,1.0
13.9,0.618486128163024,0.7674532958799122,1.0
13.950000000000001,0.6379357079667947,0.7724202669354853,1.0
14.0,0.6569865987187891,0.7769044481985394,1.0
14.05,0.675626894232422,0.7809030392899913,1.0
14.100000000000001,0.6938449449297643,0.7844135432254362,1.0
14.15,0.7116293651221529,0.7874337679790073,1.0
14.200000000000001,0.7289690401258765,0.7899618278565127,1.0
14.25,0.7458531332084875,0.7919961446769985,1.0
14.3,0.7622710923614112,0.7935354487620044,1.0
14.350000000000001,0.7782126568946043,0.7945787797318972,1.0
14.4,0.7936678638491531,0.79512548710879,1.0
14.450000000000001,0.8086270542238011,0.7951752307256766,1.0
14.5,0.8230808790115055,0.7947279809415252,1.0
14.55,0.8370203050422673,0.7937840186622055,1.0
14.600000000000001,0.8504366206285648,0.7923439351672383,1.0
14.65,0.8633214410098761,0.7904086317424797,1.0
14.700000000000001,0.8756667135928826,0.7879793191189717,1.0
14.75,0.8874647229840752,0.7850575167183178,1.0
14.8,0.8987080958116269,0.7816450517050528,1.0
14.850000000000001,0.9093898053335077,0.7777440578466068,1.0
14.9,0.9195031758289707,0.773356974181577,1.0
14.950000000000001,0.9290418867706614,0.7684865434971425,1.0
15.0,0.9379999767747389,0.7631358106165776,1.0
15.05,0.9463718473265498,0.7573081204979356,1.0
15.100000000000001,0.9541522662795151,0.751007116145094,1.0
15.15,0.9613363711250524,0.7442367363324703,1.0
15.200000000000001,0.9679196720314865,0.7370012131448317,1.0
15.25,0.9738980546500462,0.7293050693337382,1.0
15.3,0.9792677826862,0.7211531154922757,1.0
15.350000000000001,0.9840255002347172,0.712550447049844,1.0
15.4,0.9881682338770004,0.7035024410888828,1.0
15.450000000000001,0.9916933945393751,0.6940147529855237,1.0
15.5,0.9945987791111761,0.6840933128762742,1.0
15.55,0.9968825718216205,0.673744321952939,1.0
15.600000000000001,0.998543345374605,0.6629742485880994,1.0
15.65,0.9995800618407192,0.651789824293572,1.0
15.700000000000001,0.9999920733059188,0.6401980395143749,1.0
15.75,0.9997791222764492,0.6282061392608315,1.0
15.8,0.998941341839772,0.6158216185815433,1.0
15.850000000000001,0.9974792555813894,0.6030522178800624,1.0
15.9,0.9953937772576199,0.5899059180781911,1.0
15.950000000000001,0.9926862102245304,0.5763909356289346,1.0
16.0,0.9893582466233818,0.5625157173822225,1.0
16.05,0.9854119663230946,0.5482889353066112,1.0
16.1,0.9808498356203995,0.5337194810702657,1.0
16.150000000000002,0.9756747056984821,0.5188164604846096,1.0
16.2,0.9698898108450863,0.5035891878141159,1.0
16.25,0.9634987664311881,0.48804717995579666,1.0
16.3,0.9565055666515091,0.47220015049203,1.0
16.35,0.9489145820282732,0.4560580036204421,1.0
16.400000000000002,0.9407305566797726,0.4396308279646382,1.0
16.45,0.9319586053554492,0.4229288902696531,1.0
16.5,0.9226042102393402,0.40596262898606,1.0
16.55,0.9126732175238952,0.38874264774675016,1.0
16.6,0.9021718337562933,0.37127970874046,1.0
16.650000000000002,0.8911066219595547,0.35358472598618745,1.0
16.7,0.8794844975308649,0.33566875851270284,1.0
16.75,0.8673127239196736,0.317543003447416,1.0
16.8,0.8545989080882805,0.29921878901892013,1.0
16.85,0.8413509957577274,0.28070756747758724,1.0
16.900000000000002,0.827577266441983,0.26202090793863836,1.0
16.95,0.8132863282735162,0.24317048915216335,1.0
17.0,0.7984871126234903,0.22416809220460876,1.0
17.05,0.7831888685199522,0.20502559315629548,1.0
17.1,0.7674011568674872,0.18575495561956898,1.0
17.150000000000002,0.7511338444719662,0.16636822328221973,1.0
17.2,0.7343970978741133,0.14687751238084773,1.0
17.25,0.7172013769957456,0.12729500412887554,1.0
17.3,0.699557428602668,0.1076329371039416,1.0
17.35,0.6814762795882912,0.08790359959943345,1.0
17.400000000000002,0.662969230082182,0.06811932194493983,1.0
17.45,0.6440478463878528,0.04829246880042232,1.0
17.5,0.6247239537541924,0.028435431428922582,1.0
17.55,0.6050096289850782,0.00856061995263447,1.0
17.6,0.5849171928917617,-0.011319544402817842,1.0
17.650000000000002,0.5644592025927644,-0.031192637071049523,1.0
17.7,0.5436484436660883,-0.051046237909680145,1.0
17.75,0.5224979221586403,-0.07086793896234111,1.0
17.8,0.5010208564578846,-0.09064535221307493,1.0
17.85,0.4792306690307757,-0.11036611732827825,1.0
17.900000000000002,0.45714097803515424,-0.13001790938135144,1.0
17.95,0.43476558880884353,-0.14958844655522607,1.0
18.0,0.4121184852417566,-0.16906549781795624,1.0
18.05,0.38921382103642926,-0.1884368905665772,1.0
18.1,0.366065910862411,-0.20769051823445236,1.0
18.150000000000002,0.3426892214100635,-0.22681434785735569,1.0
18.2,0.3190983623493521,-0.24579642759356005,1.0
18.25,0.29530807719927077,-0.2646248941932312,1.0
18.3,0.27133323411363275,-0.28328798041246034,1.0
18.35,0.2471888165889517,-0.30177402236729917,1.0
18.400000000000002,0.22288991410024592,-0.320071466823204,1.0
18.45,0.19845171267060913,-0.3381688784153309,1.0
18.5,0.17388948538043356,-0.35605494679517047,1.0
18.55,0.1492185828222423,-0.37371849369905574,1.0
18.6,0.1244544235070617,-0.39114847993412394,1.0
18.650000000000002,0.09961248422835556,-0.4083340122773681,1.0
18.7,0.07470829038953478,-0.425264350283465,1.0
18.75,0.04975740630107862,-0.44192891299712567,1.0
18.8,0.024775425453357765,-0.45831728556577306,1.0
18.85,-0.00022203922879652027,-0.47441922574841333,1.0
18.900000000000002,-0.025219365143660497,-0.49022467031663397,1.0
18.95,-0.05020092977623369,-0.5057237413437273,1.0
19.0,-0.0751511204618093,-0.5209067523780094,1.0
19.05,-0.10005434414337087,-0.5357642144964758,1.0
19.1,-0.12489503711675232,-0.5502868422350106,1.0
19.150000000000002,-0.14965767475744474,-0.5644655593914424,1.0
19.200000000000003,-0.1743267812229814,-0.5782915046978216,1.0
19.25,-0.1988869391248336,-0.5917560373583722,1.0
19.3,-0.2233227991637839,-0.604850742449657,1.0
19.35,-0.2476190897227277,-0.6175674361795842,1.0
19.400000000000002,-0.2717606264109442,-0.6298981710019641,1.0
19.450000000000003,-0.295732321553844,-0.6418352405834227,1.0
19.5,-0.31951919362227366,-0.6533711846195668,1.0
19.55,-0.34310637659548976,-0.6644987934973906,1.0
19.6,-0.3664791292519284,-0.6752111128010102,1.0
19.650000000000002,-0.3896228443819952,-0.6855014476579092,1.0
19.700000000000003,-0.4125230579170943,-0.6953633669229802,1.0
19.75,-0.4351654579691988,-0.7047907071977465,1.0
19.8,-0.45753589377532133,-0.7137775766822523,1.0
19.85,-0.47962038454127054,-0.7223183588572141,1.0
19.900000000000002,-0.5014051281791989,-0.7304077159941316,1.0
19.950000000000003,-0.5228765099334568,-0.7380405924911648,1.0
20.0,-0.5440211108893698,-0.7452122180326926,1.0
20.05,-0.5648257163596301,-0.7519181105705771,1.0
20.1,-0.5852773241430363,-0.7581540791252728,1.0
20.150000000000002,-0.6053631526504526,-0.7639162264050263,1.0
20.200000000000003,-0.6250706488928834,-0.7692009512415336,1.0
20.25,-0.6443874963266829,-0.7740049508405296,1.0
20.3,-0.663301622550998,-0.7783252228459044,1.0
20.35,-0.6818012068526186,-0.7821590672160585,1.0
20.400000000000002,-0.6998746875935437,-0.7855040879113192,1.0
20.450000000000003,-0.7175107694366272,-0.7883581943913679,1.0
20.5,-0.7346984304047954,-0.7907196029217417,1.0
20.55,-0.7514269287694282,-0.7925868376885906,1.0
20.6,-0.7676858097635825,-0.7939587317209964,1.0
20.650000000000002,-0.7834649121158863,-0.7948344276202746,1.0
20.700000000000003,-0.7987543744010015,-0.7952133780958046,1.0
20.75,-0.8135446412026923,-0.7950953463070536,1.0
20.8,-0.8278264690856537,-0.7944804060115792,1.0
20.85,-0.8415909323723514,-0.7933689415189193,1.0
20.900000000000002,-0.8548294287212838,-0.791761647450398,1.0
20.950000000000003,-0.8675336845031644,-0.7896595283049961,1.0
21.0,-0.87969575997167,-0.7870638978315599,1.0
21.05,-0.8913080542255275,-0.783976378207739,1.0
21.1,-0.9023633099588236,-0.7803988990261665,1.0
21.150000000000002,-0.9128546179965892,-0.7763336960885155,1.0
21.200000000000003,-0.9227754216128073,-0.7717833100081849,1.0
21.25,-0.9321195206281534,-0.7667505846224887,1.0
21.3,-0.9408810752849078,-0.7612386652153404,1.0
21.35,-0.9490546098966103,-0.7552509965515442,1.0
21.400000000000002,-0.9566350162701884,-0.7487913207239189,1.0
21.450000000000003,-0.9636175568984117,-0.7418636748146042,1.0
21.5,-0.9699978679206785,-0.7344723883720068,1.0
21.55,-0.975771961850289,-0.7266220807049658,1.0
21.6,-0.9809362300664916,-0.7183176579958275,1.0
21.650000000000002,-0.9854874450697552,-0.7095643102342337,1.0
21.700000000000003,-0.9894227624988513,-0.7003675079735402,1.0
21.75,-0.9927397229084867,-0.6907329989118917,1.0
21.8,-0.9954362533063774,-0.6806668043000919,1.0
21.85,-0.9975106684488004,-0.6701752151785109,1.0
21.900000000000002,-0.9989616718938169,-0.6592647884453839,1.0
21.950000000000003,-0.9997883568115058,-0.6479423427589579,1.0
22.0,-0.9999902065507035,-0.636214954276046,1.0
22.05,-0.9995670949618933,-0.624089952229655,1.0
22.1,-0.9985192864760454,-0.6115749143484479,1.0
22.150000000000002,-0.9968474359393559,-0.5986776621209057,1.0
22.200000000000003,-0.9945525882039891,-0.5854062559071463,1.0
22.25,-0.9916361774750792,-0.5717689899014584,1.0
22.3,-0.9881000264143981,-0.5577743869486946,1.0
22.35,-0.9839463450012523,-0.5434311932177674,1.0
22.400000000000002,-0.979177729151317,-0.528748372735574,1.0
22.450000000000003,-0.973797159094273,-0.5137351017847673,1.0
22.5,-0.9678079975112615,-0.49840076316887505,1.0
22.55,-0.9612139874333151,-0.48275494034834865,1.0
22.6,-0.954019249902089,-0.4668074114512094,1.0
22.650000000000002,-0.9462282813943411,-0.4505681431620334,1.0
22.700000000000003,-0.937845951011782,-0.43404728449309515,1.0
22.75,-0.9288774974380446,-0.41725516044156213,1.0
22.8,-0.9193285256646757,-0.40020226553670474,1.0
22.85,-0.9092050034882015,-0.38289925728115437,1.0
22.900000000000002,-0.8985132577804479,-0.3653569494903088,1.0
22.950000000000003,-0.8872599705344504,-0.3475863055340466,1.0
23.0,-0.8754521746884285,-0.3295984314849758,1.0
23.05,-0.863097249730424,-0.3114045691774974,1.0
23.1,-0.8502029170863663,-0.2930160891820227,1.0
23.150000000000002,-0.8367772352944292,-0.27444448369873464,1.0
23.200000000000003,-0.8228285949687079,-0.25570135937533484,1.0
23.25,-0.808365713555359,-0.2367984300532645,1.0
23.3,-0.793397629884477,-0.2177475094469332,1.0
23.35,-0.7779336985211249,-0.19856050376052947,1.0
23.400000000000002,-0.7619835839190321,-0.1792494042470296,1.0
23.450000000000003,-0.7455572543806263,-0.15982627971405283,1.0
23.5,-0.72866497582717,-0.14030326898124804,1.0
23.55,-0.7113173053828894,-0.12069257329392498,1.0
23.6,-0.6935250847771224,-0.10100644869767135,1.0
23.650000000000002,-0.6752994335685856,-0.08125719837872221,1.0
23.700000000000003,-0.656651742196014,-0.0614571649748675,1.0
23.75,-0.637593664859508,-0.041618722861703934,1.0
23.8,-0.6181371122370333,-0.021754270419051872,1.0
23.85,-0.598294244040642,-0.0018762222823699125,1.0
23.900000000000002,-0.5780774614170436,0.0180029984159889,1.0
23.950000000000003,-0.5574993991972933,0.0378709678108317,1.0
24.0,-0.5365729180004349,0.05771526906863817,1.0
24.05,-0.5153110961960273,0.07752350014767824,1.0
24.1,-0.49372722173059747,0.09728328154888588,1.0
24.150000000000002,-0.4718347838231008,0.11698226405264352,1.0
24.200000000000003,-0.44964746453459986,0.13660813643664343,1.0
24.25,-0.42717913021742326,0.15614863317000188,1.0
24.3,-0.4044438228491401,0.1755915420788171,1.0
24.35,-0.381455751256791,0.1949247119783821,1.0
24.400000000000002,-0.35822928223682704,0.21413606026727955,1.0
24.450000000000003,-0.33477893157633165,0.23321358047861546,1.0
24.5,-0.3111193549811273,0.25214534978367076,1.0
24.55,-0.2872653389164303,0.2709195364432818,1.0
24.6,-0.26323179136580094,0.2895244072022932,1.0
