frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
8.499858902342221256e+01,5.041603739368894638e-02,5.131412127629139674e-02,-2.629887001102655830e+00,-2.892126100950691558e+00,-2.622390998480358393e-01,-1.502519364460223983e+01
8.999850602479997974e+01,5.133026524302219257e-02,5.237586223321958473e-02,-2.860824589502818593e+00,-3.144045788180320766e+00,-2.832211986775021173e-01,-1.622737935285704225e+01
9.499842302617776113e+01,5.202460898151520241e-02,5.326847566731513633e-02,-3.104573747141290863e+00,-3.409354571561806768e+00,-3.047808244205160721e-01,-1.746265491581334572e+01
9.999834002755554252e+01,5.246761114093403261e-02,5.396689122850145681e-02,-3.362148258117532151e+00,-3.688923386187542341e+00,-3.267751280700104122e-01,-1.872283568825855582e+01
1.049982570289333097e+02,5.263821849011873083e-02,5.445420604565963385e-02,-3.634701561487160948e+00,-3.983699255740061229e+00,-3.489976942529002812e-01,-1.999609494048829106e+01
1.099981740303110911e+02,5.253054765010903293e-02,5.472493373019351320e-02,-3.923529336671105927e+00,-4.294696076855869293e+00,-3.711667401847638659e-01,-2.126628770821574221e+01
1.149980910316888725e+02,5.215898421826343362e-02,5.478826164675792282e-02,-4.230047216457409220e+00,-4.622967363180130462e+00,-3.929201467227207423e-01,-2.251266609287296205e+01
1.199980080330666397e+02,5.156292691282222951e-02,5.467080101646613899e-02,-4.555723746419110043e+00,-4.969551978750095245e+00,-4.138282323309848132e-01,-2.371061115592470969e+01
1.249979250344444210e+02,5.080993944622437530e-02,5.441803994988993892e-02,-4.901942257017910087e+00,-5.335383754709075887e+00,-4.334414976911652451e-01,-2.483436848353318283e+01
1.299978420358222024e+02,4.999536350121384920e-02,5.409343438733616588e-02,-5.269767275396574746e+00,-5.721160754099251733e+00,-4.513934787026773754e-01,-2.586294122939182216e+01
1.349977590371999838e+02,4.923583835773567147e-02,5.377394997911884994e-02,-5.659616643857947160e+00,-6.127184021572977812e+00,-4.675673777150309296e-01,-2.678963738107049153e+01
1.399976760385777652e+02,4.865437213329767280e-02,5.354117703604380912e-02,-6.070906080707278107e+00,-6.553200968627322709e+00,-4.822948879200444905e-01,-2.763346155855361985e+01
1.449975930399555182e+02,4.835670760906519289e-02,5.346819651414447955e-02,-6.501829175113938319e+00,-6.998318080932284246e+00,-4.964889058183460380e-01,-2.844671887845944980e+01
1.499975100413332996e+02,4.840324242990822617e-02,5.360422755798423949e-02,-6.949489245978782925e+00,-7.461059537444608480e+00,-5.115702914658256661e-01,-2.931081862526920645e+01
1.549974270427110810e+02,4.878586895553544550e-02,5.396110624761949609e-02,-7.410495405901033728e+00,-7.939614845663357734e+00,-5.291194397623235623e-01,-3.031631075670773612e+01
1.599973440440888623e+02,4.942044946978615960e-02,5.450651978788810526e-02,-7.881866795023070971e+00,-8.432236844097845463e+00,-5.503700490747751584e-01,-3.153388098239261694e+01
1.649972610454666437e+02,5.016044519749938979e-02,5.516756745208247631e-02,-8.361868021945374707e+00,-8.937667396379691098e+00,-5.757993744343172793e-01,-3.299087400135937287e+01
1.699971780468444251e+02,5.082862973694680930e-02,5.584498813537405043e-02,-8.850451592540947487e+00,-9.455446418731701996e+00,-6.049948261907547309e-01,-3.466365016798104648e+01
1.749970950482222065e+02,5.125816409776495081e-02,5.643501280697525019e-02,-9.349242777748564492e+00,-9.986015905958895544e+00,-6.367731282103300527e-01,-3.648441275379477133e+01
1.799970120495999595e+02,5.133394278593141069e-02,5.685381539596819078e-02,-9.861198769426181343e+00,-1.053061261226330103e+01,-6.694138428371199101e-01,-3.835458794220076584e+01
1.849969290509777409e+02,5.102697932853270113e-02,5.705907753165273544e-02,-1.039006892684990646e+01,-1.109099123931738262e+01,-7.009223124674756056e-01,-4.015989027093627328e+01
1.899968460523555223e+02,5.041476867367286618e-02,5.706339903772479627e-02,-1.093965544117680366e+01,-1.166902396795940788e+01,-7.293685267826032215e-01,-4.178973829431771492e+01
1.949967630537333037e+02,4.967795911392663966e-02,5.693466909422814637e-02,-1.151278995874979394e+01,-1.226621886104628345e+01,-7.534289022964891780e-01,-4.316829626476328485e+01
1.999966800551110850e+02,4.906153097526872592e-02,5.677977462453243779e-02,-1.211008391921923177e+01,-1.288323478463088279e+01,-7.731508654116521218e-01,-4.429828151497480349e+01
2.049965970564888664e+02,4.879562193818641480e-02,5.671189073954800708e-02,-1.272898433038200139e+01,-1.351955311980598928e+01,-7.905687894239875613e-01,-4.529625504876119635e+01
2.099965140578666194e+02,4.899578834749791778e-02,5.680906057322948621e-02,-1.336412436435552209e+01,-1.417352628436953488e+01,-8.094019200140131209e-01,-4.637531394658839190e+01
2.149964310592444008e+02,4.959366475396446983e-02,5.708005137942469970e-02,-1.400946631290070954e+01,-1.484292844524393473e+01,-8.334621323432257478e-01,-4.775386256724090117e+01
2.199963480606221822e+02,5.034846537213059914e-02,5.745541142833458792e-02,-1.466117491893714053e+01,-1.552584971673740455e+01,-8.646747978002637947e-01,-4.954221656528295625e+01
2.249962650619999636e+02,5.094216965833839317e-02,5.781203950331136043e-02,-1.531937290103674698e+01,-1.622151032178741659e+01,-9.021374207506718257e-01,-5.168866674983127041e+01
2.299961820633777450e+02,5.111247451947092957e-02,5.802300988855835229e-02,-1.598801974688860206e+01,-1.693059016637599967e+01,-9.425704194873965047e-01,-5.400530693050338016e+01
2.349960990647555263e+02,5.076926640628761506e-02,5.801188145064928997e-02,-1.667343775560109620e+01,-1.765493998348998161e+01,-9.815022278888860807e-01,-5.623593524072069272e+01
2.399960160661332793e+02,5.005443883948981765e-02,5.778817583237123162e-02,-1.738204981013224071e+01,-1.839680034056982549e+01,-1.014750530437584786e+00,-5.814092265273518478e+01
2.449959330675110607e+02,4.931116138183715136e-02,5.744638847729083980e-02,-1.811748058326010380e+01,-1.915779051380341613e+01,-1.040309930543312777e+00,-5.960536840567962713e+01
2.499958500688888421e+02,4.893800965772542727e-02,5.712300346220436364e-02,-1.887778335485160852e+01,-1.993804428018187025e+01,-1.060260925330259951e+00,-6.074847620405921589e+01
2.549957670702666235e+02,4.916193608056722980e-02,5.692552894350833698e-02,-1.965521332219451267e+01,-2.073598311931490201e+01,-1.080769797120388898e+00,-6.192354800020851258e+01
2.599956840716444049e+02,4.986933071242757864e-02,5.686942288029981502e-02,-2.044051265074396539e+01,-2.154906355700829579e+01,-1.108550906264330171e+00,-6.351528830434864403e+01
2.649956010730221578e+02,5.064747903152100328e-02,5.686429223553267354e-02,-2.122904757102068274e+01,-2.237521831556819052e+01,-1.146170744547506226e+00,-6.567074626393932135e+01
2.699955180743999676e+02,5.102609490050249996e-02,5.676452856210767450e-02,-2.202365422310690946e+01,-2.321408869380911000e+01,-1.190434470702201430e+00,-6.820687095812618850e+01
2.749954350757777206e+02,5.075920481965730258e-02,5.645672943157685475e-02,-2.283287741234559931e+01,-2.406723044196734662e+01,-1.234353029621749753e+00,-7.072321902651295034e+01
2.799953520771555304e+02,4.999386105692252974e-02,5.593100428868769125e-02,-2.366650573044362105e+01,-2.493716670307193795e+01,-1.270660972628317786e+00,-7.280351092359082088e+01
2.849952690785332834e+02,4.922811000410531879e-02,5.529059423023294922e-02,-2.452976793966385571e+01,-2.582579738898902733e+01,-1.296029449325172500e+00,-7.425701757099658096e+01
2.899951860799110364e+02,4.901408054403992576e-02,5.468694511960558308e-02,-2.541835115165702419e+01,-2.673304399199402681e+01,-1.314692840337000179e+00,-7.532635110737670914e+01
2.949951030812888462e+02,4.953296214081217425e-02,5.421484811284790067e-02,-2.631979222769353299e+01,-2.765671835204275908e+01,-1.336926124349226530e+00,-7.660022444599296421e+01
2.999950200826665991e+02,5.040351728816181570e-02,5.384125000740948297e-02,-2.722328904287228468e+01,-2.859400293933177295e+01,-1.370713896459486270e+00,-7.853612118706067236e+01
3.049949370840444089e+02,5.095706761928168321e-02,5.342894037369241844e-02,-2.812868879401396782e+01,-2.954356645271278481e+01,-1.414877658698815655e+00,-8.106651837079348866e+01
3.099948540854221619e+02,5.075070868110280464e-02,5.284338101310902952e-02,-2.904629006510185718e+01,-3.050658777548580503e+01,-1.460297710383945402e+00,-8.366889563761748150e+01
3.149947710867999717e+02,4.992505420916146242e-02,5.206070880804264389e-02,-2.998960887615260873e+01,-3.148583627149666953e+01,-1.496227395344061684e+00,-8.572751494506681524e+01
3.199946880881777247e+02,4.915734497681560622e-02,5.119075088337298601e-02,-3.096534197470884209e+01,-3.248345518256860487e+01,-1.518113207859764335e+00,-8.698147963343116373e+01
3.249946050895554777e+02,4.913987323298696364e-02,5.038982358988574467e-02,-3.196568117687565191e+01,-3.349906722204718079e+01,-1.533386045171527545e+00,-8.785654875258512675e+01
3.299945220909332875e+02,4.991196622821494205e-02,4.972710079060307931e-02,-3.297338012908443972e+01,-3.452990690812341512e+01,-1.556526779038974295e+00,-8.918241513802527720e+01
3.349944390923110404e+02,5.076229428281529149e-02,4.912295209675791863e-02,-3.397883102609613815e+01,-3.557323074637688620e+01,-1.594399720280746502e+00,-9.135237482892577532e+01
3.399943560936888503e+02,5.088783844758457131e-02,4.842485998431791255e-02,-3.498927089320868333e+01,-3.662887745124198347e+01,-1.639606558033302575e+00,-9.394253583727991952e+01
3.449942730950666032e+02,5.014697582092082773e-02,4.755437134820992423e-02,-3.602195410193149883e+01,-3.769944251908663801e+01,-1.677488417155141409e+00,-9.611300648507044286e+01
3.499941900964444130e+02,4.925062337736622886e-02,4.658587517822834756e-02,-3.708925141157862981e+01,-3.878781980199129009e+01,-1.698568390412663165e+00,-9.732079998497508200e+01
3.549941070978221660e+02,4.913953412518384800e-02,4.567727644540568038e-02,-3.818483643009558648e+01,-3.989428243710893440e+01,-1.709446007013344371e+00,-9.794404150735554992e+01
3.599940240991999190e+02,4.995832569343129637e-02,4.491149013792544720e-02,-3.928742391144525214e+01,-4.101601170681588115e+01,-1.728587795370623903e+00,-9.904078519256033530e+01
3.649939411005777288e+02,5.081922680551111821e-02,4.421055558489723342e-02,-4.038505422482349871e+01,-4.214999453542181840e+01,-1.764940310598319462e+00,-1.011236308897923379e+02
3.699938581019554817e+02,5.076910189886329333e-02,4.342323049506661981e-02,-4.148845862681361751e+01,-4.329634456856872049e+01,-1.807885941755103865e+00,-1.035842343036016189e+02
3.749937751033332916e+02,4.983902635552638766e-02,4.249503960974768124e-02,-4.261939732519059021e+01,-4.445823883316310088e+01,-1.838841507972514000e+00,-1.053578576002969669e+02
3.799936921047110445e+02,4.909264413383854220e-02,4.153219148119038223e-02,-4.378795380530445414e+01,-4.563839532002189259e+01,-1.850441514717436453e+00,-1.060224890291043209e+02
3.849936091060887975e+02,4.945578943027299085e-02,4.068190073690291370e-02,-4.497771822772799055e+01,-4.683583042635225979e+01,-1.858112198624272349e+00,-1.064619868429449383e+02
3.899935261074666073e+02,5.049532414728655910e-02,3.995877993624277758e-02,-4.616405983632020593e+01,-4.804685377065017349e+01,-1.882793934329966667e+00,-1.078761461299385616e+02
3.949934431088443603e+02,5.090922550537767960e-02,3.922891186531952956e-02,-4.734665469489928569e+01,-4.926960316690471586e+01,-1.922948472005431286e+00,-1.101768316670417391e+02
3.999933601102221701e+02,5.015748684306427230e-02,3.837992006558459124e-02,-4.854920721507190251e+01,-5.050647382641503924e+01,-1.957266611343134954e+00,-1.121431162118340552e+02
4.049932771115999230e+02,4.919090608198353753e-02,3.746538692684735217e-02,-4.979144863009612010e+01,-5.176116930235188107e+01,-1.969720672255761640e+00,-1.128566813399264106e+02
4.099931941129777329e+02,4.932976970694622626e-02,3.663702170898243404e-02,-5.106191671594335446e+01,-5.303386130835197321e+01,-1.971944592408615193e+00,-1.129841025786590052e+02
4.149931111143554858e+02,5.040302518407949878e-02,3.594343769018053247e-02,-5.233008281267194661e+01,-5.432076572141878756e+01,-1.990682908746836066e+00,-1.140577290200200906e+02
4.199930281157332388e+02,5.090663388268464734e-02,3.526455410079978176e-02,-5.359095259011468926e+01,-5.561930826102883429e+01,-2.028355670914143705e+00,-1.162162192948069475e+02
4.249929451171110486e+02,5.011410472116491210e-02,3.448123535327202865e-02,-5.487145641847497046e+01,-5.693185373401050953e+01,-2.060397315535538176e+00,-1.180520703002708984e+02
4.299928621184888016e+02,4.914761251326625613e-02,3.364523144501328777e-02,-5.619439072878826380e+01,-5.826247222591144492e+01,-2.068081497123180235e+00,-1.184923414742549284e+02
4.349927791198666114e+02,4.947554666206640389e-02,3.290501613796237984e-02,-5.754357698752407657e+01,-5.961101071286694975e+01,-2.067433725342872286e+00,-1.184552268851556107e+02
4.399926961212443643e+02,5.061167681260123064e-02,3.228564940543156986e-02,-5.888496271755950318e+01,-6.097311409088441536e+01,-2.088151373324911741e+00,-1.196422606759641951e+02
4.449926131226221742e+02,5.079525269112886154e-02,3.165104588022024656e-02,-6.022128657093388426e+01,-6.234686264354137819e+01,-2.125576072607492595e+00,-1.217865379944023516e+02
4.499925301239999271e+02,4.971858353231754096e-02,3.091549177027680395e-02,-6.158715352180656311e+01,-6.373590843751961899e+01,-2.148754915713058544e+00,-1.231145878783471943e+02
4.549924471253776801e+02,4.909681769458976164e-02,3.017841114353618515e-02,-6.299729681708209483e+01,-6.514386017866671352e+01,-2.146563361584621354e+00,-1.229890210762132767e+02
4.599923641267554899e+02,4.998718672746445962e-02,2.956519476236541336e-02,-6.441871103336471549e+01,-6.656837073683774975e+01,-2.149659703473054240e+00,-1.231664283983500354e+02
4.649922811281332429e+02,5.089655678558188678e-02,2.902096152035735926e-02,-6.582504887382283698e+01,-6.800481286257313229e+01,-2.179763988750304193e+00,-1.248912768899942876e+02
4.699921981295110527e+02,5.027825662756443131e-02,2.840256091367391114e-02,-6.724197249363653839e+01,-6.945414699334557440e+01,-2.212174499709046227e+00,-1.267482623797927062e+02
4.749921151308888057e+02,4.917029589931091321e-02,2.772183743049112109e-02,-6.870463974762671455e+01,-7.092148100232728325e+01,-2.216841254700572694e+00,-1.270156477448287831e+02
4.799920321322665586e+02,4.955279496830819475e-02,2.712505384849518003e-02,-7.019673325949925413e+01,-7.240726353875302834e+01,-2.210530279253767105e+00,-1.266540554871161390e+02
4.849919491336443684e+02,5.074811649136098946e-02,2.663452546011743291e-02,-7.167538991364531853e+01,-7.390624678650182489e+01,-2.230856872856501472e+00,-1.278186835124304395e+02
4.899918661350221214e+02,5.057293304895420921e-02,2.610775098927179197e-02,-7.315123868380341321e+01,-7.541694091376938047e+01,-2.265702229965955272e+00,-1.298151754104283100e+02
4.949917831363999312e+02,4.932688897559744934e-02,2.549763021328767948e-02,-7.466871823461592328e+01,-7.694455741606731181e+01,-2.275839181451395632e+00,-1.303959799476729131e+02
4.999917001377776842e+02,4.937184671120316976e-02,2.493948366348626780e-02,-7.622568898517208424e+01,-7.849145244475469951e+01,-2.265763459582618378e+00,-1.298186836090443137e+02
5.049916171391554940e+02,5.064060207955127513e-02,2.449517790227573322e-02,-7.777242702529029827e+01,-8.005243533873428419e+01,-2.280008313443981915e+00,-1.306348536150810844e+02
5.099915341405332470e+02,5.065386840286830589e-02,2.403290644170901630e-02,-7.931006597949000536e+01,-8.162468686362578296e+01,-2.314620884135777157e+00,-1.326180078338191493e+02
5.149914511419110568e+02,4.936530267354705126e-02,2.348432398080368272e-02,-8.088807978480843985e+01,-8.321350378777835033e+01,-2.325424002969915360e+00,-1.332369809485935548e+02
5.199913681432888097e+02,4.937380986775360275e-02,2.297964349485652827e-02,-8.250869364084134361e+01,-8.482194865892537905e+01,-2.313255018084028336e+00,-1.325397494736737372e+02
5.249912851446665627e+02,5.068091043693775249e-02,2.258495122374275244e-02,-8.411737080099733532e+01,-8.644442967893338903e+01,-2.327058877936038161e+00,-1.333306523841839919e+02
5.299912021460443157e+02,5.056879067015707802e-02,2.216533322258380442e-02,-8.571713472422636926e+01,-8.807807525061349452e+01,-2.360940526387130589e+00,-1.352719278433775401e+02
5.349911191474221823e+02,4.925263058070103450e-02,2.166492831517046608e-02,-8.736220692555519918e+01,-8.972896769461964084e+01,-2.366760769064444769e+00,-1.356054031845295640e+02
5.399910361487999353e+02,4.955971342126785223e-02,2.122450148405376213e-02,-8.904571334334195853e+01,-9.139945177804735010e+01,-2.353738434705384019e+00,-1.348592783863471993e+02
5.449909531501776883e+02,5.083325496086669310e-02,2.087948213493561953e-02,-9.070972335769934602e+01,-9.308281828086632004e+01,-2.373094923166958914e+00,-1.359683234813891204e+02
5.499908701515554412e+02,5.026839557738996267e-02,2.048138537492217442e-02,-9.237383380264972743e+01,-9.477787457923039938e+01,-2.404040776580669725e+00,-1.377413902754252604e+02
5.549907871529331942e+02,4.910187072351113180e-02,2.002471570770220088e-02,-9.409248390798363459e+01,-9.649187239957947781e+01,-2.399388491595838779e+00,-1.374748339807023569e+02
5.599907041543110608e+02,4.999975691311919074e-02,1.965927540553440503e-02,-9.583354823076859930e+01,-9.822433924461731181e+01,-2.390791013848700519e+00,-1.369822347913336955e+02
5.649906211556888138e+02,5.089779935304498959e-02,1.934944408104993449e-02,-9.754824177067837354e+01,-9.996781857930885451e+01,-2.419576808630486298e+00,-1.386315393422597140e+02
5.699905381570665668e+02,4.970476126008830514e-02,1.895478493295329678e-02,-9.928514085800613032e+01,-1.017251463005867862e+02,-2.440005442580654105e+00,-1.398020138488220141e+02
5.749904551584443197e+02,4.921798853035583288e-02,1.855689711697230265e-02,-1.010789310559687948e+02,-1.035031432241053579e+02,-2.424212168136559598e+00,-1.388971258784835641e+02
5.799903721598220727e+02,5.062280833688734272e-02,1.826688876880508058e-02,-1.028654963955110162e+02,-1.052963440707648175e+02,-2.430847675253796414e+00,-1.392773124312302571e+02
5.849902891611999394e+02,5.051597777208681472e-02,1.795792759461121990e-02,-1.046358546173582909e+02,-1.070998469183197273e+02,-2.463992300961430626e+00,-1.411763595978185037e+02
5.899902061625776923e+02,4.914372649018256684e-02,1.757180393279521996e-02,-1.064586167406609292e+02,-1.089214948874677447e+02,-2.462878146806817270e+00,-1.411125232670322021e+02
5.949901231639554453e+02,4.992374161840725660e-02,1.726184740387480196e-02,-1.083131305410192056e+02,-1.107627823842988164e+02,-2.449651843279605501e+00,-1.403547118963639662e+02
5.999900401653331983e+02,5.089759234118119285e-02,1.701130711700470782e-02,-1.101372724286729721e+02,-1.126147769875060334e+02,-2.477504558833067083e+00,-1.419505549455556945e+02
6.049899571667110649e+02,4.958823526172163182e-02,1.667401842417074592e-02,-1.119854775185074374e+02,-1.144806771766217253e+02,-2.495199658114279906e+00,-1.429644094524341824e+02
6.099898741680888179e+02,4.935364432711877858e-02,1.634624716003164890e-02,-1.138919680035963040e+02,-1.163680079090130164e+02,-2.476039905416701270e+00,-1.418666364863485114e+02
6.149897911694665709e+02,5.081831369224240613e-02,1.611885126952139827e-02,-1.157797806875343412e+02,-1.182690140718929399e+02,-2.489233384358599199e+00,-1.426225671468139922e+02
6.199897081708443238e+02,5.012558848767190850e-02,1.583890829841795231e-02,-1.176619844888544293e+02,-1.201806879046124124e+02,-2.518703415757974184e+00,-1.443110755681161947e+02
6.249896251722220768e+02,4.910530377060299406e-02,1.551223392834049329e-02,-1.196084349193476015e+02,-1.221130675236364596e+02,-2.504632604288859365e+00,-1.435048774566116379e+02
6.299895421735999435e+02,5.051870218062845530e-02,1.528818247218207554e-02,-1.215592090214312293e+02,-1.240624741971408298e+02,-2.503265175709594725e+00,-1.434265295702342087e+02
6.349894591749776964e+02,5.051759018217899522e-02,1.505591361699910521e-02,-1.234846217578382550e+02,-1.260210766062858880e+02,-2.536454848447640575e+00,-1.453281577415446577e+02
6.399893761763554494e+02,4.909620156145316772e-02,1.474546606956397832e-02,-1.254674499143795998e+02,-1.279985246531233543e+02,-2.531074738743753549e+00,-1.450199001621945456e+02
6.449892931777332024e+02,5.021325514042618982e-02,1.452067850252621202e-02,-1.274758729023753432e+02,-1.299955443090907181e+02,-2.519671406715360273e+00,-1.443665373645812622e+02
6.499892101791109553e+02,5.073181099202407618e-02,1.432250588205784270e-02,-1.294495821243125704e+02,-1.320015194602942188e+02,-2.551937335981667498e+00,-1.462152389336083047e+02
6.549891271804888220e+02,4.917591450259073405e-02,1.403389511611463809e-02,-1.314706848657818625e+02,-1.340245250080326684e+02,-2.553840142250814349e+00,-1.463242617020614489e+02
6.599890441818665749e+02,5.000652217338598382e-02,1.381244346307227214e-02,-1.335316925036832458e+02,-1.360686684391213532e+02,-2.536975935438086971e+00,-1.453580138268563928e+02
6.649889611832443279e+02,5.082234463016466891e-02,1.363781120474741662e-02,-1.355546594135140026e+02,-1.381219215581139679e+02,-2.567262144599984808e+00,-1.470932857892835841e+02
6.699888781846220809e+02,4.923626530012761848e-02,1.336947110225543238e-02,-1.376179760139059454e+02,-1.401910570726761023e+02,-2.573081058770166685e+00,-1.474266850125838744e+02
6.749887951859998338e+02,4.992721195895294395e-02,1.315788416401162189e-02,-1.397283030965030264e+02,-1.422821694856474153e+02,-2.553866389144378690e+00,-1.463257655382880102e+02
6.799887121873777005e+02,5.084100046706585552e-02,1.299983466695785878e-02,-1.417989688591580375e+02,-1.443823143431876304e+02,-2.583345484029595962e+00,-1.480147932590766686e+02
6.849886291887554535e+02,4.922884058201474483e-02,1.274693272031184391e-02,-1.439088970684725268e+02,-1.464981337445680936e+02,-2.589236676095569401e+00,-1.483523337007578959e+02
6.899885461901332064e+02,4.997874724258688506e-02,1.255202882406831512e-02,-1.460663687063609473e+02,-1.486362242491932193e+02,-2.569855542832254702e+00,-1.472418765625893400e+02
6.949884631915109594e+02,5.079995313746355629e-02,1.240493831017604708e-02,-1.481823422453290391e+02,-1.507827559048887736e+02,-2.600413659559727808e+00,-1.489927276809416696e+02
6.999883801928888261e+02,4.915581759689847952e-02,1.216270636325752358e-02,-1.503435106509433012e+02,-1.529458716173186019e+02,-2.602360966375307338e+00,-1.491043001428914465e+02
7.049882971942665790e+02,5.016188933829800883e-02,1.199116885403735296e-02,-1.525454501295829743e+02,-1.551308623428828355e+02,-2.585412213299856710e+00,-1.481332081236587612e+02
7.099882141956443320e+02,5.066486411954629343e-02,1.184796580330295564e-02,-1.547051741397776539e+02,-1.573233143121552757e+02,-2.618140172377620534e+00,-1.500083820508914982e+02
7.149881311970220850e+02,4.907197933437225379e-02,1.161486544156598542e-02,-1.569223316961011676e+02,-1.595344989970734559e+02,-2.612167300972282558e+00,-1.496661617277912626e+02
7.199880481983998379e+02,5.045941430956359802e-02,1.147215889245930577e-02,-1.591640484079673001e+02,-1.617659328604650852e+02,-2.601884452497759348e+00,-1.490769979088285311e+02
7.249879651997777046e+02,5.037197856470901347e-02,1.132267122457573764e-02,-1.613688564703221857e+02,-1.640041586029530265e+02,-2.635302132630847005e+00,-1.509916899415726448e+02
7.299878822011554576e+02,4.909577549240659589e-02,1.110388168611743144e-02,-1.636454648457534802e+02,-1.662642685720720976e+02,-2.618803726318611691e+00,-1.500464008911895633e+02
7.349877992025332105e+02,5.078735088396054559e-02,1.099047487543680819e-02,-1.659200952112446714e+02,-1.685410861621624861e+02,-2.620990950917799100e+00,-1.501717196295701910e+02
7.399877162039109635e+02,4.988755099017954525e-02,1.082330345888929228e-02,-1.681764469597148377e+02,-1.708257372679578907e+02,-2.649290308243051673e+00,-1.517931533672397961e+02
7.449876332052887165e+02,4.938561409937866631e-02,1.063278962268443192e-02,-1.705108818399328925e+02,-1.731351982131188265e+02,-2.624316373185933138e+00,-1.503622522906330801e+02
7.499875502066665831e+02,5.094680403658055634e-02,1.053766319733657857e-02,-1.728125932319055664e+02,-1.754559400985591822e+02,-2.643346866653618399e+00,-1.514526192483827458e+02
7.549874672080443361e+02,4.932505713647002132e-02,1.034842871939630621e-02,-1.751323048025173534e+02,-1.777888779478954007e+02,-2.656573145378041900e+00,-1.522104291979558752e+02
7.599873842094220890e+02,5.001084670395973542e-02,1.020410988033843176e-02,-1.775130656717980742e+02,-1.801466730663083808e+02,-2.633607394510283140e+00,-1.508945885998844005e+02
7.649873012107998420e+02,5.067041316160006414e-02,1.010113623569992847e-02,-1.798445657782565092e+02,-1.825106250572496549e+02,-2.666059278993159420e+00,-1.527539446179992808e+02
7.699872182121775950e+02,4.904491845335071099e-02,9.905549305781125718e-03,-1.822383572914231422e+02,-1.848943919058213226e+02,-2.656034614398183002e+00,-1.521795736456729173e+02
7.749871352135554616e+02,5.072749688221699083e-02,9.811895457145601920e-03,-1.846453842263482557e+02,-1.872973802088463344e+02,-2.651995982498065452e+00,-1.519481770827892717e+02
7.799870522149332146e+02,4.988493928306829417e-02,9.671588587867626166e-03,-1.870251099468705718e+02,-1.897064940742080807e+02,-2.681384127337515189e+00,-1.536319937498089132e+02
7.849869692163109676e+02,4.947499369810255676e-02,9.508883781837493276e-03,-1.894871356427961473e+02,-1.921418649469115962e+02,-2.654729304115448052e+00,-1.521047848755171685e+02
