# Time,Velocity,Height,Radius
0.00127,6.076883553039468,0.0046405346362548994,0.002000291152924944
0.00128,6.101581253318562,0.004701550448788085,0.002000294982262409
0.0012900000000000001,6.1260476990073816,0.004762810925778159,0.002000298826984455
0.0013000000000000002,6.1502850601244505,0.004824313776379404,0.0020003026869476618
0.0013100000000000002,6.174295486327815,0.004886056731242682,0.0020003065620099545
0.0013200000000000002,6.1980811071059305,0.0049480375423137405,0.0020003104520305904
0.00133,6.22164403196676,0.005010253982633408,0.00200031435687015
0.00134,6.244986350625104,0.005072703846139659,0.002000318276390521
0.00135,6.268110133188178,0.00513538494747154,0.0020003222104548876
0.00136,6.291017430339455,0.005198295121774935,0.002000326158927718
0.0013700000000000001,6.313710273520784,0.005261432224510143,0.0020003301216747526
0.0013800000000000002,6.336190675112811,0.005324794131261271,0.0020003340985629905
0.0013900000000000002,6.358460628613702,0.005388378737547408,0.0020003380894606823
0.0014000000000000002,6.380522108816203,0.0054521839586355696,0.002000342094237311
0.00141,6.402377071983037,0.0055162077293554,0.0020003461127635876
0.00142,6.424027456020661,0.0055804480039156066,0.002000350144911435
0.00143,6.4454751806514,0.0056449027557221206,0.0020003541905539773
0.00144,6.466722147583963,0.00570956997719796,0.0020003582495655317
0.0014500000000000001,6.48777024068237,0.005774447679604783,0.0020003623218215923
0.0014600000000000001,6.5086213261332935,0.005839533892866116,0.002000366407198823
0.0014700000000000002,6.529277252611833,0.0059048266653922345,0.002000370505575045
0.0014800000000000002,6.549739851445743,0.005970324063906692,0.0020003746168292254
0.0014900000000000002,6.570010936778117,0.006036024173274474,0.0020003787408414673
0.0015,6.590092305728552,0.00610192509633176,0.0020003828774930003
0.00151,6.609985738552804,0.006168024953717288,0.0020003870266661655
0.00152,6.629692998800947,0.0062343218837052974,0.002000391188244411
0.0015300000000000001,6.649215833474056,0.006300814042040038,0.0020003953621122775
0.0015400000000000001,6.668555973179413,0.0063674996017718324,0.0020003995481553886
0.0015500000000000002,6.687715132284271,0.0064343767530946755,0.0020004037462604415
0.0015600000000000002,6.706695009068172,0.006501443703185357,0.002000407956315197
0.0015700000000000002,6.725497285873837,0.006568698676044095,0.002000412178208468
0.00158,6.744123629256651,0.006636139912336662,0.0020004164118301118
0.00159,6.762575690132737,0.006703765669237989,0.0020004206570710184
0.0016,6.780855103925651,0.006771574220277246,0.0020004249138231025
0.00161,6.798963490711705,0.006839563855184363,0.0020004291819792916
0.0016200000000000001,6.816902455363917,0.006907732879738003,0.002000433461433519
0.0016300000000000002,6.8346735876946285,0.006976079615614949,0.0020004377520807123
0.0016400000000000002,6.852278462596774,0.007044602400240917,0.002000442053816786
0.0016500000000000002,6.869718640183833,0.007113299586642755,0.0020004463665386297
0.0016600000000000002,6.886995665928468,0.00718216954330204,0.002000450690144101
0.00167,6.904111070799867,0.007251210654010039,0.002000455024532018
0.00168,6.921066371399798,0.007320421317724037,0.0020004593696021445
0.00169,6.937863070097387,0.007389799948425011,0.002000463725255186
0.0017000000000000001,6.954502655162637,0.007459344974976637,0.0020004680913927814
0.0017100000000000001,6.970986600898693,0.007529054840985624,0.00200047246791749
0.0017200000000000002,6.987316367772871,0.007598928004663353,0.002000476854732787
0.0017300000000000002,7.003493402546451,0.007668962938688817,0.002000481251743051
0.0017400000000000002,7.01951913840327,0.00773915813007285,0.0020004856588535604
0.00175,7.035394995077092,0.007809512080023622,0.0020004900759704805
0.00176,7.051122378977796,0.0078800233038134,0.0020004945030008578
0.00177,7.066702683316381,0.007950690330646564,0.0020004989398526097
0.0017800000000000001,7.0821372882287905,0.008021511703528852,0.002000503386434518
0.0017900000000000001,7.09742756089859,0.008092485979137838,0.0020005078426562207
0.0018000000000000002,7.112574855678486,0.008163611727694623,0.002000512308428203
0.0018100000000000002,7.127580514210704,0.00823488753283673,0.00200051678366179
0.0018200000000000002,7.142445865546249,0.008306311991492192,0.0020005212682691386
0.0018300000000000002,7.157172226263039,0.008377883713754824,0.0020005257621632296
0.00184,7.171760900582932,0.008449601322760653,0.00200053026525786
0.00185,7.1862131804876626,0.00852146345456553,0.0020005347774676367
0.00186,7.200530345833687,0.008593468758023866,0.002000539298707966
0.0018700000000000001,7.214713664465949,0.008665615894668525,0.0020005438288950477
0.0018800000000000002,7.228764392330586,0.00873790353859183,0.002000548367945869
0.0018900000000000002,7.242683773586577,0.008810330376327696,0.0020005529157781955
0.0019000000000000002,7.256473040716337,0.00888289510673486,0.0020005574723105627
0.0019100000000000002,7.270133414635287,0.008955596440881213,0.002000562037462273
0.0019200000000000003,7.283666104800387,0.009028433101929217,0.0020005666111533823
0.00193,7.297072309317654,0.009101403825022393,0.0020005711933046987
0.00194,7.310353215048674,0.00917450735717288,0.0020005757838377734
0.0019500000000000001,7.323509997716115,0.009247742457150042,0.0020005803826748923
0.0019600000000000004,7.336543822008249,0.009321107895370124,0.0020005849897390695
0.00197,7.349455841682497,0.00939460245378695,0.0020005896049540436
0.00198,7.3622471996679995,0.00946822492578363,0.002000594228244266
0.00199,7.37491902816723,0.009541974116065301,0.002000598859534899
0.002,7.3874724487566485,0.009615848840552868,0.0020006034987518047
0.00201,7.399908572486422,0.009689847926277733,0.002000608145821542
0.00202,7.412228499979198,0.009763970211277525,0.0020006128006713583
0.00203,7.424433321527965,0.009838214544492805,0.002000617463229183
0.00204,7.436524117192979,0.009912579785664734,0.0020006221334236225
0.00205,7.4485019568978,0.009987064805233712,0.002000626811183951
0.00206,7.460367900524411,0.010061668484238956,0.0020006314964401066
0.0020700000000000002,7.472122998007457,0.01013638971421903,0.002000636189122686
0.0020800000000000003,7.483768289427591,0.010211227397113306,0.0020006408891629357
0.0020900000000000003,7.495304805103954,0.010286180445164345,0.002000645596492747
0.0021000000000000003,7.506733565685783,0.010361247780821203,0.002000650311044649
0.0021100000000000003,7.518055582243156,0.010436428336643634,0.002000655032751806
0.0021200000000000004,7.529271856356893,0.010511721055207203,0.002000659761548007
0.0021300000000000004,7.540383380207609,0.01058712488900928,0.0020006644973676636
0.00214,7.551391136663938,0.010662638800375919,0.0020006692401458
0.00215,7.562296099369919,0.010738261761369617,0.0020006739898180527
0.00216,7.573099232831575,0.010813992753697934,0.0020006787463206603
0.00217,7.583801492502669,0.01088983076862296,0.002000683509590459
0.00218,7.594403824869661,0.010965774806871657,0.002000688279564878
0.00219,7.604907167535871,0.011041823878547016,0.0020006930561819332
0.0022,7.615312449304845,0.011117977003040064,0.0020006978393802225
0.00221,7.6256205902629475,0.011194233208942694,0.002000702629098918
0.00222,7.63583250186117,0.011270591533961306,0.0020007074252777635
0.00223,7.645949086996182,0.011347051024831268,0.002000712227857067
0.0022400000000000002,7.655971240090612,0.011423610737232174,0.0020007170367776976
0.0022500000000000003,7.665899847172588,0.0115002697357039,0.0020007218519810777
0.0022600000000000003,7.6757357859545134,0.011577027093563444,0.002000726673409179
0.0022700000000000003,7.685479925911126,0.011653881892822555,0.0020007315010045173
0.0022800000000000003,7.695133128356807,0.011730833224106124,0.0020007363347101493
0.0022900000000000004,7.704696246522172,0.011807880186571345,0.0020007411744696634
0.0023000000000000004,7.714170125629944,0.011885021887827644,0.0020007460202271774
0.00231,7.723555602970114,0.011962257443857345,0.002000750871927334
0.00232,7.732853507974394,0.01203958597893709,0.002000755729515295
0.00233,7.742064662289976,0.012117006625559989,0.0020007605929367343
0.00234,7.7511898798525944,0.012194518524358515,0.0020007654621378387
0.00235,7.760229966958907,0.012272120824028104,0.002000770337065297
0.00236,7.769185722338195,0.012349812681251486,0.002000775217666298
0.00237,7.778057937223387,0.01242759326062372,0.002000780103888527
0.00238,7.786847395421425,0.012505461734577934,0.0020007849956801592
0.00239,7.795554873382962,0.012583417283311764,0.0020007898929898555
0.0024000000000000002,7.8041811402714085,0.012661459094714477,0.0020007947957667582
0.0024100000000000002,7.8127269580313365,0.012739586364294791,0.002000799703960487
0.0024200000000000003,7.82119308145623,0.012817798295109354,0.002000804617521133
0.0024300000000000003,7.829580258255613,0.01289609409769191,0.0020008095363992563
0.0024400000000000003,7.8378892291215365,0.012974472989983126,0.0020008144605458806
0.0024500000000000004,7.846120727794448,0.01305293419726107,0.002000819389912488
0.0024600000000000004,7.854275481128442,0.013131476952072355,0.002000824324451015
0.0024700000000000004,7.8623542091559,0.013210100494163914,0.002000829264113851
0.00248,7.870357625151517,0.013288804070415428,0.002000834208853829
0.00249,7.878286435695733,0.013367586934772385,0.0020008391586242265
0.0025,7.886141340737571,0.01344644834817976,0.002000844113378758
0.00251,7.893923033656881,0.01352538757851633,0.002000849073071573
0.00252,7.9016322013260005,0.01360440390052959,0.0020008540376572482
0.00253,7.909269524170839,0.013683496595771298,0.002000859007090789
0.00254,7.916835676231386,0.013762664952533612,0.0020008639813276223
0.00255,7.924331325221654,0.013841908265785829,0.002000868960323591
0.00256,7.931757132589056,0.013921225837111719,0.0020008739440349537
0.0025700000000000002,7.939113753573233,0.014000616974647452,0.0020008789324183793
0.0025800000000000003,7.946401837264317,0.014080080993020095,0.0020008839254309413
0.0025900000000000003,7.953622026660659,0.014159617213286702,0.002000888923030117
0.0026000000000000003,7.960774958726008,0.014239224962873963,0.0020008939251737815
0.0026100000000000003,7.967861264446159,0.014318903575518424,0.0020008989318202066
0.0026200000000000004,7.974881568885064,0.014398652391207275,0.002000903942928053
0.0026300000000000004,7.98183649124042,0.01447847075611968,0.00200090895845637
0.0026400000000000004,7.988726644898732,0.014558358022568666,0.0020009139783645907
0.00265,7.995552637489865,0.014638313548943564,0.002000919002612529
0.00266,8.002315070941078,0.014718336699652975,0.0020009240311603753
0.00267,8.009014541530552,0.014798426845068281,0.0020009290639686917
0.00268,8.01565163994042,0.014878583361467685,0.0020009341009984134
0.00269,8.022226951309296,0.014958805630980778,0.0020009391422108375
0.0027,8.028741055284309,0.015039093041533622,0.002000944187567628
0.00271,8.035194526072651,0.015119444986794349,0.0020009492370308057
0.00272,8.041587932492643,0.015199860866119274,0.002000954290562748
0.0027300000000000002,8.047921838024319,0.015280340084499518,0.002000959348126185
0.0027400000000000002,8.054196800859536,0.015360882052508113,0.0020009644096841976
0.0027500000000000003,8.060413373951615,0.01544148618624763,0.0020009694752002104
0.0027600000000000003,8.06657210506451,0.015522151907298274,0.0020009745446379922
0.0027700000000000003,8.072673536821528,0.01560287864266649,0.002000979617961652
0.0027800000000000004,8.078718206753576,0.015683665824734027,0.002000984695135633
0.0027900000000000004,8.084706647346971,0.015764512891207498,0.0020009897761247143
0.0028000000000000004,8.090639386090785,0.015845419285068406,0.002000994860894004
0.0028100000000000004,8.096516945523764,0.015926384454523643,0.0020009999494089376
0.00282,8.102339843280784,0.01600740785295645,0.0020010050416352735
0.00283,8.108108592138898,0.016088488938877838,0.002001010137539092
0.00284,8.113823700062925,0.016169627175878467,0.002001015237086792
0.00285,8.11948567025063,0.016250822032580974,0.0020010203402450865
0.00286,8.125095001177465,0.01633207298259275,0.002001025446981
0.00287,8.130652186640905,0.016413379504459157,0.0020010305572618673
0.00288,8.136157715804357,0.0164947410816172,0.0020010356710553285
0.00289,8.14161207324066,0.016576157202349607,0.002001040788329328
0.0029000000000000002,8.147015738975176,0.016657627359739358,0.002001045909052109
0.0029100000000000003,8.152369188528478,0.016739151051624643,0.0020010510331922144
0.0029200000000000003,8.157672892958638,0.01682072778055423,0.00200105616071848
0.0029300000000000003,8.162927318903117,0.01690235705374326,0.0020010612916000355
0.0029400000000000003,8.168132928620258,0.016984038383029462,0.0020010664258062988
0.0029500000000000004,8.173290180030396,0.017065771284829768,0.002001071563306975
0.0029600000000000004,8.178399526756579,0.017147555280097333,0.002001076704072052
0.0029700000000000004,8.183461418164905,0.017229389894278982,0.0020010818480718008
0.0029800000000000004,8.188476299404485,0.017311274657273026,0.00200108699527677
0.00299,8.193444611447024,0.017393209103387496,0.0020010921456577843
0.003,8.19836679112604,0.017475192771298758,0.002001097299185942
0.00301,8.203243271175703,0.017557225204010516,0.0020011024558326124
0.00302,8.208074480269323,0.01763930594881321,0.0020011076155694325
0.00303,8.212860843057463,0.017721434557243784,0.002001112778368306
0.00304,8.217602780205702,0.01780361058504584,0.0020011179442014
0.00305,8.222300708432046,0.01788583359213016,0.0020011231130411416
0.0030600000000000002,8.22695504054398,0.0179681031425356,0.002001128284860216
0.0030700000000000002,8.23156618547518,0.01805041880439035,0.0020011334596315667
0.0030800000000000003,8.236134548321868,0.01813278014987357,0.0020011386373283884
0.0030900000000000003,8.240660530378847,0.01821518675517736,0.002001143817924128
0.0031000000000000003,8.245144529175176,0.01829763820046911,0.002001149001392481
0.0031100000000000004,8.24958693850952,0.018380134069854205,0.0020011541877073898
0.0031200000000000004,8.253988148485169,0.01846267395133906,0.0020011593768430405
0.0031300000000000004,8.258348545544727,0.018545257436794506,0.0020011645687738615
0.0031400000000000004,8.262668512504474,0.01862788412191955,0.002001169763474521
0.0031500000000000005,8.266948428588403,0.018710553606205434,0.0020011749609199245
0.00316,8.271188669461948,0.018793265492900054,0.002001180161085212
0.00317,8.27538960726538,0.01887601938897271,0.0020011853639457576
0.00318,8.279551610646903,0.01895881490507918,0.002001190569477166
0.00319,8.283675044795434,0.019041651655527132,0.0020011957776552686
0.0032,8.287760271473068,0.019124529258241863,0.0020012009884561267
0.00321,8.291807649047257,0.019207447334732335,0.002001206201856023
0.00322,8.295817532522664,0.019290405510057562,0.002001211417831464
0.0032300000000000002,8.299790273572734,0.01937340341279329,0.0020012166363591764
0.0032400000000000003,8.303726220570967,0.019456440674999,0.0020012218574161035
0.0032500000000000003,8.307625718621887,0.019539516932185218,0.0020012270809794067
0.0032600000000000003,8.311489109591733,0.019622631823281136,0.00200123230702646
0.0032700000000000003,8.315316732138854,0.019705784990602524,0.00200123753553485
0.0032800000000000004,8.319108921743823,0.019788976079819963,0.0020012427664823735
0.0032900000000000004,8.322866010739263,0.019872204739927356,0.0020012479998470353
0.0033000000000000004,8.3265883283394,0.01995547062321075,0.0020012532356070453
0.0033100000000000004,8.330276200669328,0.020038773385217444,0.002001258473740819
0.0033200000000000005,8.333929950794015,0.020122112684725385,0.002001263714226974
0.00333,8.337549898747024,0.020205488183712855,0.0020012689570443275
0.00334,8.341136361558966,0.020288899547328446,0.0020012742021718955
0.00335,8.344689653285688,0.0203723464438613,0.0020012794495888908
0.00336,8.348210085036198,0.020455828544711663,0.0020012846992747213
0.00337,8.351697965000328,0.020539345524361666,0.002001289951208987
0.00338,8.355153598476132,0.020622897060346427,0.00200129520537148
0.0033900000000000002,8.358577287897031,0.020706482833225397,0.0020013004617421815
0.0034000000000000002,8.361969332858704,0.020790102526553982,0.0020013057203012593
0.0034100000000000003,8.365330030145723,0.02087375582685544,0.002001310981029069
0.0034200000000000003,8.368659673757938,0.020957442423593018,0.002001316243906148
0.0034300000000000003,8.37195855493662,0.021041162009142383,0.0020013215089132183
0.0034400000000000003,8.375226962190357,0.021124914278764288,0.0020013267760311806
0.0034500000000000004,8.378465181320697,0.021208698930577495,0.0020013320452411157
0.0034600000000000004,8.381673495447561,0.02129251566553197,0.002001337316524282
0.0034700000000000004,8.384852185034415,0.021376364187382316,0.002001342589862113
0.0034800000000000005,8.388001527913206,0.02146024420266145,0.002001347865236215
0.0034900000000000005,8.39112179930906,0.02154415542065454,0.0020013531426283687
0.0035,8.394213271864752,0.02162809755337319,0.002001358422020524
0.00351,8.397276215664945,0.02171207031552984,0.0020013637033948015
0.00352,8.400310898260205,0.02179607342451244,0.0020013689867334873
0.00353,8.403317584690779,0.02188010660035935,0.0020013742720190355
0.00354,8.406296537510164,0.02196416956573445,0.002001379559234063
0.00355,8.409248016808448,0.022048262045902534,0.0020013848483613505
0.0035600000000000002,8.412172280235433,0.02213238376870489,0.0020013901393838396
0.0035700000000000003,8.415069583023538,0.022216534464535125,0.0020013954322846317
0.0035800000000000003,8.417940178010488,0.02230071386631523,0.0020014007270469873
0.0035900000000000003,8.420784315661797,0.022384921709471848,0.002001406023654323
0.0036000000000000003,8.423602244093026,0.022469157731912777,0.0020014113220902115
0.0036100000000000004,8.42639420909185,0.022553421674003694,0.002001416622338378
0.0036200000000000004,8.4291604541399,0.022637713278545094,0.002001421924382702
0.0036300000000000004,8.431901220434414,0.022722032290749438,0.0020014272282072123
0.0036400000000000004,8.434616746909672,0.022806378458218535,0.0020014325337960885
0.0036500000000000005,8.437307270258241,0.022890751530921117,0.0020014378411336584
0.0036600000000000005,8.439973024952016,0.022975151261170636,0.0020014431502043965
0.00367,8.44261424326306,0.023059577403603267,0.002001448460992922
0.00368,8.44523115528426,0.023144029715156108,0.0020014537734839993
0.00369,8.447823988949768,0.023228507955045604,0.002001459087662535
0.0037,8.450392970055274,0.023313011884746156,0.002001464403513577
0.00371,8.452938322278074,0.023397541267968936,0.0020014697210223135
0.00372,8.455460267196951,0.023482095870640905,0.002001475040174072
0.0037300000000000002,8.457959024311874,0.023566675460884024,0.0020014803609543167
0.0037400000000000003,8.460434811063509,0.02365127980899466,0.0020014856833486475
0.0037500000000000003,8.462887842852545,0.023735908687423184,0.0020014910073428015
0.0037600000000000003,8.465318333058848,0.02382056187075377,0.0020014963329226467
0.0037700000000000003,8.46772649306042,0.023905239135684375,0.0020015016600741847
0.0037800000000000004,8.470112532252191,0.023989940261006898,0.0020015069887835495
0.0037900000000000004,8.472476658064634,0.024074665027587545,0.0020015123190370017
0.0038000000000000004,8.474819075982202,0.02415941321834737,0.0020015176508209344
0.0038100000000000005,8.477139989561588,0.024244184618242987,0.002001522984121866
0.0038200000000000005,8.479439600449822,0.024328979014247486,0.002001528318926441
0.0038300000000000005,8.481718108402202,0.02441379619533151,0.0020015336552214307
0.0038400000000000005,8.483975711300031,0.02449863595244451,0.002001538992993729
0.00385,8.486212605168227,0.02458349807849619,0.0020015443322303527
0.00386,8.488428984192728,0.02466838236833812,0.0020015496729184406
0.00387,8.490625040737763,0.024753288618745498,0.002001555015045252
0.00388,8.492800965362944,0.024838216628399128,0.002001560358598165
0.0038900000000000002,8.494956946840208,0.02492316619786753,0.002001565703564677
0.0039000000000000003,8.49709317217059,0.02500813712958924,0.0020015710499324013
0.00391,8.499209826600849,0.025093129227855247,0.0020015763976890684
0.003920000000000001,8.501307093639927,0.025178142298791648,0.0020015817468225228
0.00393,8.503385155075263,0.0252631761503424,0.0020015870973207235
0.00394,8.505444190988948,0.025348230592252288,0.002001592449171742
0.00395,8.507484379773734,0.025433305436050026,0.0020015978023637613
0.00396,8.509505898148884,0.025518400495031516,0.002001603156885076
0.0039700000000000004,8.51150892117588,0.025603515584243276,0.0020016085127240895
0.00398,8.51349362227398,0.025688650520466014,0.0020016138698693143
0.0039900000000000005,8.515460173235637,0.02577380512219837,0.0020016192283093697
0.004,8.517408744241756,0.025858979209640788,0.002001624588032984
0.0040100000000000005,8.51933950387683,0.025944172604679558,0.0020016299490289873
0.00402,8.521252619143915,0.026029385130870997,0.0020016353112863178
0.004030000000000001,8.523148255479473,0.026114616613425793,0.002001640674794016
