# Time,Velocity,Height,Radius
0.08,1040.4457635421866,61.56403580241718,0.0
0.081,1042.2942374093545,62.60633003982653,0.0
0.082,1044.0733935065036,63.65040343333303,0.0
0.083,1045.7858312500098,64.69618926458304,0.0
0.084,1047.4340525781345,65.74362331716118,0.0
0.085,1049.0204656064545,66.79264378276764,0.0
0.08600000000000001,1050.5473881462126,67.84319117091385,0.0
0.08700000000000001,1052.0170510907296,68.89520822200458,0.0
0.088,1053.4316016748273,69.94863982367941,0.0
0.089,1054.7931066120213,71.00343293029144,0.0
0.09,1056.1035551140706,72.05953648540552,0.0
0.091,1057.3648617972929,73.11690134720281,0.0
0.092,1058.5788694798944,74.1754802166827,0.0
0.093,1059.7473518743984,75.2352275685571,0.0
0.094,1060.8720161791084,76.2960995847362,0.0
0.095,1061.9545055723918,77.35805409030858,0.0
0.096,1062.996401613427,78.42105049192202,0.0
0.097,1063.9992265529236,79.48504971847494,0.0
0.098,1064.964445557189,80.55001416403213,0.0
0.099,1065.8934688487946,81.61590763288093,0.0
0.1,1066.7876537669647,82.6826952866479,0.0
0.101,1067.6483067507036,83.7503435933986,0.0
0.10200000000000001,1068.4766852475523,84.81882027864614,0.0
0.10300000000000001,1069.273999550769,85.88809427819692,0.0
0.10400000000000001,1070.0414145676152,86.95813569276453,0.0
0.105,1070.7800515213296,88.02891574428585,0.0
0.106,1071.4909895892797,89.10040673387513,0.0
0.107,1072.1752674796817,90.17258200135481,0.0
0.108,1072.8338849491936,91.245415886304,0.0
0.109,1073.4678042635987,92.3188836905676,0.0
0.11,1074.0779516037137,93.39296164217131,0.0
0.111,1074.6652184185743,94.46762686058989,0.0
0.112,1075.2304627278777,95.54285732331776,0.0
0.113,1075.7745103755824,96.61863183369334,0.0
0.114,1076.298156236498,97.69492998992985,0.0
0.115,1076.8021653776293,98.77173215530748,0.0
0.116,1077.2872741759682,99.84901942948345,0.0
0.117,1077.7541913943694,100.92677362087781,0.0
0.11800000000000001,1078.2035992170806,102.00497722009489,0.0
0.11900000000000001,1078.6361542464401,103.08361337434133,0.0
0.12,1079.0524884621987,104.16266586280352,0.0
0.121,1079.4532101448663,105.24211907294838,0.0
0.122,1079.8389047644337,106.32195797771281,0.0
0.123,1080.2101358357675,107.40216811354858,0.0
0.124,1080.5674457419261,108.4827355592905,0.0
0.125,1080.9113565266039,109.5636469158171,0.0
0.126,1081.242370656856,110.64488928647395,0.0
0.127,1081.560971757224,111.72645025823118,0.0
0.128,1081.867625316328,112.80831788354752,0.0
0.129,1082.1627793669657,113.89048066291448,0.0
0.13,1082.4468651407044,114.9729275280552,0.0
0.131,1082.720297697928,116.05564782575313,0.0
0.132,1082.9834765342555,117.13863130228738,0.0
0.133,1083.2367861642208,118.2218680884516,0.0
0.134,1083.4805966830625,119.30534868513466,0.0
0.135,1083.7152643074476,120.3890639494421,0.0
0.136,1083.9411318959183,121.47300508133802,0.0
0.137,1084.1585294498213,122.55716361078784,0.0
0.138,1084.367774595453,123.64153138538329,0.0
0.139,1084.5691730481235,124.72610055843141,0.0
0.14,1084.7630190588188,125.81086357749022,0.0
0.14100000000000001,1084.9495958441132,126.89581317333433,0.0
0.14200000000000002,1085.129175999959,127.98094234933428,0.0
0.14300000000000002,1085.3020218999604,129.06624437123423,0.0
0.14400000000000002,1085.468386078712,130.15171275731294,0.0
0.145,1085.6285116007602,131.2373412689137,0.0
0.146,1085.7826324157318,132.32312390132944,0.0
0.147,1085.9309737001417,133.40905487502957,0.0
0.148,1086.0737521863864,134.49512862721596,0.0
0.149,1086.211176479397,135.58133980369536,0.0
0.15,1086.3434473614195,136.6676832510568,0.0
0.151,1086.4707580853662,137.75415400914216,0.0
0.152,1086.593294657165,138.84074730379933,0.0
0.153,1086.7112361075212,139.92745853990687,0.0
0.154,1086.8247547534893,141.01428329466034,0.0
0.155,1086.9340164502335,142.1012173111106,0.0
0.156,1087.0391808333497,143.18825649194395,0.0
0.157,1087.140401552099,144.27539689349604,0.0
0.158,1087.2378264938955,145.36263471998993,0.0
0.159,1087.3315980003745,146.4499663179903,0.0
0.16,1087.4218530753603,147.53738817106566,0.0
0.161,1087.5087235850342,148.6248968946507,0.0
0.162,1087.5923364505954,149.7124892311013,0.0
0.163,1087.672813833698,150.800162044935,0.0
0.164,1087.7502733149342,151.88791231824993,0.0
0.165,1087.8248280656242,152.97573714631557,0.0
0.166,1087.8965870131633,154.06363373332874,0.0
0.167,1087.9656550001696,155.15159938832892,0.0
0.168,1088.0321329376632,156.23963152126657,0.0
0.169,1088.096117952501,157.32772763921906,0.0
0.17,1088.1577035292821,158.41588534274834,0.0
0.171,1088.216979646934,159.50410232239528,0.0
0.17200000000000001,1088.2740329101741,160.59237635530545,0.0
0.17300000000000001,1088.3289466760425,161.68070530198148,0.0
0.17400000000000002,1088.381801175691,162.76908710315718,0.0
0.17500000000000002,1088.4326736316025,163.8575197767888,0.0
0.176,1088.4816383704174,164.9460014151592,0.0
0.177,1088.5287669315267,166.03453018209072,0.0
0.178,1088.5741281715943,167.1231043102623,0.0
0.179,1088.6177883651596,168.21172209862746,0.0
0.18,1088.659811301466,169.30038190992892,0.0
0.181,1088.7002583776612,170.38908216830657,0.0
0.182,1088.7391886884989,171.47782135699507,0.0
0.183,1088.7766591126801,172.56659801610775,0.0
0.184,1088.8127243959545,173.6554107405037,0.0
0.185,1088.8474372311061,174.7442581777348,0.0
0.186,1088.8808483349396,175.83313902606974,0.0
0.187,1088.9130065223794,176.92205203259212,0.0
0.188,1088.9439587777902,178.01099599136992,0.0
0.189,1088.973750323623,179.09996974169354,0.0
0.19,1089.0024246864873,180.18897216638004,0.0
0.191,1089.0300237607441,181.2780021901408,0.0
0.192,1089.0565878697162,182.36705877801052,0.0
0.193,1089.0821558246018,183.45614093383512,0.0
0.194,1089.1067649811794,184.5452476988163,0.0
0.195,1089.1304512943852,185.63437815011068,0.0
0.196,1089.1532493708457,186.72353139948152,0.0
0.197,1089.175192519439,187.81270659200095,0.0
0.198,1089.19631279996,188.90190290480092,0.0
0.199,1089.2166410699615,189.99111954587087,0.0
0.2,1089.236207029838,191.08035575290072,0.0
0.201,1089.255039266219,192.16961079216694,0.0
0.202,1089.2731652937357,193.25888395746068,0.0
0.203,1089.2906115952205,194.3481745690559,0.0
0.20400000000000001,1089.3074036603998,195.4374819727163,0.0
0.20500000000000002,1089.3235660231348,196.52680553873944,0.0
0.20600000000000002,1089.3391222972673,197.6161446610367,0.0
0.20700000000000002,1089.3540952111198,198.70549875624783,0.0
0.20800000000000002,1089.368506640703,199.79486726288854,0.0
0.209,1089.3823776416766,200.88424964053021,0.0
0.21,1089.3957284801138,201.97364536901034,0.0
0.211,1089.4085786621094,203.06305394767244,0.0
0.212,1089.4209469622804,204.15247489463474,0.0
0.213,1089.432851451195,205.24190774608593,0.0
0.214,1089.444309521775,206.3313520556077,0.0
0.215,1089.4553379147085,207.4208073935224,0.0
0.216,1089.465952742907,208.5102733462653,0.0
0.217,1089.4761695150478,209.59974951578036,0.0
0.218,1089.4860031582334,210.6892355189386,0.0
0.219,1089.4954680397996,211.7787309869784,0.0
0.22,1089.5045779883071,212.86823556496668,0.0
0.221,1089.5133463137456,213.95774891128042,0.0
0.222,1089.5217858269802,215.0472706971074,0.0
0.223,1089.5299088584684,216.13680060596587,0.0
0.224,1089.5377272762757,217.22633833324215,0.0
0.225,1089.5452525034154,218.31588358574558,0.0
0.226,1089.5524955345375,219.40543608128013,0.0
0.227,1089.5594669519924,220.4949955482321,0.0
0.228,1089.5661769412927,221.58456172517342,0.0
0.229,1089.5726353059943,222.6741343604794,0.0
0.23,1089.5788514820194,223.76371321196143,0.0
0.231,1089.5848345514437,224.85329804651286,0.0
0.232,1089.5905932557646,225.94288863976863,0.0
0.233,1089.5961360086735,227.0324847757773,0.0
0.234,1089.6014709083483,228.12208624668565,0.0
0.23500000000000001,1089.6066057492853,229.21169285243494,0.0
0.23600000000000002,1089.611548033687,230.3013044004686,0.0
0.23700000000000002,1089.6163049824238,231.39092070545104,0.0
0.23800000000000002,1089.620883545583,232.48054158899663,0.0
0.23900000000000002,1089.6252904126236,233.57016687940924,0.0
0.24,1089.6295320221502,234.6597964114314,0.0
0.241,1089.6336145713196,235.7494300260027,0.0
0.242,1089.637544024895,236.8390675700276,0.0
0.243,1089.6413261239616,237.92870889615156,0.0
0.244,1089.644966394313,239.01835386254587,0.0
0.245,1089.6484701545264,240.10800233270038,0.0
0.246,1089.6518425237316,241.1976541752241,0.0
0.247,1089.6550884290916,242.28730926365319,0.0
0.248,1089.6582126130006,243.37696747626617,0.0
0.249,1089.661219640013,244.4666286959062,0.0
0.25,1089.6641139035125,245.55629280980972,0.0
0.251,1089.6668996321307,246.64595970944185,0.0
0.252,1089.6695808959257,247.73562929033778,0.0
0.253,1089.6721616123284,248.8253014519501,0.0
0.254,1089.6746455518662,249.91497609750198,0.0
0.255,1089.6770363436713,251.00465313384564,0.0
0.256,1089.6793374807835,252.09433247132642,0.0
0.257,1089.6815523252542,253.18401402365168,0.0
0.258,1089.683684113057,254.27369770776474,0.0
0.259,1089.6857359588175,255.36338344372356,0.0
0.26,1089.687710860362,256.45307115458394,0.0
0.261,1089.6896117030983,257.542760766287,0.0
0.262,1089.691441264232,258.63245220755124,0.0
0.263,1089.6932022168232,259.7221454097681,0.0
0.264,1089.6948971336924,260.8118403069018,0.0
0.265,1089.696528491179,261.90153683539296,0.0
0.266,1089.6980986727597,262.99123493406574,0.0
0.267,1089.699609972531,264.08093454403826,0.0
0.268,1089.7010645985613,265.1706356086368,0.0
0.269,1089.7024646761151,266.26033807331294,0.0
0.27,1089.7038122507608,267.3500418855637,0.0
0.271,1089.7051092913573,268.43974699485506,0.0
0.272,1089.7063576929313,269.529453352548,0.0
0.273,1089.7075592794463,270.6191609118274,0.0
0.274,1089.7087158064671,271.7088696276339,0.0
0.275,1089.7098289637247,272.7985794565976,0.0
0.276,1089.710900377585,273.88829035697523,0.0
0.277,1089.7119316134256,274.97800228858864,0.0
0.278,1089.712924177922,276.0677152127666,0.0
0.279,1089.71387952125,277.1574290922878,0.0
0.28,1089.7147990392032,278.247143891327,0.0
0.281,1089.715684075233,279.3368595754023,0.0
0.28200000000000003,1089.7165359224118,280.4265761113247,0.0
0.28300000000000003,1089.7173558253214,281.51629346715004,0.0
0.28400000000000003,1089.7181449818718,282.6060116121319,0.0
0.28500000000000003,1089.7189045450516,283.695730516677,0.0
0.28600000000000003,1089.7196356246122,284.78545015230156,0.0
0.28700000000000003,1089.7203392886893,285.87517049159027,0.0
0.28800000000000003,1089.7210165653635,286.96489150815563,0.0
0.289,1089.7216684441623,288.0546131765998,0.0
0.29,1089.7222958775062,289.1443354724773,0.0
0.291,1089.7228997820998,290.23405837225937,0.0
0.292,1089.723481040271,291.32378185329964,0.0
0.293,1089.7240405012608,292.4135058938009,0.0
0.294,1089.7245789824635,293.50323047278334,0.0
0.295,1089.725097270621,294.59295557005396,0.0
0.296,1089.7255961229728,295.6826811661769,0.0
0.297,1089.7260762683613,296.77240724244524,0.0
0.298,1089.7265384082978,297.8621337808535,0.0
0.299,1089.7269832179866,298.9518607640715,0.0
0.3,1089.727411347312,300.04158817541884,0.0
0.301,1089.727823421788,301.13131599884065,0.0
0.302,1089.7282200434709,302.2210442188841,0.0
0.303,1089.7286017918407,303.31077282067594,0.0
0.304,1089.7289692246466,304.4005017899006,0.0
0.305,1089.7293228787223,305.4902311127793,0.0
0.306,1089.7296632707703,306.5799607760501,0.0
0.307,1089.7299908981163,307.6696907669482,0.0
0.308,1089.730306239437,308.75942107318764,0.0
0.309,1089.730609755458,309.8491516829431,0.0
0.31,1089.7309018896285,310.93888258483275,0.0
0.311,1089.7311830687675,312.0286137679015,0.0
0.312,1089.7314537036887,313.1183452216052,0.0
0.313,1089.7317141898004,314.20807693579496,0.0
0.314,1089.7319649076828,315.29780890070265,0.0
0.315,1089.7322062236447,316.3875411069263,0.0
0.316,1089.732438490258,317.47727354541655,0.0
0.317,1089.7326620468732,318.5670062074634,0.0
0.318,1089.7328772201154,319.6567390846835,0.0
0.319,1089.733084324361,320.74647216900786,0.0
0.32,1089.7332836621974,321.8362054526701,0.0
0.321,1089.733475524865,322.9259389281949,0.0
0.322,1089.7336601926827,324.0156725883876,0.0
0.323,1089.7338379354571,325.10540642632304,0.0
0.324,1089.7340090128776,326.19514043533593,0.0
0.325,1089.7341736748947,327.28487460901084,0.0
0.326,1089.734332162086,328.37460894117294,0.0
0.327,1089.7344847060078,329.46434342587895,0.0
0.328,1089.7346315295326,330.5540780574085,0.0
0.329,1089.7347728471752,331.6438128302557,0.0
0.33,1089.7349088654062,332.7335477391211,0.0
0.331,1089.7350397829534,333.82328277890406,0.0
0.332,1089.7351657910926,334.9130179446951,0.0
0.333,1089.7352870739267,336.0027532317691,0.0
0.334,1089.7354038086544,337.09248863557775,0.0
0.335,1089.73551616583,338.1822241517436,0.0
0.336,1089.7356243096112,339.2719597760532,0.0
0.337,1089.735728398001,340.36169550445123,0.0
0.338,1089.7358285830758,341.4514313330343,0.0
0.339,1089.7359250112104,342.5411672580455,0.0
0.34,1089.73601782329,343.6309032758688,0.0
0.341,1089.7361071549167,344.7206393830237,0.0
0.342,1089.7361931366072,345.8103755761603,0.0
0.343,1089.7362758939844,346.9001118520543,0.0
0.34400000000000003,1089.7363555479599,347.9898482076023,0.0
0.34500000000000003,1089.7364322149115,349.0795846398172,0.0
0.34600000000000003,1089.7365060068523,350.16932114582403,0.0
0.34700000000000003,1089.7365770315953,351.25905772285563,0.0
0.34800000000000003,1089.7366453929105,352.34879436824855,0.0
0.34900000000000003,1089.7367111906765,353.4385310794392,0.0
0.35000000000000003,1089.736774521026,354.52826785396024,0.0
0.35100000000000003,1089.7368354764876,355.61800468943676,0.0
0.352,1089.7368941461193,356.7077415835829,0.0
0.353,1089.73695061564,357.79747853419855,0.0
0.354,1089.7370049675535,358.8872155391661,0.0
0.355,1089.7370572812702,359.9769525964474,0.0
0.356,1089.7371076332224,361.0666897040806,0.0
0.357,1089.7371560969766,362.1564268601776,0.0
0.358,1089.73720274334,363.2461640629209,0.0
0.359,1089.7372476404648,364.3359013105614,0.0
0.36,1089.7372908539473,365.42563860141536,0.0
0.361,1089.7373324469243,366.5153759338623,0.0
0.362,1089.7373724801646,367.60511330634245,0.0
0.363,1089.7374110121584,368.6948507173546,0.0
0.364,1089.7374480992025,369.7845881654538,0.0
0.365,1089.7374837954824,370.8743256492493,0.0
0.366,1089.7375181531518,371.9640631674024,0.0
0.367,1089.7375512224087,373.0538007186248,0.0
0.368,1089.7375830515684,374.14353830167636,0.0
0.369,1089.7376136871346,375.2332759153635,0.0
0.37,1089.7376431738671,376.32301355853735,0.0
0.371,1089.737671554847,377.4127512300922,0.0
0.372,1089.7376988715403,378.50248892896377,0.0
0.373,1089.7377251638575,379.5922266541276,0.0
0.374,1089.7377504702129,380.6819644045978,0.0
0.375,1089.7377748275799,381.7717021794254,0.0
0.376,1089.7377982715457,382.86143997769693,0.0
0.377,1089.7378208363627,383.9511777985333,0.0
0.378,1089.7378425549991,385.0409156410883,0.0
0.379,1089.7378634591867,386.13065350454747,0.0
0.38,1089.737883579467,387.2203913881269,0.0
0.381,1089.737902945237,388.31012929107214,0.0
0.382,1089.7379215847907,389.39986721265694,0.0
0.383,1089.737939525361,390.4896051521823,0.0
0.384,1089.73795679316,391.5793431089755,0.0
0.385,1089.7379734134165,392.6690810823889,0.0
0.386,1089.7379894104133,393.75881907179934,0.0
0.387,1089.7380048075229,394.8485570766069,0.0
0.388,1089.7380196272409,395.9382950962341,0.0
0.389,1089.7380338912194,397.0280331301253,0.0
0.39,1089.7380476202986,398.1177711777456,0.0
0.391,1089.7380608345375,399.20750923858014,0.0
0.392,1089.7380735532422,400.2972473121334,0.0
0.393,1089.7380857949956,401.38698539792836,0.0
0.394,1089.7380975776832,402.47672349550606,0.0
0.395,1089.73810891852,403.5664616044246,0.0
0.396,1089.7381198340756,404.65619972425867,0.0
0.397,1089.7381303402979,405.745937854599,0.0
0.398,1089.7381404525368,406.83567599505153,0.0
0.399,1089.7381501855666,407.9254141452371,0.0
0.4,1089.7381595536078,409.0151523047907,0.0
0.401,1089.7381685703476,410.1048904733611,0.0
0.402,1089.7381772489596,411.19462865061,0.0
0.403,1089.7381856021236,412.28436683621214,0.0
0.404,1089.738193642044,413.3741050298542,0.0
0.405,1089.7382013804674,414.46384323123465,0.0
0.406,1089.7382088287,415.55358144006334,0.0
0.40700000000000003,1089.7382159976237,416.64331965606095,0.0
0.40800000000000003,1089.7382228977128,417.7330578789587,0.0
0.40900000000000003,1089.7382295390487,418.8227961084977,0.0
0.41000000000000003,1089.7382359313344,419.91253434442905,0.0
0.41100000000000003,1089.7382420839094,421.00227258651296,0.0
0.41200000000000003,1089.738248005763,422.0920108345187,0.0
0.41300000000000003,1089.7382537055469,423.18174908822425,0.0
0.41400000000000003,1089.738259191589,424.2714873474158,0.0
0.41500000000000004,1089.7382644719044,425.36122561188773,0.0
0.41600000000000004,1089.738269554208,426.45096388144196,0.0
0.417,1089.7382744459253,427.5407021558879,0.0
0.418,1089.7382791542032,428.6304404350421,0.0
0.419,1089.7382836859206,429.720178718728,0.0
0.42,1089.7382880476985,430.8099170067757,0.0
0.421,1089.7382922459099,431.8996552990216,0.0
0.422,1089.7382962866882,432.9893935953083,0.0
0.423,1089.7383001759374,434.07913189548424,0.0
0.424,1089.7383039193398,435.16887019940356,0.0
0.425,1089.7383075223645,436.2586085069259,0.0
0.426,1089.7383109902757,437.3483468179162,0.0
0.427,1089.7383143281404,438.43808513224434,0.0
0.428,1089.7383175408352,439.52782344978516,0.0
0.429,1089.738320633054,440.6175617704182,0.0
0.43,1089.7383236093144,441.7073000940275,0.0
0.431,1089.7383264739651,442.7970384205015,0.0
0.432,1089.7383292311915,443.8867767497327,0.0
0.433,1089.7383318850218,444.9765150816177,0.0
0.434,1089.7383344393336,446.06625341605707,0.0
0.435,1089.7383368978585,447.15599175295495,0.0
0.436,1089.7383392641889,448.24573009221916,0.0
0.437,1089.738341541782,449.3354684337609,0.0
0.438,1089.7383437339652,450.4252067774949,0.0
0.439,1089.7383458439415,451.51494512333886,0.0
0.44,1089.7383478747936,452.60468347121366,0.0
0.441,1089.738349829489,453.69442182104314,0.0
0.442,1089.738351710883,454.784160172754,0.0
0.443,1089.738353521725,455.87389852627575,0.0
0.444,1089.7383552646604,456.9636368815404,0.0
0.445,1089.7383569422357,458.05337523848266,0.0
0.446,1089.7383585569019,459.1431135970396,0.0
0.447,1089.738360111018,460.2328519571506,0.0
0.448,1089.7383616068548,461.3225903187575,0.0
0.449,1089.7383630465977,462.41232868180407,0.0
0.45,1089.7383644323502,463.50206704623645,0.0
0.451,1089.7383657661371,464.5918054120026,0.0
0.452,1089.738367049907,465.6815437790525,0.0
0.453,1089.7383682855357,466.771282147338,0.0
0.454,1089.738369474828,467.86102051681286,0.0
0.455,1089.738370619522,468.95075888743236,0.0
0.456,1089.73837172129,470.04049725915365,0.0
0.457,1089.7383727817416,471.1302356319354,0.0
0.458,1089.7383738024264,472.21997400573787,0.0
0.459,1089.7383747848355,473.3097123805227,0.0
0.46,1089.7383757304042,474.3994507562531,0.0
0.461,1089.738376640514,475.4891891328936,0.0
0.462,1089.7383775164947,476.5789275104101,0.0
0.463,1089.738378359626,477.66866588876974,0.0
0.464,1089.73837917114,478.7584042679409,0.0
0.465,1089.7383799522222,479.8481426478931,0.0
0.466,1089.738380704014,480.93788102859713,0.0
0.467,1089.7383814276134,482.0276194100247,0.0
0.468,1089.7383821240778,483.1173577921488,0.0
0.46900000000000003,1089.738382794425,484.2070961749433,0.0
0.47000000000000003,1089.738383439634,485.2968345583829,0.0
0.47100000000000003,1089.7383840606476,486.38657294244354,0.0
0.47200000000000003,1089.7383846583734,487.4763113271019,0.0
0.47300000000000003,1089.7383852336845,488.56604971233554,0.0
0.47400000000000003,1089.7383857874213,489.65578809812297,0.0
0.47500000000000003,1089.738386320393,490.74552648444336,0.0
0.47600000000000003,1089.7383868333782,491.83526487127676,0.0
0.47700000000000004,1089.7383873271265,492.9250032586039,0.0
0.47800000000000004,1089.7383878023593,494.01474164640626,0.0
0.47900000000000004,1089.7383882597708,495.10448003466604,0.0
0.48,1089.7383887000294,496.19421842336607,0.0
0.481,1089.7383891237782,497.28395681248986,0.0
0.482,1089.7383895316366,498.3736952020215,0.0
0.483,1089.7383899242002,499.4634335919457,0.0
0.484,1089.7383903020427,500.55317198224776,0.0
0.485,1089.7383906657162,501.6429103729135,0.0
0.486,1089.7383910157519,502.73264876392926,0.0
0.487,1089.7383913526612,503.82238715528194,0.0
0.488,1089.7383916769363,504.91212554695886,0.0
0.489,1089.7383919890513,506.0018639389479,0.0
0.49,1089.738392289462,507.09160233123737,0.0
0.491,1089.738392578607,508.181340723816,0.0
0.492,1089.7383928569093,509.2710791166729,0.0
0.493,1089.7383931247753,510.3608175097977,0.0
0.494,1089.738393382596,511.4505559031803,0.0
0.495,1089.7383936307488,512.5402942968111,0.0
0.496,1089.7383938695957,513.6300326906808,0.0
0.497,1089.738394099486,514.7197710847803,0.0
0.498,1089.7383943207553,515.809509479101,0.0
0.499,1089.738394533727,516.8992478736347,0.0
0.5,1089.7383947387123,517.9889862683734,0.0
0.501,1089.7383949360105,519.0787246633095,0.0
0.502,1089.73839512591,520.1684630584353,0.0
0.503,1089.7383953086885,521.258201453744,0.0
0.504,1089.7383954846127,522.3479398492286,0.0
0.505,1089.7383956539397,523.4376782448826,0.0
0.506,1089.738395816917,524.5274166406995,0.0
0.507,1089.7383959737826,525.6171550366732,0.0
0.508,1089.7383961247658,526.706893432798,0.0
0.509,1089.7383962700872,527.796631829068,0.0
0.51,1089.7383964099588,528.886370225478,0.0
0.511,1089.7383965445854,529.9761086220226,0.0
0.512,1089.7383966741634,531.0658470186968,0.0
0.513,1089.7383967988821,532.1555854154957,0.0
0.514,1089.738396918924,533.2453238124147,0.0
0.515,1089.7383970344645,534.3350622094491,0.0
0.516,1089.738397145672,535.4248006065948,0.0
0.517,1089.7383972527093,536.5145390038475,0.0
0.518,1089.7383973557328,537.6042774012033,0.0
0.519,1089.7383974548927,538.6940157986581,0.0
0.52,1089.7383975503342,539.7837541962085,0.0
0.521,1089.7383976421966,540.8734925938508,0.0
0.522,1089.7383977306142,541.9632309915813,0.0
0.523,1089.738397815716,543.052969389397,0.0
0.524,1089.7383978976268,544.1427077872946,0.0
0.525,1089.7383979764659,545.2324461852711,0.0
0.526,1089.7383980523484,546.3221845833234,0.0
0.527,1089.7383981253854,547.4119229814488,0.0
0.528,1089.7383981956834,548.5016613796445,0.0
0.529,1089.7383982633453,549.5913997779078,0.0
0.53,1089.7383983284699,550.6811381762362,0.0
0.531,1089.7383983911523,551.7708765746274,0.0
0.532,1089.738398451484,552.8606149730789,0.0
0.533,1089.7383985095535,553.9503533715884,0.0
0.534,1089.738398565445,555.0400917701539,0.0
0.535,1089.7383986192408,556.1298301687732,0.0
0.536,1089.7383986710192,557.2195685674442,0.0
0.537,1089.738398720856,558.3093069661651,0.0
0.538,1089.7383987688238,559.399045364934,0.0
0.539,1089.738398814993,560.488783763749,0.0
0.54,1089.7383988594306,561.5785221626085,0.0
0.541,1089.7383989022019,562.6682605615107,0.0
0.542,1089.7383989433692,563.7579989604541,0.0
0.543,1089.738398982993,564.847737359437,0.0
0.544,1089.7383990211308,565.9374757584582,0.0
0.545,1089.7383990578385,567.027214157516,0.0
0.546,1089.7383990931696,568.1169525566092,0.0
0.547,1089.7383991271759,569.2066909557365,0.0
0.548,1089.7383991599067,570.2964293548964,0.0
0.549,1089.7383991914103,571.3861677540879,0.0
0.55,1089.7383992217324,572.4759061533096,0.0
