Time,Channel A,Channel B
3.15219598,-166.09700000,-0.95370340
3.17267598,-202.39870000,-1.49052400
3.19315598,-225.08920000,-1.84835400
3.21363598,-229.62120000,-2.11676400
3.23411598,-216.01000000,-2.11676400
3.25459598,-179.70820000,-2.02734400
3.27507598,-125.24790000,-1.75893400
3.29555598,-70.80294000,-1.26682300
3.31603598,-7.26340500,-0.73000280
3.33651598,60.79287000,-0.14847250
3.35699598,119.78510000,0.47776730
3.37747598,169.69820000,1.01458800
3.39795598,201.46790000,1.46198900
3.41843598,219.61120000,1.81981900
3.43891598,215.07920000,2.04351900
3.45939598,192.38870000,2.08822900
3.47987598,147.00760000,1.95410000
3.50035598,97.09464000,1.64082800
3.52083598,42.63435000,1.23828900
3.54131598,-29.95392000,0.65675830
3.56179598,-88.94619000,0.07522812
3.58227598,-143.40650000,-0.50630210
3.60275598,-188.78750000,-1.04312300
3.62323598,-216.01000000,-1.49052400
3.64371598,-225.08920000,-1.80364400
3.66419598,-211.47800000,-1.98263500
3.68467598,-184.25550000,-1.98263500
3.70515598,-143.40650000,-1.80364400
3.72563598,-84.41419000,-1.44581400
3.74611598,-20.87466000,-1.04312300
3.76659598,47.16635000,-0.50630210
3.78707598,101.62660000,0.11993770
3.80755598,156.08690000,0.65675830
3.82803598,192.38870000,1.14871700
3.84851598,210.53190000,1.59611800
3.86899598,210.53190000,1.81981900
3.88947598,196.92070000,1.95410000
3.90995598,165.16620000,1.90923800
3.93043598,106.15860000,1.64082800
3.95091598,51.71361000,1.28299800
3.97139598,-11.81066000,0.83559680
3.99187598,-79.88219000,0.29877620
4.01235598,-134.32720000,-0.23789180
4.03283598,-179.70820000,-0.77471240
4.05331598,-211.47800000,-1.22211400
4.07379598,-220.55730000,-1.62465300
4.09427598,-206.93070000,-1.80364400
4.11475598,-175.17620000,-1.84835400
4.13523597,-134.32720000,-1.75893400
4.15571597,-70.80294000,-1.44581400
4.17619597,-7.26340500,-1.04312300
4.19667597,56.24561000,-0.55101170
4.21715597,115.23790000,-0.01419111
4.23763597,165.16620000,0.56718650
4.25811597,192.38870000,1.01458800
4.27859597,205.99990000,1.41712700
4.29907597,201.46790000,1.68569000
4.31955597,174.23020000,1.77510900
4.34003597,128.84910000,1.73039900
4.36051597,74.40412000,1.55140800
4.38099597,10.86459000,1.19357900
4.40147597,-52.64442000,0.74617760
4.42195597,-111.63670000,0.20935700
4.44243597,-161.56500000,-0.32731100
4.46291597,-197.86670000,-0.77471240
4.48339597,-211.47800000,-1.22211400
4.50387597,-206.93070000,-1.49052400
4.52435597,-184.25550000,-1.66936200
4.54483597,-143.40650000,-1.62465300
4.56531597,-88.94619000,-1.44581400
4.58579597,-29.95392000,-1.17725100
4.60627597,38.10236000,-0.77471240
4.62675597,92.54737000,-0.32731100
4.64723597,147.00760000,0.20935700
4.66771597,183.30940000,0.70146790
4.68819597,201.46790000,1.10400700
4.70867597,201.46790000,1.41712700
4.72915597,183.30940000,1.59611800
4.74963597,142.47570000,1.59611800
4.77011597,88.01537000,1.46198900
4.79059597,29.02310000,1.23828900
4.81107597,-29.95392000,0.83559680
4.83155597,-88.94619000,0.38834800
4.85203597,-147.93850000,-0.05890072
4.87251597,-179.70820000,-0.55101170
4.89299597,-206.93070000,-0.95370340
4.91347597,-211.47800000,-1.26682300
4.93395597,-188.78750000,-1.49052400
4.95443597,-152.48570000,-1.53523400
4.97491597,-107.10470000,-1.44581400
4.99539597,-43.56517000,-1.22211400
5.01587597,24.47584000,-0.86413160
5.03635597,83.48338000,-0.41688280
5.05683597,133.39640000,0.03051851
5.07731597,178.77740000,0.52247690
5.09779597,196.92070000,0.92516860
5.11827597,196.92070000,1.28299800
5.13875597,178.77740000,1.46198900
5.15923597,133.39640000,1.50669900
5.17971597,78.93612000,1.41712700
5.20019597,24.47584000,1.19357900
5.22067597,-43.56517000,0.83559680
5.24115597,-102.55740000,0.38834800
5.26163597,-152.48570000,-0.01419111
5.28211597,-188.78750000,-0.50630210
5.30259597,-202.39870000,-0.90884120
5.32307597,-197.86670000,-1.22211400
5.34355597,-170.62900000,-1.35624300
5.36403597,-134.32720000,-1.40095200
5.38451597,-70.80294000,-1.26682300
5.40499597,-11.81066000,-1.04312300
5.42547597,51.71361000,-0.73000280
5.44595597,110.70590000,-0.32731100
5.46643597,156.08690000,0.11993770
5.48691597,183.30940000,0.56718650
5.50739597,192.38870000,0.92516860
5.52787597,187.85670000,1.23828900
5.54835597,156.08690000,1.37241700
5.56883597,110.70590000,1.37241700
5.58931597,56.24561000,1.23828900
5.60979597,-11.81066000,0.96987830
5.63027597,-70.80294000,0.65675830
5.65075597,-129.79520000,0.20935700
5.67123597,-170.62900000,-0.23789180
5.69171597,-197.86670000,-0.59572130
5.71219597,-197.86670000,-0.90884120
5.73267597,-184.25550000,-1.17725100
5.75315597,-152.48570000,-1.31153300
5.77363596,-102.55740000,-1.26682300
5.79411596,-39.03317000,-1.08783200
5.81459596,19.94385000,-0.86413160
5.83507596,83.48338000,-0.46159250
5.85555596,133.39640000,-0.05890072
5.87603596,174.23020000,0.34348580
5.89651596,192.38870000,0.74617760
5.91699596,192.38870000,1.05929700
5.93747596,174.23020000,1.23828900
5.95795596,133.39640000,1.28299800
5.97843596,78.93612000,1.23828900
5.99891596,19.94385000,1.05929700
6.01939596,-48.11243000,0.74617760
6.03987596,-107.10470000,0.38834800
6.06035596,-161.56500000,-0.01419111
6.08083596,-188.78750000,-0.46159250
6.10131596,-202.39870000,-0.81942200
6.12179596,-188.78750000,-1.08783200
6.14227596,-161.56500000,-1.22211400
6.16275596,-107.10470000,-1.26682300
6.18323596,-52.64442000,-1.13254200
6.20371596,15.41185000,-0.90884120
6.22419596,74.40412000,-0.55101170
6.24467596,133.39640000,-0.14847250
6.26515596,174.23020000,0.25406660
6.28563596,187.85670000,0.65675830
6.30611596,192.38870000,0.92516860
6.32659596,165.16620000,1.10400700
6.34707596,124.31710000,1.23828900
6.36755596,65.32487000,1.19357900
6.38803596,1.80059200,1.01458800
6.40851596,-61.72368000,0.70146790
6.42899596,-120.71600000,0.38834800
6.44947596,-161.56500000,-0.01419111
6.46995596,-193.31950000,-0.41688280
6.49043596,-197.86670000,-0.73000280
6.51091596,-179.70820000,-0.95370340
6.53139596,-143.40650000,-1.13254200
6.55187596,-88.94619000,-1.13254200
6.57235596,-34.50117000,-1.04312300
6.59283596,29.02310000,-0.77471240
6.61331596,92.54737000,-0.46159250
6.63379596,147.00760000,-0.05890072
6.65427596,178.77740000,0.29877620
6.67475596,192.38870000,0.65675830
6.69523596,183.30940000,0.92516860
6.71571596,151.53960000,1.10400700
6.73619596,110.70590000,1.14871700
6.75667596,47.16635000,1.05929700
6.77715596,-16.34266000,0.88030640
6.79763596,-75.33494000,0.56718650
6.81811596,-134.32720000,0.20935700
6.83859596,-175.17620000,-0.14847250
6.85907596,-197.86670000,-0.50630210
6.87955596,-197.86670000,-0.81942200
6.90003596,-175.17620000,-1.04312300
6.92051596,-138.87450000,-1.08783200
6.94099596,-79.88219000,-1.08783200
6.96147596,-16.34266000,-0.90884120
6.98195596,47.16635000,-0.68529310
7.00243596,106.15860000,-0.32731100
7.02291596,156.08690000,0.07522812
7.04339596,183.30940000,0.38834800
7.06387596,187.85670000,0.74617760
7.08435596,169.69820000,0.96987830
7.10483596,137.92840000,1.10400700
7.12531596,78.93612000,1.10400700
7.14579596,15.41185000,0.96987830
7.16627596,-52.64442000,0.74617760
7.18675596,-111.63670000,0.43305760
7.20723596,-161.56500000,0.07522812
7.22771596,-188.78750000,-0.32731100
7.24819596,-197.86670000,-0.64043090
7.26867596,-179.70820000,-0.90884120
7.28915596,-143.40650000,-1.04312300
7.30963596,-84.41419000,-1.04312300
7.33011596,-25.42192000,-0.90884120
7.35059596,42.63435000,-0.73000280
7.37107596,101.62660000,-0.41688280
7.39155596,147.00760000,-0.05890072
7.41203595,183.30940000,0.29877620
7.43251595,183.30940000,0.56718650
7.45299595,174.23020000,0.88030640
7.47347595,133.39640000,1.01458800
7.49395595,83.48338000,1.05929700
7.51443595,19.94385000,0.92516860
7.53491595,-48.11243000,0.74617760
7.55539595,-107.10470000,0.38834800
7.57587595,-161.56500000,0.11993770
7.59635595,-188.78750000,-0.23789180
7.61683595,-197.86670000,-0.55101170
7.63731595,-184.25550000,-0.81942200
7.65779595,-143.40650000,-0.95370340
7.67827595,-88.94619000,-0.95370340
7.69875595,-25.42192000,-0.86413160
7.71923595,38.10236000,-0.68529310
7.73971595,97.09464000,-0.37202060
7.76019595,147.00760000,-0.05890072
7.78067595,183.30940000,0.29877620
7.80115595,187.85670000,0.56718650
7.82163595,174.23020000,0.83559680
7.84211595,137.92840000,0.96987830
7.86259595,83.48338000,1.01458800
7.88307595,24.47584000,0.88030640
7.90355595,-43.56517000,0.70146790
7.92403595,-107.10470000,0.38834800
7.94451595,-157.01770000,0.07522812
7.96499595,-188.78750000,-0.23789180
7.98547595,-197.86670000,-0.59572130
8.00595595,-188.78750000,-0.81942200
8.02643595,-143.40650000,-0.95370340
8.04691595,-88.94619000,-0.95370340
8.06739595,-25.42192000,-0.86413160
8.08787595,47.16635000,-0.68529310
8.10835595,110.70590000,-0.37202060
8.12883595,156.08690000,-0.01419111
8.14931595,183.30940000,0.29877620
8.16979595,187.85670000,0.56718650
8.19027595,165.16620000,0.83559680
8.21075595,115.23790000,0.96987830
8.23123595,65.32487000,1.01458800
8.25171595,-2.73140600,0.88030640
8.27219595,-70.80294000,0.65675830
8.29267595,-134.32720000,0.34348580
8.31315595,-170.62900000,-0.01419111
8.33363595,-193.31950000,-0.32731100
8.35411595,-188.78750000,-0.64043090
8.37459595,-161.56500000,-0.81942200
8.39507595,-111.63670000,-0.90884120
8.41555595,-48.11243000,-0.86413160
8.43603595,19.94385000,-0.73000280
8.45651595,83.48338000,-0.50630210
8.47699595,137.92840000,-0.19318220
8.49747595,174.23020000,0.11993770
8.51795595,187.85670000,0.43305760
8.53843595,174.23020000,0.70146790
8.55891595,137.92840000,0.88030640
8.57939595,88.01537000,0.88030640
8.59987595,24.47584000,0.83559680
8.62035595,-48.11243000,0.65675830
8.64083595,-107.10470000,0.38834800
8.66131595,-161.56500000,0.11993770
8.68179595,-188.78750000,-0.19318220
8.70227595,-197.86670000,-0.50630210
8.72275595,-170.62900000,-0.73000280
8.74323595,-134.32720000,-0.86413160
8.76371595,-79.88219000,-0.86413160
8.78419595,-16.34266000,-0.73000280
8.80467595,60.79287000,-0.55101170
8.82515595,115.23790000,-0.28260140
8.84563595,160.61890000,0.03051851
8.86611595,183.30940000,0.34348580
8.88659595,183.30940000,0.56718650
8.90707595,165.16620000,0.79088720
8.92755595,110.70590000,0.92516860
8.94803595,56.24561000,0.88030640
8.96851595,-11.81066000,0.74617760
8.98899595,-84.41419000,0.52247690
9.00947595,-143.40650000,0.20935700
9.02995595,-179.70820000,-0.05890072
9.05043595,-197.86670000,-0.37202060
9.07091594,-179.70820000,-0.68529310
9.09139594,-147.93850000,-0.81942200
9.11187594,-88.94619000,-0.86413160
9.13235594,-25.42192000,-0.81942200
9.15283594,51.71361000,-0.68529310
9.17331594,110.70590000,-0.37202060
9.19379594,156.08690000,-0.05890072
9.21427594,183.30940000,0.25406660
9.23475594,183.30940000,0.52247690
9.25523594,147.00760000,0.74617760
9.27571594,101.62660000,0.88030640
9.29619594,42.63435000,0.88030640
9.31667594,-29.95392000,0.74617760
9.33715594,-88.94619000,0.52247690
9.35763594,-152.48570000,0.20935700
9.37811594,-179.70820000,-0.05890072
9.39859594,-193.31950000,-0.37202060
9.41907594,-179.70820000,-0.59572130
9.43955594,-134.32720000,-0.77471240
9.46003594,-79.88219000,-0.77471240
9.48051594,-11.81066000,-0.73000280
9.50099594,60.79287000,-0.55101170
9.52147594,119.78510000,-0.28260140
9.54195594,165.16620000,-0.01419111
9.56243594,183.30940000,0.29877620
9.58291594,183.30940000,0.56718650
9.60339594,147.00760000,0.74617760
9.62387594,92.54737000,0.83559680
9.64435594,29.02310000,0.74617760
9.66483594,-39.03317000,0.65675830
9.68531594,-102.55740000,0.38834800
9.70579594,-157.01770000,0.16464740
9.72627594,-188.78750000,-0.14847250
9.74675594,-193.31950000,-0.41688280
9.76723594,-170.62900000,-0.64043090
9.78771594,-129.79520000,-0.77471240
9.80819594,-66.25568000,-0.77471240
9.82867594,1.80059200,-0.68529310
9.84915594,69.85686000,-0.50630210
9.86963594,128.84910000,-0.23789180
9.89011594,174.23020000,0.07522812
9.91059594,187.85670000,0.34348580
9.93107594,174.23020000,0.61189610
9.95155594,142.47570000,0.74617760
9.97203594,83.48338000,0.83559680
9.99251594,19.94385000,0.79088720
10.01299594,-52.64442000,0.61189610
10.03347594,-125.24790000,0.38834800
10.05395594,-166.09700000,0.07522812
10.07443594,-193.31950000,-0.23789180
10.09491594,-188.78750000,-0.50630210
10.11539594,-157.01770000,-0.68529310
10.13587594,-102.55740000,-0.81942200
10.15635594,-34.50117000,-0.77471240
10.17683594,38.10236000,-0.64043090
10.19731594,101.62660000,-0.41688280
10.21779594,151.53960000,-0.14847250
10.23827594,183.30940000,0.16464740
10.25875594,183.30940000,0.47776730
10.27923594,151.53960000,0.65675830
10.29971594,101.62660000,0.74617760
10.32019594,38.10236000,0.74617760
10.34067594,-34.50117000,0.65675830
10.36115594,-102.55740000,0.47776730
10.38163594,-157.01770000,0.16464740
10.40211594,-188.78750000,-0.10361030
10.42259594,-188.78750000,-0.37202060
10.44307594,-161.56500000,-0.59572130
10.46355594,-116.18400000,-0.68529310
10.48403594,-52.64442000,-0.73000280
10.50451594,19.94385000,-0.59572130
10.52499594,92.54737000,-0.41688280
10.54547594,147.00760000,-0.14847250
10.56595594,178.77740000,0.16464740
10.58643594,187.85670000,0.38834800
10.60691594,165.16620000,0.61189610
10.62739594,115.23790000,0.74617760
10.64787594,56.24561000,0.74617760
10.66835594,-16.34266000,0.65675830
10.68883594,-84.41419000,0.47776730
10.70931593,-147.93850000,0.20935700
10.72979593,-179.70820000,-0.05890072
10.75027593,-193.31950000,-0.32731100
10.77075593,-179.70820000,-0.55101170
10.79123593,-134.32720000,-0.68529310
10.81171593,-70.80294000,-0.73000280
10.83219593,-2.73140600,-0.68529310
10.85267593,74.40412000,-0.46159250
10.87315593,133.39640000,-0.19318220
10.89363593,174.23020000,0.07522812
10.91411593,183.30940000,0.34348580
10.93459593,174.23020000,0.56718650
10.95507593,133.39640000,0.74617760
10.97555593,69.85686000,0.74617760
10.99603593,1.80059200,0.70146790
11.01651593,-70.80294000,0.56718650
11.03699593,-134.32720000,0.29877620
11.05747593,-179.70820000,0.03051851
11.07795593,-193.31950000,-0.28260140
11.09843593,-175.17620000,-0.50630210
11.11891593,-129.79520000,-0.68529310
11.13939593,-70.80294000,-0.73000280
11.15987593,1.80059200,-0.64043090
11.18035593,74.40412000,-0.50630210
11.20083593,133.39640000,-0.23789180
11.22131593,174.23020000,0.03051851
11.24179593,183.30940000,0.29877620
11.26227593,165.16620000,0.52247690
11.28275593,115.23790000,0.65675830
11.30323593,56.24561000,0.70146790
11.32371593,-16.34266000,0.65675830
11.34419593,-88.94619000,0.47776730
11.36467593,-147.93850000,0.20935700
11.38515593,-184.25550000,-0.01419111
11.40563593,-188.78750000,-0.32731100
11.42611593,-166.09700000,-0.50630210
11.44659593,-120.71600000,-0.64043090
11.46707593,-52.64442000,-0.64043090
11.48755593,19.94385000,-0.55101170
11.50803593,92.54737000,-0.37202060
11.52851593,147.00760000,-0.14847250
11.54899593,183.30940000,0.11993770
11.56947593,183.30940000,0.38834800
11.58995593,160.61890000,0.56718650
11.61043593,101.62660000,0.70146790
11.63091593,38.10236000,0.70146790
11.65139593,-34.50117000,0.56718650
11.67187593,-107.10470000,0.38834800
11.69235593,-161.56500000,0.11993770
11.71283593,-193.31950000,-0.14847250
11.73331593,-193.31950000,-0.37202060
11.75379593,-161.56500000,-0.59572130
11.77427593,-107.10470000,-0.68529310
11.79475593,-34.50117000,-0.68529310
11.81523593,38.10236000,-0.55101170
11.83571593,110.70590000,-0.32731100
11.85619593,156.08690000,-0.05890072
11.87667593,183.30940000,0.20935700
11.89715593,178.77740000,0.43305760
11.91763593,147.00760000,0.65675830
11.93811593,92.54737000,0.74617760
11.95859593,19.94385000,0.70146790
11.97907593,-57.19168000,0.56718650
11.99955593,-125.24790000,0.34348580
12.02003593,-175.17620000,0.07522812
12.04051593,-193.31950000,-0.19318220
12.06099593,-179.70820000,-0.46159250
12.08147593,-138.87450000,-0.59572130
12.10195593,-75.33494000,-0.68529310
12.12243593,1.80059200,-0.64043090
12.14291593,74.40412000,-0.46159250
12.16339593,133.39640000,-0.23789180
12.18387593,174.23020000,0.03051851
12.20435593,183.30940000,0.29877620
12.22483593,165.16620000,0.52247690
12.24531593,106.15860000,0.65675830
12.26579593,38.10236000,0.70146790
12.28627593,-39.03317000,0.56718650
12.30675593,-107.10470000,0.38834800
12.32723593,-166.09700000,0.16464740
12.34771592,-193.31950000,-0.10361030
12.36819592,-179.70820000,-0.32731100
12.38867592,-147.93850000,-0.50630210
12.40915592,-88.94619000,-0.59572130
12.42963592,-16.34266000,-0.55101170
12.45011592,56.24561000,-0.46159250
12.47059592,124.31710000,-0.23789180
12.49107592,169.69820000,0.03051851
12.51155592,183.30940000,0.25406660
12.53203592,174.23020000,0.47776730
12.55251592,124.31710000,0.56718650
12.57299592,56.24561000,0.65675830
12.59347592,-16.34266000,0.56718650
12.61395592,-88.94619000,0.38834800
12.63443592,-157.01770000,0.16464740
12.65491592,-184.25550000,-0.10361030
12.67539592,-188.78750000,-0.32731100
12.69587592,-161.56500000,-0.55101170
12.71635592,-107.10470000,-0.59572130
12.73683592,-34.50117000,-0.64043090
12.75731592,38.10236000,-0.50630210
12.77779592,110.70590000,-0.32731100
12.79827592,160.61890000,-0.05890072
12.81875592,187.85670000,0.20935700
12.83923592,178.77740000,0.47776730
12.85971592,137.92840000,0.56718650
12.88019592,74.40412000,0.70146790
12.90067592,1.80059200,0.65675830
12.92115592,-70.80294000,0.47776730
12.94163592,-134.32720000,0.25406660
12.96211592,-179.70820000,0.03051851
12.98259592,-188.78750000,-0.23789180
13.00307592,-170.62900000,-0.41688280
13.02355592,-120.71600000,-0.55101170
13.04403592,-43.56517000,-0.64043090
13.06451592,29.02310000,-0.55101170
13.08499592,101.62660000,-0.37202060
13.10547592,156.08690000,-0.14847250
13.12595592,183.30940000,0.11993770
13.14643592,178.77740000,0.38834800
13.16691592,128.84910000,0.56718650
13.18739592,65.32487000,0.61189610
13.20787592,-7.26340500,0.56718650
13.22835592,-79.88219000,0.47776730
13.24883592,-147.93850000,0.20935700
13.26931592,-184.25550000,-0.01419111
13.28979592,-188.78750000,-0.23789180
13.31027592,-161.56500000,-0.41688280
13.33075592,-107.10470000,-0.55101170
13.35123592,-34.50117000,-0.55101170
13.37171592,47.16635000,-0.50630210
13.39219592,115.23790000,-0.28260140
13.41267592,165.16620000,-0.01419111
13.43315592,183.30940000,0.20935700
13.45363592,169.69820000,0.43305760
13.47411592,124.31710000,0.56718650
13.49459592,56.24561000,0.61189610
13.51507592,-20.87466000,0.52247690
13.53555592,-98.02545000,0.38834800
13.55603592,-157.01770000,0.16464740
13.57651592,-188.78750000,-0.10361030
13.59699592,-188.78750000,-0.32731100
13.61747592,-152.48570000,-0.50630210
13.63795592,-88.94619000,-0.59572130
13.65843592,-16.34266000,-0.55101170
13.67891592,65.32487000,-0.41688280
13.69939592,128.84910000,-0.23789180
13.71987592,174.23020000,0.03051851
13.74035592,183.30940000,0.25406660
13.76083592,160.61890000,0.47776730
13.78131592,106.15860000,0.61189610
13.80179592,38.10236000,0.65675830
13.82227592,-34.50117000,0.52247690
13.84275592,-116.18400000,0.38834800
13.86323592,-166.09700000,0.11993770
13.88371592,-188.78750000,-0.10361030
13.90419592,-179.70820000,-0.37202060
13.92467592,-143.40650000,-0.55101170
13.94515592,-75.33494000,-0.59572130
13.96563592,-2.73140600,-0.55101170
13.98611592,78.93612000,-0.41688280
14.00659591,137.92840000,-0.19318220
14.02707591,178.77740000,0.07522812
14.04755591,178.77740000,0.29877620
14.06803591,147.00760000,0.52247690
14.08851591,83.48338000,0.61189610
14.10899591,6.33259000,0.56718650
14.12947591,-70.80294000,0.47776730
14.14995591,-138.87450000,0.29877620
14.17043591,-179.70820000,0.03051851
14.19091591,-188.78750000,-0.19318220
14.21139591,-161.56500000,-0.41688280
14.23187591,-107.10470000,-0.50630210
14.25235591,-25.42192000,-0.55101170
14.27283591,56.24561000,-0.46159250
14.29331591,119.78510000,-0.23789180
14.31379591,169.69820000,-0.01419111
14.33427591,183.30940000,0.20935700
14.35475591,160.61890000,0.38834800
14.37523591,106.15860000,0.52247690
14.39571591,33.55510000,0.56718650
14.41619591,-43.56517000,0.47776730
14.43667591,-116.18400000,0.29877620
14.45715591,-170.62900000,0.07522812
14.47763591,-193.31950000,-0.14847250
14.49811591,-179.70820000,-0.37202060
14.51859591,-129.79520000,-0.50630210
14.53907591,-52.64442000,-0.55101170
14.55955591,19.94385000,-0.50630210
14.58003591,97.09464000,-0.32731100
14.60051591,156.08690000,-0.10361030
14.62099591,183.30940000,0.16464740
14.64147591,174.23020000,0.38834800
14.66195591,133.39640000,0.52247690
14.68243591,60.79287000,0.56718650
14.70291591,-16.34266000,0.56718650
14.72339591,-93.49345000,0.38834800
14.74387591,-157.01770000,0.16464740
14.76435591,-188.78750000,-0.05890072
