#time_s,value
0.006050,0.465506
0.006100,0.469192
0.006150,0.472875
0.006200,0.476554
0.006250,0.480229
0.006300,0.483899
0.006350,0.487566
0.006400,0.491229
0.006450,0.494887
0.006500,0.498542
0.006550,0.502192
0.006600,0.505838
0.006650,0.509480
0.006700,0.513117
0.006750,0.516750
0.006800,0.520379
0.006850,0.524004
0.006900,0.527624
0.006950,0.531240
0.007000,0.534851
0.007050,0.538458
0.007100,0.542060
0.007150,0.545658
0.007200,0.549251
0.007250,0.552840
0.007300,0.556424
0.007350,0.560003
0.007400,0.563578
0.007450,0.567148
0.007500,0.570713
0.007550,0.574274
0.007600,0.577829
0.007650,0.581380
0.007700,0.584926
0.007750,0.588467
0.007800,0.592004
0.007850,0.595535
0.007900,0.599061
0.007950,0.602582
0.008000,0.606099
0.008050,0.609610
0.008100,0.613116
0.008150,0.616617
0.008200,0.620113
0.008250,0.623603
0.008300,0.627089
0.008350,0.630569
0.008400,0.634044
0.008450,0.637514
0.008500,0.640978
0.008550,0.644437
0.008600,0.647891
0.008650,0.651339
0.008700,0.654781
0.008750,0.658219
0.008800,0.661651
0.008850,0.665077
0.008900,0.668498
0.008950,0.671913
0.009000,0.675322
0.009050,0.678726
0.009100,0.682125
0.009150,0.685517
0.009200,0.688904
0.009250,0.692285
0.009300,0.695660
0.009350,0.699030
0.009400,0.702394
0.009450,0.705752
0.009500,0.709104
0.009550,0.712450
0.009600,0.715790
0.009650,0.719124
0.009700,0.722452
0.009750,0.725774
0.009800,0.729090
0.009850,0.732400
0.009900,0.735704
0.009950,0.739002
0.010000,0.742294
0.010050,0.745579
0.010100,0.748858
0.010150,0.752131
0.010200,0.755398
0.010250,0.758659
0.010300,0.761913
0.010350,0.765161
0.010400,0.768402
0.010450,0.771637
0.010500,0.774866
0.010550,0.778088
0.010600,0.781304
0.010650,0.784513
0.010700,0.787715
0.010750,0.790912
0.010800,0.794101
0.010850,0.797284
0.010900,0.800460
0.010950,0.803630
0.011000,0.806793
0.011050,0.809949
0.011100,0.813099
0.011150,0.816241
0.011200,0.819377
0.011250,0.822507
0.011300,0.825629
0.011350,0.828744
0.011400,0.831853
0.011450,0.834955
0.011500,0.838049
0.011550,0.841137
0.011600,0.844218
0.011650,0.847292
0.011700,0.850358
0.011750,0.853418
0.011800,0.856470
0.011850,0.859516
0.011900,0.862554
0.011950,0.865585
0.012000,0.868609
0.012050,0.871626
0.012100,0.874636
0.012150,0.877638
0.012200,0.880633
0.012250,0.883621
0.012300,0.886601
0.012350,0.889574
0.012400,0.892540
0.012450,0.895498
0.012500,0.898448
0.012550,0.901392
0.012600,0.904328
0.012650,0.907256
0.012700,0.910177
0.012750,0.913090
0.012800,0.915996
0.012850,0.918894
0.012900,0.921784
0.012950,0.924667
0.013000,0.927543
0.013050,0.930410
0.013100,0.933270
0.013150,0.936122
0.013200,0.938966
0.013250,0.941803
0.013300,0.944632
0.013350,0.947453
0.013400,0.950266
0.013450,0.953071
0.013500,0.955868
0.013550,0.958658
0.013600,0.961439
0.013650,0.964213
0.013700,0.966978
0.013750,0.969736
0.013800,0.972485
0.013850,0.975227
0.013900,0.977960
0.013950,0.980686
0.014000,0.983403
0.014050,0.986112
0.014100,0.988813
0.014150,0.991506
0.014200,0.994190
0.014250,0.996867
0.014300,0.999535
0.014350,1.002195
0.014400,1.004846
0.014450,1.007490
0.014500,1.010125
0.014550,1.012751
0.014600,1.015370
0.014650,1.017979
0.014700,1.020581
0.014750,1.023174
0.014800,1.025759
0.014850,1.028335
0.014900,1.030902
0.014950,1.033462
0.015000,1.036012
0.015050,1.038554
0.015100,1.041088
0.015150,1.043613
0.015200,1.046129
0.015250,1.048637
0.015300,1.051136
0.015350,1.053626
0.015400,1.056108
0.015450,1.058581
0.015500,1.061045
0.015550,1.063501
0.015600,1.065948
0.015650,1.068386
0.015700,1.070815
0.015750,1.073236
0.015800,1.075647
0.015850,1.078050
0.015900,1.080444
0.015950,1.082829
0.016000,1.085205
0.016050,1.087572
0.016100,1.089930
0.016150,1.092279
0.016200,1.094620
0.016250,1.096951
0.016300,1.099273
0.016350,1.101586
0.016400,1.103890
0.016450,1.106185
0.016500,1.108471
0.016550,1.110748
0.016600,1.113016
0.016650,1.115275
0.016700,1.117524
0.016750,1.119764
0.016800,1.121995
0.016850,1.124217
0.016900,1.126430
0.016950,1.128633
0.017000,1.130827
0.017050,1.133012
0.017100,1.135188
0.017150,1.137354
0.017200,1.139511
0.017250,1.141659
0.017300,1.143797
0.017350,1.145926
0.017400,1.148045
0.017450,1.150155
0.017500,1.152256
0.017550,1.154347
0.017600,1.156429
0.017650,1.158501
0.017700,1.160564
0.017750,1.162617
0.017800,1.164661
0.017850,1.166695
0.017900,1.168720
0.017950,1.170735
0.018000,1.172740
0.018050,1.174736
0.018100,1.176723
0.018150,1.178699
0.018200,1.180667
0.018250,1.182624
0.018300,1.184572
0.018350,1.186510
0.018400,1.188438
0.018450,1.190357
0.018500,1.192266
0.018550,1.194165
0.018600,1.196055
0.018650,1.197935
0.018700,1.199804
0.018750,1.201665
0.018800,1.203515
0.018850,1.205356
0.018900,1.207186
0.018950,1.209007
0.019000,1.210818
0.019050,1.212619
0.019100,1.214411
0.019150,1.216192
0.019200,1.217963
0.019250,1.219725
0.019300,1.221477
0.019350,1.223218
0.019400,1.224950
0.019450,1.226672
0.019500,1.228383
0.019550,1.230085
0.019600,1.231777
0.019650,1.233459
0.019700,1.235130
0.019750,1.236792
0.019800,1.238444
0.019850,1.240085
0.019900,1.241717
0.019950,1.243338
0.020000,1.244949
0.020050,1.246550
0.020100,1.248141
0.020150,1.249722
0.020200,1.251293
0.020250,1.252854
0.020300,1.254404
0.020350,1.255944
0.020400,1.257474
0.020450,1.258994
0.020500,1.260504
0.020550,1.262003
0.020600,1.263492
0.020650,1.264971
0.020700,1.266440
0.020750,1.267899
0.020800,1.269347
0.020850,1.270785
0.020900,1.272212
0.020950,1.273630
0.021000,1.275037
0.021050,1.276433
0.021100,1.277820
0.021150,1.279196
0.021200,1.280562
0.021250,1.281917
0.021300,1.283262
0.021350,1.284597
0.021400,1.285921
0.021450,1.287235
0.021500,1.288538
0.021550,1.289831
0.021600,1.291114
0.021650,1.292386
0.021700,1.293648
0.021750,1.294899
0.021800,1.296140
0.021850,1.297371
0.021900,1.298591
0.021950,1.299800
0.022000,1.300999
0.022050,1.302188
0.022100,1.303366
0.022150,1.304534
0.022200,1.305691
0.022250,1.306837
0.022300,1.307973
0.022350,1.309099
0.022400,1.310214
0.022450,1.311318
0.022500,1.312412
0.022550,1.313496
0.022600,1.314569
0.022650,1.315631
0.022700,1.316683
0.022750,1.317724
0.022800,1.318754
0.022850,1.319774
0.022900,1.320784
0.022950,1.321782
0.023000,1.322771
0.023050,1.323748
0.023100,1.324715
0.023150,1.325672
0.023200,1.326617
0.023250,1.327552
0.023300,1.328477
0.023350,1.329391
0.023400,1.330294
0.023450,1.331186
0.023500,1.332068
0.023550,1.332939
0.023600,1.333800
0.023650,1.334650
0.023700,1.335489
0.023750,1.336318
0.023800,1.337136
0.023850,1.337943
0.023900,1.338739
0.023950,1.339525
0.024000,1.340300
0.024050,1.341065
0.024100,1.341818
0.024150,1.342562
0.024200,1.343294
0.024250,1.344015
0.024300,1.344726
0.024350,1.345427
0.024400,1.346116
0.024450,1.346795
0.024500,1.347463
0.024550,1.348120
0.024600,1.348767
0.024650,1.349403
0.024700,1.350028
0.024750,1.350642
0.024800,1.351246
0.024850,1.351839
0.024900,1.352421
0.024950,1.352993
0.025000,1.353553
0.025050,1.354103
0.025100,1.354643
0.025150,1.355171
0.025200,1.355689
0.025250,1.356196
0.025300,1.356692
0.025350,1.357178
0.025400,1.357652
0.025450,1.358116
0.025500,1.358570
0.025550,1.359012
0.025600,1.359444
0.025650,1.359865
0.025700,1.360275
0.025750,1.360675
0.025800,1.361064
0.025850,1.361442
0.025900,1.361809
0.025950,1.362165
0.026000,1.362511
0.026050,1.362846
0.026100,1.363170
0.026150,1.363484
0.026200,1.363787
0.026250,1.364079
0.026300,1.364360
0.026350,1.364630
0.026400,1.364890
0.026450,1.365139
0.026500,1.365378
0.026550,1.365605
0.026600,1.365822
0.026650,1.366028
0.026700,1.366223
0.026750,1.366408
0.026800,1.366582
0.026850,1.366745
0.026900,1.366898
0.026950,1.367039
0.027000,1.367170
0.027050,1.367291
0.027100,1.367400
0.027150,1.367499
0.027200,1.367587
0.027250,1.367665
0.027300,1.367731
0.027350,1.367787
0.027400,1.367833
0.027450,1.367867
0.027500,1.367891
0.027550,1.367905
0.027600,1.367907
0.027650,1.367899
0.027700,1.367880
0.027750,1.367851
0.027800,1.367811
0.027850,1.367760
0.027900,1.367699
0.027950,1.367627
0.028000,1.367544
0.028050,1.367451
0.028100,1.367346
0.028150,1.367232
0.028200,1.367107
0.028250,1.366971
0.028300,1.366824
0.028350,1.366667
0.028400,1.366499
0.028450,1.366321
0.028500,1.366132
0.028550,1.365932
0.028600,1.365722
0.028650,1.365502
0.028700,1.365270
0.028750,1.365028
0.028800,1.364776
0.028850,1.364513
0.028900,1.364239
0.028950,1.363955
0.029000,1.363661
0.029050,1.363355
0.029100,1.363040
0.029150,1.362714
0.029200,1.362377
0.029250,1.362030
0.029300,1.361672
0.029350,1.361304
0.029400,1.360925
0.029450,1.360536
0.029500,1.360136
0.029550,1.359726
0.029600,1.359305
0.029650,1.358874
0.029700,1.358433
0.029750,1.357981
0.029800,1.357518
0.029850,1.357046
0.029900,1.356563
0.029950,1.356069
0.030000,1.355565
0.030050,1.355051
0.030100,1.354526
0.030150,1.353991
0.030200,1.353445
0.030250,1.352890
0.030300,1.352323
0.030350,1.351747
0.030400,1.351160
0.030450,1.350563
0.030500,1.349956
0.030550,1.349338
0.030600,1.348710
0.030650,1.348072
0.030700,1.347423
0.030750,1.346764
0.030800,1.346095
0.030850,1.345416
0.030900,1.344726
0.030950,1.344027
0.031000,1.343317
0.031050,1.342597
0.031100,1.341866
0.031150,1.341126
0.031200,1.340375
0.031250,1.339614
0.031300,1.338843
0.031350,1.338062
0.031400,1.337271
0.031450,1.336470
0.031500,1.335658
0.031550,1.334837
0.031600,1.334005
0.031650,1.333164
0.031700,1.332312
0.031750,1.331450
0.031800,1.330578
0.031850,1.329696
0.031900,1.328805
0.031950,1.327903
0.032000,1.326991
0.032050,1.326069
0.032100,1.325138
0.032150,1.324196
0.032200,1.323244
0.032250,1.322283
0.032300,1.321311
0.032350,1.320330
0.032400,1.319339
0.032450,1.318338
0.032500,1.317327
0.032550,1.316306
0.032600,1.315275
0.032650,1.314235
0.032700,1.313184
0.032750,1.312124
0.032800,1.311055
0.032850,1.309975
0.032900,1.308886
0.032950,1.307787
0.033000,1.306678
0.033050,1.305559
0.033100,1.304431
0.033150,1.303293
0.033200,1.302145
0.033250,1.300988
0.033300,1.299821
0.033350,1.298645
0.033400,1.297459
0.033450,1.296263
0.033500,1.295058
0.033550,1.293843
0.033600,1.292619
0.033650,1.291385
0.033700,1.290141
0.033750,1.288888
0.033800,1.287626
0.033850,1.286354
0.033900,1.285072
0.033950,1.283782
0.034000,1.282481
0.034050,1.281172
0.034100,1.279852
0.034150,1.278524
0.034200,1.277186
0.034250,1.275839
0.034300,1.274482
0.034350,1.273117
0.034400,1.271742
0.034450,1.270357
0.034500,1.268963
0.034550,1.267560
0.034600,1.266148
0.034650,1.264727
0.034700,1.263296
0.034750,1.261856
0.034800,1.260407
0.034850,1.258949
0.034900,1.257482
0.034950,1.256006
0.035000,1.254520
0.035050,1.253026
0.035100,1.251522
0.035150,1.250009
0.035200,1.248488
0.035250,1.246957
0.035300,1.245417
0.035350,1.243869
0.035400,1.242311
0.035450,1.240744
0.035500,1.239169
0.035550,1.237584
0.035600,1.235991
0.035650,1.234389
0.035700,1.232778
0.035750,1.231158
0.035800,1.229529
0.035850,1.227892
0.035900,1.226246
0.035950,1.224591
0.036000,1.222927
0.036050,1.221254
0.036100,1.219573
0.036150,1.217883
0.036200,1.216185
0.036250,1.214478
0.036300,1.212762
0.036350,1.211037
0.036400,1.209304
0.036450,1.207563
0.036500,1.205813
0.036550,1.204054
0.036600,1.202287
0.036650,1.200511
0.036700,1.198727
0.036750,1.196935
0.036800,1.195134
0.036850,1.193324
0.036900,1.191507
0.036950,1.189680
0.037000,1.187846
0.037050,1.186003
0.037100,1.184152
0.037150,1.182293
0.037200,1.180425
0.037250,1.178549
0.037300,1.176665
0.037350,1.174773
0.037400,1.172872
0.037450,1.170963
0.037500,1.169047
0.037550,1.167122
0.037600,1.165189
0.037650,1.163247
0.037700,1.161298
0.037750,1.159341
0.037800,1.157376
0.037850,1.155403
0.037900,1.153422
0.037950,1.151432
0.038000,1.149435
0.038050,1.147430
0.038100,1.145418
0.038150,1.143397
0.038200,1.141368
0.038250,1.139332
0.038300,1.137288
0.038350,1.135236
0.038400,1.133176
0.038450,1.131109
0.038500,1.129034
0.038550,1.126951
0.038600,1.124861
0.038650,1.122763
0.038700,1.120657
0.038750,1.118544
0.038800,1.116423
0.038850,1.114295
0.038900,1.112159
0.038950,1.110015
0.039000,1.107864
0.039050,1.105706
0.039100,1.103540
0.039150,1.101367
0.039200,1.099187
0.039250,1.096999
0.039300,1.094804
0.039350,1.092601
0.039400,1.090391
0.039450,1.088174
0.039500,1.085950
0.039550,1.083718
0.039600,1.081479
0.039650,1.079234
0.039700,1.076980
0.039750,1.074720
0.039800,1.072453
0.039850,1.070179
0.039900,1.067897
0.039950,1.065609
0.040000,1.063314
0.040050,1.061011
0.040100,1.058702
0.040150,1.056386
0.040200,1.054062
0.040250,1.051732
0.040300,1.049395
0.040350,1.047052
0.040400,1.044701
0.040450,1.042344
0.040500,1.039980
0.040550,1.037609
0.040600,1.035232
0.040650,1.032847
0.040700,1.030457
0.040750,1.028059
0.040800,1.025655
0.040850,1.023245
0.040900,1.020827
0.040950,1.018404
0.041000,1.015974
0.041050,1.013537
0.041100,1.011094
0.041150,1.008644
0.041200,1.006188
0.041250,1.003726
0.041300,1.001258
0.041350,0.998783
0.041400,0.996301
0.041450,0.993814
0.041500,0.991320
0.041550,0.988820
0.041600,0.986314
0.041650,0.983802
0.041700,0.981283
0.041750,0.978759
0.041800,0.976228
0.041850,0.973691
0.041900,0.971149
0.041950,0.968600
0.042000,0.966045
0.042050,0.963485
0.042100,0.960918
0.042150,0.958346
0.042200,0.955767
0.042250,0.953183
0.042300,0.950593
0.042350,0.947997
0.042400,0.945396
0.042450,0.942788
0.042500,0.940175
0.042550,0.937557
0.042600,0.934932
0.042650,0.932303
0.042700,0.929667
0.042750,0.927026
0.042800,0.924379
0.042850,0.921727
0.042900,0.919069
0.042950,0.916406
0.043000,0.913738
0.043050,0.911064
0.043100,0.908384
0.043150,0.905700
0.043200,0.903010
0.043250,0.900314
0.043300,0.897614
0.043350,0.894908
0.043400,0.892197
0.043450,0.889481
0.043500,0.886759
0.043550,0.884033
0.043600,0.881301
0.043650,0.878565
0.043700,0.875823
0.043750,0.873076
0.043800,0.870324
0.043850,0.867568
0.043900,0.864806
0.043950,0.862040
0.044000,0.859268
0.044050,0.856492
0.044100,0.853711
0.044150,0.850925
0.044200,0.848134
0.044250,0.845339
0.044300,0.842539
0.044350,0.839734
0.044400,0.836925
0.044450,0.834111
0.044500,0.831293
0.044550,0.828469
0.044600,0.825642
0.044650,0.822810
0.044700,0.819973
0.044750,0.817132
0.044800,0.814287
0.044850,0.811437
0.044900,0.808583
0.044950,0.805724
0.045000,0.802861
0.045050,0.799994
0.045100,0.797123
0.045150,0.794247
0.045200,0.791367
0.045250,0.788484
0.045300,0.785596
0.045350,0.782703
0.045400,0.779807
0.045450,0.776907
0.045500,0.774003
0.045550,0.771095
0.045600,0.768183
0.045650,0.765267
0.045700,0.762347
0.045750,0.759423
0.045800,0.756495
0.045850,0.753564
0.045900,0.750629
0.045950,0.747690
0.046000,0.744747
0.046050,0.741801
0.046100,0.738851
0.046150,0.735897
0.046200,0.732940
0.046250,0.729980
0.046300,0.727015
0.046350,0.724048
0.046400,0.721076
0.046450,0.718102
0.046500,0.715124
0.046550,0.712142
0.046600,0.709158
0.046650,0.706169
0.046700,0.703178
0.046750,0.700183
0.046800,0.697185
0.046850,0.694184
0.046900,0.691180
0.046950,0.688173
0.047000,0.685162
0.047050,0.682149
0.047100,0.679132
0.047150,0.676112
0.047200,0.673090
0.047250,0.670064
0.047300,0.667036
0.047350,0.664004
0.047400,0.660970
0.047450,0.657933
0.047500,0.654893
0.047550,0.651850
0.047600,0.648805
0.047650,0.645757
0.047700,0.642706
0.047750,0.639653
0.047800,0.636597
0.047850,0.633538
0.047900,0.630477
0.047950,0.627413
0.048000,0.624347
0.048050,0.621278
0.048100,0.618207
0.048150,0.615133
0.048200,0.612057
0.048250,0.608979
0.048300,0.605898
0.048350,0.602815
0.048400,0.599730
0.048450,0.596643
0.048500,0.593553
0.048550,0.590462
0.048600,0.587368
0.048650,0.584272
0.048700,0.581174
0.048750,0.578074
0.048800,0.574972
0.048850,0.571867
0.048900,0.568761
0.048950,0.565654
0.049000,0.562544
0.049050,0.559432
0.049100,0.556319
0.049150,0.553203
0.049200,0.550086
0.049250,0.546968
0.049300,0.543847
0.049350,0.540725
0.049400,0.537601
0.049450,0.534476
0.049500,0.531349
0.049550,0.528221
0.049600,0.525091
0.049650,0.521959
0.049700,0.518826
0.049750,0.515692
0.049800,0.512556
0.049850,0.509419
0.049900,0.506281
0.049950,0.503141
0.050000,0.500000
0.050050,0.496858
0.050100,0.493714
0.050150,0.490570
0.050200,0.487424
0.050250,0.484277
0.050300,0.481129
0.050350,0.477980
0.050400,0.474830
0.050450,0.471679
0.050500,0.468528
0.050550,0.465375
0.050600,0.462221
0.050650,0.459066
0.050700,0.455911
0.050750,0.452755
0.050800,0.449598
0.050850,0.446440
0.050900,0.443282
0.050950,0.440123
0.051000,0.436963
0.051050,0.433802
0.051100,0.430641
0.051150,0.427480
0.051200,0.424318
0.051250,0.421155
0.051300,0.417992
0.051350,0.414829
0.051400,0.411665
0.051450,0.408501
0.051500,0.405337
0.051550,0.402172
0.051600,0.399007
0.051650,0.395841
0.051700,0.392676
0.051750,0.389510
0.051800,0.386344
0.051850,0.383178
0.051900,0.380012
0.051950,0.376846
0.052000,0.373680
0.052050,0.370514
0.052100,0.367348
0.052150,0.364182
0.052200,0.361016
0.052250,0.357850
0.052300,0.354685
0.052350,0.351519
0.052400,0.348354
0.052450,0.345189
0.052500,0.342024
0.052550,0.338860
0.052600,0.335696
0.052650,0.332532
0.052700,0.329369
0.052750,0.326206
0.052800,0.323044
0.052850,0.319882
0.052900,0.316721
0.052950,0.313560
0.053000,0.310400
0.053050,0.307240
0.053100,0.304081
0.053150,0.300923
0.053200,0.297766
0.053250,0.294609
0.053300,0.291453
0.053350,0.288298
0.053400,0.285143
0.053450,0.281990
0.053500,0.278837
0.053550,0.275686
0.053600,0.272535
0.053650,0.269385
0.053700,0.266237
0.053750,0.263089
0.053800,0.259942
0.053850,0.256797
0.053900,0.253653
0.053950,0.250509
0.054000,0.247367
0.054050,0.244227
0.054100,0.241087
0.054150,0.237949
0.054200,0.234812
0.054250,0.231677
0.054300,0.228543
0.054350,0.225410
0.054400,0.222279
0.054450,0.219149
0.054500,0.216021
0.054550,0.212894
0.054600,0.209769
0.054650,0.206645
0.054700,0.203523
0.054750,0.200403
0.054800,0.197284
0.054850,0.194167
0.054900,0.191052
0.054950,0.187939
0.055000,0.184827
0.055050,0.181717
0.055100,0.178609
0.055150,0.175503
0.055200,0.172399
0.055250,0.169297
0.055300,0.166197
0.055350,0.163099
0.055400,0.160003
0.055450,0.156909
0.055500,0.153817
0.055550,0.150727
0.055600,0.147639
0.055650,0.144554
0.055700,0.141470
0.055750,0.138389
0.055800,0.135311
0.055850,0.132234
0.055900,0.129160
0.055950,0.126088
0.056000,0.123019
0.056050,0.119952
0.056100,0.116888
0.056150,0.113826
0.056200,0.110766
0.056250,0.107709
0.056300,0.104655
0.056350,0.101603
0.056400,0.098554
0.056450,0.095507
0.056500,0.092464
0.056550,0.089422
0.056600,0.086384
0.056650,0.083348
0.056700,0.080316
0.056750,0.077286
0.056800,0.074258
0.056850,0.071234
0.056900,0.068213
0.056950,0.065195
0.057000,0.062179
0.057050,0.059167
0.057100,0.056157
0.057150,0.053151
0.057200,0.050148
0.057250,0.047148
0.057300,0.044151
0.057350,0.041157
0.057400,0.038166
0.057450,0.035179
0.057500,0.032194
0.057550,0.029214
0.057600,0.026236
0.057650,0.023262
0.057700,0.020291
0.057750,0.017323
0.057800,0.014359
0.057850,0.011399
0.057900,0.008442
0.057950,0.005488
0.058000,0.002538
0.058050,-0.000409
0.058100,-0.003352
0.058150,-0.006291
0.058200,-0.009227
0.058250,-0.012159
0.058300,-0.015087
0.058350,-0.018012
0.058400,-0.020932
0.058450,-0.023849
0.058500,-0.026763
0.058550,-0.029672
0.058600,-0.032578
0.058650,-0.035479
0.058700,-0.038377
0.058750,-0.041271
0.058800,-0.044161
0.058850,-0.047047
0.058900,-0.049928
0.058950,-0.052806
0.059000,-0.055680
0.059050,-0.058550
0.059100,-0.061415
0.059150,-0.064276
0.059200,-0.067133
0.059250,-0.069986
0.059300,-0.072835
0.059350,-0.075679
0.059400,-0.078520
0.059450,-0.081355
0.059500,-0.084187
0.059550,-0.087014
0.059600,-0.089837
0.059650,-0.092655
0.059700,-0.095469
0.059750,-0.098278
0.059800,-0.101083
0.059850,-0.103883
0.059900,-0.106679
0.059950,-0.109470
0.060000,-0.112257
0.060050,-0.115039
0.060100,-0.117816
0.060150,-0.120589
0.060200,-0.123357
0.060250,-0.126120
0.060300,-0.128879
0.060350,-0.131632
0.060400,-0.134381
0.060450,-0.137125
0.060500,-0.139864
0.060550,-0.142599
0.060600,-0.145328
0.060650,-0.148053
0.060700,-0.150772
0.060750,-0.153487
0.060800,-0.156196
0.060850,-0.158901
0.060900,-0.161600
0.060950,-0.164294
0.061000,-0.166984
0.061050,-0.169668
0.061100,-0.172347
0.061150,-0.175020
0.061200,-0.177689
0.061250,-0.180352
0.061300,-0.183010
0.061350,-0.185663
0.061400,-0.188311
0.061450,-0.190953
0.061500,-0.193590
0.061550,-0.196221
0.061600,-0.198847
0.061650,-0.201468
0.061700,-0.204083
0.061750,-0.206693
0.061800,-0.209297
0.061850,-0.211896
0.061900,-0.214489
0.061950,-0.217077
0.062000,-0.219659
0.062050,-0.222235
0.062100,-0.224806
0.062150,-0.227371
0.062200,-0.229931
0.062250,-0.232484
0.062300,-0.235033
0.062350,-0.237575
0.062400,-0.240111
0.062450,-0.242642
0.062500,-0.245167
0.062550,-0.247686
0.062600,-0.250199
0.062650,-0.252707
0.062700,-0.255208
0.062750,-0.257704
0.062800,-0.260193
0.062850,-0.262677
0.062900,-0.265154
0.062950,-0.267626
0.063000,-0.270091
0.063050,-0.272551
0.063100,-0.275004
0.063150,-0.277451
0.063200,-0.279893
0.063250,-0.282328
0.063300,-0.284756
0.063350,-0.287179
0.063400,-0.289595
0.063450,-0.292006
0.063500,-0.294409
0.063550,-0.296807
0.063600,-0.299198
0.063650,-0.301583
0.063700,-0.303962
0.063750,-0.306334
0.063800,-0.308700
0.063850,-0.311060
0.063900,-0.313413
0.063950,-0.315760
0.064000,-0.318100
0.064050,-0.320433
0.064100,-0.322761
0.064150,-0.325081
0.064200,-0.327395
0.064250,-0.329703
0.064300,-0.332004
0.064350,-0.334298
0.064400,-0.336586
0.064450,-0.338867
0.064500,-0.341141
0.064550,-0.343409
0.064600,-0.345670
0.064650,-0.347924
0.064700,-0.350172
0.064750,-0.352412
0.064800,-0.354646
0.064850,-0.356873
0.064900,-0.359094
0.064950,-0.361307
0.065000,-0.363514
0.065050,-0.365713
0.065100,-0.367906
0.065150,-0.370092
0.065200,-0.372271
0.065250,-0.374443
0.065300,-0.376608
0.065350,-0.378766
0.065400,-0.380917
0.065450,-0.383061
0.065500,-0.385198
0.065550,-0.387328
0.065600,-0.389450
0.065650,-0.391566
0.065700,-0.393674
0.065750,-0.395776
0.065800,-0.397870
0.065850,-0.399957
0.065900,-0.402037
0.065950,-0.404109
0.066000,-0.406175
0.066050,-0.408233
0.066100,-0.410283
0.066150,-0.412327
0.066200,-0.414363
0.066250,-0.416392
0.066300,-0.418414
0.066350,-0.420428
0.066400,-0.422435
0.066450,-0.424434
0.066500,-0.426426
0.066550,-0.428411
0.066600,-0.430388
0.066650,-0.432358
0.066700,-0.434320
0.066750,-0.436275
0.066800,-0.438222
0.066850,-0.440162
0.066900,-0.442094
0.066950,-0.444019
0.067000,-0.445936
0.067050,-0.447845
0.067100,-0.449747
0.067150,-0.451641
0.067200,-0.453528
0.067250,-0.455407
0.067300,-0.457278
0.067350,-0.459142
0.067400,-0.460998
0.067450,-0.462846
0.067500,-0.464686
0.067550,-0.466519
0.067600,-0.468344
0.067650,-0.470161
0.067700,-0.471971
0.067750,-0.473772
0.067800,-0.475566
0.067850,-0.477352
0.067900,-0.479130
0.067950,-0.480901
0.068000,-0.482663
0.068050,-0.484418
0.068100,-0.486164
0.068150,-0.487903
0.068200,-0.489634
0.068250,-0.491356
0.068300,-0.493071
0.068350,-0.494778
0.068400,-0.496477
0.068450,-0.498168
0.068500,-0.499851
0.068550,-0.501526
0.068600,-0.503193
0.068650,-0.504851
0.068700,-0.506502
0.068750,-0.508145
0.068800,-0.509779
